#{"t_start": 1655326070.0624917, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-82.675466,12,1831.870859
-195.904553,29,6756.132101
-91.206593,14,9187.226994
-3.305151,1,9280.513527
-101.224882,15,12313.990361
-14.103757,2,12847.980723
-2.15507,1,13059.559832
-37.191016,6,14380.692146
-34.533269,5,15516.712126
-290.593653,48,25822.064533
-373.676506,57,45047.53247
-73.381047,10,49086.980181
-170.657376,25,55377.942608
-160.105513,24,59926.405683
-199.976795,30,66301.400548
-54.51113,8,68298.729574
-210.280773,31,75569.216085
-66.179401,12,78356.383932
-16.205447,3,79066.319053
-11.457599,2,79492.283849
-208.708254,32,86542.985823
-162.586916,26,92373.893272
-55.287809,8,94023.072942
-394.534004,63,108201.903101
-219.536433,33,118551.656719
-31.001212,4,119755.473053
-238.952304,35,129774.877331
-21.038405,4,130888.791003
-31.05329,6,132395.665192
-18.091004,3,133283.07409
-136.076653,19,138477.967437
-48.309643,10,141117.223696
-136.746823,20,145955.35989
-181.174672,27,152052.750648
-55.55087,8,153830.002967
-23.763415,4,154795.772904
-67.496271,12,157487.571489
-168.167646,26,163860.842731
-19.84619,4,164816.543262
-103.464116,18,169149.052757
-24.490861,5,170361.341891
-63.146222,10,172645.709721
-3.509598,1,172823.808295
-45.925022,8,174722.159524
-116.023191,19,179361.752312
-21.261683,3,180082.042966
-817.24466,126,210932.406678
-242.560127,37,220337.475153
-54.376609,8,222402.874774
-238.663968,35,237644.979143
-120.969615,20,243172.591956
-88.641873,13,246935.670238
-21.622045,4,248005.239983
-1.508855,1,248256.817268
-187.419325,27,255661.109134
-342.033113,52,269455.416121
-55.776645,8,271456.067553
-21.062273,4,272430.490104
-43.479301,7,274122.995125
-81.287483,12,277215.712465
-27.929466,4,278248.049705
-25.369109,5,279451.752884
-359.794666,55,292743.920205
-105.758295,17,296978.716262
-18.526777,3,297635.80032
-105.501738,16,301404.438749
-158.225535,24,307249.243865
-65.9812,9,309537.725292
-56.757143,8,311478.711166
-174.826693,28,317408.007864
-129.998501,21,321400.872022
-127.997272,20,325114.648329
-51.150783,8,326704.537426
-77.863865,12,329533.200693
-144.242777,22,334638.689311
-141.424017,21,339628.055806
-434.251403,65,352848.455188
-61.901372,10,354632.066534
-2.927723,1,354784.125694
-98.980047,16,357551.339547
-96.732248,14,360045.290943
-59.400261,10,361994.29677
-21.693066,4,362667.837565
-231.172068,35,369315.901238
-38.190609,6,370537.597526
-28.332048,5,371485.237371
-11.811737,2,371837.386078
-164.624682,22,375871.661652
-102.746781,17,379089.813432
-318.113318,49,388221.008353
-234.234085,37,395149.663766
-8.488119,2,395578.504885
-218.671567,32,407619.029829
-34.884464,5,410565.166825
-172.686578,28,425431.288442
-39.028782,6,428984.913843
-93.043424,14,436790.655567
-232.611827,34,455277.125891
-37.288015,6,458475.391523
-142.331029,25,470345.756002
-25.255934,4,471291.993515
-72.276917,11,473387.333662
-140.80871,23,477640.382467
-270.028425,40,504919.95506
-92.507447,13,516514.978834
-274.793183,42,558152.743443
-36.427031,6,565414.719992
-309.312499,48,576761.005422
-44.356689,7,578242.948729
-19.834684,3,578834.654572
-23.075263,4,579716.287248
-59.302723,9,581459.478156
-156.221375,24,586488.536119
-55.027307,9,588513.329524
-188.551604,30,594912.275859
-251.418163,39,603137.558936
-3.917728,1,603415.50332
-33.082169,5,604479.507724
-5.009576,1,604659.783203
-54.983928,9,606510.666185
-104.144772,18,610300.026775
-413.145221,62,624042.676905
-350.591776,54,635846.500719
-126.615452,19,639505.135812
-122.032537,21,643838.749667
-87.963493,13,646638.058173
-29.470131,5,647688.251061
-66.737503,12,650513.749856
-29.707715,5,651897.611925
-141.222129,23,657423.940325
-80.738955,11,660027.642682
-85.003124,13,663397.420813
-75.282476,12,666346.173096
-39.88785,7,668168.486603
-31.802699,4,669175.928826
-341.467073,56,682980.289811
-135.564597,22,688600.748076
-34.694916,5,689752.887068
-64.600216,11,692441.131019
-219.025015,34,700598.326013
-10.233666,2,701114.915684
-66.521637,9,702893.594014
-24.113886,4,703825.085505
-143.101875,23,708135.637305
-303.982001,46,718483.325226
-5.523362,1,718764.459417
-8.690638,2,719351.747548
-163.975825,26,726005.090181
-15.674043,3,726624.934341
-130.219753,20,731738.586322
-22.974676,4,732819.369255
-69.068939,12,735937.767013
-112.56788,17,740192.384879
-379.472154,60,755394.809322
-298.529836,44,766264.683442
-16.561233,3,766815.385087
-173.892457,28,772032.557166
-72.504939,11,774046.230839
-248.68189,39,780994.871665
-4.401602,2,781403.817767
-8.157922,2,781740.935338
-308.53495,50,790666.755185
-36.483231,6,791867.798382
-235.732832,38,798823.45489
-197.862912,31,804748.822162
-18.287114,3,805302.271211
-144.877016,22,809579.702112
-185.694891,28,814771.236909
-137.409977,21,818799.548805
-562.84062,84,835448.90542
-55.914261,9,837442.072907
-61.490611,9,839239.831357
-32.462976,5,840194.091617
-229.682022,35,1161148.447288
-214.314772,34,1167795.166763
-119.827864,18,1171038.42085
-38.619183,6,1172296.618729
-129.056747,20,1177056.126246
-60.511805,9,1179072.847581
-4.280133,1,1179222.093086
-463.218319,69,1193202.208806
-48.554378,8,1194714.045775
-20.498763,3,1195202.708709
-98.802284,15,1198175.24049
-31.52079,5,1199157.887724
-642.57657,101,1217126.081142
-90.375632,14,1219565.74512
-202.366136,32,1224294.186274
-154.988178,23,1227860.733486
-61.723862,10,1229403.251858
-155.751416,23,1233046.899485
-51.519425,8,1234213.983419
-64.717092,10,1236230.011983
-103.950384,16,1238798.225488
-61.851375,10,1240463.20836
-55.390135,8,1241844.391758
-120.449113,19,1245061.168173
-269.741432,43,1252590.529389
-533.633311,82,1266433.057737
-84.970921,14,1268781.842503
-229.860636,34,1274750.925294
-122.669089,18,1277953.24671
-138.517641,21,1281531.594519
-129.792556,20,1284765.585811
-136.000401,22,1288636.614005
-78.522377,13,1291006.520152
-22.379114,4,1291621.303647
-255.698204,39,1298453.70213
-57.288934,9,1300109.280636
-142.227753,20,1303581.830183
-224.035295,33,1309080.184838
-141.593957,22,1313090.464016
-5.514865,1,1313160.997398
-165.165564,26,1317983.873861
-54.771659,9,1319591.322693
-250.843326,40,1327258.711535
-226.711346,39,1334366.05818
-19.335465,3,1334835.956619
-5.494496,1,1334980.064465
-67.895659,10,1336645.184515
-10.731685,2,1336982.317879
-117.024459,18,1340236.788663
-146.999926,25,1344702.304054
