#{"t_start": 1655326068.5490475, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-246.127864,38,6199.750154
-33.75869,6,7306.898024
-243.057772,36,14292.110062
-105.270903,18,18443.505157
-62.90977,11,20906.006963
-7.632555,2,21305.946679
-21.537468,3,21900.578436
-167.249017,27,27460.690394
-47.220376,8,29000.096435
-328.75328,51,49199.632047
-27.414314,4,50684.319519
-16.456593,3,51751.106357
-43.054934,7,53608.915452
-47.245704,7,54789.762182
-536.068678,82,72055.959263
-11.499077,2,72474.838235
-115.448762,20,77318.339563
-231.653979,34,84659.011327
-9.108455,2,85059.897308
-272.619267,40,94007.776839
-57.971157,8,95770.045204
-58.411825,10,98108.080617
-46.922149,7,99501.45069
-62.352876,10,101685.994952
-103.429002,16,105381.995633
-386.683724,54,121088.839716
-73.455291,12,124662.937764
-35.206029,6,126203.613073
-122.165339,19,131578.685602
-411.458553,64,148076.599573
-252.033509,39,156703.141249
-92.739807,14,160197.521404
-410.287134,62,174912.153936
-731.797316,110,201532.485998
-11.888459,2,202114.818445
-17.488396,3,202901.736408
-27.596212,5,204191.686734
-297.997983,46,215916.551594
-28.600478,5,217221.531435
-105.020767,17,221448.538998
-37.728749,7,223211.881254
-48.905605,8,227931.590255
-11.193663,3,229482.001228
-168.690292,25,238850.601788
-337.718014,50,252878.613044
-123.914399,20,257889.692079
-53.590743,9,260147.252319
-89.842532,14,263807.157645
-24.403418,4,264901.23869
-63.337579,10,267728.599895
-375.720131,56,281859.838197
-352.381831,53,294697.689571
-24.643411,4,295703.879437
-168.209201,25,301706.905998
-84.515599,13,304902.260255
-4.36836,1,305065.079135
-54.671335,8,307117.483559
-66.196853,11,309749.120489
-3.123627,1,309960.764632
-104.354342,18,314208.500772
-108.846325,15,317185.277244
-403.038618,60,329085.410057
-206.541912,32,336498.820453
-42.428207,6,337941.19237
-201.01369,29,344645.396764
-99.781752,15,347727.870471
-242.600017,38,354565.945733
-188.925435,28,359506.025133
-22.373173,4,360258.43948
-44.997237,7,361466.153322
-36.387907,6,362678.019622
-3.381692,1,362786.17927
-117.519912,21,366883.178772
-73.354694,11,368952.184962
-33.458229,6,370221.667509
-81.897848,13,372475.244745
-124.882224,19,376032.964293
-169.762065,28,381388.14168
-47.665667,7,382573.810166
-119.778944,17,385725.708124
-208.371822,30,391295.392224
