#{"t_start": 1655326070.7714467, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-52.023555,10,1463.10272
-5.855503,1,1616.46428
-61.416253,10,3420.421854
-5.852119,1,3526.267661
-865.889547,132,30787.001843
-290.534215,46,49022.794556
-34.073508,5,51047.961221
-57.170319,9,53633.897632
-149.819249,23,57809.254561
-18.298431,3,58330.457997
-73.646489,12,60454.641226
-136.94662,21,64915.52343
-118.129643,18,69222.881442
-4.453539,1,69437.156095
-529.908346,81,87954.222729
-273.275414,43,97396.025518
-192.383999,30,104078.945828
-27.541197,5,105166.172754
-417.136975,67,124646.912469
-44.6262,8,126816.66597
-65.188098,10,129801.077438
-35.943014,6,131354.141487
-74.91194,12,134632.897855
-26.267328,4,135797.002893
-727.792831,114,163132.000954
-114.191129,17,167165.157467
-112.44258,18,171416.155719
-109.275563,17,175456.720877
-99.218616,16,179381.656564
-45.804473,8,181189.904784
-79.159578,12,184040.604198
-154.045289,24,189805.263304
-90.772269,14,193225.41824
-31.714338,6,194695.526082
-243.18922,37,203929.65073
-132.56488,21,209123.469446
-139.196707,23,215134.890166
-14.200667,3,215916.409785
-297.6329,46,232289.592345
-33.39046,5,234315.718482
-81.463961,12,238288.156825
-27.628062,4,239425.870459
-44.031508,7,241393.593879
-12.230002,2,241890.820907
-298.950267,45,254518.055725
-123.142844,19,259168.322943
-335.768034,52,272937.092432
-59.336446,10,275468.717047
-212.241261,32,283394.593687
-27.209785,4,284334.721839
-137.548927,23,289958.633571
-3.535826,1,290252.71147
-77.475626,12,292977.047309
-123.39281,19,297598.843584
-290.02291,42,307769.168017
-12.408725,2,308295.819001
-116.436668,18,312684.300873
-159.111302,25,317777.08396
-44.532689,8,319383.410283
-28.154315,5,320297.52327
-242.616823,37,327441.92459
-194.595477,28,333920.99052
-76.639293,11,336512.696612
-20.439154,4,337406.498246
-227.794991,34,345451.931794
-217.065939,33,351527.862021
-392.581789,58,361932.901725
-6.001046,1,362103.729517
-32.567077,5,362969.571235
-135.965112,20,366860.47323
-34.684198,6,368036.471524
-11.311501,2,368400.510555
-71.637635,11,370532.317284
-274.192251,45,378961.529431
-77.398309,14,381528.057169
-10.466081,2,381879.858645
-343.083879,53,391678.598146
-16.582948,3,392175.060575
-97.743985,15,395142.39211
-127.954523,19,399276.649257
-143.993764,21,410903.261543
-149.231216,22,422717.795928
-234.43586,35,442343.577221
-317.707848,47,467344.050823
-125.585918,19,472558.533227
-5.517767,1,472781.427033
-147.482011,22,476794.804092
-117.539422,18,480243.871028
-344.281991,52,525280.789001
-34.932975,6,534597.987001
-67.50372,11,546923.208366
-87.674535,14,559946.557504
-33.452905,7,567358.399703
-180.89423,26,572727.290023
-161.619286,25,578022.117652
-140.062025,22,582428.149529
-134.337191,22,587127.712382
-27.945355,4,587986.717959
-85.653652,15,591472.33281
-2.83318,1,591679.375146
-83.797953,14,594579.000811
-495.097844,77,610590.260986
-30.338284,5,611720.37109
-71.602258,11,614218.851656
-33.312083,5,615430.970493
-345.784811,52,626875.972421
-42.409446,7,628579.882546
-162.838532,26,634273.293964
-64.963175,10,636233.714622
-14.14352,3,636863.786043
-27.366198,5,637816.108343
-55.641057,9,639528.22148
-423.585316,65,654084.063595
-64.183778,10,656383.622962
-32.70969,6,657899.335436
-44.232303,7,659520.417272
-169.250308,27,666343.091163
-103.082042,15,670173.284917
-439.394841,66,686598.775252
-38.92333,6,688007.369659
-17.390972,3,688809.315469
-287.538098,43,699063.491014
-214.647331,32,705861.551306
-38.980443,6,707069.126369
-36.734426,6,708122.475605
-37.419039,6,709276.556087
-248.993397,36,717466.520488
-144.361123,23,723297.408441
-185.383539,29,730689.704116
-8.757317,2,731162.997489
-43.807963,7,733068.518197
-101.702615,16,737261.443935
-31.394955,5,738510.979689
-110.091731,17,742704.725946
-208.435996,34,751136.176647
-99.42067,16,755348.987935
-47.386636,8,757499.879184
-3.589824,1,757686.246454
-42.222195,6,759374.405356
-38.178097,6,760857.753653
-7.684343,2,761336.953602
-133.833563,22,766454.463747
-19.282882,3,767032.623901
-14.675909,3,767681.783984
-34.958613,5,768579.76316
-113.350712,17,771737.010876
-29.957116,4,772404.113397
-426.952588,67,784436.918898
-75.792191,12,786534.7621
-51.940171,8,787933.370497
-54.368041,9,789574.602032
-105.520845,17,792809.152365
-74.02412,10,794590.48835
-146.159874,24,798928.970379
-87.75685,15,801753.588023
-169.406127,25,806639.153203
-9.919227,2,807045.108942
-125.922535,20,810908.94672
-67.563031,11,812958.949047
-646.896947,99,832012.732364
-3.183923,1,832235.73374
-41.903532,6,833553.186247
-417.437235,62,1160268.24244
-49.665007,9,1161947.874549
-5.164031,1,1162147.723228
-165.351223,25,1166967.30419
-31.98115,5,1167982.437388
-147.372756,23,1172333.716326
-61.806833,10,1174279.824188
-41.047445,7,1176473.363214
-37.947447,6,1177680.509595
-97.000338,15,1180928.760811
-53.589226,8,1182486.462427
-66.723196,10,1184599.599046
-272.949753,40,1192732.368862
-2.65445,1,1192847.374346
-104.723736,15,1195583.779819
-2.315473,1,1195759.512433
-15.667055,3,1196323.206648
-4.960325,1,1196526.035496
-23.961546,4,1197395.571301
-86.719349,14,1200031.138436
-173.187809,26,1204583.810709
-139.910044,20,1208045.675016
-237.581984,35,1214417.859461
-23.97092,4,1215140.024603
-46.884677,7,1216448.194573
-85.318702,13,1218827.848079
-64.215785,11,1220486.278393
-46.519945,7,1221457.0484
-195.728096,31,1226129.013399
-96.751722,15,1228432.23742
-52.835709,8,1229737.229565
-61.116963,9,1231038.808722
-102.96678,17,1233748.405798
-602.729528,94,1250095.547217
-30.668105,4,1250712.807701
-22.075449,4,1251451.579192
-362.453501,56,1260589.613894
-52.891422,8,1261943.349394
-2.75682,1,1262082.584981
-27.480407,5,1262887.0107
-111.11751,18,1266172.98114
-44.212569,6,1267189.967387
-165.924685,25,1271456.438916
-20.705841,3,1271940.192371
-113.982821,19,1275504.262924
-197.413488,32,1281050.053423
-246.075569,37,1287190.930012
-146.701699,21,1290978.7275
-115.325797,19,1294234.104049
-86.364759,12,1296516.397599
-95.776351,15,1299115.262866
-89.542944,14,1301530.890978
-48.401167,7,1302681.545295
-26.2008,5,1303543.489865
-91.846568,13,1305732.388246
-148.42629,21,1309224.3736
-29.12889,6,1310294.366377
-25.173373,4,1310993.706095
-159.212585,23,1315179.247355
-1.377987,1,1315372.217881
-80.710678,12,1317602.588593
-85.63441,13,1319946.757086
-71.914955,11,1321906.049906
-309.823919,46,1330531.275072
-79.97593,13,1333132.213318
-68.244236,11,1335030.427645
-61.184878,10,1336642.289811
-21.246327,4,1337278.361963
-27.54455,4,1337915.395568
-256.522281,39,1345138.79353
-58.540614,9,1346698.145905
-10.116019,2,1346945.783163
-100.898213,17,1349641.835403
-226.110678,37,1355950.477934
-3.640205,1,1356045.440384
-16.030829,3,1356475.592843
-194.466819,31,1361908.623367
-100.245176,17,1364850.224935
-12.849638,2,1365148.474584
-115.308061,19,1368167.479231
-118.929104,17,1370858.974143
-96.696953,15,1373210.444571
-65.381866,11,1375109.933619
-63.273864,11,1376846.981617
-11.352559,2,1377232.425479
-25.679671,4,1377961.564039
-61.506834,10,1379604.916297
-50.653318,8,1381098.194886
-85.004716,15,1383625.094571
-263.828797,38,1390327.454289
-81.578489,12,1392415.756765
-181.756766,28,1397302.872726
-562.80311,84,1412081.491027
-59.068324,9,1413677.416762
-10.685956,2,1414031.319435
-128.612733,21,1417471.324008
-428.241361,65,1429341.705195
-115.670957,18,1432909.2309
-20.444755,3,1433450.225531
-181.409906,27,1438458.09945
-116.039785,19,1441762.830312
-76.986557,13,1443910.569819
-175.589854,29,1448512.739792
-388.20349,61,1457810.703849
-211.784983,32,1462721.744925
-202.854737,31,1467624.369359
-117.995768,18,1470374.405643
-209.880035,31,1475259.25707
-19.048473,3,1475803.994856
-125.4359,19,1478569.734336
-21.545747,3,1479013.478477
-515.261247,79,1491230.019989
-24.509072,4,1491830.312981
-22.72452,4,1492391.946206
-1.271202,1,1492467.168102
-198.293666,30,1497116.878961
-101.672784,15,1499440.084204
-27.636634,5,1500223.520016
-126.066276,20,1503343.607884
-29.424684,5,1504127.300116
-10.72673,2,1504386.267116
-131.045759,20,1507331.837225
-1.172371,1,1507462.508123
-237.196921,35,1512978.384617
-55.561944,8,1514241.877848
