#{"t_start": 1655326067.601097, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-9.736651,2,239.235209
-27.309693,5,995.057053
-72.683684,13,3180.066947
-266.274335,43,10472.45658
-88.746807,13,13526.340965
-96.72125,15,16834.057618
-25.635486,4,17774.78283
-203.517785,30,24207.200517
-147.264748,22,28620.584852
-56.166943,9,31391.84005
-225.332104,35,45498.629421
-144.523443,21,53229.869288
-47.893016,8,54610.994152
-21.394917,3,55077.062426
-61.296507,9,56848.969309
-299.510681,44,65621.309962
-103.014476,16,69407.47628
-115.712677,17,73441.694217
-149.385744,24,79037.280841
-103.67391,16,82391.832384
-416.705871,65,96942.52586
-144.678852,23,101912.033485
-10.318727,2,102439.194904
-19.40581,4,103376.296231
-63.440329,12,106185.12447
-275.746298,43,118868.491183
-150.249573,23,125533.194374
-98.51963,15,129783.029705
-323.860906,48,142742.842871
-4.736995,1,142916.484574
-80.142264,12,145741.408966
-16.428506,3,146471.113388
-233.570414,35,154253.948005
-36.799268,6,155688.963397
-26.548847,5,156737.435916
-115.119916,18,161199.532633
-128.450309,19,165782.246376
-131.999653,19,170354.861249
-237.142222,37,179101.58823
-77.204028,12,181981.430019
-4.132327,1,182179.043178
-74.52091,12,184933.437219
-54.787383,8,186797.035986
-128.110318,19,191522.73065
-14.270037,3,192256.364861
-363.768709,57,206455.150275
-103.585355,17,210684.61565
-122.819535,18,215320.452515
-150.95707,22,220850.74916
-59.79564,10,223427.573768
-32.093612,6,227230.005859
-39.54763,6,230324.150758
-18.731287,3,231733.040059
-104.38815,16,237803.005739
-45.570132,9,240242.608837
-212.588777,35,249941.19241
-92.898857,14,253995.24221
-179.568062,28,261002.597852
-313.539912,48,273671.362903
-116.976987,18,278234.019546
-239.046526,35,286805.418452
-23.527016,4,287828.573549
-19.417436,3,288491.295768
-82.029492,12,291469.71014
-81.614797,12,294179.762999
-90.029664,13,297402.43437
-61.02437,10,299726.731385
-361.9606,57,313664.064916
-38.09414,7,315032.441725
-43.625764,8,316669.865341
-15.868704,3,317201.806409
-336.401914,51,327023.233723
-141.075929,21,331844.42999
-296.648766,43,341871.704048
-16.654282,3,342685.343313
-146.466489,23,347461.956299
-142.85779,22,351516.674226
-11.279836,2,351925.826058
-96.570306,15,354620.425046
-289.416723,43,362250.244646
-31.97823,5,363111.61531
-56.306839,8,364809.523722
-367.369478,56,375214.935887
-28.903714,5,376207.242954
-12.947062,3,376888.229065
-257.483121,40,384119.766768
-43.865439,7,385592.146681
-221.116066,34,391829.858697
-232.822941,36,398945.630986
-36.228204,6,402508.569728
-81.205051,12,409486.289883
-400.950838,62,443666.969544
-8.475673,2,444466.580233
-175.315321,26,458610.621745
-104.384219,16,466953.377555
-3.059783,1,467301.342396
-19.178819,3,468447.051291
-153.473482,24,474145.563586
-81.890018,14,476620.781655
-81.36716,12,478940.923106
-236.14841,35,507683.510338
-191.862071,31,536211.346986
-113.346733,18,553717.456982
-71.413526,11,566906.623938
-60.396538,9,568662.800539
-223.137303,34,575855.515568
-373.260406,56,587630.845568
-112.373251,17,591528.084511
-188.675552,29,597396.96707
-1.45555,1,597516.723572
-111.840956,16,600853.913551
