#{"t_start": 1655326067.7501585, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-12.918083,2,214.465194
-67.091429,12,2135.857039
-429.184344,64,13900.964987
-83.736351,14,17094.184531
-36.457613,7,18707.647013
-414.863222,64,34479.531654
-69.446639,11,39119.482153
-85.487202,14,44430.361623
-99.93922,15,50402.677702
-86.103057,14,54139.425707
-56.586961,8,55367.562769
-3.939627,1,55510.585238
-255.95953,40,63383.321247
-95.912648,16,67094.257955
-31.098002,5,68250.076952
-26.833366,4,69218.910046
-13.178892,3,69925.665919
-45.476533,7,71452.687198
-90.076565,14,74860.295426
-36.865472,6,76321.231674
-111.474086,17,79999.38834
-12.64457,2,80417.872794
-551.890833,87,99754.951915
-56.68022,8,101550.560796
-60.65501,8,103362.86053
-73.417525,11,105880.150893
-22.810419,5,107020.045828
-143.438279,21,112401.519055
-54.108038,8,115049.762681
-40.925987,7,117755.540016
-57.888423,9,120642.709819
-100.5154,16,125298.909529
-72.820834,11,128313.72811
-51.497482,8,130699.433066
-156.975526,23,136881.059773
-143.12369,21,142532.391377
-42.331842,7,143993.563762
-187.219448,28,150499.695428
-276.669672,42,160214.252749
-115.741682,17,164308.383381
-32.205296,5,165492.221434
-138.547242,21,170533.712225
-1.27802,1,170771.343929
-12.547655,2,171240.982549
-184.968453,28,177857.845631
-118.0352,18,182192.686193
-62.285488,9,184215.31406
-51.722948,8,186151.144837
-146.515843,23,191749.018805
-10.64398,2,192165.042153
-415.906502,63,207959.028325
-37.914335,6,209403.723551
-145.184957,22,215083.057336
-231.707945,34,225472.900371
-121.760145,20,234286.925977
-420.236881,65,253204.194952
-72.121612,11,255806.905372
-2.118701,1,256058.663552
-32.15343,5,257373.199988
-396.114278,61,273465.632357
-87.319229,14,276938.097819
-146.569628,22,282425.057997
-23.741778,4,283409.149204
-108.090048,16,287316.987462
-207.77793,30,294499.955409
-38.941845,6,295851.065836
-86.968528,13,298896.897516
-138.550773,21,304095.811884
-49.957377,8,306095.519846
-243.139665,40,315462.618117
-48.483273,8,316961.916044
-214.803558,34,323531.337991
-270.097688,45,333096.107742
-358.022822,53,345645.942082
-23.623329,4,346421.601506
-370.719179,56,356544.301798
-201.528916,32,362262.612591
-101.958424,16,365410.329448
-2.435118,1,365583.886175
-171.830868,26,370579.04733
-181.579779,29,375855.595609
-107.029708,17,379133.131858
-201.290289,32,385047.030914
-30.215331,6,386260.249913
-89.957309,13,388571.805813
