#{"t_start": 1658871394.9535792, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-414.647144,51,521.409751
-407.558219,51,1415.746201
-412.605601,51,2474.973202
-416.667302,51,3613.806806
-418.92618,51,4753.448138
-415.663041,51,5897.161259
-414.864475,51,7103.26531
-398.581435,51,8331.933313
-413.840342,51,9491.992059
-409.43789,51,10679.188185
-408.308871,51,11860.988578
-421.861978,51,13080.394191
-416.18746,51,14325.429605
-414.517207,51,15450.975131
-417.049774,51,16641.523384
-418.525465,51,17840.233692
-406.948073,51,18991.272676
-413.735205,51,20162.720353
-415.925407,51,21342.925616
-411.243715,51,22558.92325
-408.707804,51,23720.054863
-417.818622,51,24919.647748
-415.502663,51,26109.052448
-415.830704,51,27328.106354
-403.852311,51,28542.607726
-418.975333,51,29729.898816
-411.119679,51,30948.422823
-419.376545,51,32110.685683
-407.674128,51,33318.836555
-417.313916,51,34555.188077
-414.201432,51,35760.04425
-412.881267,51,36989.95141
-414.280202,51,38202.346009
-415.011347,51,39383.121922
-392.184142,51,40611.736917
-415.687868,51,41818.159726
-424.097716,51,43055.607682
-410.506438,51,44263.747387
-412.528112,51,45477.500034
-413.286309,51,46620.684402
-415.186238,51,47793.469488
-413.311688,51,49029.420292
-417.904765,51,50261.083975
-400.562919,51,51497.091121
-399.871483,51,52724.119369
-405.392449,51,53959.607793
-408.118497,51,55188.686584
-408.727039,51,56428.847752
-419.165549,51,57645.946296
-389.115075,51,58841.248784
-404.367224,51,60088.471487
-417.943753,51,61312.325583
-414.382993,51,62540.047274
-411.023681,51,63759.200221
-404.476895,51,65031.920853
-396.912233,51,66247.6081
-385.282647,51,67501.384511
-408.809168,51,68726.669415
-394.213039,51,69963.718292
-414.901232,51,71194.407533
-402.18046,51,72421.894717
-376.039163,51,73675.772
-395.84535,51,74878.452372
-397.771874,51,76083.248745
-412.868691,51,77327.663172
-381.845072,51,78564.713772
-388.34903,51,79824.945873
-377.330858,51,81055.134136
-378.552166,51,82287.46403
-362.311449,51,83540.223898
-364.977062,51,84783.417016
-406.912841,51,86055.67484
-393.871531,51,87287.802876
-391.914724,51,88520.218354
-389.68046,51,89787.919938
-384.393256,51,91024.075118
-374.566494,51,92283.710289
-385.775699,51,93528.857551
-395.266775,51,94803.103517
-381.044182,51,96055.367064
-393.849879,51,97323.271179
-382.852878,51,98592.119698
-382.419146,51,99872.872931
-364.788616,51,101115.088906
-375.835286,51,102348.693078
-376.938405,51,103598.199879
-377.896763,51,104877.56054
-372.575211,51,106117.38406
-373.528297,51,107391.204081
-363.742256,51,108655.331379
-376.115936,51,109930.141199
-377.093174,51,111200.054204
-375.091818,51,112469.533886
-369.743375,51,113736.471997
-387.611228,51,114938.503106
-371.503062,51,116209.76972
-376.977631,51,117509.108567
-360.591283,51,118772.799657
-379.606461,51,120042.368194
-381.69473,51,121334.150099
-372.659571,51,122609.895892
-377.101756,51,123920.444949
-361.492548,51,125252.205707
-369.135728,51,126526.159347
-371.67822,51,127809.921566
-369.207291,51,129064.258508
-363.23236,51,130342.542462
-359.437257,51,131644.282172
-353.625432,51,132899.023553
-366.130579,51,134170.839794
-364.583511,51,135458.674104
-368.211616,51,136691.240829
-357.825794,51,137963.692813
-363.10305,51,139530.295017
-364.983887,51,140806.732111
-356.716287,51,142080.338153
-369.136444,51,143368.887131
-354.155641,51,144399.520261
-356.220579,51,145589.035397
-354.686763,51,146879.055038
-352.269834,51,148152.551386
-358.161735,51,149405.350774
-360.65745,51,150711.283068
-366.766017,51,152001.966095
-359.918267,51,153286.173936
-349.380651,51,154560.316057
-351.28702,51,155852.631068
-371.907789,51,157104.36879
-366.029189,51,158371.074012
-358.547917,51,159648.738051
-347.275795,51,160887.307915
-354.144837,51,162175.598162
-345.904923,51,163465.854158
-358.34188,51,164757.194401
-354.69738,51,166039.051908
-348.044636,51,167310.821768
-353.156309,51,168575.989311
-359.526963,51,169843.834414
-356.667587,51,171103.952424
-357.034922,51,172377.229292
-356.124423,51,173622.431149
-358.394871,51,174890.437175
-352.034694,51,176182.105644
-360.901712,51,177454.698513
-342.701075,51,178720.934901
-353.547068,51,180016.276836
-350.69216,51,181266.056274
-348.677781,51,182540.090832
-354.200818,51,183789.878425
-359.666339,51,185052.326496
-335.841755,51,186376.275825
-364.723425,51,187647.900587
-344.25577,51,188939.371488
-342.755816,51,190223.426092
-355.088308,51,191498.83383
-335.90528,51,192788.409804
-365.019185,51,194056.429195
-360.716495,51,195343.269107
-353.803063,51,196652.659963
-358.170909,51,197921.264344
-366.681814,51,199175.475468
-359.757973,51,200431.760288
-354.488724,51,201720.761377
-340.527988,51,202977.548634
-356.622579,51,204241.832267
-353.226459,51,205534.629314
-341.959731,51,206818.565453
-344.852726,51,208051.810997
-352.761531,51,209347.252065
-337.826541,51,210651.60817
-339.273857,51,211965.468922
-347.291251,51,213298.250671
-357.154146,51,214600.227161
-345.40626,51,215940.074764
-342.582172,51,217221.524678
-358.220266,51,218555.132178
-342.334783,51,218940.726982
-338.682018,51,219387.336547
-350.651078,51,219839.047407
-329.180632,51,220261.677514
-326.336471,51,220679.167139
-341.707441,51,221096.030102
-343.564777,51,221519.972667
