#{"t_start": 1655326068.025028, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-155.738053,23,3683.977973
-115.449172,16,6360.40894
-156.669135,24,10543.71234
-16.24238,3,11244.127048
-3.49876,1,11436.958407
-286.421037,41,20733.422025
-636.193432,100,52017.054455
-67.246826,11,54455.171721
-12.025686,2,54805.802969
-68.832217,11,56923.985003
-115.766827,18,60071.213729
-105.880899,16,63360.905411
-52.275231,9,65397.346913
-417.560445,62,79877.940455
-77.228483,13,82622.971206
-96.518184,15,86011.974631
-25.518115,6,87447.327642
-28.721763,5,88616.973811
-50.70641,9,90716.539159
-61.308305,10,92817.247908
-202.380726,30,99374.095217
-30.441407,5,100370.231296
-11.603033,2,100890.061543
-139.83427,20,105338.593923
-151.158874,24,111211.31418
-312.431261,47,125970.685215
-11.529606,2,126610.302912
-55.037648,9,129110.641834
-282.833822,41,140438.771583
-99.254514,16,144339.831184
-177.325289,28,150792.87928
-30.942743,4,151605.99188
-8.420226,2,152075.514735
-187.465146,31,159278.766693
-229.09582,37,168100.900155
-53.179467,8,170138.811287
-96.183305,16,173818.80843
-58.329734,9,175852.489423
-21.341876,3,176566.536061
-70.940592,12,179578.498117
-213.964801,34,187479.770434
-3.701419,1,187754.574349
-178.888365,26,194126.623772
-117.281818,18,198689.928245
-295.690162,46,210226.192512
-21.699119,4,211134.851496
-7.0433,2,211635.613872
-46.404642,8,213826.742202
-15.518445,3,214627.427994
-268.347417,39,226209.643065
-52.480114,8,230234.748033
-37.627126,6,233206.299123
-204.650409,32,242942.213659
-269.881269,42,254699.771951
-214.119131,32,262863.054552
-156.299971,24,269459.575846
-19.055139,3,270222.178288
-246.142562,39,279957.429384
-41.355842,7,281731.621229
-612.359925,91,303618.25235
-244.205702,37,312572.746295
-23.289214,4,313592.987513
-185.250033,27,318943.922258
-32.25378,5,319879.53525
-124.893382,19,323466.837726
-183.904595,26,328884.626532
-230.995999,36,337167.849985
-69.617226,10,339684.480516
-498.264482,77,354979.10315
-72.114106,11,356863.94101
-1.772902,1,357042.288172
-53.928589,8,358429.94322
-88.522279,13,360812.522914
-358.681237,54,371219.719055
-107.548685,18,374325.345397
-124.511145,22,378569.197154
-263.318057,41,386277.137718
-158.998484,26,390892.01894
-36.807336,6,392037.225099
-41.177317,6,393031.341475
-63.045802,10,395183.602381
-30.929878,5,396118.006657
-65.707829,11,397995.924494
-227.982522,34,416187.562834
-308.793271,47,442291.052633
-132.132105,21,453895.699955
-143.597813,22,465892.621109
-65.01126,10,469629.888007
-293.705636,48,479216.698663
-116.148964,18,486530.667423
-209.403892,34,520223.772208
-21.033942,4,522625.038413
-243.178398,36,563753.277435
-57.146158,9,568298.636022
-51.20749,10,570365.261293
-24.777856,4,571190.441616
-63.884558,9,573100.604777
-379.745666,61,585827.222231
-19.407508,3,586428.936399
-110.611156,19,590819.444133
-62.550521,9,592728.709999
-110.649269,17,596093.781892
-82.586149,13,598789.551985
-22.829143,4,599627.315661
-324.487138,50,610284.417409
-139.513478,22,615281.916319
-73.081905,12,617832.388763
-112.598518,17,621715.186743
-53.36876,8,623310.559345
-76.380977,12,625803.79666
-18.069981,3,626715.957711
-3.63489,1,626855.977568
-34.185855,6,628297.171887
-214.335541,31,635086.408349
-4.56309,1,635242.074821
-32.032772,5,636307.922091
-52.53371,8,637814.561252
-120.408672,19,641581.013915
-77.168856,13,644327.513965
-60.026135,11,646661.860841
