#{"t_start": 1655326068.809497, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-183.919158,27,4349.865808
-10.82553,2,4703.599444
-48.267331,9,6197.223549
-122.158335,18,9334.859863
-13.233422,3,9775.714185
-24.668155,4,10532.621738
-66.250966,11,13105.074521
-78.289559,12,15776.198048
-39.233578,6,16992.978084
-82.710682,13,20048.378174
-496.988937,80,43293.868342
-45.135519,7,46009.960339
-44.339021,7,48743.046339
-79.585925,12,52918.72445
-315.271841,51,62564.241491
-63.162374,10,64695.902557
-127.967197,20,69468.95881
-22.809278,4,70309.263675
-44.576772,7,71971.977252
-78.101343,12,74799.387049
-11.226492,2,75403.314486
-142.490206,23,80468.755015
-126.152388,21,85029.594502
-15.604457,3,85783.384287
-103.943395,15,89322.229616
-2.060512,1,89576.736945
-55.191862,8,91247.02058
-148.296706,22,95911.547303
-10.691671,2,96536.899186
-67.566673,10,98739.498742
-23.247252,5,99756.552689
-19.918328,4,100602.275755
-178.303873,28,107105.211656
-138.263803,21,112403.40141
-19.73557,3,113328.879761
-116.935464,18,119781.784425
-9.672406,2,120357.914254
-47.927002,7,122273.180526
-57.678583,9,125001.52059
-16.974797,3,125856.879254
-172.817894,28,133547.169357
-125.665872,19,138776.531418
-224.032364,34,147130.305188
-75.480417,11,149744.283356
-14.106453,2,150142.641252
-22.158959,4,150958.503566
-24.643132,4,151795.002355
-20.416604,3,152446.289669
-279.511491,43,162660.535502
-11.704791,2,163174.623909
-19.501876,4,164078.012375
-218.005003,32,171702.558422
-131.735133,19,176136.667358
-33.464824,5,177342.014485
-4.058018,1,177594.001512
-41.64611,7,179281.84382
-114.232029,18,183575.346712
-314.537407,48,195225.319427
-33.19443,7,196881.279626
-148.757717,23,202591.755615
-9.16641,3,203451.617543
-33.795731,5,204639.921855
-127.948813,20,209733.918818
-73.581794,12,212833.969006
-40.707991,6,214356.470239
-160.03904,24,220279.454222
-28.127955,5,221745.13842
-22.494452,3,222358.792368
-360.685545,54,242856.362033
-127.680742,22,249151.695686
-83.606872,15,253378.61751
-305.950525,50,266531.143184
-57.768159,9,268899.523935
-67.850534,12,271882.205494
-65.080753,10,274402.236269
-91.950509,14,278061.22249
-32.397081,5,279277.808606
-136.440596,23,284872.73957
-99.884643,16,288765.974884
-33.85487,6,290171.466137
-76.359756,12,292969.177336
-83.331838,13,296142.575181
-89.196693,13,299265.016413
-49.395929,8,301105.071793
-45.565187,8,303092.989842
-257.220231,40,312798.449091
-32.161978,5,314065.259674
-153.813286,24,318764.21207
-143.652054,23,323135.927451
-2086.702061,316,385586.67114
-170.326652,24,390111.826686
-193.467848,30,395743.148644
