#{"t_start": 1655326068.3390884, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-58.650056,9,1296.821495
-117.053406,19,4573.031693
-65.549149,12,6589.409941
-16.484236,3,7028.170934
-5.611613,2,7442.490419
-13.026371,2,7773.96865
-20.11477,3,8311.356292
-242.085327,38,16235.924986
-219.959797,33,23377.826906
-514.361133,75,47599.920672
-124.599146,19,53838.221762
-22.309881,3,54318.991697
-32.66993,6,55171.699283
-126.287272,20,58895.390201
-234.677569,34,66174.431293
-18.105386,3,66855.344831
-33.187428,6,68318.600653
-137.837305,21,73302.214753
-287.85622,42,82637.159313
-99.92148,15,86023.323123
-164.402896,25,91599.744299
-10.179057,2,92184.640897
-294.404562,45,101937.679822
-23.08386,4,102941.012054
-472.171852,71,122800.64003
-184.741243,27,130581.976516
-291.784023,42,141876.600714
-175.471717,28,148592.377061
-10.98196,2,148978.587519
-162.86742,26,154767.170948
-194.080927,29,161655.101674
-85.324045,13,164850.907133
-65.91775,11,167460.571585
-82.843709,12,170394.456012
-31.534315,7,171959.353402
-58.165267,9,174036.075043
-136.086472,20,178925.44003
-119.304253,17,182882.375396
-165.616355,25,188814.136792
-230.757537,35,197438.972649
-112.823428,18,201835.667456
-133.13329,18,206491.804995
-282.153789,45,217999.260673
-29.458055,4,218923.619726
-21.168628,4,219927.61473
-83.182013,12,222954.83569
-289.094385,44,240832.75661
-115.580163,21,246712.177132
-50.599645,9,249183.257789
-340.14755,56,263857.488016
-235.600542,38,273938.102245
-70.44931,12,276866.17846
-326.624432,49,288959.693693
-38.136894,6,290448.881992
-4.547412,2,290925.601849
-6.036865,1,291227.840752
-367.64073,55,304324.893691
-17.898723,3,305075.582536
-52.26527,8,307049.743298
-51.706468,8,309110.215106
-90.179127,14,312404.967148
-8.302389,2,312889.605888
-99.341168,16,316235.461457
-49.371412,8,317844.939002
-57.615237,9,319530.226304
-60.693476,9,321229.42557
-86.711322,13,323650.402758
-215.021619,35,331080.393883
-222.341708,34,339099.032587
-542.076722,81,355357.270145
-82.661479,13,357579.594175
-200.231918,30,362959.111871
-44.835372,7,364498.564895
-71.591332,11,366525.385643
-42.476226,6,367662.381944
-203.916795,33,373871.431557
-14.224188,3,374321.683328
-126.379738,21,378388.50971
-126.650607,19,381927.471627
-514.218315,77,396308.581889
-97.866928,15,400155.70576
-195.855005,30,416809.942061
-179.16059,29,432977.891083
-14.832345,3,434824.603088
-114.312299,16,443621.52751
-183.919855,31,459991.562801
-185.481128,29,471756.037449
-135.226722,23,476107.329366
-5.026696,1,476271.776208
-3.595251,1,476468.333259
-32.395984,6,477630.277275
-135.556006,21,483777.228259
-228.826585,36,518623.293839
-3.249883,1,519073.708072
-2.870543,1,519494.308252
-213.602357,34,555739.594312
-41.918591,6,562118.49482
-65.078344,10,568312.664654
-34.714653,5,569272.031625
-27.798796,6,570573.875784
-9.236906,2,570935.086114
-133.937351,20,575324.385636
-351.182408,54,586454.722271
-47.865008,9,588476.176603
-30.089958,5,589582.091205
-258.901449,40,597913.410242
-59.303616,10,600050.90491
-90.359919,15,603428.274442
-45.513622,7,604929.402949
-103.043431,16,608206.928705
-75.005939,12,610642.166399
-300.648295,47,621224.782431
-4.929311,1,621421.876109
-485.134384,75,637627.652981
-60.203909,10,639503.015172
-273.691014,42,648421.892598
-61.953346,11,651186.328275
-101.359672,15,654699.830402
-107.812668,19,659303.652013
-55.027829,8,661307.344837
-124.719587,19,666071.805403
-277.723103,46,677649.130949
-181.608811,28,684563.607545
-253.857735,40,694507.395037
-136.362534,22,699651.737951
-89.54857,13,702479.985759
-115.126928,18,706030.648288
-336.359459,53,717554.562665
-46.231819,8,719632.322663
-193.390814,29,726899.359577
-19.002611,4,727964.421382
-131.442626,20,733111.327154
-25.259657,4,734101.62407
-60.708069,8,736155.006742
-32.850746,6,737674.414358
-30.967057,5,739000.981384
-31.228742,5,740264.974041
-315.018947,50,752703.624789
-80.299604,13,756208.683834
-57.847429,10,758781.329
-197.753649,28,765643.787906
-142.841103,22,769975.156063
-285.811162,47,778492.59727
-58.655695,8,779805.032853
-45.472447,7,781020.981353
-261.613992,40,788082.899212
-211.612184,33,794248.5965
-47.938553,8,795753.220428
-455.272534,70,808978.509851
-63.106546,10,810925.608526
-456.011405,69,824119.978451
-78.228812,13,826269.23041
-130.684431,20,830340.867889
-107.481006,17,833946.663106
-40.329232,6,835155.883363
-15.979135,3,835858.356148
