#{"t_start": 1655326068.5744529, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-501.823821,76,13517.3245
-477.805859,74,29179.095277
-96.13634,14,34832.853138
-69.626465,11,39243.225568
-35.217605,6,41802.843643
-36.364906,5,43707.825079
-129.401648,21,51692.747757
-473.506229,74,66794.749749
-230.419361,35,75054.89068
-106.033446,16,78885.392295
-67.663411,10,80819.852431
-139.249346,21,85536.491809
-252.499138,40,94414.465425
-77.3871,12,97229.227296
-84.769134,14,100175.715489
-140.419471,21,104995.74924
-36.906975,7,106609.328501
-26.521805,4,107503.562986
-346.452462,53,123436.987573
-204.673988,31,132176.414438
-71.675127,11,135146.177169
-128.407606,19,140438.702372
-62.176779,12,143432.857854
-80.18128,11,145925.100386
-149.715618,22,150974.607267
-132.307693,20,155420.728409
-126.547937,18,159701.644488
-26.522912,4,160705.381614
-47.431711,7,162346.04358
-130.554234,20,167134.591197
-21.007178,3,167811.314299
-387.117365,58,181799.878505
-280.406495,46,192786.785613
-109.151743,16,196665.892749
-314.417805,49,208918.293302
-244.177266,37,218365.873783
-37.615344,6,219796.564254
-25.480102,4,220928.958292
-35.198744,6,222509.22
-21.472743,4,223389.616284
-112.562668,18,233266.783566
-61.993348,9,236129.202809
-21.183582,4,237716.484779
-551.921752,86,260929.093861
-178.830345,29,268958.747187
-39.636937,6,270406.364836
-44.94591,8,272414.961955
-62.48195,9,274571.968814
-218.7565,33,282953.247621
-126.121267,22,288313.125021
-72.049819,11,290928.681975
-230.668883,36,299460.755266
-215.809142,34,307733.734349
-77.256272,13,310920.551457
-104.999165,15,314399.070499
-60.418388,10,316443.596851
-74.10262,12,318764.74337
-3.309485,1,318965.583765
-158.489394,23,323254.831156
-597.897633,97,345218.498566
-121.439124,17,348441.714759
-178.24745,29,353816.0344
-44.653464,8,355070.802891
-21.778631,4,355822.048042
-142.49601,22,359670.917567
-4.390694,1,359825.298878
-2.712554,1,360053.028219
-111.27586,17,363166.69382
-38.610777,6,364475.081167
-10.820169,2,364842.274815
-154.528031,22,368935.130497
-77.257814,13,371513.45752
-23.175429,4,372189.470661
-144.199249,23,376518.694369
-667.954499,104,395889.242898
-180.992645,28,406756.411128
-198.261746,33,424685.375916
-75.740196,13,431952.217448
-136.383097,21,443659.882674
-194.971605,29,459121.143748
-118.871222,18,468224.825264
-2.634947,1,468506.378822
-6.44806,2,469278.0052
-16.940062,3,470337.720794
-161.697535,25,475194.712064
-177.415415,26,480141.032043
-10.425134,2,480515.049902
-11.894703,2,481326.12408
-54.55443,9,486459.566301
-34.440376,6,492407.369669
-98.172294,17,513249.737328
-49.036879,7,518137.253224
-141.407715,21,541569.025245
-166.315303,25,566829.910975
-174.474403,26,572268.753305
-33.806017,6,573734.23478
-33.087008,6,574838.497406
-236.477839,36,582256.888999
-437.457419,67,596578.24233
-38.752276,6,597707.476168
-23.877853,4,598498.530212
-20.022236,3,599223.033893
-55.501877,9,601148.774506
-81.842947,13,604075.979293
-208.488413,31,610423.902504
-34.874673,5,611449.682193
-80.700439,13,614567.519995
-190.375521,28,620760.686059
-29.09684,5,621875.598365
-265.907595,40,630877.024338
-66.239394,11,633188.28726
-83.523895,14,636129.183776
-139.919998,21,640080.350025
-321.479469,48,650644.211627
-271.648275,41,660642.127929
-85.081817,13,663814.149334
-33.713921,6,665321.550202
-202.033163,30,672787.574699
-70.803095,12,675833.833731
-40.204989,6,677476.699287
-38.604342,5,678623.617476
-214.901714,35,687260.267814
-16.116048,3,687986.932707
-17.307751,3,688753.775988
-64.054433,10,691191.2536
-196.463041,29,698250.203861
-157.462834,23,703366.033059
-13.356799,2,703797.49847
-21.489141,4,704602.459713
-1.224026,1,704750.537635
-25.439681,4,705447.061435
-4.380893,2,705911.53334
-97.667607,15,708746.228005
-20.441306,4,709495.078219
-2.823412,1,709710.114153
-100.693738,16,712983.163114
-16.902929,3,713712.940526
-142.200978,20,718692.312166
-111.940446,16,722797.848912
-103.625801,16,727001.36223
-57.791444,9,729143.473823
-17.987555,3,729902.60664
-6.861542,2,730423.517297
-72.317398,13,733854.260212
-37.788831,6,735432.263351
-272.179685,41,745730.173101
-197.796695,31,753545.157962
-101.233702,14,757160.390525
-23.18962,4,758284.566546
-12.569898,2,758859.856164
-11.753358,3,759576.881398
-118.108044,18,764045.288655
-114.686417,17,767625.808493
-295.042963,47,776248.380658
-68.508986,11,778333.175561
-43.094734,7,779490.848873
-329.224987,50,788262.056996
-258.26178,40,795758.970821
-48.801825,8,797191.100633
-336.33319,51,806848.235255
-131.162994,20,810760.841849
-122.726791,20,814375.574516
-86.724172,14,817062.366653
-242.351998,37,824388.840725
-432.438248,65,837473.889565
-21.180534,3,838026.198567
-47.252689,7,839508.548522
-166.243388,30,1159605.933824
-31.354493,6,1160562.72253
-49.024749,8,1162176.789003
-115.931047,17,1165585.21449
-33.781242,6,1166605.703698
-228.113903,37,1173765.499506
-200.795276,29,1180556.290301
-247.626439,41,1188937.238342
-148.837887,22,1193165.967545
-422.898984,62,1204587.231131
-36.321137,6,1205503.848037
-58.894251,10,1207410.80456
-121.339725,19,1210873.996974
-48.85402,8,1212334.939986
-87.053855,13,1214658.329429
-419.839015,64,1224936.241086
-338.320503,49,1232555.884553
-49.017184,8,1233747.8638
-16.114012,3,1234165.150201
-9.488055,2,1234662.66063
-330.911828,51,1243282.620405
-56.382185,8,1244825.045608
-120.764543,20,1248260.006519
-4.372897,1,1248505.884474
-207.917706,33,1254123.612794
-113.980095,19,1257134.240652
-131.286897,20,1260409.027607
-4.198862,1,1260578.739781
-137.658636,22,1264277.969047
-116.23095,17,1267365.808708
-19.586699,5,1268272.283996
-301.359796,44,1275994.646348
-191.093877,29,1280991.646509
-326.751328,51,1289739.717523
-324.812764,48,1298266.001272
-14.355392,3,1298700.352041
-245.28602,38,1305305.450408
-158.692597,24,1309191.877206
-32.349801,6,1310289.49369
-9.86484,2,1310664.724489
-68.135448,12,1312668.841991
-299.324969,48,1321587.052114
-173.046846,27,1326892.389372
-298.544011,45,1334992.512732
-12.01581,2,1335340.678032
-53.521104,10,1336976.449281
-139.301399,22,1340942.435608
-23.236759,4,1341674.328002
-195.402111,27,1346446.563756
-90.914998,13,1348589.922803
-584.802927,89,1363518.204571
-57.598209,9,1365216.825221
-37.798412,6,1366159.782037
-12.569298,3,1366571.334885
-140.433807,21,1369843.103366
-348.691409,50,1378143.606966
-4.768971,1,1378378.646994
-102.941307,16,1381085.036578
-90.01087,14,1383557.233365
-107.501348,15,1386139.945033
-39.3154,7,1387436.501047
-95.967357,15,1390000.754366
-215.113361,34,1395919.157204
-42.501506,6,1397013.702728
-10.801059,2,1397332.655693
-23.519533,4,1397955.691303
-33.247287,6,1398957.905885
-80.323874,13,1401101.368631
-11.221625,2,1401375.839199
-130.11383,22,1405467.379398
-213.306599,33,1411374.704551
