#{"t_start": 1655326069.7961166, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-11.593643,3,406.005883
-29.120792,4,1015.693732
-34.104001,7,2231.366849
-306.58225,45,9710.399581
-107.660653,18,13704.036839
-102.921555,16,17367.230823
-63.479094,9,19394.700794
-266.417146,40,27630.273262
-289.94536,44,43729.580633
-6.488535,1,44057.373026
-396.26174,62,59914.982996
-290.850662,43,69460.798838
-146.040194,22,74582.624756
-782.410042,119,101013.255354
-54.502441,8,102919.380596
-640.72742,101,131387.900735
-283.560337,44,143185.846769
-222.816978,32,150563.044793
-34.249538,6,151819.766977
-121.819964,18,155835.135578
-42.507268,7,157439.578181
-232.67664,39,166968.649612
-63.834216,10,169413.692782
-46.712703,7,171051.289294
-122.470444,20,175675.499933
-28.905298,5,176843.475208
-222.953061,34,184973.188314
-102.163529,16,188712.154083
-5.740418,1,188956.927177
-78.684171,12,191974.70221
-257.421327,39,201532.832605
-120.24004,19,206501.978412
-50.586976,7,208199.070692
-47.34959,8,210151.135337
-48.687457,8,212169.778
-41.699098,7,213965.060896
-56.531472,9,216471.750197
-203.509004,35,227836.696181
-104.497374,17,235265.678376
-201.149256,31,244439.482687
-115.91365,19,249810.003368
-97.789841,15,253989.943487
-24.906673,5,255083.883072
-4.777733,2,255614.906796
-283.870515,45,267484.086649
-11.415053,2,268034.850914
-117.230081,19,272844.026198
-26.648793,4,273960.304573
-79.111063,12,277014.477006
-264.924281,40,286836.302739
-88.405503,13,289951.544834
-185.050885,26,296198.783659
-127.402332,20,300952.335476
-149.141189,25,307095.472484
-61.239199,10,309532.271323
-19.350644,3,310115.844165
-108.467301,17,314264.877611
-46.485848,7,315668.335757
-79.969882,12,317977.432843
-159.947516,26,322962.833617
-2.60957,1,323074.426487
-1.939121,1,323252.5676
-131.464024,19,326988.219415
-32.579584,6,328363.923143
-215.860856,34,336277.051017
-131.594862,20,341010.411232
-4.903437,1,341251.328246
-276.767474,42,349892.340909
-16.334418,4,350609.304024
-81.280471,13,353062.979888
-38.373037,6,354111.386347
-91.77145,14,356569.667061
-8.087629,2,356870.918423
-135.665329,21,360704.995373
-706.253635,110,381389.839283
-73.151846,11,383308.420396
-6.213378,1,383449.24074
-105.387326,16,386568.634248
-117.672365,19,390059.848174
-57.686379,8,391472.835599
-101.456957,15,394266.018274
-12.876433,2,394628.921597
-274.384408,41,410437.213704
-250.394379,37,430703.766093
-80.473259,12,437395.92135
-24.523871,4,439591.731967
-27.194621,5,442522.449445
-27.35046,5,445160.539214
-30.66094,5,447847.518792
-13.041671,3,449524.895214
-6.103286,1,449951.381845
-11.324353,2,451004.433285
-208.894603,33,468198.51418
-164.931628,24,473866.6521
-383.459099,57,500425.112393
-168.111831,26,521863.539389
-77.242762,12,538861.099046
-168.878776,26,565708.079151
-82.600481,12,569077.021933
-139.911919,23,574126.327496
-152.667381,24,579083.748863
-28.896708,5,580076.606649
-25.516216,4,580827.411213
-171.98721,25,586022.458105
-165.395548,25,591702.577861
-104.389047,17,595184.445796
-42.145488,8,596750.1546
-91.39798,16,600097.0081
-37.107586,7,601521.119399
-3.925335,1,601731.221653
-122.413365,20,606031.983392
-54.034982,9,608039.554819
-266.805479,39,616604.506052
-99.654752,18,620497.869295
-339.32888,51,631927.426407
-292.592878,44,640769.813465
-177.473907,26,646231.964263
-164.48581,25,652093.661572
-93.269944,15,655787.685874
-4.048462,1,655937.200362
-33.881354,7,657578.372719
-157.896827,24,663603.878411
-90.773115,15,667366.793165
-95.759586,15,671106.732221
-241.158428,38,680429.284988
-25.86624,4,681479.307538
-21.956728,3,682234.392934
-12.995487,2,682801.439262
-19.452347,3,683463.056383
-202.461046,32,691478.794124
-262.813687,40,701080.266867
-311.42226,48,710502.60101
-109.508249,18,714458.140976
-144.182105,21,719885.231034
-239.298027,37,729243.224688
-18.146649,3,729904.341648
-44.256948,7,731761.956538
-417.35911,62,747625.35235
-6.277731,1,747826.411157
-13.515311,2,748324.599619
-75.961468,13,751351.978885
-24.923587,4,752444.941458
-37.365706,6,754101.935299
-320.71726,50,766518.76003
-98.991838,15,769404.154921
-124.071375,19,772646.425237
-86.659864,13,775169.058529
-93.805628,14,777748.875486
-86.195291,13,779955.134855
-106.46322,16,782791.659852
-128.62823,21,786450.42181
-169.572466,27,791477.176065
-88.129853,14,794081.808863
-112.373616,20,797706.336282
-313.706348,48,806881.533581
-127.967243,18,810313.963023
-29.723886,5,811302.022149
-12.638085,2,811686.024741
-216.311175,33,817806.279334
-238.994728,38,825250.89535
-93.952235,14,827693.202912
-7.353781,2,828071.864771
-262.897464,40,836534.843516
-452.022103,67,1163906.778881
-105.467343,15,1166745.878427
-69.912494,10,1168721.86943
-5.254478,1,1168898.03943
-84.104138,12,1171027.070809
-9.966934,2,1171427.731313
-229.310282,35,1179580.891868
-11.03599,2,1179946.329341
-48.425053,8,1181568.907123
-99.142727,15,1184541.207398
-273.607198,42,1193033.806066
-31.114561,5,1193948.736587
-17.402637,3,1194477.991687
-153.265563,24,1199135.182768
-133.082286,19,1202476.405818
-16.726954,3,1203023.028033
-119.020495,19,1206170.810032
-27.580146,4,1206949.786893
-169.038296,26,1211787.387984
-90.636026,14,1214326.136106
-251.863036,40,1221081.898428
-178.823801,27,1225056.902728
-509.713125,75,1237126.506882
-76.787504,13,1239316.11402
-304.115854,46,1247285.89623
-189.307381,28,1252124.082267
-169.77917,26,1256387.488225
-160.588172,25,1260414.263217
-288.375501,45,1268241.824732
-30.130394,5,1269140.277964
-91.675622,14,1271408.356862
-67.79108,10,1273230.809111
-107.119393,16,1276228.623295
-12.053689,2,1276475.622972
-147.839573,24,1280741.356769
-364.82933,54,1289899.213362
-387.997227,58,1300109.823534
-175.845046,26,1304653.894917
-75.435457,14,1306898.130133
-269.240268,41,1314232.476722
-18.955661,3,1314651.286581
-33.936957,5,1315499.901704
-93.88582,15,1318235.689923
-270.405516,42,1326395.635561
-9.180114,2,1326661.542536
-74.167333,12,1328765.504322
-19.174793,3,1329263.151876
-98.305378,15,1332192.580123
-49.267445,9,1333790.626965
-238.388081,36,1340017.882618
-232.645439,34,1346087.97757
-140.040556,22,1349707.49406
-44.016839,7,1350870.937038
-478.316552,73,1363197.839973
-34.48079,6,1364090.962946
-69.268609,12,1366312.477935
-131.972807,22,1369682.364689
-38.614742,8,1371057.497907
-122.859786,22,1374635.492038
-106.619345,17,1377459.155757
-9.937303,2,1377828.993822
-89.34912,14,1380017.900476
-72.113104,12,1382290.998316
-9.334736,2,1382585.356198
-10.798945,2,1383007.119503
-115.725849,17,1385880.200296
-31.444359,5,1386908.585316
-121.730099,21,1390441.829024
-11.690556,2,1390878.055217
-143.325996,22,1394580.015741
-315.415829,49,1403090.072652
-39.495693,5,1403951.634093
-43.790088,8,1405485.339
-281.597824,42,1412883.595906
-201.062102,30,1417899.333121
-7.524204,2,1418194.819344
-39.25294,6,1419343.505284
-60.660789,9,1420808.614534
-58.11203,9,1422469.142797
-10.361075,2,1422838.643282
-211.428989,32,1428847.809167
-185.982802,29,1434603.193913
-178.275552,28,1439703.486528
-14.740874,3,1440153.172753
-242.60758,38,1446512.760464
-7.481758,2,1446812.817757
-253.670793,37,1452453.798378
-110.279811,18,1455220.411879
-252.341014,40,1461423.162349
-52.565633,8,1462620.446223
-23.916877,5,1463273.757243
-154.966098,26,1467512.744528
-107.8352,17,1470053.757873
-58.799264,9,1471426.993207
-33.930557,5,1472198.107078
-95.341431,15,1474690.148359
-54.600104,9,1476042.82505
-30.352102,5,1476814.709816
-133.209718,21,1479907.826751
-142.626618,23,1483379.864985
-0.902052,1,1483504.070502
-83.821889,13,1485519.287613
-59.609518,10,1487038.61487
-29.992761,5,1487841.612242
-128.999007,20,1491010.844152
-199.879363,30,1495645.263297
-145.883721,24,1499301.9255
-306.738846,45,1506175.359158
-85.940678,14,1508248.348928
-132.900597,22,1511776.400489
-30.235291,5,1512463.976707
-180.320937,27,1516802.469378
-158.947072,24,1520435.682643
-24.257921,4,1521056.343649
-26.717696,4,1521665.473086
-51.809367,8,1522934.787056
-73.545004,11,1524534.560049
-321.346366,48,1531905.195325
-159.825943,24,1535506.661881
-29.365582,5,1536266.692635
-118.072737,20,1539387.291271
-54.913054,9,1540716.816664
-86.307361,13,1542880.631073
-36.612113,6,1543606.179715
-88.51045,15,1545946.55038
-67.194639,10,1547383.457281
-225.05936,35,1552781.148703
-128.389472,20,1555714.195815
-99.673886,14,1557807.814934
-39.357741,6,1558696.47955
-100.543692,15,1561136.370357
-61.251488,10,1562681.624724
-470.218242,72,1573743.603141
-101.136133,17,1576461.692641
-295.103424,47,1584000.681468
-127.671086,20,1587307.759733
-2.362186,1,1587454.275989
-46.631125,8,1588822.231653
-85.790668,15,1591109.21438
-150.775265,25,1595359.151356
-95.610716,17,1598326.153828
-223.326732,35,1604388.673136
-135.700363,21,1608151.612839
-235.565615,34,1614112.065118
-303.29775,46,1623949.398065
-17.486868,3,1624657.29997
-48.050412,7,1626077.254792
-185.695371,28,1632738.009162
-55.531179,9,1634973.235851
-332.095423,48,1646255.430685
-290.60049,44,1656828.282832
-210.926488,33,1665124.626307
-80.166075,11,1667575.704256
-89.575576,17,1671384.821188
-57.895506,9,1673354.080099
-155.48767,24,1678602.879225
-55.138123,10,1680704.301628
-105.650532,17,1684505.446505
-73.893316,12,1687704.333133
-3.339634,1,1687896.068722
-108.84867,16,1691845.285185
-23.451841,4,1692781.222621
-152.58323,23,1697993.67985
-129.338024,21,1702879.537657
-61.249265,9,1704758.579142
-272.472315,42,1714009.371976
-80.549517,12,1716709.544585
-41.891593,7,1718355.738155
-13.772297,3,1719091.461983
-143.96229,25,1724709.26743
-90.283648,12,1727302.87472
-108.553639,17,1731041.315724
-146.649903,22,1737377.496328
-20.509684,3,1737946.385507
-40.638537,7,1739736.025659
-19.053226,4,1740552.206196
-167.170265,27,1746472.261572
-69.232242,11,1748761.42081
-34.728902,6,1750046.068482
-105.987863,15,1753440.28607
-4.823696,1,1753630.100715
-65.994777,11,1755989.564725
-310.565674,47,1766075.425781
-9.989216,2,1766461.936018
-41.17472,7,1767992.353943
-179.938462,27,1773741.773241
-105.218433,17,2072643.427931
-2.305879,1,2072854.283663
-232.351782,36,2081639.900787
-76.182592,12,2084536.085241
-55.663282,9,2086715.130833
-132.206823,19,2091231.342878
-32.69989,5,2092461.832452
-401.541035,62,2108164.271181
-409.344071,63,2126137.67211
-105.204497,16,2130849.073147
-60.578087,9,2133652.566271
-33.352493,5,2135185.422534
-32.063229,7,2137008.181449
-16.917384,3,2137993.905269
-87.900048,13,2141823.460546
-13.680933,3,2142554.183452
-55.442745,9,2144768.637362
-8.202659,2,2145370.18859
-206.914703,30,2153602.946317
-174.944752,27,2160887.489427
-48.586135,8,2163181.593594
-453.380057,71,2180960.247738
-436.586871,66,2197532.661366
-269.080504,41,2206681.41719
-81.523934,11,2208801.693291
-51.794915,8,2210382.564221
-311.548935,50,2221379.592164
-70.768998,12,2224119.891303
-259.173263,39,2232457.142821
-173.820166,27,2238382.83739
-201.25879,30,2252755.097789
-29.035942,5,2255965.202704
-54.096334,9,2263034.911205
-98.999389,16,2274493.982675
-3.160227,1,2275034.544985
-15.91079,3,2277615.711652
-230.62385,33,2300567.765052
-510.14396,82,2356560.224479
-182.957352,28,2374837.940017
-81.809426,12,2382760.820868
-66.70076,11,2389584.917969
-20.687636,3,2391636.028102
-91.929686,14,2400743.677167
-16.372445,3,2403240.568703
-154.542603,23,2418296.51094
-94.190531,15,2428798.462752
-4.412214,1,2429131.585968
-79.98052,12,2436789.339678
-103.768445,16,2447995.905221
-43.329104,7,2452435.998637
-79.253789,11,2459469.498765
-65.826309,11,2467741.871959
-79.153381,12,2475365.427402
-233.529064,39,2500722.929798
-106.243969,16,2512191.32284
-75.93591,11,2522466.039424
-90.92276,14,2533982.394642
-89.461124,13,2545440.883755
-128.67588,19,2562599.914764
-22.730109,4,2566697.876719
-27.280697,5,2571198.606694
-61.265983,9,2579222.189215
-46.023531,7,2585399.361513
