#{"t_start": 1655326072.4019558, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-50.183336,9,1270.273533
-83.258636,13,3530.372473
-47.325235,8,4856.675689
-52.645985,9,6300.1141
-110.090779,17,9283.732244
-30.664901,5,10078.58742
-4.341896,1,10276.982712
-164.426831,25,15909.700112
-27.492672,4,16854.030011
-5.054131,1,17049.190859
-78.947298,14,20193.18961
-111.531313,19,24242.571815
-3.824371,1,24419.811364
-62.848861,9,26197.240688
-67.861486,11,28349.51585
-103.725435,16,34096.538417
-39.57355,7,37069.380605
-111.929122,18,44109.098247
-150.621266,22,52337.135324
-70.141824,12,54766.250248
-130.122672,21,58618.151231
-187.849382,32,65204.401692
-7.900736,2,65606.532699
-65.304065,10,67993.810136
-100.88451,15,71568.105142
-36.961417,6,73019.532709
-279.607984,45,83009.834642
-170.674615,25,88913.329542
-26.960491,4,89820.287456
-399.396749,62,103343.08525
-3.93657,1,103565.679324
-169.648736,28,110138.093435
-132.081877,21,117001.853076
-267.895856,41,129114.068933
-27.660579,4,130321.838369
-2.72274,1,130562.49149
-203.01753,30,138704.420552
-42.116423,8,140943.882307
-154.158101,28,147567.619529
-67.900402,10,149919.259546
-37.156607,6,151136.815705
-57.640007,9,153161.454797
-66.797065,11,155653.638025
-564.222093,85,175841.356813
-51.853233,9,178107.067781
-322.353877,47,189225.36995
-78.488944,13,192492.264158
-73.576098,11,195155.292324
-2.705583,1,195399.274915
-463.791552,69,212811.384333
-74.596569,12,215937.658515
-130.40136,21,221182.604542
-77.61703,14,226447.183571
-252.574554,38,241127.389921
-169.709497,25,247954.137548
-123.557051,19,253463.483319
-9.943761,2,253984.863161
-19.242297,3,254710.968086
-67.768805,11,257312.128838
-187.121811,28,264714.697727
-108.240219,18,269687.431875
-94.490833,15,273393.339506
-51.837144,8,275476.319974
-110.468068,16,279535.833321
-74.540777,12,282425.859812
-29.741724,5,283626.994483
-237.431705,35,292111.712754
-25.129007,4,293016.219757
-136.374467,21,298015.165677
-54.760103,9,300037.515101
-434.46237,70,316658.091386
-59.790948,10,318626.842248
-5.085826,1,318754.267872
-89.951426,13,321174.02941
-154.634392,24,325630.251595
-45.839295,8,327499.087985
-132.682452,21,332201.075032
-73.267864,11,334836.560425
-12.327245,3,335564.339609
-25.810962,4,336490.071729
-60.836558,8,338425.435754
-75.480653,12,341199.0289
-162.892432,25,346712.825741
-165.811106,26,351495.714142
-90.273313,15,354270.252036
-4.880742,1,354412.388942
-344.060198,51,363648.935775
-20.289572,4,364435.561935
-55.481399,9,366124.956184
-35.056734,5,367117.834627
-3.494064,1,367261.75057
-197.256412,29,372670.633488
-95.10404,14,375203.722631
-111.719533,18,378767.528488
-164.548952,24,383140.196231
-288.052476,44,391279.026739
-260.379838,42,400590.107725
-13.210848,3,402461.84061
-27.023444,5,405258.448849
-218.729632,34,424058.960951
-112.799436,18,434041.589603
-53.062166,9,439159.840154
-32.234434,6,442372.925514
-5.040684,2,443607.706635
-516.606498,78,475223.14914
-258.767183,39,486436.65753
-48.790158,8,494682.089149
-66.140269,11,510249.838001
-143.880938,22,526409.957806
-147.225536,23,553039.284775
-320.569935,51,575042.055407
-91.221412,14,578035.543781
-124.108463,21,582296.148108
-336.852149,56,594386.353129
-199.748853,30,600466.415581
-206.006602,32,607437.380873
-1.989029,1,607575.549546
-49.834835,8,609217.816634
-174.806164,26,615070.974201
-8.276779,2,615497.85931
-10.343287,2,615838.58285
-34.454447,7,617437.897806
-84.824562,14,620565.717479
-67.679883,10,622682.622046
-13.70893,3,623373.926129
-67.770288,11,625634.254474
-377.133948,59,638440.31692
-22.932632,4,639122.605752
-119.860386,18,642755.288298
-58.213774,9,644633.682001
-67.11467,11,647043.66286
-104.674182,17,651121.086797
-469.040141,72,668889.964754
-25.696907,4,669932.537504
-40.39905,7,671683.640652
-331.781742,48,683476.343373
-12.613259,3,684291.04979
-73.484682,11,687032.469659
-11.28494,2,687505.676743
-51.728214,9,689827.575633
-92.557371,13,692858.301713
-17.493515,3,693758.665609
-49.670056,9,695903.477563
-46.6956,7,697506.213834
-185.568849,30,704180.561761
-47.964454,8,705634.899468
-169.764302,27,710859.81608
-25.618947,4,711661.163323
-35.323628,5,712677.815603
-180.759085,28,719971.009486
-277.741251,42,730382.518199
-202.394986,30,738172.99826
-24.215365,4,739264.652725
-4.64543,1,739456.000043
-32.907363,5,740733.139998
-145.444859,24,746799.390216
-44.700787,7,748546.821444
-44.828374,8,750402.821677
-21.651861,4,751442.678692
-42.430578,7,753233.663097
-52.96662,8,755390.472335
-60.432182,9,757795.675468
-147.494876,24,763782.411878
-14.824405,3,764535.452398
-35.090794,6,765802.347739
-130.058659,20,769700.468491
-53.190643,8,771136.618687
-34.807029,5,772001.995425
-127.490192,18,775402.054059
-56.386805,10,777154.551841
-52.686553,8,778594.842061
-356.087345,55,788217.58187
-424.424039,66,800528.650865
-29.98037,6,801631.534195
-306.43316,46,810493.202889
-107.738951,18,813864.00249
-75.470755,12,816107.528146
-306.328892,46,825082.838166
-158.052383,24,829473.933111
-235.134999,35,836916.007635
-37.546318,7,838348.135818
-117.064578,18,841980.112447
-135.395317,21,1160236.995671
-201.129791,32,1166387.533098
-271.564332,40,1174142.359226
-88.957878,14,1177686.446254
-38.180972,7,1179298.248296
-25.165246,4,1180090.846298
-42.947124,7,1181575.077991
-169.15983,26,1186904.79371
-124.898877,20,1190952.979603
-35.023131,6,1192101.107974
-96.363394,15,1194836.934692
-241.787573,36,1201678.28076
-316.307531,48,1210014.280254
-204.780875,32,1215862.585179
-88.044647,13,1218166.240866
-136.325429,21,1221494.909436
-380.798979,59,1230497.144194
-183.040537,31,1235661.811076
-57.259035,10,1237335.710466
-208.708759,31,1242493.858711
-313.103223,47,1250819.777193
-38.445301,6,1251716.926226
-124.214436,19,1254945.217199
-86.188407,14,1257091.793423
-40.1057,6,1258130.027131
-5.622852,1,1258258.216566
-108.827193,17,1261089.627916
-178.081016,28,1266071.973605
-1.900011,1,1266183.553758
-144.874183,24,1270296.379871
-350.331454,50,1279188.429692
-11.330947,2,1279520.086764
-264.576326,40,1286189.433963
-3.40235,1,1286297.903569
-123.151735,19,1289743.692302
-76.897088,12,1291789.186913
-203.889106,30,1297149.219382
-9.676327,2,1297448.333074
-42.181505,8,1298890.605106
-25.427302,4,1299566.348222
-160.130364,27,1304205.925176
-251.563419,37,1310462.668285
-53.49861,8,1311869.787962
-25.108687,5,1312712.403856
-169.623816,26,1317622.518756
-108.155169,17,1320666.34859
-253.302052,40,1328269.149158
-5.207869,1,1328415.976174
-39.592669,6,1329437.711214
-205.873951,32,1335303.143562
-393.879309,59,1345820.60831
-12.966824,2,1346148.06273
-174.737589,25,1350153.084956
-4.591259,1,1350332.244424
-51.669063,7,1351606.488849
-164.02513,25,1355746.942571
-24.563836,4,1356359.498063
-72.253567,11,1358131.465622
-15.739305,3,1358609.620069
-293.344496,44,1366297.1399
-2.627995,1,1366424.592556
-3.784003,1,1366585.751001
-3.890583,1,1366753.983854
-37.229256,6,1367685.88278
-84.947806,13,1369682.774056
-351.030539,53,1378526.072189
-64.565556,10,1380013.697136
-288.947716,46,1388485.530063
-550.418371,83,1402482.311974
-103.594189,18,1405890.770903
-221.148669,37,1412474.072469
-25.244853,5,1413213.679345
-23.281624,4,1413983.477615
-335.878091,53,1423070.095979
-84.781824,13,1425297.782444
-47.769531,7,1426811.071087
-173.117533,28,1432270.843127
-3.953228,1,1432489.214114
-17.802975,3,1433108.202383
-102.767055,17,1436241.211782
-69.550233,10,1438116.100984
-146.502684,25,1442442.393786
-187.101293,29,1447149.433588
-49.17621,8,1448406.496305
-20.142562,3,1448843.833544
-397.084803,61,1458030.766957
-73.019614,12,1459961.413137
-138.770642,21,1463179.865669
-18.174556,3,1463609.800418
-63.24522,10,1465152.728166
-99.411584,16,1467814.63242
-251.633474,39,1473829.805783
-292.941409,44,1480479.596423
-75.108555,13,1482494.796607
-230.216734,38,1488332.422719
-33.482751,5,1489115.732621
-60.57463,9,1490483.946283
-43.439268,7,1491669.928552
-77.88889,12,1493444.311097
-78.591555,12,1495329.714363
-41.772545,7,1496407.014426
-43.267809,7,1497428.904206
-231.809208,38,1503328.768735
-19.164428,4,1503986.368994
-145.616928,21,1507015.865741
-34.358514,5,1507775.854495
-86.882659,14,1509888.919966
-46.505806,8,1511336.803128
-116.574786,17,1513911.149741
-38.787862,6,1514857.265218
-39.38699,6,1515783.666535
-35.645828,5,1516729.085959
-158.758295,24,1520315.553744
-364.983984,57,1528924.15592
-71.079089,11,1530659.670331
-66.812745,10,1532165.341742
-267.421303,42,1538653.722114
-381.234563,59,1547516.30829
-97.996949,15,1549905.157984
-75.613174,11,1551574.099514
-144.247182,21,1554712.066804
-62.716824,10,1556173.999319
-83.591412,13,1558138.283794
-16.588679,3,1558526.55765
-192.846561,30,1563255.423724
-1.61359,1,1563376.839516
-128.760882,19,1566483.941672
-31.72641,5,1567200.658423
-12.474615,2,1567519.352435
-63.217279,11,1569221.506534
-3.712343,1,1569424.615861
-64.791334,11,1571140.396407
-70.580693,12,1572851.078652
-160.283471,25,1576738.730526
-70.814455,14,1579045.175771
-217.728104,34,1584522.260666
-527.097789,85,1598612.667979
-481.007728,72,1611193.023536
-91.612794,13,1613511.896888
-200.684325,30,1619980.985326
-130.63406,21,1624397.892178
-141.011516,21,1629159.279605
-303.23399,47,1640402.023102
-28.134725,4,1641503.414243
-99.213214,15,1644873.116938
-12.552146,2,1645335.097506
-92.375419,16,1648925.443246
-331.412931,51,1661757.683385
-67.847962,10,1664063.208922
-207.57897,32,1671478.167473
-99.217375,15,1674584.643827
-43.858286,6,1675938.369519
-184.700793,28,1681868.980621
-8.612167,2,1682329.999805
-16.97887,3,1683092.736788
-200.92807,29,1690400.674461
-500.17703,73,1706933.515252
-56.675845,8,1708615.806262
-121.168887,20,1713142.544429
-147.564516,24,1718541.527573
-210.213367,33,1725953.415639
-87.073121,14,1729005.473361
-90.259258,14,1732209.263686
-241.714768,39,1742327.487993
-38.288986,6,1743599.999111
-51.202528,9,1745601.36349
-61.597021,10,1747733.15671
-28.316102,4,1748598.09789
-79.920327,13,1751327.943934
-24.931484,4,1752291.739976
-6.578822,1,1752433.768369
-18.286553,3,1753140.197605
-3.688154,1,1753392.822008
-79.508546,13,1756260.232057
-20.495351,3,1756883.317557
-213.386546,31,1763523.19185
-147.576139,24,1768666.834522
-328.612686,49,2074599.299576
-111.515068,18,2079008.146754
-77.005397,12,2081840.993564
-20.769206,3,2082722.119204
-118.694712,17,2086785.717265
-101.110947,16,2090478.434813
-40.592974,7,2092243.969027
-19.713791,4,2093265.559842
-175.834196,28,2100378.393065
-237.28605,35,2109289.521654
-111.856135,18,2113833.579721
-57.817892,9,2116506.485713
-110.509637,18,2121677.096478
-14.811186,3,2122780.102651
-101.458359,16,2127830.013748
-6.420894,1,2127998.06996
-196.669112,29,2136515.003972
-152.13473,22,2142736.647192
-228.407929,36,2152502.08297
-14.994772,3,2153259.722082
-114.541585,17,2158056.285993
-132.562842,22,2164006.018894
-140.247496,22,2169609.904274
-76.647117,12,2172740.661135
-362.891065,55,2186437.82629
-118.328426,17,2190630.369455
-183.95212,27,2197325.998769
-178.010092,28,2203803.28036
-222.009722,40,2211934.048602
-162.513209,26,2217711.270185
-64.817825,11,2220103.566991
-128.964365,20,2224593.696901
-41.763385,7,2225905.135394
-174.398884,27,2231893.377529
-5.930816,2,2232291.58586
-32.651514,7,2233667.067099
-91.000313,12,2236329.523534
-215.666971,31,2247138.093196
-65.134316,10,2254395.595036
-173.287872,27,2273794.047218
-461.514939,71,2323380.450106
-268.357595,44,2353319.90335
-110.279981,18,2365263.725042
-52.225654,9,2371263.497975
-165.954295,25,2387312.776446
-23.624801,4,2389826.655825
-9.691572,2,2390850.735884
-193.109914,30,2411224.609957
-81.339992,12,2418838.047841
