#{"t_start": 1655326073.4253304, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-3.87529,1,79.006015
-235.595207,35,5880.869871
-40.309273,6,6904.290576
-91.021504,15,9452.284254
-194.116434,28,15566.593567
-17.002644,4,16372.450489
-92.605443,15,19821.106092
-18.490012,3,20515.642023
-6.99445,1,20695.630441
-31.031584,5,21762.967496
-48.142997,7,23175.580538
-41.17039,6,24448.272146
-122.315464,18,28003.466349
-51.252201,8,30019.785187
-173.386476,27,41042.102454
-39.15198,6,43292.114522
-70.952296,11,47713.12192
-3.216203,1,47944.739876
-67.307324,11,51954.563701
-90.196324,13,54786.236804
-83.946894,13,57395.303039
-44.30914,7,58480.193101
-136.463254,20,62349.151711
-27.836547,5,63447.052399
-2.486622,1,63580.201132
-201.173819,32,71068.555517
-162.964032,25,77004.2777
-17.831519,4,77974.093751
-82.33937,12,80463.552282
-13.243873,3,81006.459215
-40.536413,6,82386.009089
-75.576861,12,85099.799636
-23.656835,4,85951.596528
-81.785739,14,89311.243715
-18.255488,3,90006.215242
-151.078733,23,94876.715852
-591.509662,89,117488.855651
-364.143622,54,132954.16897
-21.550372,4,134088.064405
-62.010788,10,136938.251609
-74.703153,12,140209.941345
-647.043079,94,162192.065556
-235.644141,35,170516.603847
-270.961064,44,180948.401945
-40.136998,6,182392.605295
-190.734834,28,188947.887528
-88.643646,15,192804.107678
-355.202441,52,205744.741081
-16.197171,3,206457.821729
-109.159818,17,210690.157216
-157.127728,24,216963.600048
-21.978512,4,218013.586349
-107.298735,17,222104.65435
-38.858227,6,225388.553605
-82.557253,12,230599.381605
-85.913673,14,236118.98666
-5.362836,1,236419.310165
-26.443248,4,238114.106623
-39.375068,6,239801.47095
-41.128166,7,241564.269869
-170.711276,26,248780.278398
-29.580971,5,250254.913016
-107.426406,15,254473.15596
-68.037512,11,257106.665772
-105.648503,16,261304.964983
-170.249511,27,268684.707085
-196.375791,31,276517.342638
-689.646548,106,302144.808457
-19.987196,3,302817.581007
-21.550058,4,303837.639897
-27.60333,6,305269.723093
-490.919017,74,321434.806631
-102.161039,16,324351.793667
-81.275381,13,327078.897482
-126.461463,20,331592.637642
-30.38024,6,332919.22932
-260.529426,38,341931.44684
-6.793724,1,342118.090006
-40.340224,6,343552.060334
-168.19055,26,348836.95424
-118.203909,17,351927.607314
-18.200963,3,352458.013635
-242.931726,36,358768.267584
-73.934549,11,360783.776619
-27.548885,5,361743.027421
-78.058009,12,363955.256922
-168.624352,26,368922.83892
-214.573988,32,374857.610166
-88.787623,16,377966.187054
-26.644991,4,378785.198474
-12.610802,2,379124.551879
-107.386203,17,382330.267668
-98.592095,15,385032.97424
-102.609139,17,388258.47514
-57.098401,9,389839.012075
-147.567836,23,394016.40611
-156.837722,25,399555.073042
-88.952056,14,407763.130592
-10.39726,2,408985.110678
-86.221131,13,415595.357121
-45.605239,7,419606.509665
-1.277763,1,419885.582933
-268.520182,41,442875.38639
-103.42318,16,451363.122442
-31.441679,5,454093.072302
-18.116194,3,455785.795208
-30.006504,5,458539.107574
-121.57087,18,467775.371373
-23.817475,4,469158.610411
-26.035933,6,470975.834673
-82.81034,12,473378.753489
