#{"t_start": 1655326068.4121385, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-12.431866,2,275.652485
-5.824061,1,366.230622
-12.048427,3,827.764819
-205.902483,34,6439.36197
-72.11881,12,8698.349236
-151.297609,21,12771.792447
-311.077559,47,23195.617894
-53.198005,9,25080.856134
-55.793615,9,26854.894764
-35.330775,6,28019.662482
-60.643938,11,31200.053715
-103.201818,16,37690.971793
-45.442191,7,40632.934638
-157.696729,23,49459.119227
-14.600243,3,50762.35354
-9.413128,2,51291.502171
-252.945951,38,58892.07037
-41.962542,7,60301.999433
-321.403108,49,71287.465888
-63.79801,10,73707.408751
-31.447571,5,74833.290673
-194.910738,31,81677.461564
-42.090638,7,83232.616838
-102.429267,16,87011.978965
-93.907923,15,90451.206058
-44.001628,7,91831.574387
-3.697895,1,92121.870107
-106.715155,15,95340.431956
-60.716159,11,97818.44886
-6.518039,1,98073.202413
-166.572411,27,104078.380453
-76.210709,11,106621.91746
-34.200767,6,107911.897881
-435.38972,65,127438.065905
-61.38604,11,130614.76395
-57.276594,10,133229.166838
-226.988155,37,143195.935676
-39.589763,6,144503.407534
-40.65482,6,146011.654931
-215.989632,33,153343.469793
-77.072078,11,155826.157231
-166.751402,26,162179.045672
-139.182138,21,167245.111135
-119.476049,20,171954.290921
-150.66532,23,177405.461622
-221.646635,34,185426.641515
-36.49039,6,186784.592639
-153.545776,24,192767.068038
-93.059691,14,196256.987249
-158.038342,25,202281.99533
-239.686939,36,211373.769295
-139.815851,21,216926.590037
-208.393439,31,226833.75563
-47.143122,9,231174.275062
-186.498241,27,240523.046292
-44.785304,7,242401.803404
-56.766282,10,245161.156675
-91.493871,15,249486.871836
-76.767281,12,252846.500047
-64.41343,10,255396.060815
-22.542977,4,256371.546926
-190.665503,29,263855.151407
-57.551969,9,266418.000854
-59.264741,8,268536.089438
-138.544907,20,273657.619185
-490.948178,74,291927.026801
-149.525765,26,298093.784611
-577.404269,91,318961.667115
-103.156237,17,322161.798885
-62.653345,11,324183.397348
-163.383934,26,329744.806311
-227.251054,34,337653.699242
-88.894731,13,340821.680861
-88.176603,14,343984.220399
-458.72266,67,356578.149683
-124.795896,20,360052.739004
-213.80517,34,366568.961426
-17.481277,3,367086.753518
-570.260425,88,383531.180378
-18.460266,3,383943.54462
-310.165263,48,392913.1299
-34.192455,6,394075.943881
-297.830692,44,410404.48084
-257.78559,38,431121.324693
-318.819378,49,458079.344013
-99.176903,15,466279.281908
-186.959272,30,474121.712417
-66.34407,9,475704.621092
-31.298263,6,476823.317255
-222.874243,35,490420.910597
-39.496559,6,500297.922284
-102.767186,17,517090.582131
-235.948004,38,554803.622289
-115.341429,19,568668.555966
-333.987619,49,579053.102265
-48.563848,8,580620.488179
-59.289234,9,582492.61707
-360.603369,57,594754.638553
-121.87106,19,598555.762423
-54.665134,9,600470.147033
-52.429704,8,602227.130081
-396.840623,61,615537.223116
-7.773821,2,615960.06557
-71.928165,12,618564.946537
