#{"t_start": 1655326068.0077922, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-16.148963,3,390.572533
-3.208113,1,505.826688
-122.800914,20,3887.83646
-14.857691,3,4394.840265
-146.810086,22,8152.58655
-315.145835,49,18521.169337
-91.99505,14,21504.317245
-113.269094,18,25267.927258
-95.977574,15,28164.588005
-19.099319,3,28849.853359
-162.530502,25,38643.272075
-146.557946,24,47882.221131
-136.929979,19,53985.19717
-265.388476,42,61581.338791
-9.954378,2,62072.227699
-355.851855,52,74228.188818
-2.309452,1,74357.221055
-95.867191,14,77717.63714
-38.412202,7,79267.765349
-9.674823,2,79678.776452
-69.943532,11,81974.201995
-204.819068,30,88849.232336
-323.707366,50,99663.593769
-85.840099,14,102898.179307
-146.524417,22,107960.697096
-307.495743,46,122082.249104
-137.465176,19,127375.813503
-76.449186,12,130876.443577
-195.292617,28,138402.723674
-423.470193,65,153751.054174
-21.618431,5,155028.80669
-257.978822,39,164336.803437
-58.710465,9,166394.500837
-138.271346,21,171423.916348
-12.193141,2,171900.57839
-41.127123,8,173820.132009
-181.116175,27,180216.942528
-26.881961,4,181340.153547
-179.152951,25,186992.097134
-4.545282,1,187221.237075
-61.923425,10,189871.612208
-280.906532,41,199835.267173
-31.337636,6,201281.935367
-206.255191,32,209548.277736
-287.235874,44,220625.403601
-164.644896,25,231233.227949
-55.415417,10,235204.405312
-115.275724,18,240825.891328
-42.839347,7,242583.186081
-55.75193,9,245192.099372
-58.325054,10,248035.086622
-401.309028,62,264354.038168
-342.937094,58,279482.169451
-252.48053,40,289182.67215
-10.983532,2,289633.047014
-136.49931,20,294485.000573
-381.10618,57,308202.946488
-263.716276,41,317393.647049
-4.107551,1,317561.303043
-202.966887,32,323700.904885
-138.628697,20,327685.964546
-365.643602,56,340849.623925
-181.590601,28,346976.459025
-69.470742,10,348891.777745
-12.274611,2,349191.120017
-51.834859,10,351029.244199
-27.016538,5,351918.248798
-44.369571,7,353239.510592
-148.90355,24,357412.593254
-752.89533,116,379104.736293
-184.295424,29,384260.126427
-87.212543,13,386997.829772
-39.559956,8,388451.30357
-74.429813,12,390557.139294
-144.430791,23,394971.727396
-10.037798,2,395332.048681
-49.863541,8,396766.183162
-22.163358,4,397446.788034
-77.259026,12,402548.212099
-322.328974,49,429336.979608
-120.037689,19,440149.757325
-14.948354,3,441880.77924
-130.181202,20,452674.203847
-111.544783,17,461857.89692
-418.82199,65,479189.768468
-106.696629,18,486564.015221
-308.672418,46,534477.636837
-30.984919,6,542590.944067
-232.592669,37,569392.341642
-80.176319,12,571999.933068
-179.097205,26,577558.040493
-442.855805,70,592515.967286
-30.91174,5,593558.552258
-118.72238,18,597190.755057
-16.056966,3,597697.547076
-138.105785,20,601944.517836
-76.750566,13,604892.939317
-193.007433,29,610873.58433
-19.432713,3,611470.713659
-72.893064,12,614272.848448
-205.493231,30,620911.588869
-94.145,14,624065.679205
-386.606445,59,636842.087644
-5.775585,1,636999.79599
-70.553377,11,639195.490305
-132.839901,20,643302.611227
-140.681182,22,647920.779128
-27.99101,4,648821.561982
-215.442748,31,656436.501852
-47.840214,8,658362.990996
-27.19912,4,659335.090042
-615.44253,96,683294.372753
-10.454216,2,683718.867741
-105.952554,17,688001.489583
-30.244018,5,689241.640239
-64.097094,10,691745.500441
-125.402259,19,696508.037919
-79.564761,12,699194.039272
-192.411511,31,705649.846735
-9.300106,2,706083.822737
-18.293889,3,706641.621015
-21.25655,4,707364.215283
-255.345883,41,716196.97367
-385.827346,58,730846.42357
-510.623571,79,750864.661798
-9.853108,3,751662.772772
-17.183386,3,752446.325519
-4.076257,1,752652.196518
-36.864178,6,754423.149605
-215.136138,31,762325.348315
-83.475432,13,765353.086866
-97.644402,15,768407.286513
-12.038771,2,768775.047732
-4.167705,2,769232.265704
-3.809124,1,769363.654253
-64.287195,10,771141.595217
-221.674396,34,777304.643356
-73.31077,11,779336.812987
-295.249075,47,787604.500533
-113.253852,18,790866.388794
-292.845538,44,798964.764066
-194.425329,30,804737.273544
-59.837966,10,806676.669657
-190.758202,27,811885.400127
-92.667835,15,814553.271854
-302.957,45,823448.414237
-81.879758,13,825683.194101
-227.653175,34,832488.068931
-76.685295,11,834723.499064
-161.451885,23,839621.523869
-213.417963,34,1160376.698659
-178.634007,29,1166106.352113
-142.095018,21,1169915.064306
-128.273207,21,1174127.905256
-74.334402,12,1177278.672316
-68.716547,12,1179980.555457
-39.30565,7,1181331.691177
-247.754642,39,1189311.232233
-83.889369,12,1191713.598334
-76.238682,12,1193924.692945
-67.398549,11,1195944.154823
-248.763297,38,1202998.073639
-141.151608,21,1206536.542799
-24.803363,4,1207406.437566
-77.268331,11,1209378.988637
-4.008619,1,1209506.699167
-185.00788,29,1214812.842249
-60.986848,10,1216560.11253
-29.360149,5,1217475.920264
-316.427734,48,1224945.742273
-26.647021,4,1225562.485727
-358.749525,52,1233629.25822
-262.135104,42,1240752.541262
-11.29645,2,1241099.926324
-26.409312,4,1241896.731758
-312.362438,48,1250229.907717
-43.286866,7,1251398.401333
-157.859012,25,1255472.923602
-320.63183,46,1263044.576486
-315.45855,47,1271285.918046
-22.555362,4,1271941.646057
-21.607574,4,1272633.586752
-797.418624,125,1294391.580008
-106.531966,16,1297286.727705
-194.380169,31,1302621.665051
-72.073538,11,1304632.018252
-109.952889,17,1307364.907666
-259.481191,40,1314483.615932
-33.765172,5,1315332.117849
-193.327672,30,1320800.50363
-44.264209,7,1322027.521662
-58.066164,9,1323902.075105
-121.036975,21,1327982.581684
-97.905182,14,1330393.221881
-171.684557,27,1335371.901621
-46.546336,7,1336457.915144
-88.038654,13,1338652.776931
-54.678015,8,1340141.821912
-34.661895,5,1341134.278076
-61.940872,10,1343084.875349
-39.632531,6,1344082.026795
-54.680059,8,1345473.503775
-153.229758,22,1349102.87835
-233.115261,34,1354696.324786
-172.478973,26,1359002.832903
-44.346372,8,1360499.453798
-44.072974,7,1361739.541915
-44.900359,7,1362882.768792
-25.036397,4,1363483.943646
-137.633447,21,1367050.694884
-39.398464,6,1367970.300776
-3.711452,1,1368129.349864
-31.375524,5,1368871.631742
-287.531915,44,1376117.992759
-35.579149,5,1376871.870276
-95.995478,14,1379286.720141
-63.709809,10,1381072.26771
-170.761343,26,1385622.393466
-164.478933,26,1390154.575244
-57.47042,9,1391721.980223
-48.062106,7,1392924.563656
-304.936504,43,1400260.460284
-261.63038,41,1407816.371492
-171.722187,24,1411886.340849
-18.514012,4,1412615.689253
-16.146068,3,1413063.732027
-125.062371,19,1416289.504028
-288.036956,44,1423955.69794
-92.801842,15,1426750.773422
-107.769853,17,1430144.955192
-346.404754,52,1439858.673735
-93.124164,15,1442464.985512
-90.103009,14,1444726.859882
-353.651298,53,1452794.633025
-368.081708,55,1461334.821365
-15.243017,3,1461851.873125
-111.539986,18,1464635.671371
-28.727016,4,1465202.781039
-100.524354,15,1467670.993387
-19.985515,3,1468133.118566
-40.047574,6,1468932.301646
-251.279247,42,1475575.281358
-218.57215,34,1480667.659329
-51.895665,9,1482073.493092
-4.156363,1,1482192.847651
-23.092143,4,1482773.882273
