#{"t_start": 1655326066.2956362, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-142.099493,24,3836.137825
-157.075516,25,8154.943326
-13.857211,2,8481.852356
-219.535005,33,15271.141908
-191.045004,30,21909.548975
-94.408882,16,25195.467301
-99.059299,16,28379.250729
-74.024987,10,31503.073696
-5.771025,1,31855.520154
-17.920889,4,33707.057183
-78.612871,11,38077.444597
-171.642835,25,48022.372884
-161.533074,24,54799.131232
-97.727555,14,57567.246092
-67.984522,10,59176.362794
-36.738168,6,60261.506314
-101.607455,16,63652.031606
-34.743038,7,65208.02684
-235.383668,35,73542.051167
-92.773381,15,76985.017036
-324.218389,47,87479.758127
-90.410926,14,90678.115756
-181.551158,29,96965.051528
-37.153716,6,98322.09914
-32.341308,5,99313.564022
-13.793925,2,99683.625562
-41.766869,7,101236.196963
-93.039592,13,104224.619602
-216.003977,33,112477.613653
-110.555659,16,118212.802979
-31.391911,5,119806.632406
-66.475668,10,122632.635767
-162.03908,25,129760.139341
-50.469764,8,131894.16205
-48.715771,8,134178.955758
-58.589763,8,136313.481864
-72.311239,11,139183.971019
-316.350791,50,151141.161737
-124.743706,19,155383.594464
-766.883762,118,183605.807095
-177.341917,26,189869.918242
-190.40286,31,197455.10384
-44.571065,7,199166.347371
-39.661151,6,200602.469
-275.102654,42,211156.633957
-33.054522,6,212820.726445
-112.214091,17,217268.983193
-59.768045,9,219315.058842
-24.798067,4,220378.775771
-307.495106,50,239837.570621
-189.168148,30,247956.031362
-17.054832,3,248935.490624
-16.930376,3,249740.952723
-326.633052,51,263002.44062
-69.077239,10,265802.370316
-69.676147,10,268638.482164
-409.80508,64,284696.673783
-101.942578,16,288540.415477
-72.547525,11,291145.627123
-163.103662,25,297142.048118
-16.183903,3,297863.185579
-170.562625,28,304556.312935
-18.256197,3,305218.16967
-69.953668,12,308249.895492
-23.718019,4,309293.461717
-133.533508,19,313882.271061
-39.770995,6,315020.051128
-41.552791,7,316436.354862
-223.546158,35,323139.526275
-125.875142,21,327290.779406
-55.368623,8,329032.4681
-446.364313,72,345930.231674
-161.635178,25,350454.512796
-87.790762,13,352877.786916
-79.8026,11,354759.655411
-16.473372,3,355315.31169
-84.347105,13,357573.811405
-242.159476,38,364667.467129
-0.537248,1,364813.101846
-219.65268,32,370942.037934
-679.520583,103,390044.805393
-18.834027,4,390760.23251
-58.026143,9,392311.615624
-112.483271,19,396053.926708
-10.334879,2,396435.37769
-91.101153,15,400665.638155
-15.519276,3,402580.209851
-69.707029,12,409449.302357
-17.793271,3,411111.118449
-377.307216,58,442819.642759
-197.454202,31,459572.27137
-21.210065,4,461920.242223
-281.996981,43,475073.454202
-123.030908,18,478471.941436
-284.136797,42,510945.604645
-21.579357,3,513516.012684
-434.805737,70,570203.645682
-101.725701,15,573728.785561
-370.23493,55,585000.004965
-44.424778,8,586689.168293
-27.594207,4,587632.143883
-117.204515,18,591743.093451
-40.025155,7,593201.263199
-107.684441,17,596564.847983
-119.479945,19,600457.25182
-62.835667,11,602896.779086
-75.398175,12,605416.128741
-27.978118,5,606460.507423
-216.191227,34,613771.952799
-239.852471,38,622236.094675
-23.715956,4,623166.352936
-70.628152,11,625450.441045
-225.917363,34,633144.691585
-514.793059,80,649902.838923
-4.215602,1,650114.346749
-54.890436,8,652074.999261
-39.556806,6,653566.16678
-145.113392,23,659015.542734
-178.806131,27,665895.678101
-212.087344,34,674362.763824
-117.071533,16,678353.867821
-344.185012,50,690636.039903
-90.220877,14,694200.230134
-337.07382,52,705663.213262
-6.837407,1,705866.164946
-198.256188,29,711476.570348
-155.962687,27,718008.853155
-48.938431,7,719990.231539
-13.717919,3,720639.918111
-27.843864,4,721644.930932
-2.028751,1,721833.741198
-75.451615,12,724943.426178
-12.888798,3,725754.432923
-243.255247,39,735650.383807
-77.108798,12,738763.430205
-22.995185,5,740004.716604
-86.806884,13,743245.432908
-21.796846,4,744224.631223
-114.658482,18,748811.028943
-25.886971,4,749490.396547
-188.001965,28,757008.272973
-112.515002,17,761275.936069
-299.052997,45,770809.761259
-8.961242,2,771151.381875
-5.405061,1,771306.277768
-5.69653,1,771510.456986
-4.385522,1,771669.857168
-223.644054,36,778345.610697
-9.458661,2,778639.692623
-756.320209,114,799182.740288
-38.523535,6,800324.850273
-30.780961,5,801292.842973
-35.440256,6,802264.751539
-225.88503,34,809003.979362
-233.209475,37,815856.163296
-302.298644,47,825074.160112
-76.231846,14,827445.614624
-113.813412,19,831372.470278
-22.443273,3,832014.506876
-61.269277,10,834166.47081
-170.808665,26,839633.017359
-207.901634,35,1160608.628813
-135.626325,23,1165151.201107
-569.134759,87,1183060.111951
-54.614029,8,1184797.478773
-39.976554,7,1186194.790564
-199.674799,30,1192360.199612
-52.206922,8,1193726.801515
-169.244583,25,1198465.831096
-72.385692,12,1200781.58903
-90.765526,13,1202989.474975
-114.648505,18,1205985.332901
-287.379696,41,1213578.623941
-155.567696,25,1218006.823023
-337.445979,52,1226025.892777
-439.887698,65,1236527.591397
-341.00006,52,1245184.323084
-251.538787,37,1251796.407426
-15.496064,3,1252283.765289
-114.562072,17,1255105.702956
-17.581802,3,1255508.382306
-105.095238,14,1257823.970567
-3.454467,1,1257913.702906
-70.743363,10,1259610.663873
-193.691331,30,1264549.336548
-244.993857,36,1270899.008403
-20.916966,3,1271412.539725
-12.026188,2,1271745.431269
-225.97264,34,1277888.782705
-56.295929,9,1279452.675389
-385.225806,57,1289214.517877
-130.904143,22,1293082.39755
-118.558237,20,1296615.015633
-138.840948,22,1300542.935872
-165.202847,25,1304756.981999
-452.221267,70,1317048.148014
-53.185885,9,1318694.888926
-10.717595,3,1319254.351191
-140.295513,22,1323356.091357
-264.326478,42,1331222.740163
-456.86177,68,1343470.230345
-65.713145,10,1345046.624876
-74.219802,12,1347190.823318
