#{"t_start": 1655326065.8469868, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-47.962983,8,1179.060306
-12.202703,2,1483.219776
-125.757933,21,4969.976837
-271.370505,42,12852.653069
-74.707371,11,15298.964312
-354.43071,57,27409.888121
-291.253351,45,43650.944649
-120.319007,19,50988.610913
-2.156375,1,51278.165792
-173.227632,26,56832.908219
-123.248452,18,60127.512069
-22.449811,4,60678.970157
-16.047203,3,61399.400585
-89.561443,14,64521.667711
-72.95504,11,67056.352148
-290.359647,47,78161.240441
-53.842003,9,80050.042257
-44.131264,7,81521.435312
-79.63909,13,84420.793593
-188.250085,29,91067.611902
-47.812125,8,92771.823596
-184.330884,29,99113.927571
-41.713801,6,100360.387428
-40.791942,7,101951.180099
-43.586794,7,103625.083821
-7.924744,2,104008.952414
-299.225524,45,116327.112748
-102.249503,17,121684.633751
-233.012451,38,132423.064498
-58.925901,10,135290.619992
-81.577874,13,138702.07675
-413.069279,62,153369.266104
-37.286664,5,154565.269924
-20.095956,3,155267.539014
-37.011973,7,156743.926647
-177.392335,25,162843.692822
-138.041849,23,168427.836193
-62.661722,10,170824.622323
-67.895124,13,173796.619141
-267.622197,40,183359.414975
-210.917877,32,191011.734532
-90.984564,14,194428.805308
-132.648634,22,199814.135269
-2.809956,1,200025.118577
-93.791487,15,203921.112568
-30.566756,6,205530.204523
-51.900249,8,207461.0173
-66.857318,11,210261.28599
-422.935057,63,229786.60112
-128.972678,22,238377.387026
-29.194138,5,239812.261803
-46.790879,7,241586.989581
-23.777121,4,242616.587018
-65.633975,10,245534.959633
-83.582573,14,249451.544457
-25.380319,4,250568.830649
-25.163913,4,251780.930349
-9.959603,2,252287.852604
-20.006058,4,253406.695192
-112.484443,17,257542.964518
-271.196246,41,268499.836174
-240.113452,38,278331.764124
-68.126873,10,280724.921126
-2.422405,1,280958.529017
-285.741843,42,291152.978716
-180.587357,27,297675.571361
-104.666174,17,301678.387322
-46.891263,7,303344.560841
-187.964753,28,310138.123546
-384.710537,60,322556.971827
-85.51688,13,324954.353882
-47.823061,7,326284.875826
-129.367911,20,330914.829414
-71.561395,10,333157.590158
-64.395969,10,335576.847358
-16.108122,3,336223.09484
-96.307451,14,339649.100455
-11.618591,2,340048.951968
-211.06995,34,347512.096492
-95.499746,13,349907.592867
-158.910728,23,354084.524253
-20.14976,4,354752.030283
-89.056159,13,357061.679842
-43.88006,9,358664.216727
-522.326372,81,373870.357349
-10.458788,2,374180.013889
-123.633809,19,377831.912145
-17.556336,3,378330.276084
-6.346174,2,378712.988475
-177.478622,28,383831.050384
-63.320596,11,385918.202762
-160.050556,25,390595.408013
-150.506921,23,394859.634931
-385.397332,57,419445.335274
-76.600989,11,425671.349951
-192.056244,29,441811.256611
-65.379178,11,447894.741097
-108.431679,17,457024.142094
-129.881635,19,467056.266878
-0.885647,1,467352.496016
-297.170155,46,477629.444232
-114.026399,17,481411.595927
-119.120417,17,494840.789988
-9.209911,2,498603.427069
-283.362609,46,546133.809267
-221.687686,35,569869.037795
