#{"t_start": 1655326071.8974643, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-511.839479,79,14114.733426
-9.426275,2,14566.898201
-420.10872,64,28174.617522
-105.285583,15,33084.969192
-5.583001,1,33534.81334
-12.660315,2,34475.457934
-6.184785,2,35362.576144
-21.473234,4,37050.807712
-79.814996,13,42222.229947
-84.999176,13,47232.591496
-146.629551,22,54105.779503
-33.681078,5,54924.297323
-38.011853,6,56002.948819
-123.700773,18,59285.358807
-34.944438,7,60574.810106
-405.104217,64,75353.271743
-145.242278,22,80262.01651
-387.584966,60,93584.287635
-187.42219,28,99719.091169
-35.419228,5,100785.120806
-37.462263,6,102190.370648
-52.329493,9,104266.822472
-4.43937,1,104418.286668
-59.587182,9,106614.416585
-184.873906,28,113976.0258
-70.145568,12,118553.292454
-405.550659,63,136377.90669
-46.712836,7,138290.196372
-10.161349,2,138731.937208
-246.810291,38,148077.247933
-25.351271,4,148995.080004
-170.552817,25,154554.609391
-40.563766,6,155851.592312
-6.383002,1,156020.058011
-25.660257,5,157210.272798
-87.428444,15,160928.675443
-66.723011,9,163081.609332
-99.020438,15,166684.692036
-50.210522,8,168641.642751
-302.560887,46,179510.13907
-384.94099,60,193957.711749
-174.383624,28,200835.480629
-155.372835,23,206660.862812
-490.79945,75,229191.718809
-214.56536,32,240523.369228
-82.071628,12,243801.772321
-75.778608,10,246711.775247
-234.497454,36,256309.179016
-48.08258,7,258040.531003
-42.704368,7,259875.451002
-29.682464,4,260942.292676
-122.253183,19,266148.947652
-161.552158,25,272666.249409
-87.272201,12,275675.585926
-261.444679,40,285628.348902
-56.841225,9,287709.451165
-122.078712,19,292302.144001
-46.665135,7,293996.615659
-223.030852,37,302955.602944
-24.632308,4,303753.52135
-305.953481,48,315249.604198
-98.907887,16,318359.762139
-191.742366,30,324006.585037
-19.273969,3,324553.113078
-216.975196,31,331353.037514
-34.608929,5,332455.343416
-10.402941,2,332899.083318
-107.280245,17,336897.596189
-40.331498,6,338349.268361
-27.257312,4,339352.283962
-39.48951,6,340821.830262
-194.248444,32,347686.362114
-11.664462,2,348015.5124
-47.203692,8,349494.169619
-130.758241,20,353210.80805
-181.016277,27,357870.074304
-147.463052,22,361908.78464
-9.885709,2,362249.454259
-94.546267,14,365075.813487
-375.967416,58,375835.596306
-118.248968,19,379527.645454
-316.483204,51,388947.705616
-86.29846,14,391542.228451
-47.705625,8,392883.005443
-9.399627,2,393151.374333
-0.88132,1,393348.559934
-19.922298,3,394015.18631
-253.580089,40,408226.91253
-148.469616,23,420622.731472
-45.009895,7,424360.971968
-180.644767,29,440739.704593
-123.900895,20,451608.362286
-11.562272,2,452578.717455
-338.904886,49,472962.234445
-142.379794,22,477087.830467
-11.08559,2,477405.84554
-65.429451,10,479380.781685
-84.525754,12,483814.132534
-375.560032,57,542593.890592
-230.846706,39,569753.407583
-59.983745,10,572067.298094
-24.824025,4,573022.35492
-79.627654,14,575870.495142
-87.568646,14,578916.644477
-366.902826,53,590130.074364
-130.44488,19,594181.017396
-82.585039,13,596729.777115
-19.557206,4,597537.533637
-240.466159,39,605804.613245
-11.93038,2,606271.677554
-301.117339,47,616558.913054
-197.8703,33,623810.606482
-12.743394,2,624201.014888
-492.649764,76,640352.837613
-30.141179,5,641320.468218
-154.207501,26,646855.596074
-44.484409,8,648720.973827
-6.135846,1,648860.982853
-103.597712,17,653078.37396
-33.852498,6,654560.092491
-27.081793,5,655727.294346
-146.20021,22,661151.964707
-67.149525,10,663600.948667
-242.751006,37,672778.269175
-83.307596,13,676189.427295
-56.030901,9,678358.489915
-321.301601,49,690487.432477
-140.043038,22,696003.453254
-89.929047,15,699390.578302
-182.678511,27,705097.806647
-27.159702,4,705867.720379
-40.577034,6,706992.770047
-304.650228,53,718822.441369
-132.492988,20,723966.69228
-84.682879,13,727222.691503
-89.05996,13,730342.171751
-57.003687,9,732813.252084
-43.862003,7,734597.92826
-143.518356,22,740242.51461
-73.484999,12,743255.747407
-28.458409,5,744594.323817
-65.548716,11,747399.686015
-168.062973,27,754108.616453
-15.784463,3,754815.834715
-111.036256,17,759358.080485
-138.943344,22,764750.289584
-146.717791,22,769202.51271
-52.176285,9,770811.783987
-38.654358,8,772157.126477
-25.095956,4,772891.024699
-58.55378,9,774571.782743
-27.979887,5,775582.065527
-50.542547,8,776938.593752
-4.513713,1,777126.649559
-27.773495,4,778020.354081
-72.133399,12,779926.444714
-35.351053,7,781213.963795
-47.923964,7,782364.923777
-26.657927,5,783361.439842
-194.711643,30,788596.504157
-16.877062,4,789359.086622
-103.747944,17,792609.014171
-106.282128,17,795685.792929
-24.476621,4,796486.763427
-296.353143,42,804391.808595
-235.614091,38,811693.150434
-158.33523,25,816276.973966
-120.426711,20,820407.491582
-107.848477,16,823458.932425
-14.856456,3,823985.341156
-65.855288,10,825741.242927
-32.519831,6,826665.116794
-91.073819,15,829674.857588
-83.469705,13,832508.20943
-27.44016,4,833288.327067
-98.960002,15,836508.655286
-73.328024,12,839048.064968
-124.302788,20,843022.920721
-173.12673,27,1162343.920209
-92.124805,15,1165379.315203
-85.727404,13,1167739.371944
-292.020541,44,1177015.245737
-18.167318,3,1177638.711535
-67.231375,11,1180099.859213
-18.332176,3,1180688.712933
-61.986309,9,1182472.329741
-156.140801,22,1187221.640667
-115.248834,18,1190707.785274
-39.375147,7,1192133.861553
-88.971735,14,1194682.269876
-308.571007,48,1203568.471794
-341.876122,54,1213340.272496
-237.255595,36,1219608.0269
-79.160611,12,1221330.153207
-134.120825,23,1224803.997581
-120.998833,19,1227740.433429
-19.01182,3,1228143.928089
-298.792005,45,1235471.095875
-44.515101,7,1236621.068989
-15.987144,4,1237318.108597
-569.561357,87,1252306.850515
-28.430792,5,1253122.4348
-21.31324,4,1253733.317059
-4.597457,1,1253931.515784
-111.182822,17,1256655.943844
-15.500017,3,1257098.940021
-93.040169,14,1259415.795547
-59.022053,10,1261115.052336
-129.442186,20,1264449.442736
-9.765685,2,1264752.487946
-12.129877,2,1265138.315656
-221.645642,36,1271406.065263
-27.872188,5,1272379.232969
-76.129874,13,1274763.253519
-34.648013,6,1275779.276333
-4.965715,1,1275981.27972
-127.397407,20,1279511.994438
-55.333685,8,1280877.79634
-103.829958,16,1283541.173588
-270.656856,44,1291124.14329
-92.8479,15,1293744.939661
-41.529615,7,1294963.815358
-169.554479,25,1299399.625331
-61.198057,10,1301256.7736
-233.722645,35,1307113.90767
-94.516232,15,1309599.505463
-298.257335,46,1317964.576161
-192.423123,28,1323124.347836
-174.345016,28,1328457.572247
-2.608793,1,1328547.005237
-16.359698,3,1329077.075912
-13.494347,2,1329429.414666
-62.052051,9,1331151.234062
-4.720781,1,1331335.922091
-38.231192,6,1332486.719409
-25.13298,5,1333389.524628
-18.326798,3,1333972.570602
