#{"t_start": 1655326073.2551806, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-111.265514,16,2502.998228
-146.401567,22,6179.599504
-64.866934,11,8125.239758
-233.608778,37,15739.014714
-94.585712,14,18911.981944
-53.742569,9,20912.681085
-68.176854,10,23009.467369
-34.410984,6,24258.662803
-164.272592,25,29120.89902
-237.125313,37,44102.727833
-17.37587,3,45131.514107
-11.056811,3,46287.661005
-142.502004,23,53996.341
-241.2565,37,60605.781042
-130.552695,19,64675.651185
-205.167205,31,72000.829904
-46.732843,8,74019.649342
-18.05082,3,74685.759529
-12.066348,2,75131.591952
-24.298805,4,76024.271778
-322.934379,51,87529.939624
-208.488488,32,94416.321535
-5.342344,2,94852.794287
-75.933346,13,97801.606852
-160.593565,26,103610.345928
-22.806926,4,104424.104381
-25.023309,5,105586.06004
-70.973071,11,108290.327872
-27.556175,5,109337.909491
-198.13119,31,119391.554761
-73.616777,12,122790.016081
-30.088664,5,124455.770656
-19.851746,3,125270.611264
-85.597363,15,129528.524272
-53.288299,8,131639.424374
-839.190934,124,161976.429574
-4.234457,1,162141.326794
-40.288898,6,163507.970833
-54.904672,8,165513.611884
-154.037494,23,170946.460769
-44.60353,7,172638.095183
-4.202081,1,172832.126836
-49.37775,8,174694.350682
-174.153373,26,181060.165453
-103.529779,18,185198.290747
-277.265402,42,195452.78757
-39.133104,6,196941.644994
-75.198676,12,199734.812825
-154.631321,25,206261.6925
-85.043421,14,209685.646605
-133.747836,21,215179.824914
-176.112334,27,221979.80178
-238.654963,37,237778.908462
-141.099997,22,243821.668106
-11.660416,2,244381.81951
-54.352636,8,246661.281936
-154.003579,23,253076.189675
-33.476673,5,254501.209764
-52.755843,8,256319.132296
-117.598073,20,261533.008028
-162.677581,25,268309.473746
-15.943912,3,269104.545774
-47.965261,7,270978.254997
-10.418404,2,271403.089792
-127.887393,19,276246.454384
-59.784233,9,278463.374535
-10.798432,2,278975.688272
-66.98392,10,281451.892789
-84.68439,16,285321.808608
-349.500931,50,297451.152797
-45.810992,8,299211.589652
-341.153142,53,312090.160161
-253.264883,38,319884.11941
-54.325651,9,321598.641597
-217.945749,32,327819.442155
-371.858254,58,341486.311991
-14.52266,2,341888.795934
-108.140166,16,345666.72667
-160.61443,24,350088.627475
-50.938722,8,351596.13502
-187.278237,29,356697.38088
-33.140584,5,357569.489167
-49.170626,8,359018.971648
-425.419657,64,371125.719648
-3.629885,1,371315.292023
-130.824708,19,374704.374602
-36.752008,5,375669.170282
