#{"t_start": 1655326066.760546, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-139.306488,21,3405.473303
-69.552267,11,5161.046748
-165.60283,24,9275.394994
-4.683677,1,9414.961255
-190.163878,31,16182.72382
-245.689086,38,24361.321435
-100.211086,15,27477.158119
-24.9806,4,28173.882674
-68.478215,10,31072.303158
-411.005418,66,54757.183726
-154.563198,23,58950.938657
-57.348647,8,60393.898673
-137.083027,23,65388.224003
-48.260151,8,67354.548298
-145.48467,24,72970.588857
-10.647359,2,73487.526575
-289.172067,41,82614.378763
-98.682908,17,86585.912432
-373.233179,58,99284.286209
-194.851832,32,106677.545968
-235.925495,37,117435.83118
-50.306758,9,120332.289461
-84.030811,13,123949.415246
-90.597413,14,127947.152691
-8.942265,2,128666.573592
-36.948506,6,130283.894844
-192.526168,31,138589.592628
-158.945629,23,144479.764468
-260.829302,39,153382.921155
-11.782296,2,153783.190819
-96.28917,16,157524.298887
-82.659154,13,160649.48515
-278.054385,42,170763.49568
-42.495138,7,172464.027501
-33.416112,5,173601.89804
-194.248745,29,180589.215365
-71.88441,11,183130.899533
-146.117155,22,188320.825433
-286.497403,45,199354.958115
-106.642741,18,203936.913204
-14.884648,3,204688.957328
-164.533705,25,210903.170368
-107.209363,17,215381.946511
-28.49042,5,216800.33817
-201.82155,33,227425.765785
-13.84738,3,229284.814466
-51.29548,7,232215.952963
-111.45557,17,238356.736639
-17.811135,4,239471.259642
-89.588595,14,243204.305055
-14.899854,3,244161.786417
-47.315079,8,246372.869236
-41.409653,6,248030.684928
-97.8055,15,252196.787397
-58.666861,9,254679.532971
-52.614713,8,256504.650332
-380.075273,58,271907.29487
-105.074783,18,276569.974949
-33.892252,5,277725.22807
-24.140162,4,278756.727559
-10.740803,2,279248.875471
-110.742234,19,283812.995749
-84.437237,13,287037.788467
-297.142382,46,298013.9867
-182.954432,28,304842.293958
-136.955349,20,309757.855107
-415.931169,63,322734.095463
-33.838457,5,323641.795791
-129.020457,21,327941.470692
-482.689009,72,344600.655921
-40.184467,6,346135.688776
-53.827807,9,347725.234354
-135.745189,20,351320.719899
-24.761919,5,352279.268431
-84.080767,14,354790.038078
-161.83333,23,358829.325937
-109.168225,16,361756.633642
-181.059066,28,367078.18485
-180.241739,27,372237.913709
-11.311495,3,372751.461393
-2.080087,1,372840.547743
-79.45144,11,374898.26143
-115.545619,19,378584.356884
-49.07034,8,380154.21212
-30.899222,5,380984.610882
-41.645329,6,382164.363675
-31.523437,5,382883.305063
-75.400306,13,385448.164951
-87.275229,15,388179.955325
-80.45385,13,390629.554112
-108.536111,16,393349.655505
-53.91273,9,395413.987535
-183.247337,27,404190.597225
-93.130277,17,413862.525095
-107.440978,17,422666.083925
-29.900554,5,425684.433681
-2.635756,1,426002.505038
-125.891907,20,437463.056379
-11.32881,2,438540.63477
-20.050959,4,440732.760777
-39.190918,6,443966.960989
-4.803307,1,444521.296863
-29.032049,5,447408.816796
-131.706824,20,457948.47781
-120.216622,20,468188.316728
-22.113589,4,469767.537009
-150.479658,23,474592.02913
-293.723349,44,486840.52618
-30.946726,5,491952.919632
-40.682691,6,501714.576386
-74.936669,13,514706.23218
-169.534261,27,542290.751366
-57.229373,9,549600.500951
-50.25149,8,557932.28328
-67.317626,11,567632.245208
-292.290204,43,576695.99379
-149.790802,23,581439.88541
-253.982235,40,590092.477139
-18.356412,3,590756.79974
-222.787462,33,597536.163957
-75.317151,14,600467.031174
-241.495502,36,608302.622176
-143.116276,23,613168.403057
-119.99451,21,617806.536818
-78.577417,12,620488.713788
-129.748123,20,624789.563868
-49.177303,8,626658.486933
-109.936593,17,630627.625201
-314.513471,48,640314.900754
-147.524298,22,644962.133096
-89.852428,14,647966.705212
-18.820644,4,649006.431
-435.282872,65,664846.799987
-185.430596,27,671620.132527
-67.303241,10,674062.488685
-192.019147,30,681447.761342
-131.266513,21,686891.054027
-369.972867,54,699834.778562
-10.421175,2,700353.616551
-246.010035,40,708320.976559
-165.730548,24,713251.439069
-83.394694,13,716525.795358
-130.120735,19,721355.557565
-260.638503,39,731118.47576
-73.540508,12,734346.044271
-150.434296,24,740531.259479
-59.504978,9,742714.752964
-2.362831,1,742946.531294
-155.766076,24,748973.174359
-61.22712,10,751410.836476
-36.585928,6,753028.927288
-39.28908,7,754915.317013
-41.809491,6,756530.890217
-36.728901,6,757986.414667
-391.300101,61,771332.305012
-459.546582,66,783240.917482
-120.972489,19,786489.841022
-41.506123,8,787915.315431
-62.538171,9,789584.810505
-40.409278,6,790694.995268
-62.619553,10,792560.146252
-4.614056,1,792719.036341
-411.050384,62,804376.255361
-69.666323,11,806487.642576
-207.314753,31,812441.035007
-689.458775,110,833808.164809
-383.227892,60,1160061.778795
-182.191209,28,1165537.732335
-146.111408,23,1169709.059189
-249.842632,36,1177601.345305
-3.175107,1,1177858.615287
-71.393277,11,1180362.255912
-216.666524,32,1186947.937901
-2.597079,1,1187145.440482
-273.410429,42,1195231.67741
-91.504801,14,1197883.713275
-1.235819,1,1198076.273039
-81.803641,13,1200571.670716
-2.005361,1,1200727.800318
-23.990136,4,1201528.078376
-19.83904,3,1202019.012273
-54.093334,9,1203549.37497
-109.750108,17,1206347.038802
-25.431569,4,1207255.833762
-25.082696,4,1207964.33693
-120.782591,19,1211484.063561
-128.536693,21,1215169.478215
-179.602489,28,1220015.048156
-753.196359,116,1238375.667298
-22.626734,4,1238981.345064
-185.472839,29,1243887.145092
-62.766721,10,1245591.59368
-250.670769,40,1252669.183564
-78.366942,12,1254658.578933
-74.79707,11,1256350.515767
-35.723261,6,1257277.455267
-677.057568,106,1275604.516422
-59.347643,10,1277345.78645
-207.94373,33,1283034.801175
-117.142101,17,1285866.035834
-2.495978,1,1285969.42679
-45.741298,9,1287565.356488
-32.019769,5,1288452.906721
-202.345017,31,1293916.712074
-0.461279,1,1294041.439893
-10.407454,2,1294448.574178
-11.464141,2,1294687.675089
-612.704337,93,1310758.352785
-114.425676,21,1314681.233576
-132.640492,20,1318351.010346
-349.713795,53,1328284.022897
-12.756435,2,1328568.020409
-416.960057,61,1339492.617785
-18.995678,3,1339984.203423
-27.691469,5,1340923.143699
-206.168049,30,1346245.444785
-31.732835,7,1347499.58982
-152.800281,22,1351049.309604
-28.11194,4,1351803.4259
-238.762047,37,1357868.318296
-151.4691,26,1362364.106241
-53.042557,8,1363685.625106
-11.748078,2,1363912.830485
-112.03375,18,1367003.440291
-23.102188,4,1367676.996443
-15.262686,3,1368110.351371
-34.83989,6,1369034.544132
-62.744013,9,1370477.873237
-26.321494,5,1371342.799854
-179.959324,27,1375730.728265
-65.902866,10,1377428.230526
-86.323241,13,1379641.505792
-139.335458,20,1383106.069973
-347.506899,52,1392264.506481
-105.085936,17,1395089.640198
-2.277697,1,1395270.186281
-36.230593,6,1396422.62967
-55.345725,8,1397712.296579
-5.251239,1,1397906.219539
-57.42566,9,1399396.967745
-192.7538,30,1404661.904895
-884.392762,132,1428113.144756
-138.27463,21,1432242.260593
-48.45342,8,1433846.377672
-212.27242,31,1439500.866234
-62.450778,10,1441171.047857
-25.368265,4,1441970.159727
-65.087163,11,1443776.617703
-238.378074,36,1449430.514442
-1.191169,1,1449579.435685
-9.667352,2,1449860.762134
-227.449819,34,1455083.221874
-46.61106,7,1456119.185358
-41.851011,7,1457192.62565
-531.598574,81,1469813.326704
-31.630172,5,1470522.038133
-36.553242,6,1471427.448223
-111.502658,17,1474075.980319
-10.184222,2,1474514.46056
-70.524412,10,1476032.677558
-311.986099,45,1482771.282104
-57.421204,10,1484345.933051
-279.466785,42,1490867.689012
-375.800936,59,1499971.675021
-35.777466,5,1500785.452752
-176.109814,29,1505170.840732
-101.998254,15,1507348.260494
-11.717545,2,1507633.930224
-28.470703,4,1508231.50624
-80.714636,13,1510314.527973
-67.576663,11,1512052.607173
-16.923222,3,1512576.761106
-118.906989,21,1515750.627874
-25.65305,4,1516473.466299
-87.447442,15,1518813.886963
-47.736341,8,1519991.978795
-41.590333,7,1520983.010852
-178.021974,28,1525289.270467
