#{"t_start": 1655326938.5338542, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-250.223137,38,11171.405965
-6.857107,1,11399.558364
-232.018135,35,22123.840659
-219.465804,34,32089.242588
-109.236535,17,36852.688632
-124.585108,20,42844.023937
-76.359124,11,45715.148072
-59.701652,9,48279.705477
-128.501928,21,54229.406235
-19.425544,3,55135.976241
-80.409495,12,58535.919674
-81.990687,12,62229.938732
-243.49106,39,71870.73187
-150.974042,25,77531.095314
-26.187128,5,78717.929641
-103.45198,16,82108.671767
-29.03775,5,83249.253794
-322.585079,50,94221.031449
-13.199453,2,94583.095907
-24.319823,4,95421.890657
-147.071269,22,100439.431803
-11.017458,2,100892.511537
-105.390783,17,104818.329056
-27.075279,4,105687.821423
-105.306418,16,109391.46065
-94.245379,14,112494.783219
-9.342984,2,112889.519057
-64.728974,10,115210.564624
-20.120831,4,115961.777026
-22.033544,4,116948.407448
-111.257487,18,120920.960206
-89.24383,15,124012.275547
-46.870385,8,125837.648118
-47.427538,9,127894.368489
-96.506623,17,131763.814624
-283.14685,44,141335.026726
-45.446892,7,142792.084008
-100.968044,15,145967.063311
-15.069646,3,146680.243191
-50.576161,9,148661.030802
-181.224474,29,155143.508022
-62.078619,10,157368.608516
-36.3716,6,158903.116079
-110.524032,19,163355.535413
-239.642846,35,171000.858817
-48.389632,7,172566.57909
-322.544449,51,184390.398478
-42.52486,7,186088.788762
-112.336569,18,189996.995131
-49.910193,8,191882.064515
-8.728028,2,192341.75385
-57.356797,8,194157.020733
-175.474008,25,199996.603311
-119.481,17,204012.663761
-75.131233,14,207393.026738
-167.267299,26,213525.988771
-144.255386,24,219419.284461
-285.075701,42,229349.59669
-107.947331,16,233323.732165
-222.495433,34,241413.608447
-159.962121,26,247352.056065
-4.390031,1,247568.274864
-65.144249,11,250193.139935
-282.396714,43,259950.898714
-127.72008,21,264798.492796
-175.755527,29,271599.129944
-55.905922,9,273650.702601
-402.773835,62,287823.371261
-305.626399,45,297794.600184
-47.290301,9,299902.400446
-84.605132,12,302474.51335
-191.35019,31,309534.400275
-131.864738,20,314121.133769
-116.535014,18,318200.019716
-200.670669,32,325148.434797
-105.573194,17,329099.696906
-327.372242,51,340623.708162
-38.777872,7,342177.555785
-114.800058,17,346189.431633
-3.253352,1,346336.195415
-284.946457,41,355873.735639
-2.899774,1,356135.979954
-148.080599,22,361080.6927
-48.114879,8,362943.4763
-391.799017,57,375989.608035
-66.858334,11,378558.069897
-268.512631,44,388886.883948
-78.865299,13,392175.021677
-37.435598,7,393723.060277
-76.905567,12,396617.588289
-215.344739,32,404255.907466
-14.507119,3,404846.870604
-47.103875,7,406653.287704
-104.443258,16,410411.147488
-224.626545,35,418173.053602
-29.808087,5,419350.474276
-397.25205,62,434240.059267
-12.189232,2,434618.978857
-10.826162,2,435058.893286
-82.80724,14,438291.196275
-15.174601,3,439025.573111
-39.703609,7,440830.010201
-160.595472,26,447238.635313
-248.212825,36,455646.819232
-235.272548,35,463860.525727
-222.836816,33,471676.283291
-93.707744,15,475276.711371
-77.594128,11,477626.928661
-304.141368,46,488435.987464
