#{"t_start": 1655326937.015473, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-301.549993,45,13346.633469
-118.108583,18,18764.48437
-107.678697,18,24267.652885
-18.751921,3,25132.825322
-246.661114,38,36000.91097
-154.266014,25,43343.994798
-155.867439,26,50587.645655
-160.546041,24,57353.142695
-3.658306,1,57625.595413
-71.724238,13,61506.250414
-63.195578,10,64547.294401
-458.613547,74,81494.533902
-32.211181,5,82509.821634
-333.502596,51,93600.252707
-491.326626,73,110378.529338
-145.375728,21,114928.589821
-21.340193,5,115966.43877
-75.802303,13,118953.827547
-190.363678,31,125607.284568
-9.77284,2,126152.597737
-133.396592,21,130845.94277
-80.842418,13,133594.981109
-13.953948,3,134169.613326
-221.156573,32,141285.336802
-556.230829,87,160668.685853
-13.976529,2,161242.075979
-89.497127,13,164178.341335
-121.72777,19,168502.27247
-86.261741,12,171000.597521
-3.758047,2,171334.985316
-17.808637,3,172145.111777
-22.954218,4,172911.104882
-37.478524,6,174338.315135
-25.362692,4,175187.731314
-10.727791,2,175652.05144
-155.711181,26,181729.80059
-59.921123,9,183871.307564
-205.743769,31,190992.997922
-247.061799,38,199786.334562
-61.101989,9,201947.267522
-317.382465,50,213849.195894
-166.782322,27,220288.916955
-121.82415,20,225113.554182
-25.436288,4,226094.431116
-106.620553,16,229874.398741
-81.87941,14,233308.163083
-132.66066,22,238468.172461
-11.23397,2,238965.264916
-327.564344,49,250424.354414
-85.207663,14,253601.085394
-92.366656,15,257121.448288
-113.084169,17,260814.665609
-326.296302,51,272775.517292
-403.523004,60,286522.888705
-272.534867,43,295998.657629
-241.266498,37,304254.071714
-299.913153,45,314630.840136
-57.783372,10,316785.866649
-275.274854,42,326047.417126
-5.7754,1,326284.139405
-27.443323,5,327507.20176
-179.427765,28,333842.184045
-6.992381,2,334280.338204
-91.630763,15,337603.313091
-134.531748,21,342361.100626
-34.650196,5,343516.663091
-53.986438,9,345548.83292
-172.398105,27,351873.827924
-26.464849,4,352895.190075
-24.018119,4,353866.986683
-349.632027,55,366569.634754
-398.7989,60,380105.157571
-46.23351,7,381837.35823
-129.584306,20,386580.254394
-78.470665,13,389595.480158
-72.024545,11,392331.282942
-10.275435,2,392876.500978
-312.0236,47,403967.340543
-78.531831,12,406857.118041
-160.361546,25,412610.267486
-198.123128,28,418910.879218
-204.435295,33,426870.7753
-34.140409,6,428165.904403
-35.774285,6,429636.262124
-182.280451,27,436106.260454
-110.447147,18,440221.229217
-86.191154,13,443671.985788
-282.259305,43,453711.739451
-360.619592,59,467618.064536
-27.340289,5,468879.215523
-33.065688,6,470177.253598
-123.310331,20,475109.898371
-76.847931,12,477638.755977
-11.661665,2,478179.330983
-219.096977,34,486192.508838
-16.210901,3,486894.628627
-71.228745,11,489456.283366
-55.356025,10,491797.868448
-38.311647,6,493125.653249
-59.428664,10,495333.827484
-42.000111,7,496905.69771
-143.225355,23,502257.348803
-102.884546,17,506351.098094
