#{"t_start": 1655326938.8356557, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-88.330707,13,3554.931858
-189.295522,28,12121.104136
-117.037836,17,17141.059774
-115.317087,16,22164.492925
-195.79996,29,30679.87079
-21.227454,4,31809.381291
-53.511316,8,34000.248934
-86.983881,14,38152.832583
-20.059523,3,38858.578943
-2.650279,1,39239.47855
-113.14224,20,44900.631857
-230.05224,35,54782.777464
-28.65558,4,55939.748748
-113.481874,16,60736.252603
-3.926692,1,60905.173318
-450.26546,73,78716.860858
-135.381049,22,83497.647394
-114.233977,16,86825.363709
-140.88118,21,91473.025572
-144.679035,22,96487.789664
-32.128638,5,97636.579344
-103.679235,14,100635.69222
-374.531361,58,113845.826834
-93.662114,16,117355.385001
-29.79266,5,118375.987532
-166.974685,25,123778.901322
-200.887119,33,131341.131435
-471.731858,69,146243.89913
-47.184282,9,148280.125412
-73.159568,11,150724.594584
-220.644491,33,158120.818955
-264.124257,40,167408.173305
-57.304501,10,169547.896098
-480.54247,73,186275.355752
-10.820978,2,186741.958827
-415.494477,65,201672.035781
-5.226103,1,201928.703211
-31.548672,5,203116.477861
-437.587479,66,218877.514183
-92.0125,14,222276.229904
-277.747364,40,231995.534823
-61.528377,11,234474.649303
-58.295007,9,236630.641733
-39.09408,6,237986.310332
-77.152307,12,240857.910837
-3.577494,1,241048.437963
-109.662594,17,245123.286379
-14.356374,3,245792.072753
-200.14518,32,253124.298871
-293.540811,45,263259.289563
-240.160886,38,272414.223661
-19.487675,3,273056.321181
-317.955139,50,284614.303213
-74.095546,12,287222.712528
-14.832102,3,287785.643605
-125.408829,20,292219.044225
-119.23418,19,296461.78941
-3.777759,1,296620.916733
-84.746943,13,299643.503875
-233.501143,36,307629.589166
-36.743509,6,309029.825418
-36.631484,6,310482.641332
-117.217061,17,314449.826145
-161.065529,26,320264.492601
-296.264486,46,330421.992295
-398.682646,63,344716.429485
-49.139596,8,346601.326448
-110.502623,17,350492.630478
-369.742357,55,363239.009552
-8.196033,2,363712.524364
-106.582335,17,367644.042815
-251.404842,40,376701.876022
-43.607203,7,378231.136738
-12.097814,2,378707.794017
-4.430411,1,378964.74793
-19.99589,4,379894.516611
-72.019821,10,382323.31911
-70.83871,11,384923.606596
-14.091065,2,385342.638118
-106.244018,16,389214.674446
-4.741192,1,389336.715973
-231.724997,38,398470.929436
-37.244922,7,400165.137647
-17.788903,3,400866.763589
-124.485617,21,405834.540803
-40.21672,7,407554.101385
-21.650619,4,408456.695645
-125.852519,20,413009.470129
-110.87738,16,416490.345939
-89.845999,13,419683.247175
-168.750999,26,425876.996849
-731.428739,110,452214.314962
-223.282713,32,459631.675546
-235.761373,37,468244.04505
-239.606673,38,477198.544592
-104.842807,17,481084.630179
-5.362067,1,481272.6153
-218.101152,32,488923.325518
-116.893072,19,493356.198651
-161.70784,26,499181.118726
-12.918402,2,499656.174645
-147.657104,24,505300.148145
-85.777787,13,508386.493506
-272.309657,42,518046.277547
-144.031025,21,523017.118552
-15.62758,3,523827.377907
-2.914601,1,523984.110708
-23.144497,4,524848.24934
-10.343618,2,525237.413291
-87.513616,15,528590.253227
-92.985786,15,531871.754932
-9.424428,2,532316.736725
-536.902508,85,551795.045505
-163.857799,25,557585.645893
-117.667862,18,561511.356619
-206.486136,33,568658.0566
-27.695934,4,569613.737743
-9.369959,2,570022.004562
-113.964951,17,574105.758238
-120.432395,18,578024.350831
-4.095716,1,578262.942143
-411.258121,61,591844.151553
-90.189501,13,594797.210863
-195.833951,32,601931.507269
-34.557234,5,603150.301973
-91.270991,15,606399.188247
-20.432385,4,607335.983308
-244.858829,38,616229.085258
-6.139817,1,616454.337006
-348.780513,53,628789.195188
-118.14105,19,633155.130204
-202.1353,31,639926.934068
-89.962813,12,642589.377665
-11.644849,2,643069.697386
-164.632882,24,648490.595786
-220.813932,34,656003.307839
-5.216443,1,656168.079601
-159.858787,24,661555.267138
-11.864304,2,661910.482346
-4.446244,1,662106.713278
-62.876172,11,664518.425443
-237.033254,36,672699.434597
-206.836928,31,679461.371496
-82.654274,15,682973.090505
-10.111103,2,683341.151264
-232.702539,38,691761.017241
-95.184923,14,694982.880552
-10.847354,2,695447.201159
-9.314366,2,695838.810839
-61.855045,9,697945.410306
-1.931443,1,698085.693238
-48.030176,8,700006.887537
-83.751574,13,702762.764787
-5.18217,1,702991.900563
-27.285208,5,704233.963439
-97.52906,16,707620.28982
-9.140118,2,708143.668643
-24.957459,4,709037.13627
-21.905754,4,709919.337309
-100.874624,16,713653.899594
-140.695921,22,718584.864874
-18.42663,3,719323.589208
-91.045333,14,722587.383572
-149.903058,23,727609.265105
-115.780791,18,731685.895067
-32.384058,5,732846.881764
