#{"t_start": 1655326939.6465318, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-55.721322,9,2355.026098
-141.437524,22,9073.487654
-93.273376,14,13398.903037
-45.709279,8,15679.588291
-33.526801,5,17148.094867
-51.523486,8,19678.500091
-172.774958,26,27496.232409
-254.717554,39,38628.514856
-42.521027,7,40739.847445
-31.481585,5,42211.150288
-20.756769,3,43054.513133
-29.842262,5,44419.94654
-16.388325,3,45211.814134
-18.462677,4,46324.411268
-64.820029,12,49736.231735
-43.407087,7,51702.344369
-116.622027,19,57106.146329
-125.801267,18,62557.31805
-3.427473,1,62740.485281
-46.155615,7,64771.505298
-261.815009,40,74142.794448
-280.378986,44,83881.245999
-150.338022,24,89204.177014
-332.664713,52,100646.323825
-165.676683,25,106510.027981
-401.150772,59,119533.561981
-183.250155,29,125853.659087
-40.950388,7,127463.224471
-116.287775,18,131554.953126
-93.709711,16,134775.048678
-125.732481,19,139096.824919
-356.192082,53,150694.891306
-164.630549,26,156526.253202
-3.149213,1,156778.851156
-40.615076,7,158410.551452
-44.327905,7,159999.605968
-70.905018,11,162567.095329
-38.430923,6,164020.908454
-14.023184,3,164594.492986
-54.42135,8,166442.551822
-283.625224,44,176037.076658
-133.950329,21,181120.836612
-2.800562,1,181288.039437
-82.271189,14,184564.670159
-107.450236,17,188368.628766
-109.710251,20,193029.703047
-297.772113,47,204068.427041
-122.723094,19,208570.248516
-79.517591,14,211921.466975
-45.269979,7,213559.773415
-46.30907,7,215290.783368
-4.11873,1,215452.251994
-33.260067,5,216764.901702
-177.165443,28,223412.499388
-25.554686,5,224719.276206
-132.317281,20,229378.623296
-272.097273,44,239815.274674
-36.315152,8,241777.583269
-67.222395,10,244252.555634
-244.990877,36,252452.609206
-42.24586,7,254120.55512
-264.636898,42,263569.782098
-43.464453,7,265256.369953
-9.188649,2,265782.072363
-11.628423,2,266161.867815
-86.774541,13,269340.078028
-212.594355,32,276764.191516
-15.603798,3,277311.28165
-133.178955,22,282516.433422
-73.047784,11,285044.291602
-68.977708,10,287206.646443
-10.572966,2,287622.93178
-21.039883,4,288441.600964
-21.19023,4,289268.519332
-149.864409,22,294120.665744
-28.144147,5,295217.359969
-54.344305,10,297656.725748
-84.484332,14,300788.118393
-203.553567,31,307658.758893
-114.012379,18,311887.443927
-0.825147,1,312012.072629
-59.07041,10,314446.293557
-42.058769,7,315938.637482
-239.454625,35,323641.34949
-20.368682,3,324266.038665
-150.010392,24,329755.518944
-5.601791,1,329922.139592
-133.680965,20,334515.303332
-39.373053,7,336127.989837
-22.617172,4,336957.594948
-226.386589,34,344719.716454
-13.289562,2,345095.716351
-19.973016,3,345883.505922
-63.110393,10,348230.182785
-90.7403,15,351653.656298
-91.642108,14,354934.487475
-64.970252,10,357287.033093
-13.942531,3,357983.746716
-53.490329,8,359745.218098
-38.425461,6,361117.303252
-47.057891,7,362721.767246
-124.465842,20,367381.122331
-30.853324,6,368762.293494
-32.202887,6,370142.550336
-31.94847,5,371230.630404
-135.291007,21,376056.169966
-29.700527,6,377390.05998
-178.150888,27,383725.905326
-16.43424,4,384707.747847
-58.141531,9,386876.485714
-242.797365,37,395691.565294
-168.989501,26,401825.727457
-31.526935,5,403079.993705
-282.521997,42,412851.658086
-129.042093,21,417405.6343
-67.342911,10,419830.492362
-185.989636,29,426763.818808
-243.621216,38,435842.29527
-54.740355,8,437647.569743
-85.848092,12,440460.616651
-64.342029,10,443136.931933
-215.027,33,451098.627039
-58.009411,9,453025.865994
-470.964938,77,471154.584836
-209.050701,33,478787.158721
-21.705884,5,479869.066031
-436.033418,68,495754.489889
-238.119503,37,504342.196461
-50.759625,8,506415.259554
-314.123514,48,517417.497048
-88.988714,15,520781.975887
-1.258234,1,521024.545123
-100.050626,15,524632.952696
-42.242897,8,526297.709054
-81.442048,12,528949.803596
-20.110264,3,529653.78685
-386.658045,60,543243.963851
-9.967598,2,543720.685447
-186.487385,27,549907.452765
-268.761962,43,559733.471662
-124.663134,19,563808.057119
-165.474294,25,569390.16196
-10.414993,2,569798.674865
-144.419572,21,574685.999325
-38.929502,7,576281.724122
-179.251839,28,582505.758523
-230.258569,36,590388.891054
-174.959127,28,597002.558259
-341.124484,52,608386.830525
-421.574227,64,623317.509344
-26.672509,4,624183.963192
-97.451167,15,627901.033916
-600.276014,92,648439.823244
-100.109322,15,651768.70619
-10.340739,2,652243.219751
-76.195401,11,654682.702527
-496.274491,75,671344.982204
-127.799862,18,675415.308018
-194.40809,30,682012.709566
-13.545197,2,682473.615097
-225.413095,35,690174.768922
-76.609378,13,693161.331871
-12.040428,2,693692.519296
-210.985958,33,701084.862904
-12.764257,2,701528.431516
