#{"t_start": 1655326937.0509248, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-13.37424,2,430.51952
-144.431531,22,6862.262108
-126.865607,21,13325.510062
-66.83464,11,16529.187829
-43.738968,8,19020.612592
-251.525252,39,30669.335279
-29.452551,7,32661.682671
-147.293678,22,38919.979391
-221.036213,32,47951.743513
-4.308455,1,48210.33331
-21.204075,3,49017.606504
-129.669004,20,54885.74128
-4.066242,1,55094.322236
-80.545731,13,58830.08628
-267.096173,40,69486.812077
-92.009147,15,72939.157387
-76.385016,13,76014.56147
-120.484377,21,80624.241539
-26.273135,5,81787.430316
-139.464819,20,86002.756744
-81.29323,13,89005.933997
-335.359633,51,100207.432564
-292.580462,45,110549.014241
-126.443144,19,114689.914774
-44.850401,7,116232.008314
-132.802875,20,120765.95827
-484.370554,72,136386.60392
-174.801767,26,142136.804335
-52.465891,8,143903.479249
-110.694052,16,147329.901502
-54.824016,8,149156.834119
-275.496809,41,158372.399189
-166.655019,25,164221.073575
-47.555105,7,165728.247457
-22.171019,4,166715.293669
-225.43633,38,174994.58967
-159.929465,27,181270.165557
-150.747771,24,186921.31784
-10.078579,2,187344.352075
-264.701949,40,196486.089469
-265.128021,42,206473.249426
-277.282322,42,216522.49416
-176.721976,26,222645.261419
-75.133906,13,225770.437247
-323.052226,52,238171.023375
-124.822062,18,242522.86475
-78.395731,14,245840.914629
-21.67919,4,246756.304347
-203.978165,32,254111.669863
-160.059103,22,259056.584893
-64.331784,11,261488.497765
-70.902059,12,264233.469655
-837.954549,130,293978.29083
-11.743867,2,294423.878598
-22.494165,4,295330.019958
-1.346052,1,295495.744377
-103.299352,15,298881.696837
-4.539072,1,299134.783539
-108.358633,17,302932.156765
-417.397198,62,316993.912122
-184.264161,29,323456.603731
-27.783583,5,324567.852038
-1.630955,1,324702.198811
-487.879957,76,341940.230697
-31.773055,6,343303.102794
-7.559488,2,343758.047542
-113.619679,17,347781.537372
-119.510121,18,351900.268232
-25.9938,4,352848.775787
-40.302901,7,354480.097881
-5.79394,1,354685.257751
-20.193993,3,355350.258911
-123.573878,20,359926.255943
-67.283213,10,362286.016139
-195.630034,33,369833.995484
-122.162025,19,374177.532358
-42.572816,7,375812.662658
-18.725868,4,376802.412982
-66.570046,11,379226.989735
-212.613357,35,387672.863756
-199.069456,30,394794.535672
-34.731484,6,396173.413501
-111.221114,17,400219.202928
-16.948752,3,400936.379724
-391.062371,59,414464.622806
-162.48598,25,420308.514006
-129.78757,21,425402.660041
-44.196461,7,427106.647519
-248.67215,37,435913.654037
-24.840605,4,436733.982188
-124.275365,20,441606.819141
-172.650081,29,448679.015158
-58.930865,10,451114.394121
-127.043564,20,455584.469177
-314.339776,47,466585.977203
-42.985991,8,468548.518737
-280.355083,42,478327.442714
-10.257216,2,478861.148971
-139.215827,21,483780.04163
-2.54484,1,484004.88787
-224.460745,34,492045.2923
-1.62476,1,492204.871885
-27.14533,4,493103.412374
-152.660117,23,498290.897899
-276.022501,42,508241.704571
-32.613618,7,509784.177019
-39.90527,6,511279.293286
-141.613224,22,516094.216262
-154.221302,22,521338.60834
-144.545807,22,526317.275356
-12.08772,2,526780.096184
-141.09387,23,531915.185623
-43.541695,7,533401.770387
-329.870296,53,545391.807879
-60.135966,10,547769.991863
-78.560198,14,551001.366096
-138.760375,21,556020.356411
-248.94623,39,564343.674004
-57.237287,9,566440.359672
-142.909962,23,571772.277402
-61.266553,9,573792.348113
-14.6511,2,574281.087095
-10.100353,2,574747.121162
-106.601116,18,578762.90812
-257.801452,42,587958.346034
-233.552259,34,595718.108221
-262.689923,38,604185.029136
-283.532964,43,613937.294977
-107.199848,17,618092.323731
-294.397625,43,628121.295087
-189.065949,31,635119.621185
-508.935807,81,653146.690721
-18.154998,4,654092.434372
-18.665683,3,654684.188126
-36.139879,6,656047.143213
-408.587946,62,669864.140713
-38.013279,7,671291.85948
-11.063748,2,671698.568545
-324.50671,50,683009.205325
-194.397942,32,690021.548042
-8.799375,2,690486.644244
-125.473894,18,694492.214698
-116.418856,18,698546.499706
-513.825314,78,716064.471397
-38.739463,8,717915.765048
-40.243712,6,719317.212084
-140.501986,20,723873.713646
-158.865449,25,729559.763824
-196.508665,30,736087.398169
-12.081263,2,736492.932926
-64.994788,11,738965.090304
-197.183033,30,745686.92041
-133.775082,20,749963.932839
-2.68363,1,750134.331889
-13.416963,2,750629.333779
-169.717945,26,756467.357743
-106.813095,15,760033.80014
-28.539251,5,761139.088726
-25.370977,4,761983.472442
-312.17545,48,772580.590973
-112.89403,17,776396.973505
-11.038977,2,776895.646095
-32.553887,5,778159.260232
-98.079134,14,781309.457661
-90.038507,14,784256.189307
-57.318496,8,785911.471092
-18.404155,3,786598.311168
-1215.235772,187,829775.732604
-18.082123,3,830526.419757
-138.162717,22,835592.793458
