#{"t_start": 1655326937.1212447, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-262.268571,40,11830.946192
-123.419814,23,18783.606924
-3.410244,1,19053.791814
-291.271095,44,32052.847911
-92.673928,14,35974.270248
-33.513169,5,37388.554926
-8.945232,2,38040.879572
-32.501251,5,39555.087464
-141.736122,22,45795.320934
-10.786807,2,46370.385144
-84.620427,13,50020.157599
-10.505252,2,50492.906887
-82.270718,14,54584.927416
-18.266929,3,55377.662612
-617.493638,92,78634.233595
-122.098391,20,83032.954401
-84.819445,15,86210.647645
-148.185215,23,91284.207807
-217.517455,31,98181.129625
-256.966604,39,107107.093916
-45.384031,6,108424.614338
-16.357951,3,109125.979656
-107.521677,17,112865.796754
-161.051419,24,118172.350009
-25.366252,5,119328.185455
-391.68513,62,133013.107102
-160.971627,24,138170.204105
-2.698265,1,138454.698478
-82.351419,13,141330.43351
-58.262853,9,143205.85838
-213.755217,32,150300.940054
-237.393898,35,158104.414832
-141.365825,23,163533.911829
-447.054412,68,178640.583896
-104.782932,15,182146.354114
-51.02004,8,184109.540691
-80.052349,13,187128.054658
-294.634047,42,196718.807009
-95.149888,15,200293.11928
-16.645686,3,200989.921536
-72.045049,11,203580.890811
-131.338367,21,208490.387224
-296.84484,47,219803.80653
-10.808535,2,220329.008552
-102.887858,15,223766.525198
-33.320081,5,225091.09943
-552.623297,83,244897.092244
-365.136267,56,257680.67317
-120.408348,20,262106.90983
-23.759912,4,262986.548133
-45.020133,7,264769.599922
-108.380807,16,268749.316347
-76.942912,12,271354.090807
-199.566912,32,278681.023177
-7.954012,2,279163.685153
-26.181122,5,280301.177235
-3.095899,1,280481.516218
-18.41615,4,281527.602365
-115.740018,18,285697.530988
-114.042829,17,289290.548376
-28.847357,5,290463.432667
-18.628951,3,291115.277584
-32.749504,6,292454.81967
-68.900652,11,294824.143007
-150.961885,24,300286.679195
-50.02751,8,302065.85148
-281.466387,44,312052.428786
-288.164475,44,321882.378122
-66.256923,12,324503.120992
-40.184391,6,325836.417401
-92.646527,14,328959.586376
-40.141074,6,330495.568846
-9.657887,2,330879.579093
-78.349822,12,333600.40499
-144.785434,23,338755.675709
-64.040645,11,341249.088794
-259.270113,40,350486.671165
-164.248733,25,356380.733911
-308.651204,48,367416.921777
-68.514047,12,370115.848572
-189.057304,30,377007.384485
-5.090763,1,377141.157347
-96.181301,14,380443.115182
-10.331575,2,380865.546063
-60.256571,11,383496.928284
-2.480551,1,383666.438826
-57.197184,9,385817.566223
-224.003333,34,394046.89721
-59.439946,9,396155.972713
-80.923277,12,399092.967389
-386.727184,61,413291.238802
-12.842109,3,413831.483099
-228.701039,35,422085.52773
-17.223049,3,422727.787318
-30.998346,6,424187.502581
-245.476125,39,433499.858547
-117.841455,18,437691.758449
-258.691441,39,447228.236602
-20.164857,4,448209.744658
-181.069089,28,454654.342057
-63.308405,11,457269.597443
-67.236536,11,459834.532519
-261.289129,40,469211.743475
-13.097755,2,469760.335209
-162.503174,25,475695.510129
-7.297969,2,476070.39046
-42.481433,7,477617.7006
-6.820397,1,477846.284704
-2.535122,1,478086.613017
-508.510266,79,496378.384854
-23.207431,4,497383.551088
