#{"t_start": 1655326936.996864, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-147.570751,21,5950.771847
-8.69012,2,6658.039121
-337.882006,54,23051.427055
-8.680635,2,23837.559369
-234.223967,34,33490.627286
-41.422594,9,35966.318608
-195.561124,29,44358.801121
-73.3772,12,47810.020173
-490.747317,74,68386.645437
-118.643964,18,72560.329629
-11.481829,2,73011.747301
-159.135552,23,78248.390141
-68.022828,11,80625.589799
-174.587551,26,86195.495059
-114.065496,17,90073.239857
-49.881818,9,91959.333899
-118.786894,20,96384.774959
-332.064131,49,107594.530522
-1.827938,1,107760.520819
-154.5028,26,113594.667506
-148.292576,22,118441.109253
-236.627507,35,126165.618716
-37.316094,6,127481.942775
-65.125438,12,130179.982557
-21.364873,3,130900.199984
-171.109262,25,136105.366702
-7.759585,2,136566.976928
-17.078553,3,137319.500713
-56.79014,10,139476.002521
-28.183332,5,140614.781461
-62.149349,9,142578.878782
-355.259209,54,154516.148508
-215.950916,34,162355.183237
-11.761451,2,162770.070135
-242.802379,38,171218.886244
-195.564547,29,177755.757363
-58.06564,10,180162.363223
-153.266154,23,185662.77146
-240.655956,37,193971.525803
-231.858415,37,202610.382719
-87.217079,15,206318.386115
-123.749278,17,210266.48476
-140.146026,21,215237.583161
-26.192394,5,216493.967462
-178.109514,28,223122.311242
-186.292536,31,230662.468444
-42.544632,7,232422.117993
-65.18205,11,234929.253148
-213.108416,32,242506.910876
-128.205425,20,247206.949642
-335.526696,51,258841.322955
-366.409985,54,271401.717363
-81.855903,12,274220.429932
-156.015656,26,280137.687744
-204.635613,34,287779.127995
-33.667749,5,288925.133917
-5.473443,1,289095.218011
-571.966494,83,307690.179197
-315.104132,44,317686.143432
-83.630367,13,320599.810191
-227.166444,37,328892.348027
-192.208372,30,335649.304243
-146.147484,21,340396.443709
-37.920509,6,341765.549247
-27.524574,6,343088.435247
-47.543789,7,344666.265895
-224.710309,34,352546.132566
-89.913605,15,356198.356216
-110.954928,18,360147.644518
-463.248522,72,376648.822151
-212.224236,32,384157.690217
-63.532621,9,386258.614874
-695.308221,105,411284.202139
-92.151377,15,414494.602832
-0.350868,1,414723.483864
-96.777805,16,418418.120563
-43.796933,8,420399.8819
-46.515846,8,422273.424025
-2.587205,1,422511.456738
-88.116064,14,425869.873093
-160.924885,26,432056.029645
-52.818725,9,434258.122826
-47.694989,8,436108.179936
-109.187011,17,439986.196825
-14.777877,2,440526.744676
-29.710539,5,441891.73175
-335.410625,53,454357.741972
-15.280417,3,455149.76138
-80.911639,13,458258.677921
-64.053663,10,460562.4374
-479.387187,72,477401.009208
-98.317957,15,480845.666272
-31.567825,6,482202.186841
-107.554484,16,486216.574941
-26.603702,5,487425.399107
-35.253921,6,488717.757797
-66.20305,10,491080.67406
-65.448437,9,493093.016457
-428.09267,66,508488.159203
-512.851547,77,526027.816175
-11.441701,2,526584.938302
-23.6462,5,527705.36337
-51.925222,9,529570.827716
-191.845545,28,535786.157465
-415.206262,65,550844.819512
-21.925341,3,551520.647024
-9.240868,2,552026.117481
-70.771666,11,554625.657432
-35.085183,6,555991.388654
-194.271955,31,562648.878248
-11.369208,3,563421.619373
-91.244341,16,566862.38256
