#{"t_start": 1655326939.3793516, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-109.605127,16,4346.670898
-90.611805,13,8328.694016
-50.55194,8,10861.749665
-4.688287,1,11138.674076
-148.324273,22,17838.111254
-219.169806,36,28564.946851
-84.444655,16,33313.260298
-18.8622,4,34356.813023
-60.67176,11,37476.59112
-4.048155,1,37702.797802
-112.201178,19,43330.300971
-28.098192,5,44622.199715
-36.415562,6,46344.017256
-50.52675,7,48278.586309
-52.41132,8,50623.9414
-37.085271,5,51884.837745
-68.449799,10,54820.73032
-50.522817,9,57403.494083
-137.945207,23,64177.848197
-125.28505,17,68419.447142
-358.935245,55,80813.340808
-131.607741,19,84914.234768
-20.531495,3,85630.168323
-101.845846,16,89186.975808
-10.922768,2,89568.815359
-154.396727,24,94738.983644
-10.478996,2,95201.018067
-46.972675,8,97159.592044
-237.212522,37,105515.820853
-37.559066,5,106711.76743
-17.551115,3,107326.651388
-99.39394,16,110929.108672
-115.734777,18,114965.087175
-75.694272,12,117571.249927
-111.790953,19,121762.565496
-40.972598,6,122955.48689
-122.706562,21,127624.838619
-106.140842,16,131303.571441
-10.035538,2,131757.275185
-357.256913,55,143645.429064
-64.626294,10,145834.678975
-31.264718,5,146935.997736
-62.794244,11,149386.680876
-140.999233,21,154038.827864
-54.430687,9,156128.816142
-250.025549,38,164862.708854
-18.907178,3,165589.267298
-11.011406,2,166031.354831
-7.73326,2,166410.832672
-181.417613,28,172548.034251
-90.528574,14,175647.292916
-5.320372,1,175847.387223
-15.672158,3,176484.1911
-32.108163,6,177978.147031
-70.125515,11,180654.967176
-117.120089,17,184528.970069
-537.300829,84,204115.532813
-356.81208,55,217103.014522
-324.755025,50,229240.98468
-159.453726,25,235195.094141
-10.219649,2,235703.93867
-7.610925,2,236124.313695
-8.036308,2,236550.957048
-36.188554,6,237997.575625
-89.802116,13,241105.129379
-108.071515,17,245086.030742
-68.00164,10,247331.30564
-6.76875,2,247830.238287
-2.374314,1,248033.04877
-20.201551,3,248845.870064
-72.547021,11,251295.227053
-50.059704,9,253353.099236
-345.91999,56,266105.943999
-69.104244,12,269162.697336
-123.011203,19,273407.695513
-205.247931,31,280521.041997
-31.848916,5,281853.236569
-17.166596,3,282531.600521
-18.280665,3,283182.96165
-160.607962,25,288749.138055
-34.392085,6,290030.361135
-35.269961,6,291301.155073
-189.251503,29,297860.869314
-198.144784,29,304281.877867
-7.764783,2,304719.344596
-150.320172,22,309681.305417
-137.533346,25,315459.088373
-12.600659,2,315971.163688
-196.544918,33,323187.363603
-27.270444,5,324294.029934
-52.77759,8,326053.533491
-0.424438,1,326278.676083
-10.397062,2,326794.46703
-77.421565,12,329500.899225
-25.048737,5,330688.143243
-201.710262,31,337559.273844
-114.832422,20,342143.8682
-72.760819,11,344730.167214
-12.41945,2,345100.564938
-98.055369,15,348682.236255
-174.650481,25,354471.632205
-135.546182,21,359287.564263
-15.743668,3,359938.995114
-351.657131,54,372371.113302
-119.980011,19,376674.448604
-260.682888,40,386066.86364
-169.49528,26,392380.397389
-58.46017,9,394621.912752
-60.687,11,397164.953384
-58.250104,9,399285.033943
-151.735398,24,404885.381572
-25.644637,6,406453.42248
-19.987837,3,407070.649046
-83.324512,14,410385.623413
-52.568695,10,412631.93066
-87.161238,15,415825.879259
-273.727462,45,426568.322751
-204.100521,32,434126.397053
-198.147757,33,442162.122058
-36.315311,6,443670.368227
-97.452155,14,447064.933693
-30.755664,5,448174.795197
-12.109566,2,448680.845264
-32.711644,6,450076.785949
