#{"t_start": 1655326938.7760344, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-105.402105,17,4637.092704
-7.389708,2,5448.249402
-150.839789,23,12477.711435
-46.327691,7,14437.321113
-29.143979,4,15523.055621
-59.418911,9,18488.828879
-18.72124,3,19392.812091
-53.990433,8,21831.373742
-92.901996,16,26731.800489
-108.403968,17,31504.652584
-21.037478,4,32523.155953
-57.476428,9,35186.68281
-115.730728,18,40477.890233
-81.74207,13,44180.314147
-3.300891,1,44378.980526
-92.587148,15,48649.115632
-310.703657,47,62310.429317
-258.058583,42,72579.547249
-443.632921,68,87556.432165
-106.934186,18,91444.332775
-21.110878,3,92145.188181
-222.320698,36,100226.541073
-258.816124,38,108983.105228
-104.877627,16,112511.406276
-130.64187,19,116671.348036
-44.673982,8,118497.206465
-11.221034,2,118945.978315
-45.229513,8,120694.248131
-201.739479,29,127017.696079
-193.213445,29,133406.553433
-50.494795,7,134803.234434
-108.655785,17,138616.216421
-4.426369,1,138805.900144
-68.123366,9,140842.675469
-51.487095,8,142530.169489
-9.789761,2,142982.740345
-80.823878,14,146018.880733
-5.122882,1,146200.802239
-49.143943,8,147993.476157
-121.791977,20,152640.803848
-72.15186,11,154923.354584
-130.925604,19,159290.35983
-66.919416,11,161934.185391
-118.445031,18,165950.205945
-52.112249,7,167576.380067
-111.479412,16,171004.481677
-115.635544,19,175180.614986
-460.388115,71,191705.914083
-72.435737,11,194211.468911
-10.160047,2,194592.643247
-182.884513,27,200989.449313
-94.274258,16,204814.94098
-63.366402,9,206935.634457
-103.610701,16,210636.93242
-305.400712,48,222270.572475
-433.1182,66,238054.831757
-56.683034,9,240101.237097
-46.534491,7,241843.588529
-19.008132,3,242555.913665
-8.227742,2,243035.253706
-42.755315,7,244701.346064
-10.917903,2,245161.008737
-56.114127,8,246868.872143
-85.251275,14,250134.701039
-66.648227,10,252446.577688
-77.609654,12,255103.387918
-150.24937,23,260437.189388
-37.713782,6,261726.900578
-36.927143,6,263041.099581
-366.744169,57,276480.341264
-177.429324,27,282802.483769
-116.420616,19,286973.468312
