#{"t_start": 1655326938.320853, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-73.765406,12,3210.540495
-112.655431,20,9439.081713
-281.702847,42,22070.065195
-30.646603,6,24087.292814
-257.635753,37,34592.993727
-145.422801,24,41484.608097
-87.742209,14,45409.064774
-258.845674,40,56854.54118
-16.991259,3,57695.841467
-156.371779,24,64744.417592
-68.124443,10,67223.184319
-392.139709,57,80193.563439
-161.111179,24,85365.535583
-63.370668,10,87563.865328
-76.882667,11,90027.912373
-5.670889,2,90393.65882
-111.494084,17,94155.791314
-84.277307,14,97442.58977
-74.849143,12,100024.495453
-9.355702,2,100468.327663
-19.301181,4,101345.583396
-381.259041,59,114684.789546
-40.686691,7,116258.443992
-9.339012,2,116651.949534
-39.585539,7,118196.844375
-24.593397,4,119167.240612
-387.906991,55,131267.304488
-85.592224,14,134202.449225
-65.80654,11,136533.707141
-181.606491,29,143021.114602
-249.265773,37,151160.998657
-89.240023,14,154270.337179
-35.325332,5,155420.199533
-176.594863,25,161219.85395
-257.96065,41,170368.56003
-39.115201,6,171657.284503
-168.961074,25,177218.764037
-50.370165,8,179184.308617
-128.087725,19,183677.319509
-87.993272,13,186745.102976
-136.270845,20,191187.688603
-82.070115,13,194135.102553
-80.919164,14,197454.495946
-194.690539,30,204560.524588
-33.364377,6,205976.478109
-27.95329,5,207148.571944
-54.070058,9,209245.916127
-4.916594,1,209445.662297
-272.167993,42,219586.337324
-142.419005,20,224484.770176
-267.089198,41,234240.825994
-35.614202,6,235716.296701
-76.147394,13,238673.054219
-156.250421,26,244936.942658
-102.581132,17,248811.279583
-410.546636,61,262561.959337
-154.143784,23,268160.334196
-57.753019,9,270309.380197
-38.997319,6,271695.015931
-54.121299,10,273984.58591
-348.381555,57,286939.116375
-208.576155,31,293653.972984
-27.227228,4,294667.497591
-93.807139,15,298089.272098
-144.647862,23,303175.869799
-229.346608,35,311134.705808
-185.86335,28,317483.400519
-83.614335,12,320273.802382
-237.434021,37,328443.371992
-43.340957,7,329949.015543
-176.744811,30,336792.874102
-77.597023,11,339205.131639
-18.874932,3,339934.678236
-56.461335,8,341663.00262
-64.065699,9,343799.456198
-81.145962,12,346547.761654
-157.205343,24,352177.789623
-153.448634,23,357583.831936
-66.76999,10,359743.748954
-117.899351,17,363675.988678
-45.728398,8,365614.243376
-104.893963,18,369636.539114
-31.230987,4,370548.963419
-103.595912,19,374974.396917
-25.592589,4,375805.794473
-19.120055,3,376464.475915
-20.679081,3,377167.519172
-2.911531,1,377363.296453
-114.155078,17,381386.764118
-22.089416,4,382293.133297
-55.898993,9,384444.081189
-199.494351,32,392144.980508
-17.880538,3,392836.413314
-227.441574,34,400878.281574
-156.744696,24,406669.016649
-61.759135,10,408900.599197
-3.406529,1,409173.763433
-6.010652,1,409373.412072
-81.136135,14,412633.846766
-10.046268,2,413018.292138
-143.72829,21,417572.581173
-126.874363,18,422060.250362
-166.007005,28,428653.231744
-69.653073,10,431035.334813
-88.776404,15,434661.426034
-245.430321,38,443818.771629
-170.778729,27,450397.709696
-102.312397,15,453687.962407
-117.925471,18,458067.637856
-101.39555,16,461742.54274
-54.902091,8,463542.19421
-46.168286,7,465252.969429
-153.112945,24,470860.197937
-269.224239,41,480415.854769
-25.774134,4,481278.966632
-302.52186,45,491991.569206
-39.230563,6,493352.737179
-53.373197,9,495290.560262
-90.796285,14,498578.239331
-133.959088,20,503140.350209
-115.363863,18,507489.33329
-85.467806,13,510595.976266
-97.906468,15,513771.031823
-35.468868,6,515200.048612
-185.416349,30,522277.452002
-338.080425,49,533109.174933
-11.033888,2,533577.442407
-88.321685,14,536762.678723
-121.549287,20,541365.509847
-55.925048,9,543503.095025
-3.863843,1,543664.375774
-8.323739,2,544258.890986
-75.40346,12,546747.136601
-258.648868,42,556706.761855
-180.064539,28,562707.550665
-10.333292,2,563199.679988
-72.474954,13,565861.698246
-170.676727,27,572179.856716
-14.636651,3,572826.576282
-22.346465,5,574039.657881
-130.612227,21,578768.305236
-228.192763,34,586146.857726
-32.093977,5,587244.60976
-232.697914,37,595769.742376
-316.414753,46,606031.750835
-34.524033,5,607030.873583
-74.979864,11,609565.155158
-16.124656,3,610153.837389
-184.34613,28,616967.541093
-73.065496,11,619426.416929
-29.351463,4,620325.861241
-23.323569,5,621459.794684
-22.359284,4,622392.438603
-178.329063,26,628534.82819
-9.308139,2,629059.568641
-50.338636,8,630804.671944
-95.867509,17,634742.290823
-32.977267,5,635800.081684
-129.524753,19,639931.882696
-36.894944,6,641301.833732
-42.591176,7,642842.850708
-32.56854,5,643912.992007
-32.60033,6,645199.153579
-111.72727,19,649469.679519
-50.120492,8,651240.632016
-186.337939,27,657316.327439
-111.087042,17,661005.649642
-3.196662,1,661294.156112
-20.371104,4,662137.996816
-71.199039,12,664784.639482
-68.73097,12,667522.761052
-198.819365,30,674359.514853
-68.767751,12,676792.596518
-224.270872,36,684978.042216
-45.396396,8,686820.359939
-168.330982,25,692338.508912
-207.966204,33,699770.622717
-313.324561,48,710420.8846
-269.163571,41,719822.454148
-139.609097,21,724676.432148
-99.905374,16,728078.196827
-63.050599,10,730419.026813
-382.2039,56,742716.795547
-13.285314,2,743169.669681
-234.724983,38,751427.425913
-93.573032,14,754750.077049
-182.139306,26,760660.275759
-454.326631,71,776481.737727
-99.204903,16,780253.451163
-17.592309,3,780839.875885
-133.220058,20,785087.162389
-28.159672,4,785942.316038
-13.096423,2,786379.140585
-19.085119,3,787095.827044
-102.941746,15,790642.710699
-37.047457,6,792131.562498
-6.842835,2,792678.563088
-112.156931,19,796936.780287
-303.978179,45,807482.56184
-39.594138,7,808982.785986
-425.495438,64,823797.269392
-44.385606,9,825767.020396
-52.692971,9,827689.31108
-26.564806,4,828588.619903
-83.592875,14,831924.483392
-47.754893,8,833706.016501
-388.84542,57,847066.355993
-155.295049,23,852795.053049
-32.929037,5,853963.749831
-165.513411,26,859792.525673
-157.889868,24,865098.273001
-219.664176,34,872554.778981
-90.036777,14,875777.42984
-246.148809,38,884158.41568
-69.57095,10,886234.335038
-177.501889,27,892147.314851
-189.371783,29,898516.026055
-170.189844,25,904220.67552
-56.218478,9,906258.211753
-41.961776,6,907520.007654
-195.352131,30,914423.335704
-5.546646,2,914855.329723
-74.279737,11,917268.05883
-126.0858,18,921218.48409
-2.933092,1,921375.769455
-52.067952,8,923221.510137
-12.238478,2,923662.136255
-102.241267,16,927199.420182
-14.110852,3,927857.148401
-74.332272,11,930401.171124
-53.161025,8,932109.983792
-28.606206,5,933206.193447
-170.535841,26,939473.914872
-198.303085,32,946931.092152
-151.483347,23,952066.000579
-62.86995,10,954440.424283
-33.018762,5,955677.101569
-21.803131,4,956583.990073
-334.341589,51,968302.8264
-146.808744,22,973280.811781
-172.767396,27,979513.188541
-38.377315,6,980689.16419
-123.993538,19,985158.177576
-49.630652,9,987338.660523
-31.567315,6,1058258.84792
-219.235791,34,1065992.028299
-54.711392,9,1068059.24814
-437.670433,70,1084287.4671
-34.485745,6,1085744.52018
-154.979108,24,1091173.470777
-13.147713,2,1091673.449499
-437.820551,68,1107726.866963
-20.392193,4,1108614.2775
-64.741325,9,1110583.561621
-24.390505,4,1111551.673784
-377.714968,58,1125129.496437
-23.58232,4,1125986.241551
-154.413318,24,1131480.832272
-48.780306,8,1133384.692627
-143.292396,22,1138497.827357
-118.999935,21,1143220.064072
-134.173158,21,1147842.850053
-387.814698,58,1161063.46839
-60.169138,10,1163304.12388
-118.677791,19,1167516.262738
-184.159659,26,1173393.865106
-70.013191,13,1176261.164672
-9.912912,2,1176622.94637
-40.951215,7,1178157.111898
-211.534293,33,1185424.3886
-15.975256,3,1186048.043352
-96.728584,16,1189519.187444
-311.128286,47,1199863.347676
-197.941455,29,1206262.193385
-181.412107,27,1212536.178069
-343.009047,53,1224753.132773
-121.13499,19,1228944.85819
-5.614151,1,1229170.301167
-28.15764,5,1230279.793286
-38.234311,6,1231692.961913
-12.204855,2,1232179.277206
-51.218324,8,1233909.329298
-154.074668,21,1238469.217435
-127.500708,20,1242804.355825
-37.548125,6,1244105.169463
-5.260392,1,1244208.258508
-131.442574,21,1248787.698298
-232.155384,34,1256086.841944
-49.81678,8,1257959.739813
-117.583134,17,1261577.902099
-87.133121,14,1264519.128954
-140.755978,22,1269528.72491
-290.472474,45,1279388.62989
-54.880868,9,1281379.3882
-2.78501,1,1281568.063685
-127.411515,21,1286065.604228
-130.760264,21,1290638.317672
-23.780097,4,1291512.517064
-439.766138,67,1306071.952074
-18.853627,4,1306996.217232
-72.157366,12,1309652.633447
-226.096999,33,1317136.788536
-24.892188,4,1317933.534757
-92.598634,16,1321537.923796
-51.203594,8,1323203.854402
-10.169279,2,1323596.356047
-64.197034,10,1325640.743125
-78.876846,13,1328418.972596
-5.878204,1,1328625.909286
-6.49607,1,1328843.446459
-74.566499,12,1331490.837692
-25.790581,5,1332499.42798
-32.588444,6,1333747.659624
-256.674016,41,1342925.754542
-23.27033,4,1343730.328107
-57.788704,9,1345729.121834
-289.137903,43,1355067.996286
-55.751654,10,1357298.097241
-280.250754,44,1367082.894398
-122.176773,21,1371548.575813
-19.763661,4,1372463.487055
-199.971216,32,1379906.576041
-240.953679,37,1388406.458361
-54.963269,8,1390270.144677
-38.093969,6,1391536.706342
-96.585675,14,1394812.29352
-4.936108,1,1394974.177691
-212.462215,33,1402692.587559
-32.678635,5,1403869.281273
-92.602211,14,1407100.781039
-15.302284,3,1407780.677589
-26.137265,4,1408720.785248
-13.22849,2,1409112.953406
-134.71394,20,1413777.696789
-391.989651,59,1427726.623004
-427.22298,65,1442508.625816
-79.811516,12,1445316.750804
-33.254924,6,1446739.97149
-83.33593,14,1449882.067822
-107.533443,17,1453711.485735
-56.97263,9,1455789.263982
-266.540074,41,1465233.921066
-71.97813,11,1467709.734879
-99.963002,15,1471177.93533
-22.069709,4,1472031.753429
-125.1889,18,1476085.467108
-144.00531,23,1481245.634589
-7.931597,2,1481659.193482
-91.032215,15,1484901.689486
-29.16781,5,1486006.241919
-34.363074,6,1487298.688802
-11.532826,2,1487848.790475
-386.505505,59,1501104.527754
-111.448483,17,1504798.858915
-1.210026,1,1504986.638574
-312.922477,50,1515799.703234
-38.59953,6,1517237.523646
-17.666098,3,1517880.819947
-48.236412,7,1519307.879352
-143.678397,23,1524477.163019
-32.650371,6,1525774.984256
-155.293577,25,1531266.358765
-228.888414,35,1538679.434278
-46.400699,7,1540291.097759
-29.236167,5,1541326.306644
-22.859229,4,1542349.380941
-71.742915,12,1544949.105287
-286.928386,43,1554284.28103
-246.047909,37,1562928.795673
-87.866233,13,1565997.054531
-42.494081,6,1567552.078581
-216.288105,33,1575774.257783
-76.395173,12,1578715.613302
-69.228619,11,1581281.908058
-65.82144,11,1583980.353992
-59.995641,9,1586316.81143
-183.125501,29,1593565.927246
-63.700808,10,1595940.569694
-50.465339,8,1597953.33218
-5.210359,1,1598205.873822
-87.328238,13,1601363.879369
-5.321398,1,1601544.493876
-64.057949,11,1604456.107846
-113.728003,20,1609352.693745
-169.849084,24,1615278.010738
-33.642074,6,1616634.285956
-82.998893,13,1619963.196589
-76.647284,11,1622447.47528
-228.821177,35,1631333.072135
-18.416418,3,1632041.429107
-17.023038,3,1632740.696035
-140.950628,22,1638646.174955
-30.364427,5,1639902.491602
-17.687481,3,1640565.428872
-66.880306,11,1643583.951791
-61.27863,10,1646125.601044
-19.627875,4,1647157.966236
-28.035591,4,1648123.84974
-106.422228,15,1651965.490281
-42.699307,6,1653501.390513
-58.826084,9,1655913.62959
-191.709741,29,1663386.3057
-31.59144,5,1664601.700609
-77.018796,13,1667834.491573
-37.51338,5,1669136.724685
-41.772234,7,1670944.056996
-282.681434,42,1681119.297543
-27.552394,5,1682272.158955
-193.432021,32,1689824.746898
-0.911571,1,1690040.441943
-62.122306,12,1692728.221095
-61.695846,9,1694833.047367
-102.49563,15,1698605.859034
-7.022946,2,1699178.790999
-55.668943,9,1701381.311748
-80.658389,13,1704589.158819
-81.209149,13,1707713.197861
-27.822086,5,1708953.458704
-486.156477,74,1726870.612263
-69.199905,11,1729434.984077
-65.226673,10,1731842.298295
-231.178852,37,1741167.263745
-65.993901,11,1743989.365756
-4.205611,1,1744266.951302
-23.698133,4,1745355.374439
-89.450471,15,1749138.288991
-27.24173,5,1750419.378583
-35.479626,5,1751722.13777
-10.575407,2,1752185.856394
-108.901717,17,1756781.914275
