#{"t_start": 1655326938.604991, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-391.782028,59,17552.288834
-593.692575,92,44387.725191
-312.179156,48,57967.593515
-94.09585,15,62458.7964
-16.028332,3,63414.493686
-459.677906,71,79987.461701
-76.057009,12,82535.478577
-9.40038,2,83002.843045
-75.563465,12,85649.162956
-36.853036,6,86867.360138
-73.489072,13,89881.307006
-316.840548,48,100424.626216
-27.462396,4,101427.933929
-34.884478,5,102558.884185
-111.158091,18,106748.821655
-107.492982,17,110607.043936
-41.941123,6,111906.118294
-187.399481,31,118678.589099
-64.704493,10,120958.770846
-189.567625,30,127398.463531
-379.742892,58,140042.429062
-176.572781,26,145843.561421
-145.593201,21,150563.25457
-156.798906,22,155374.042475
-74.716292,11,157917.66586
-27.007005,4,158842.540239
-269.633623,40,168018.186657
-13.025174,2,168429.171086
-48.738241,8,170162.909173
-9.122205,2,170597.565548
-138.455345,22,175411.844375
-72.671611,12,178239.500101
-45.635749,8,180194.937345
-214.633916,33,187799.69213
-72.116525,12,190502.438416
-12.754118,3,191110.281328
-307.400303,49,202634.398197
-3.202456,1,202873.407303
-180.192283,26,208995.853146
-65.662841,11,211586.446747
-128.973791,18,216051.891949
-60.537759,11,218648.842667
-270.372949,39,227893.083279
-94.303952,14,231411.330528
-7.85503,2,231909.903818
-352.806771,55,244866.534709
-45.225443,8,246716.435502
-105.190157,18,250887.65249
-200.881971,33,258389.594645
-33.958128,5,259400.800448
-106.821693,16,262968.279856
-216.075936,30,270240.808217
-68.697388,11,272730.075238
-11.573033,2,273168.818708
-122.710506,20,277846.450921
-178.697621,27,284135.303048
-11.777826,2,284673.464666
-252.494997,40,293306.612899
-2.554225,1,293448.955878
-90.499547,13,296444.840444
-48.451468,7,298045.666745
-19.775165,3,298703.671637
-90.209577,14,301886.01496
-61.805356,10,304041.26805
-92.569972,15,307432.601611
-106.840625,17,311441.745038
-279.234751,42,320823.154311
-30.80782,5,321888.253438
-105.417512,17,325593.001558
-116.541806,18,329773.570093
-107.399716,16,333355.935787
-278.113945,44,343346.554341
-146.292649,23,348644.889519
-148.737073,22,353905.003007
-6.191478,1,354035.408989
-674.863227,101,377174.658111
-48.296237,8,379028.751645
-40.160055,7,380685.064786
-66.049054,11,383228.369014
-384.412299,59,397303.256877
-25.269643,4,398328.525034
-30.055641,5,399525.35537
-11.984714,2,399937.684303
-194.862841,29,406838.39937
-88.911447,15,410342.880411
-381.023005,56,423254.434507
-83.703172,13,426384.243838
-185.182761,27,432811.005024
-191.477552,29,439545.923343
-63.189745,10,442158.317706
-4.095882,1,442352.826497
-38.175646,6,443829.100543
-152.784059,24,449766.534667
-132.720798,20,454118.413429
-314.555554,47,465198.998653
-90.532449,15,468793.222904
-214.992507,33,476509.546518
-110.293218,17,480336.763427
-30.480546,5,481498.354047
-13.891203,3,482248.626865
-405.283112,61,496365.315016
-100.410893,16,500143.003091
-111.266593,17,504067.775837
-155.468869,25,510101.581818
-12.184927,2,510449.360521
-478.569819,71,526758.199336
-155.591221,23,531846.050633
-70.738418,12,534368.529116
-37.576224,6,535803.616411
-37.160949,6,537220.295006
-51.003913,8,539088.549539
-88.983498,14,542347.945709
-73.939074,12,545102.200358
-368.476188,54,557646.329491
-157.998823,25,562938.576652
-40.695613,6,564226.95488
-229.562452,35,572248.589615
-7.41128,2,572675.860765
-93.876185,15,576039.720289
-89.398175,15,579387.474278
-0.325814,1,579567.371573
-72.101869,11,582048.145555
-69.464738,11,584471.356504
-3.109704,1,584635.156967
-75.157372,11,587141.205272
-24.066289,4,587963.682348
-41.494995,6,589285.970277
-187.694527,30,596211.87928
-441.609665,66,610963.8209
-48.515972,10,613204.57954
-131.381277,21,618360.521633
-48.087213,9,620265.818599
-77.44173,12,622977.176939
-90.172221,13,626139.081181
-79.559931,13,629310.736532
-207.288636,30,636004.780596
-121.376097,19,640152.2004
-339.193828,51,651521.637585
-147.67177,23,656664.251302
-128.603766,21,661282.972085
-181.495454,28,667527.016998
-230.69805,36,675570.850802
-26.541681,4,676372.32308
-121.159496,18,680311.830699
-6.154848,1,680533.025693
-102.206728,16,684316.898303
-126.97825,21,688916.624267
-110.042873,16,692461.45486
-63.837992,9,694543.169007
-408.129942,62,708346.083107
-42.34133,7,710003.46543
-66.734339,10,712251.198017
-119.494861,22,717211.246773
-42.400206,7,718804.952966
-85.022162,13,721845.830563
-436.632805,64,736172.314388
-23.564977,4,736925.96226
-105.352869,18,740993.099664
-27.801575,4,741920.789695
-181.153288,26,747587.488649
-136.319249,21,752200.216483
-339.441608,55,764565.158291
-82.406562,13,767397.531656
-38.257581,6,768725.775919
-162.570917,24,774140.062661
-279.855131,43,783835.885354
-8.032575,2,784304.565129
-80.829302,13,787064.45315
-95.667869,14,790408.560298
-199.021502,32,798000.758213
-64.571954,10,800134.429649
-129.588093,21,805063.761448
-93.211314,16,808730.984722
-155.210245,24,814080.700705
-44.270046,7,815809.848315
-25.165171,4,816723.985644
-60.890583,10,818917.211043
-5.459233,1,819135.238958
-120.42585,19,823777.15424
-324.675454,48,834697.311715
-38.025773,6,836020.024489
-106.137847,16,839826.061086
-31.998841,5,841013.553935
-276.971782,42,851029.997306
-162.114335,26,857177.113574
-329.308608,52,868518.500267
-149.493714,24,873856.864442
-2.53688,1,874072.376223
-5.552243,1,874304.932697
-63.472045,10,876620.843122
-32.023196,5,877786.364063
-75.414019,12,880438.505479
-158.102296,23,885454.036335
-133.262943,21,890049.549197
-44.451557,7,891546.844707
-124.399453,18,895462.321651
-33.796989,5,896548.131495
-189.738403,29,903098.405966
-97.428498,15,906422.856774
-61.646707,11,908834.398299
-93.632984,14,912063.713537
-16.724797,3,912734.873662
-10.714006,2,913252.689138
-33.686489,6,914689.940254
-60.466639,9,916635.701204
-22.141017,4,917521.935956
-31.019005,5,918605.920095
-89.684455,14,921585.188272
-106.248517,17,925423.381721
-13.499132,2,925911.998563
-245.697323,36,933855.437188
-97.316692,16,937692.348365
-89.632986,15,941297.393451
-281.468307,44,951383.875722
-80.228233,13,954416.39912
-37.266015,6,955874.624188
-209.856646,34,963689.61269
-323.614704,51,975530.016292
-268.33001,45,985568.077579
-69.261052,10,1057530.855846
-109.015223,18,1061501.734331
-115.624324,19,1065936.54512
-106.393882,16,1069783.36815
-149.274427,24,1075432.341477
-197.468285,29,1082023.853653
-128.333153,19,1086451.463834
-1.29784,1,1086739.705044
-94.340532,14,1089927.650641
-166.347178,28,1096405.948167
-58.322593,10,1098811.532794
-104.230258,17,1102829.712798
