#{"t_start": 1655326938.0308375, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-229.95336,35,10354.548921
-82.038262,11,13608.792059
-221.039496,30,22765.943093
-99.599701,15,27238.076462
-116.924289,20,32951.356846
-77.087379,12,36399.602393
-86.67478,14,40462.928843
-36.609402,6,42088.017353
-30.169056,5,43549.471882
-49.453963,8,45796.204583
-52.265752,8,47973.827322
-80.348413,12,51456.409765
-69.1859,12,54864.626689
-68.177035,11,57876.143613
-169.139218,25,65317.225389
-140.110406,22,70455.359543
-32.705713,6,71852.792415
-53.127751,7,73451.656831
-34.059206,6,74817.97214
-94.006837,14,77969.196254
-347.753251,53,89649.562001
-24.303728,4,90445.201389
-64.685228,11,92762.874323
-275.770001,44,102711.789973
-2.611592,1,102958.457114
-83.530154,12,105755.308242
-57.657168,9,107777.908354
-50.736281,8,109669.29001
-4.039503,1,109886.944812
-169.710747,24,115209.364402
-132.366392,21,119748.768132
-153.809871,23,124693.733371
-242.405336,37,133070.172896
-14.86595,3,133614.95623
-47.33372,7,134979.152377
-194.860202,30,141727.571545
-173.78001,25,147124.440505
-264.660977,39,155823.771565
-258.884717,40,165066.350257
-224.36312,34,172565.516268
-67.013425,10,174694.493325
-271.299283,43,184945.534749
-62.216798,10,187159.046805
-92.043284,15,190567.680044
-11.05476,2,191007.011609
-40.962762,7,192566.24437
-78.401529,13,195490.534211
-76.666464,13,198535.667774
-54.765262,8,200462.678741
-294.479652,44,210987.203954
-132.696267,21,216119.076042
-222.990365,35,224350.778151
-9.086515,2,224897.985663
-43.448759,8,226709.106851
-39.049928,6,228246.980665
-141.471497,23,233782.594337
-9.950475,2,234295.164939
-233.25807,38,243242.437612
-126.681657,20,247799.704793
-41.854223,7,249485.873727
-126.97435,22,254550.963178
-366.521785,58,267940.394647
-153.927529,22,272948.76249
-145.977238,22,278051.755214
-36.625798,6,279386.370635
-147.210894,23,284839.986963
-357.559511,56,297081.583337
-166.68256,25,302757.695291
-43.858469,6,304021.513503
-53.066613,8,305899.548954
-21.967811,4,306764.25261
-46.679838,8,308615.626922
-186.669738,27,314818.449378
-2.708605,1,315003.907626
-125.730159,20,319613.455961
-10.758958,3,320196.454122
-130.431117,19,324378.187292
-10.367983,2,324750.089153
-211.058711,31,331710.924344
-377.112921,57,344656.0495
-185.829624,29,351400.669349
-163.034958,24,357079.958514
-148.355706,22,362042.185855
-11.490335,3,362678.399923
-43.298652,8,364619.068534
-70.448862,12,367443.680405
-280.172628,42,377004.458914
-315.544393,51,388922.335846
-47.843239,7,390798.352335
-75.707025,12,393622.030767
-180.786153,29,400440.433083
-3.922577,1,400656.474609
-143.827107,23,406139.372681
-24.672705,4,407146.682512
-119.204721,19,411467.976259
-96.482064,16,414962.867195
-89.731027,15,418451.107197
-78.881115,13,421622.075329
-182.338505,28,428124.298462
-86.252662,14,431456.151476
-219.987786,33,439294.481602
-24.49377,4,440246.140261
-91.982234,14,443800.21896
-176.425037,26,450126.950626
-147.889939,22,455102.361279
-36.356074,6,456567.671784
-3.988828,1,456735.380954
-152.509522,22,461983.194071
-20.86449,3,462589.238111
-11.416729,2,463077.825133
-2.475965,1,463250.512017
-145.462798,22,468541.287673
-35.657826,6,469980.623869
-154.263947,23,475472.149544
-60.244164,9,477417.606748
-54.865034,10,479644.774578
-91.749186,15,483301.268698
-103.378729,18,487572.801471
-32.493729,5,488639.764161
-51.905362,8,490577.978352
-92.023788,13,493558.837163
