#{"t_start": 1655326939.706818, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-136.200728,21,5951.046376
-173.907813,26,13870.071979
-74.011733,13,17924.563029
-654.57736,100,46905.634629
-110.230908,18,51987.22435
-57.596142,8,54262.393209
-254.095258,40,65778.068023
-106.490043,16,69483.975741
-81.2416,13,72579.855285
-13.151607,2,73030.454866
-21.384032,4,73925.133966
-120.040095,18,78044.181054
-164.661937,25,83461.579571
-154.916637,24,88748.1412
-178.838752,26,94323.903053
-52.972313,8,96215.299589
-61.367513,10,98420.915959
-149.947216,23,103574.746545
-41.558539,7,105302.16324
-306.371111,47,115833.716619
-80.532709,12,118433.819624
-414.583786,61,131949.858191
-33.654943,6,133269.349573
-70.195796,11,135446.996795
-66.160579,9,137528.18941
-6.897283,1,137673.577243
-353.098828,54,149634.260262
-3.992686,1,149782.685555
-82.162064,12,152637.675375
-11.954966,2,153085.668459
-144.272239,22,157928.177971
-66.701515,13,161000.936102
-10.854474,2,161472.157345
-169.968395,25,167079.703223
-100.082187,16,170658.793657
-55.881214,8,172317.57232
-100.761035,15,175629.428574
-27.319608,5,176775.295662
-62.938329,9,178971.013361
-15.081237,2,179452.49473
-144.392877,24,185130.522763
-15.209023,3,185814.518689
-285.274566,44,195731.148046
-245.527429,36,204254.227744
-159.926989,23,209721.340189
-219.404711,33,217645.812366
-5.921505,1,217851.832327
-224.423166,36,226532.559587
-186.184713,30,233706.711453
-322.667359,49,245391.050402
-61.100204,9,247324.223683
-239.70609,36,255625.652712
-178.853778,26,261456.676636
-285.202846,46,272312.787319
-31.846161,5,273429.204308
-16.72079,3,274138.926939
-42.083614,7,275830.767038
-217.705953,32,283188.652496
-177.131679,26,288840.626588
-154.23215,24,294167.420337
-24.212202,4,295105.760666
-199.11329,30,301769.164185
-8.700901,2,302270.865161
-162.390501,22,307263.682323
-77.554005,13,310166.6573
-32.8569,5,311324.616302
-3.030409,1,311597.85433
-18.333517,3,312334.884007
-447.458451,68,327488.353796
-561.23386,86,347037.11226
-67.334257,10,349271.100089
-14.160846,3,350071.813935
-136.991107,22,355105.050485
-206.634358,33,362712.865707
-200.927619,30,369638.514339
-173.266699,25,375384.493921
-185.579365,29,382079.860575
-47.308094,9,384167.206791
-9.026499,2,384629.731107
-15.22288,3,385321.549722
-73.423751,12,388235.897923
-362.321789,53,401051.066326
-38.903887,6,402346.244642
