#{"t_start": 1655326937.0385523, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-65.518423,10,2659.313896
-41.199804,6,4486.395617
-35.57819,6,6298.188306
-18.148028,3,7168.092478
-76.679754,11,10597.643333
-51.372385,8,12975.339803
-212.385062,31,22450.568085
-25.375836,4,23692.964392
-103.223719,17,28642.689641
-239.694994,35,38639.098041
-135.226892,20,44380.392271
-137.499339,23,50821.294621
-102.096413,16,55377.661143
-66.241032,11,58567.468087
-12.394462,3,59364.611922
-273.645864,44,70802.615263
-244.679958,37,79286.050896
-83.624257,12,81964.811854
-592.347243,92,102224.565662
-80.891849,13,105260.734512
-110.692001,17,109162.726114
-78.880784,13,112113.789682
-100.852739,16,115649.931696
-74.235122,11,117941.240625
-107.279999,17,121716.304637
-14.791296,3,122421.123633
-111.078928,18,126325.559363
-47.947523,7,127883.88522
-1.993171,1,128125.562276
-173.525229,27,134000.222313
-245.490456,39,142640.733103
-198.183298,30,149160.92882
-46.498578,7,150722.932175
-61.343645,9,152848.959235
-135.903943,20,157152.27036
-216.984447,36,165560.865644
-93.51636,15,168891.053199
-78.209256,13,171648.017483
-79.81189,12,174367.542814
-9.874965,2,174814.650637
-66.764199,10,177055.690294
-35.986011,7,178627.900211
-114.154161,18,182950.992104
-149.630847,22,187961.913815
-78.348727,12,190772.538386
-439.049604,67,206501.461004
-103.402387,17,210520.221738
-257.203218,38,219628.296222
-132.058292,20,224424.234156
-254.839208,39,233836.087288
-457.263876,72,250686.678823
-118.775745,19,254871.523607
-6.144979,1,255139.561218
-63.184407,10,257553.654288
-310.778108,47,268449.647637
-66.668885,10,270741.07694
-58.369012,9,272838.145095
-46.332285,7,274369.509387
-170.764462,27,280485.786362
-199.923743,30,287413.420211
-244.431102,39,296018.022875
-273.991901,40,304898.696787
-104.21135,16,308586.300739
-222.637869,32,316008.330937
-265.831604,42,325171.305289
-77.493465,12,327950.15436
-182.780029,28,334288.094502
-188.19137,29,340872.26475
-259.580535,40,350051.492972
-95.167498,16,353880.969898
-38.279064,6,355123.001448
-5.047103,1,355288.492613
-202.376323,30,362280.576438
-64.589524,10,364635.009122
-50.379576,7,366378.072304
-62.211159,11,368753.2385
-130.520043,20,373250.79998
-8.875818,2,373714.097356
-214.091907,35,381815.707747
-43.538366,6,383318.145657
-4.876368,1,383462.657758
-113.685722,16,387428.50289
-177.024875,26,393532.725546
-42.522615,7,395320.30092
-54.402005,9,397316.595568
-304.745405,46,408187.97039
-176.806902,28,414487.743316
-140.029766,22,419570.517446
-165.466617,26,425880.834712
-44.720161,8,427678.571421
-129.887768,19,432219.559965
-28.385202,5,433505.558218
-314.393419,46,444615.527025
-164.128291,26,450911.555681
-51.115351,10,453063.734172
-201.626098,31,460300.296367
-77.012165,13,463247.566707
-43.044558,7,464900.301381
-9.027455,2,465439.985703
-6.155925,1,465660.90366
-22.322404,3,466365.830735
-82.701991,12,469301.112772
-55.918997,9,471477.631757
-226.753939,36,479650.097382
-145.027415,23,485113.997379
-116.845857,19,489669.052351
-390.028759,61,503609.009087
-48.501604,8,505527.183965
-168.058313,26,511715.376972
-29.307952,5,512741.161094
-11.705316,2,513122.454835
-101.492425,17,517202.119611
-25.196631,4,518092.325649
-18.331033,3,518790.841301
-114.495189,17,522782.717803
-34.448657,5,524038.415593
-150.593766,24,529153.126536
-33.416978,6,530470.475127
-42.549363,6,531847.736594
-80.216145,12,534348.857798
-51.41564,8,536245.216491
-158.439991,24,541887.819461
