#{"t_start": 1655326939.418956, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-568.995847,89,26745.103706
-99.407244,15,30861.708815
-215.630517,32,40080.8087
-33.408722,5,41427.806677
-44.757644,7,43612.649337
-108.897223,17,48312.51797
-65.863279,10,51011.718212
-80.192914,15,55428.478709
-76.510435,11,58580.446765
-23.828155,4,59726.982386
-203.448787,32,68381.759263
-146.267152,21,73219.501133
-91.156542,14,76478.28962
-67.160262,10,78647.216771
-16.562789,3,79324.113693
-59.465619,10,81532.086552
-292.460649,45,91295.625579
-54.648929,8,92913.46178
-205.5944,32,100302.283692
-807.815342,121,127239.376549
-191.637917,29,133610.353748
-15.425388,3,134208.672355
-25.50691,4,134986.122778
-57.732893,10,137196.348153
-32.472299,5,138455.657654
-58.715658,10,140656.197311
-154.265357,24,145756.350025
-59.537008,9,147768.528335
-10.370797,2,148228.469285
-75.520327,12,151003.638613
-50.467302,10,153284.010228
-62.482657,11,155620.465287
-266.077793,41,165061.42824
-309.105822,49,175919.954435
-44.227938,7,177532.597441
-96.394421,14,180871.024778
-131.616118,21,185798.497703
-96.7173,15,189125.444449
-69.802612,11,191698.430377
-252.024655,39,200762.508843
-83.167787,14,204025.694399
-62.401724,10,206494.219022
-243.848945,36,215023.593868
-78.106426,12,217918.175059
-128.036391,19,222432.796998
-204.761999,32,230178.443055
-254.924314,41,239789.270073
-201.848318,28,246460.952007
-347.800459,53,258606.13299
-67.752068,10,260821.708278
-76.538941,13,263785.727182
-178.004218,29,270653.099345
-137.208875,21,275620.646032
-73.804741,11,278080.81787
-149.985782,26,284117.003264
-106.227449,17,287908.649979
-39.070494,6,289013.351869
-52.563069,8,290974.116483
-276.718681,41,300084.190679
-235.884328,39,308886.098762
-39.441573,9,310916.577332
-5.911967,1,311084.296387
-64.452392,9,313349.412067
-15.44555,3,313943.248543
-4.997343,1,314117.076242
-44.482666,7,315700.966721
-160.405304,24,321072.274354
-146.450423,23,326030.904578
-63.222918,11,328674.530826
-120.018679,18,332623.019252
-79.367286,12,335491.304241
-23.168873,5,336480.713585
-47.631739,7,338054.03225
-25.386664,4,338923.722944
-18.681747,3,339718.470888
-154.144397,23,344946.134678
-10.920228,2,345328.788728
-343.670227,51,357357.432181
-84.600501,13,360225.070074
-31.316766,5,361266.46641
-122.754977,20,366084.568487
-89.281153,14,369203.90027
-95.632005,14,372350.68851
-52.382002,8,374218.85182
-51.870748,9,376223.502472
-44.574848,7,377836.042467
-116.280943,17,381865.294269
-341.35508,52,394302.330213
-101.273358,16,397991.32808
-8.359877,2,398608.060011
-39.799883,6,400043.164132
-51.912751,9,402087.9801
-126.255322,19,406620.5592
