#{"t_start": 1655326937.616294, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-100.324684,16,4305.475195
-347.005681,55,21378.685702
-10.058076,2,21780.540507
-32.485724,5,23356.621623
-473.971071,74,44638.391749
-340.079308,53,59826.017237
-198.009285,31,68188.205131
-248.488168,38,76805.908833
-73.976234,12,79497.939925
-367.744281,55,91432.131402
-35.147625,5,92528.180628
-10.110357,2,93043.588678
-94.108426,14,96190.578722
-460.350444,70,112162.911935
-5.20621,1,112299.916685
-103.294966,17,115960.535466
-113.811108,18,119928.981333
-70.967929,10,122223.507268
-77.617905,11,124489.958124
-34.974063,6,125952.494631
-30.141208,5,127024.22507
-496.360176,73,143065.116832
-57.076879,9,144934.912233
-19.600118,3,145600.244788
-48.48618,7,147082.552208
-21.336975,3,147817.28092
-409.466564,60,161537.64429
-91.761258,14,164614.447846
-562.415437,86,184146.825953
-31.265267,7,185845.876904
-238.036117,36,193962.417719
-277.824383,40,203333.80649
-18.349208,3,204039.291576
-207.424731,33,211860.239177
-158.152141,25,217906.676403
-15.535382,3,218700.653666
-307.157999,47,229909.173057
-9.374241,2,230349.340357
-77.869185,13,233509.480826
-96.253208,17,237544.777671
-328.72169,50,249197.495081
-58.640467,9,251316.307436
-179.336911,29,257944.966863
-62.818501,11,260354.070429
-267.859065,39,269576.437316
-155.635684,23,274849.896281
-198.623714,30,281730.626516
-269.127958,42,291144.764386
-143.183481,23,296215.971587
-228.897138,35,303992.327437
-73.696226,13,307044.267055
-370.306819,57,320061.177462
-2.518255,1,320203.083402
-114.088428,16,323663.994259
-60.866631,10,325830.080884
-208.607047,34,333617.26903
-5.876105,1,333810.695511
-107.893859,17,337623.292241
-84.792428,13,340577.572584
-2.66526,1,340840.205045
-18.112656,3,341499.60099
-125.311141,19,345925.148427
-73.579169,12,348651.915859
-118.956767,19,353109.707824
-271.62108,41,362461.009244
-159.484488,23,367880.015879
-2.610299,1,368044.188771
-176.340159,27,374217.864123
-241.078194,39,383249.254443
-287.765831,45,394073.586766
-55.317403,9,396053.912186
-80.755567,13,399240.030707
-17.74925,3,400006.653273
-134.575308,20,404678.452253
-153.78301,25,410618.872253
-6.687503,1,410825.758848
-259.70637,38,419358.152458
-104.698042,17,423479.330528
-259.07073,41,433280.404608
-226.229949,35,441715.181991
-280.799822,42,451726.740429
-460.983964,70,468049.610904
-159.689028,26,474435.406898
-103.205649,17,478054.754642
-43.909925,7,479687.417387
-157.099244,27,486273.634377
-182.097048,28,492640.567765
-307.380029,49,503920.628119
-121.066626,18,508224.459084
-9.277865,2,508642.002129
-207.006524,29,515175.958268
-38.215943,7,516912.944587
-52.661276,9,519013.758774
-0.970051,1,519219.454474
-41.052482,7,520781.726872
-57.320428,9,522994.622994
-36.834901,6,524414.644783
-67.750019,11,526829.911216
-123.722144,19,530993.712304
-408.360597,64,545435.438861
-11.529214,2,545878.896853
-102.528005,15,549470.749882
-89.574375,14,552743.089296
-156.602147,24,558239.805772
-59.283989,9,560162.414293
-11.820433,2,560636.070621
-24.393684,4,561539.052603
-259.957264,41,570529.974218
-265.802417,41,579891.055485
-33.375566,6,581095.339709
-117.973396,19,585345.934474
-83.254692,14,588384.006799
-75.982979,13,591327.105548
-192.96673,31,598504.610069
-10.704178,2,598822.616576
-244.035079,40,607752.891884
-70.934436,10,609943.000552
-27.646975,4,610904.459629
-42.048549,7,612550.613975
-63.705138,10,614920.588789
-69.381385,10,617412.627906
-42.677367,7,619040.904016
-3.539048,1,619236.756072
-225.497549,37,627853.340017
-120.843865,19,632329.225318
-84.375649,14,635283.193804
-368.949796,55,647652.40049
-368.339113,57,660174.333298
-2.098092,1,660353.500942
-50.512602,8,662157.868021
-316.384311,49,673195.440234
-5.222251,1,673468.054355
-10.968071,2,673927.006306
-241.180869,35,681559.029274
-143.268235,21,686331.471625
-38.952223,6,687591.57125
-20.703964,4,688548.977938
-177.134509,25,694102.674809
-61.536073,10,696393.897242
-62.87233,10,698558.636524
-151.096074,22,703518.304489
-226.807258,34,711059.311409
-137.131455,20,715668.455081
-23.648,4,716558.834234
-29.711974,5,717688.190449
-351.553375,55,730281.235787
-25.645961,5,731273.765415
-305.513808,45,741241.034489
-92.962068,16,744840.348553
-160.678773,26,750328.113652
-13.759523,2,750784.048813
-95.785433,15,754307.584428
-9.620333,2,754797.729278
-83.996568,13,757594.179549
-50.779702,9,759698.125167
-95.474569,14,762764.284003
-104.043708,15,766065.888168
-110.295043,17,769865.437054
-87.899451,14,773117.146553
-124.149846,19,777471.480763
-162.329759,24,782824.142887
-29.507886,5,783854.641353
-127.512535,19,788050.465337
-13.021508,2,788574.132905
-610.376319,93,809903.800494
-194.606802,28,816402.985233
-184.063178,28,823133.805865
-437.309193,67,838408.145691
-29.496634,5,839651.511915
-208.577185,32,847052.200528
-43.968875,7,848821.569648
-39.997197,8,850775.86271
-35.687649,6,852181.031584
-61.541651,8,854186.434128
