#{"t_start": 1655326939.116731, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-70.841056,10,2592.139258
-228.854597,34,13091.5383
-113.674965,18,18459.749055
-111.82469,18,24029.81078
-31.249417,6,25852.167913
-141.342682,21,31780.870667
-299.641964,47,45152.292195
-5.958059,2,45758.745293
-9.76383,2,46361.153115
-28.42027,4,47413.067761
-2.209149,1,47700.932086
-400.618108,62,65574.469053
-251.714636,41,75044.082399
-144.265814,23,80158.949119
-2.836214,1,80347.438448
-21.929194,3,81119.979133
-64.40878,11,83500.434139
-1.515803,1,83676.917116
-28.075249,5,84757.6122
-45.541446,8,86435.892532
-46.551353,7,88117.1022
-19.53909,3,88709.593999
-76.827984,13,91444.534584
-74.660102,13,94338.839841
-13.09879,3,94964.024451
-30.266532,5,96124.46354
-182.135786,30,102985.407144
-104.667359,17,106945.956216
-121.0925,20,111436.127595
-5.917198,1,111661.471426
-29.608227,5,112722.199044
-111.93502,17,116393.939062
-129.158369,21,121068.453256
-60.488644,9,123001.227496
-80.606993,12,125615.238787
-85.367698,13,128474.70743
-160.907336,26,134142.414089
-2.562075,1,134345.887164
-22.216857,4,135244.922844
-43.17572,7,136871.614706
-47.716868,7,138392.285409
-6.129642,1,138614.080295
-366.421905,55,150721.155089
-45.617104,7,152436.222949
-55.210913,9,154285.184733
-435.359141,63,168660.970813
-320.593657,47,179191.883817
-298.836732,44,189326.291039
-57.487894,9,191351.813741
-50.12128,9,193517.069803
-67.875601,10,195744.920022
-176.216782,26,202031.330508
-117.831837,19,206488.84515
-134.419566,19,210947.009255
-150.134866,23,216475.75322
-44.196567,6,217993.384148
-23.849297,4,218887.472031
-305.859585,47,230113.765491
-16.416163,3,230875.337604
-53.513355,8,232884.105214
-196.008975,31,240129.447576
-64.657685,11,242806.475967
-55.433117,9,244822.825853
-241.339952,36,253140.744555
-191.394692,30,259946.262572
-90.64237,15,263315.133195
-343.206957,51,275290.587583
-50.894146,8,277193.290141
-46.60879,7,278787.912831
-23.137724,4,279577.209574
-55.362837,11,282273.719522
-209.666014,30,288916.213408
-300.022491,49,299838.59117
-145.375989,22,304729.328844
-49.592153,8,306508.698947
-21.898609,4,307459.407447
-19.820019,3,308189.462302
-66.448266,10,310340.470652
-3.206684,1,310604.568855
-240.616536,38,319347.297237
-17.892093,3,320052.596831
-298.4318,47,330441.744127
-49.751564,8,332159.015844
-66.953807,10,334581.446173
-21.473888,4,335495.355374
-177.648198,26,341266.469905
-9.331219,2,341743.042177
-39.013641,7,343312.506974
-45.671267,7,344933.477629
-217.560801,34,352878.302021
-452.564032,67,368264.197582
-48.269313,8,370047.624038
-94.803734,15,373579.207568
-128.817683,21,378289.687962
-14.509985,3,378966.381332
-159.224172,24,384620.064345
-30.962863,6,386062.377671
-129.447828,19,390749.848423
-9.633886,2,391214.639281
-237.2964,37,399955.657292
-242.18229,36,408480.49972
-46.403645,8,410336.713301
-33.705555,6,411649.738349
-546.132223,83,431090.411989
-82.460756,12,433979.451155
-89.634679,15,437405.412978
-52.016163,9,439467.488982
-445.512643,70,456400.314091
-100.280029,15,459858.335321
-103.586282,17,463773.40801
-157.43113,24,469519.105195
-384.367318,61,483764.829159
-162.831963,24,489391.34142
-77.599744,13,492450.397395
-129.047404,22,497254.396744
-166.022988,25,503205.235757
-25.661409,5,504378.769851
-51.739596,8,506286.960032
-12.227364,2,506854.346343
-31.814166,5,507995.005983
-132.033053,21,512680.53396
-210.920901,32,520161.365911
-40.920357,7,521847.990688
-40.565843,6,523243.081463
-18.583747,3,524002.726885
-23.083206,4,524869.497726
-200.798178,34,532278.905693
-24.192134,4,533175.589259
-72.032262,10,535280.928594
-70.840632,13,538386.853312
-17.091899,3,538945.993773
-4.968974,1,539228.078563
-74.925762,11,541841.966367
-76.514493,12,544641.90862
-85.036005,14,547800.054812
-27.482931,4,548745.419305
-80.93335,14,551999.88344
-131.856334,22,557206.240184
-297.781462,45,566859.450969
-188.837046,29,573549.141089
-56.410164,8,575343.649587
-79.166915,12,578031.305412
-120.762833,18,582073.683923
-432.38115,64,596481.833559
-94.836855,15,599605.582108
-80.719938,13,602694.045626
-43.724734,7,604165.033018
-237.671616,36,612287.043966
-95.298605,14,615689.894225
-103.495041,17,619636.732574
-248.85531,40,629026.354139
-222.361571,34,636733.464604
-136.6231,21,641295.958874
-64.209174,9,643293.533799
-53.354282,8,645006.824827
-20.607866,4,645972.96223
-43.526577,7,647582.80227
-85.165221,14,650720.511591
-104.650212,16,654292.440964
-60.2683,10,656402.207853
-136.514011,22,661289.565111
-96.790457,15,664554.662667
-3.865641,1,664751.922334
-66.853088,12,667455.329624
-181.197715,27,673751.784943
-180.399036,28,679607.403703
-61.719966,9,681730.542892
-71.821159,11,684291.109334
-115.129949,19,688536.997973
-45.580591,8,690158.366114
-111.650854,16,693836.832572
-61.836532,11,696324.941561
-80.099523,12,699095.932531
-168.36607,28,705233.964675
-171.671967,26,711067.536093
-195.965367,30,717889.955606
-29.088388,5,719111.129988
-247.634746,38,727717.395151
-20.795982,3,728429.959733
-293.28304,46,738442.556395
-5.017699,1,738691.784984
-73.128701,12,741467.54579
-99.147682,16,745061.744189
-314.854711,50,756072.829627
-72.502781,12,758799.600526
-94.556747,15,762198.087564
-416.342743,66,776954.044683
-204.87418,32,784016.672298
-410.590065,60,797866.017891
-384.299863,59,811299.154111
-242.919246,36,819712.233959
-138.652698,20,824460.048858
-180.865479,28,830813.481905
-120.732192,19,835112.971274
-112.840304,18,839267.036097
-393.193729,62,854127.494653
-7.489262,2,854645.949456
-24.465898,4,855506.70256
-60.993108,10,857836.438376
-161.544307,25,863380.646699
-3.935789,1,863524.124153
-106.326152,17,867134.620939
-44.579338,7,868689.575687
-15.688773,3,869368.952233
-57.021918,10,871697.720907
-57.966472,9,873633.486424
-265.98474,39,882440.708685
-92.936408,16,885903.199305
-84.827311,13,888795.414597
-76.085667,11,891097.689526
-24.304683,4,892021.490179
-228.134947,33,899206.578834
-121.767792,18,903321.101227
