#{"t_start": 1655326938.8579345, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-60.081085,10,2581.90718
-51.486174,8,4955.474414
-73.16654,11,8284.143307
-24.336381,3,9311.500676
-92.473983,15,13838.431635
-45.785844,7,15844.269479
-39.664077,7,18218.645413
-31.916613,6,19990.409619
-88.070134,13,24073.09852
-15.487115,3,24918.5518
-19.320975,4,26165.173353
-262.416396,38,36871.926822
-196.577774,32,46042.189246
-74.782482,12,49447.946031
-288.93956,43,61817.180871
-2.920077,1,62222.087078
-82.856794,13,65770.245754
-349.897888,58,79058.274709
-189.139821,30,85653.314895
-66.887522,11,88061.147656
-138.439325,21,92576.994598
-246.544257,37,100891.054947
-431.893311,68,116179.570308
-123.081473,18,120156.329671
-12.476667,3,120921.757104
-472.375747,70,136114.278094
-45.677325,7,137686.00149
-103.442319,17,141528.119283
-11.205055,2,141876.506173
-85.515822,13,144784.407595
-51.01961,7,146200.840648
-59.709427,10,148481.320639
-131.378849,22,153457.354604
-194.474617,29,159904.612343
-17.719186,3,160844.533849
-95.71677,16,164421.289621
-5.096347,1,164593.359838
-0.60263,1,164844.238003
-256.493486,37,172871.151689
-5.086322,1,173129.270498
-248.456779,37,181756.540725
-112.816295,17,185875.303265
-654.817491,100,209061.585065
-80.055481,12,211911.107846
-122.106737,19,216495.059646
-28.746516,5,217633.941185
-121.198567,19,222213.167574
-13.203324,2,222585.701293
-247.249583,36,231444.337566
-11.949829,2,231944.656577
-48.050282,8,233792.467058
-2.360524,1,233981.733124
-314.624117,48,245343.043591
-186.749237,29,252069.95128
-21.352317,4,252888.962115
-140.900748,22,257950.503014
-114.72003,18,261911.546006
-131.2737,19,266473.843215
-10.47836,2,266896.257242
-102.782919,15,270427.93732
-203.003657,31,277640.496827
-126.33232,20,282347.063453
-86.262281,13,285316.036595
-16.0361,3,285904.8219
-109.716609,19,290046.819258
-54.047844,8,291804.76513
-376.890097,54,303821.938103
-36.894036,6,305097.166856
-301.095068,47,315901.288091
-393.999879,62,329685.273788
-98.855054,17,333644.980004
-308.833748,47,344228.156507
-117.054743,19,348663.282564
-61.338526,9,350729.520852
-886.193979,134,381622.248785
-20.766198,3,382248.195045
-161.816287,25,388286.154729
-38.255844,7,389883.977988
-86.929058,14,393336.416969
-72.847731,11,395862.258985
-103.996593,16,399703.693143
-11.854888,2,400199.846982
-19.364998,3,400900.854027
-116.646394,17,404955.504054
-157.30276,23,410365.950444
-18.305895,3,411053.116683
-16.286646,3,411668.256087
-59.554838,10,413849.683401
-155.740882,23,419116.776271
-124.37211,20,423970.2937
-266.666011,38,433013.734624
-35.430149,6,434411.033942
-11.680625,2,434774.069908
-159.21097,27,441427.905968
-40.150015,6,442722.201536
-169.600348,27,449523.525535
-63.175195,10,451735.931414
-3.362672,1,451906.419846
-13.647579,2,452388.554064
-157.016337,24,457982.636245
-193.855595,30,464952.407489
-80.72762,12,467815.201604
-124.480303,20,472635.307678
-390.971414,60,486689.376051
-125.110115,21,491462.416222
-38.909353,6,492856.666303
-281.469958,43,502639.203719
-150.611241,26,508907.868011
-324.404051,49,520129.863085
-83.963588,13,523208.748404
-73.279557,11,525648.296965
-53.847212,8,527465.114483
-156.44165,26,533197.032438
-42.618325,7,534570.132406
-10.861899,2,535001.909767
-267.958695,38,543933.03026
-40.27425,6,545244.644835
-64.776626,10,547495.409715
-395.814315,60,561277.133503
-66.244314,10,563317.037165
-85.18166,14,566404.481632
-99.841677,16,570028.012037
-21.471667,4,571025.780938
-14.065575,3,571666.847803
-95.737773,14,574983.596319
-66.651033,10,577249.589361
-80.723514,13,580068.18348
-38.991015,6,581355.971646
-114.953088,20,585764.794387
-391.725191,58,598884.128238
-51.895024,9,600852.195805
-22.014676,3,601488.946334
-366.013626,55,613902.07375
-157.606107,24,619612.585804
-287.305712,48,630885.889966
-202.084698,31,637743.501618
-319.693873,51,649113.922807
-369.485592,58,661889.990578
-64.364204,10,664066.355169
-227.369632,35,672038.463432
-137.774214,21,676582.199607
-76.734435,13,679415.396618
-31.908544,5,680598.731885
-70.901524,11,683179.443584
