#{"t_start": 1655326939.3993497, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-115.950671,16,4393.727077
-234.102698,37,15612.416763
-75.423687,12,19434.961808
-124.773857,18,24955.917019
-86.099391,14,28839.013109
-412.848343,65,47527.878536
-514.868033,77,68819.640275
-85.567481,13,71797.228719
-120.498701,17,75801.470165
-77.192713,13,78714.337064
-127.355501,22,83409.056558
-57.752011,9,85482.824623
-101.39339,17,89126.343967
-186.004127,28,95229.592245
-115.899891,19,99599.36493
-196.541255,29,106228.286458
-125.468171,19,110606.582018
-157.391391,24,115834.21886
-89.531897,15,119094.847242
-204.060904,32,126107.443153
-48.67832,8,127867.976892
-3.938731,1,128088.063877
-31.464555,6,129395.350526
-45.910566,7,131082.461286
-42.217066,6,132383.075555
-62.998906,10,134399.272704
-236.5803,37,142552.653339
-32.241733,5,143649.987151
-81.99297,14,146659.614566
-89.221056,15,150098.087536
-241.061591,36,158117.473227
-63.387383,10,160525.128658
-101.805052,15,163920.672019
-12.433371,2,164424.834541
-170.985163,26,170136.870934
-21.835633,4,171039.648752
-178.838606,27,177050.300823
-132.500564,21,181968.454787
-40.766801,8,183866.881441
-345.588886,52,195765.100206
-70.967116,12,198457.557947
-13.219996,2,198976.131816
-43.415938,8,200997.081702
-22.504011,4,201951.917726
-134.145665,22,207159.986809
-162.697683,25,213047.384352
-200.716269,32,220824.893153
-35.521451,6,222270.431204
-16.317032,3,222894.337922
-46.602454,7,224645.379313
-16.448777,3,225295.332948
-96.104087,15,228889.969949
-265.012999,41,238682.227358
-252.933843,39,247744.93394
-5.051655,1,248022.992177
-310.50198,47,258800.922468
-64.163276,10,261136.724042
-148.424476,23,266463.479579
-62.81112,10,268942.917287
-5.231665,1,269090.111452
-14.691193,3,269732.627074
-13.366059,3,270439.681582
-345.886621,52,282524.521725
-439.476143,68,297645.360532
-444.203622,65,312276.164187
-42.491382,8,314236.643945
-90.047486,14,317320.118976
-3.061533,1,317466.212573
-155.871176,24,322789.92441
-211.758968,33,330143.954068
-163.957766,27,336363.780306
-257.432202,41,345661.057847
-37.877812,6,347134.073108
-440.918188,73,363860.776868
-19.056341,3,364601.406176
-36.610226,6,366116.403611
-141.05618,23,371238.75475
-297.52684,45,381651.473763
-108.166648,16,385380.658956
-74.311398,13,388515.963079
-33.317498,6,389910.69606
-253.490551,39,399210.457083
-256.333321,38,408167.543604
