#{"t_start": 1655326937.0540788, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-123.479278,20,5630.217431
-279.055206,46,19625.427244
-61.28317,10,22740.727348
-237.605384,34,32607.370843
-143.916123,22,38883.22757
-3.034501,1,39230.257404
-70.921916,11,42460.539349
-117.290428,19,47797.038163
-13.549162,3,48636.982881
-11.505734,2,49194.387642
-46.174178,7,50967.067394
-50.416796,8,53325.096326
-30.101677,5,54773.599027
-23.249612,5,56288.343761
-238.365474,37,66715.586325
-358.44587,54,79018.755649
-65.491441,10,81304.687989
-82.130796,13,84139.179549
-393.612149,60,97362.946638
-132.778312,21,102026.990998
-76.384124,11,104547.82229
-319.340797,49,115574.865232
-14.792451,3,116205.428868
-147.9414,24,121494.892336
-99.153713,15,124703.206885
-78.444986,14,127946.935095
-184.354835,29,134135.019711
-129.5414,20,138621.920115
-162.650816,25,144135.202217
-8.705771,2,144518.804291
-1.538674,1,144718.833499
-107.023245,19,148895.669915
-82.075119,14,152232.786231
-332.872596,51,163762.945974
-264.36706,41,172730.114054
-343.408538,52,184867.686026
-34.593039,5,186015.472545
-324.164682,49,197032.233932
-3.669512,1,197336.63608
-125.16684,18,201780.947377
-3.79678,1,201946.364524
-162.356818,25,207884.667223
-206.901419,33,215779.797229
-55.604287,10,218193.756259
-94.618695,14,221511.17526
-13.12337,2,221943.430018
-89.442586,14,225344.27588
-43.158174,7,227062.026219
-469.382929,69,243510.976937
-58.453251,9,245563.544197
-134.186838,21,250399.210782
-221.227744,36,258571.555924
-81.844958,14,261731.4767
-229.962378,36,270187.753927
-49.921249,9,272365.706815
-18.603537,3,272941.227684
-11.340102,3,273708.87019
-102.05836,15,277124.774117
-107.592652,16,280853.204235
-23.339775,4,281772.000221
-79.12171,13,284873.338205
-324.853653,50,295713.666931
-201.216312,32,302963.966124
-84.39702,12,305680.622649
-28.144867,5,306727.997175
-24.92807,4,307633.496841
-19.852494,3,308363.861597
-219.7582,32,315767.502299
-315.302785,51,326998.959364
-31.719364,5,328122.714374
-250.741413,40,337223.804834
-73.470039,11,339694.518158
-91.405852,15,343072.348589
-218.674087,33,350716.141188
-11.933039,2,351106.225358
-268.074122,41,360645.118776
-41.969301,7,362213.640455
-158.394921,28,368671.799028
-104.575223,16,372314.64395
-170.50108,26,378220.537565
-12.684114,3,378933.49843
-41.928128,6,380385.889984
-131.559989,20,385148.641017
-212.760132,37,394030.472499
-60.210322,10,396368.500533
-21.615997,4,397351.768488
-81.002803,12,400271.708082
-87.308215,16,403987.959623
-89.331193,14,407348.07813
-274.414134,41,416443.440542
-117.067655,17,420579.355074
-53.729983,8,422514.468147
-71.510084,11,425147.776859
-98.894044,15,428639.281043
-76.808629,13,431733.599265
-268.931007,41,441610.170538
-80.047025,12,444530.018132
-398.877043,64,459623.975228
-95.476184,14,462880.531201
-416.904327,63,477631.209292
-36.651434,6,478983.124635
-6.148689,1,479172.14384
-156.112983,24,484913.980939
-24.828027,4,485964.843356
-149.330446,22,491075.292286
-78.271455,13,493954.482441
-170.575836,27,500223.354024
-197.051368,28,506839.821458
-103.519115,17,510779.886348
-280.482103,43,520624.177815
-334.423034,50,531891.289273
-58.986748,9,533693.454728
-75.183176,11,536212.044407
-352.383552,55,549000.308966
-100.994705,15,552455.867275
-179.704229,28,558954.960951
-13.06997,2,559337.825445
-243.073116,36,567094.863765
-121.688212,21,571971.141621
-45.499861,7,573605.341994
-14.427075,3,574235.655464
-12.43666,2,574699.391459
-4.895661,1,574951.598396
-100.595193,16,578537.864366
-28.344374,4,579347.548603
-185.048288,30,586020.346964
-181.614576,29,592564.980752
-139.361852,22,597604.385563
-150.848097,24,602882.805803
-28.859876,4,603760.988706
-15.929383,3,604443.091429
-80.276681,13,607372.056769
-66.109169,11,609734.557417
-212.21763,32,617369.13886
-36.41087,6,618763.325803
-9.689914,2,619184.439401
-55.436504,9,621177.698911
-1.084915,1,621437.948806
-195.175304,29,628307.922511
-14.920542,3,629058.76068
-89.514857,14,632376.775904
-3.902074,1,632557.101797
-45.899544,7,634018.174066
-185.161087,27,640010.646361
-24.868983,4,640833.695614
-229.842946,33,648344.405309
-188.683387,30,654917.646263
-24.07437,4,655828.116209
-57.294704,9,657712.879529
-80.777917,14,660913.264363
-87.949989,14,663819.608496
-671.009802,100,686284.455334
-49.426536,8,688046.22248
-269.928516,41,697265.168272
-95.758743,15,700625.386312
-255.49661,39,709299.182252
-38.936879,7,710877.522324
-4.593675,1,711065.871407
-37.54005,5,712283.543281
-6.782749,1,712522.179329
-739.894542,111,737398.112104
-82.268449,12,740090.968836
-38.691007,7,741741.65105
-29.118404,7,743246.169858
-373.098773,55,755440.897711
-11.943813,2,755871.039243
-161.362599,24,761319.925331
-50.902079,8,763016.763474
-84.699538,13,765892.613696
-70.600986,13,768718.67364
-173.03156,25,774374.720948
-52.33574,7,775962.150796
-38.69463,6,777448.462911
-224.475753,33,784690.624135
-173.634328,26,790759.677614
-13.61115,2,791171.759238
-5.197394,2,791663.134922
-128.654307,20,796266.347318
-105.969606,17,800182.363264
-79.43415,12,802974.53173
-30.896094,6,804312.185056
-110.448399,18,808552.256359
-138.774465,22,813477.151597
-130.311527,22,818508.668674
-108.222084,17,822509.059455
-228.550643,36,830789.193642
-40.432972,6,832245.571036
-10.198789,2,832616.723372
-59.579852,10,834896.512044
-48.815925,8,836724.527636
-36.370588,6,838156.555082
-90.450492,13,841243.544844
-146.204345,23,846573.11499
-146.98632,22,851994.570024
-9.351574,2,852507.851302
-214.166357,33,860021.242282
-258.910038,41,868886.742678
-117.479766,17,872836.033967
-151.905512,25,878468.227765
-24.931541,4,879275.990813
-97.090774,14,882420.430573
-70.668321,11,884811.635274
-7.873739,2,885249.134069
-190.536737,28,891312.835515
-33.025953,6,892681.792977
-12.259072,2,893110.018764
-175.301631,27,899036.647464
-62.538893,11,901452.821303
-53.336411,7,903087.570982
-25.414512,4,904126.474762
-158.184176,25,909519.439639
-532.487409,86,928781.618711
-383.208144,63,943504.459628
-214.319814,31,950518.542497
-424.495377,68,966305.425054
-395.949913,62,980263.89329
-250.883347,37,1058363.033846
-208.173944,31,1065460.03217
-363.362689,55,1078459.031562
-295.245851,47,1089267.644284
-129.117175,21,1094117.949385
-141.923159,22,1099223.66602
-223.59194,35,1107472.070724
-51.703197,8,1109216.050034
-51.080464,9,1111339.050116
-27.386421,4,1112135.365732
-180.928164,27,1118484.545219
-74.812849,11,1121176.628317
-73.201874,11,1123722.288434
-1.251366,1,1123936.955564
-60.356376,9,1125939.059325
-185.173369,29,1132733.515802
-146.509422,22,1137899.853843
-4.259108,1,1138036.37654
-207.663933,34,1145741.933322
-251.943642,40,1154638.515354
-29.08586,4,1155531.779815
-352.243374,54,1167760.669513
-87.633026,16,1171382.556945
-302.753471,50,1182227.015917
-334.317363,49,1193196.92463
-288.520304,44,1202729.006854
-496.778608,78,1220568.475441
-323.683222,50,1232008.702876
-3.546711,1,1232107.5063
-71.677018,11,1234540.286189
-16.306442,3,1235242.342564
-20.071359,4,1236068.396841
-232.442844,35,1243685.106694
-2.749255,1,1243846.892893
-128.079336,19,1247855.697351
-237.393693,37,1255864.922251
-224.553344,33,1263087.216186
-65.84335,11,1265417.180814
-31.389986,5,1266529.006071
-230.86334,37,1274773.514559
-59.553811,11,1277391.755271
-403.503306,64,1291069.576467
-216.385949,32,1298055.992263
-128.702973,20,1302566.742056
-194.40109,32,1309344.471663
-84.475973,15,1312762.278948
-334.035625,50,1323860.448576
-67.551095,11,1326033.519706
-123.310791,20,1330488.821351
-169.886831,27,1336281.454452
-194.321385,31,1343133.511725
-239.719181,37,1350988.665006
-13.238862,2,1351422.328823
-23.64434,4,1352378.355626
-142.826981,23,1357520.263695
-56.936616,8,1359262.419954
-13.935417,3,1359925.067174
-151.639312,22,1364854.754183
-202.449107,31,1371592.727816
-207.262176,33,1379199.009205
-34.078238,5,1380394.195535
-2.502406,1,1380571.037982
-52.212653,8,1382467.311158
-10.472001,2,1382995.290312
-12.777739,3,1383722.72357
-11.445404,2,1384154.989461
-91.043244,13,1387186.239981
-205.768071,31,1394043.147712
-27.40939,4,1395022.015124
-117.308597,19,1399363.867101
-62.363437,9,1401465.219419
-77.816152,12,1404293.372041
-213.568939,33,1411848.807324
-187.539663,29,1418837.141917
-123.123597,20,1423493.310594
-226.701591,33,1431068.415316
-5.312611,1,1431268.704206
-95.108968,14,1434363.329025
-49.418141,8,1436368.912555
-42.89881,7,1437922.149648
-16.699955,4,1438798.839699
-246.16025,38,1447495.497321
-357.348752,58,1461006.855393
-130.567071,21,1465713.311602
-60.954045,9,1467627.138499
-69.342453,12,1470429.784739
-106.02032,18,1474656.246821
-276.752644,43,1484091.967826
-236.564738,37,1492180.907758
-122.803478,17,1496002.114361
-116.965502,18,1500305.788707
-54.989083,9,1502096.284404
-2.848275,1,1502329.224707
-20.580702,3,1503040.6861
-202.63322,30,1509416.602678
-7.963538,2,1509891.275851
-115.409491,17,1513608.119623
-27.539705,5,1514783.032444
-24.725097,4,1515525.451942
-30.680492,5,1516694.03325
-418.935563,64,1530813.910157
-100.615027,15,1533972.377333
-26.076104,5,1535004.196064
-83.938119,12,1537560.968996
-27.374611,5,1538659.845132
-468.686653,71,1554322.064664
-108.4521,17,1558228.703219
-26.218693,5,1559388.671898
-140.478772,20,1564140.909008
-147.851177,22,1569767.987857
-338.052053,51,1582183.876308
-82.221522,14,1585550.261959
-26.104249,4,1586570.439187
-74.987111,12,1589473.747439
-30.451012,4,1590512.541046
-45.22649,8,1592499.479151
-63.206568,10,1594966.213831
-2.700964,1,1595199.33955
-15.197851,3,1595949.832995
-0.641496,1,1596160.903117
-175.668443,28,1603146.368537
-16.499073,3,1603869.402362
-29.304266,5,1605227.690995
-68.290601,10,1607744.800722
-25.926629,4,1608602.906532
-35.735532,6,1610063.549855
-141.759483,22,1615493.189564
-186.750083,29,1622420.805354
-70.107375,10,1624791.860976
-22.882997,4,1625983.491915
-16.148817,4,1627000.181985
-67.551013,10,1629469.557817
-32.917286,5,1630795.958722
-69.33501,11,1633628.791152
-73.925641,11,1636563.136823
-117.513237,18,1641206.567464
-149.208428,23,1647203.098702
-2.958702,1,1647348.401142
-292.344606,44,1658618.821921
-21.020604,3,1659374.377892
-43.753356,7,1661294.547261
-263.23373,41,1671755.812808
-1.191859,1,1671929.278638
-92.183231,14,1675297.17197
-8.410554,2,1675777.547798
-359.056189,55,1688789.329818
-168.930338,26,1694688.815324
-151.223282,23,1700590.732166
-166.007407,28,1707464.846947
-44.897813,8,1709444.352484
-71.158854,11,1712156.692549
-67.105548,12,1714861.861807
-53.078539,9,1717164.907821
-93.101133,16,1721017.502345
-42.62495,7,1722640.025807
-68.383891,11,1725514.172497
-25.476699,5,1726695.174231
-17.59952,3,1727319.732227
-100.361926,15,1730953.118284
-81.025375,12,1733965.234476
-106.47473,16,1738012.664753
-429.367814,63,1754095.200343
-102.472194,16,1758386.654702
-116.410774,18,1762880.930744
-179.274432,27,1769746.291142
-9.633458,3,1770435.918933
-458.885295,71,1787425.320137
-66.332078,9,1789431.933718
-28.869238,5,1842210.856719
-4.966359,1,1842428.254903
-23.68605,4,1843501.953643
-37.449868,6,1845023.412086
-64.181171,10,1847400.047336
-34.287174,6,1848887.869268
-30.723901,5,1850040.487068
-69.069301,12,1852941.740143
-286.622853,45,1863618.536564
-143.450491,21,1868481.823193
-2.099681,1,1868664.106279
-327.210853,48,1879264.963779
-134.339138,20,1883750.978513
-210.40868,32,1890886.234556
-36.123724,6,1892259.265236
-286.387305,42,1901591.65895
-65.489059,11,1903951.120461
-32.196005,5,1905086.538067
-186.717149,30,1911653.924586
-30.014889,5,1912724.30505
-2.717788,1,1912901.763174
