#{"t_start": 1655329382.8705113, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-166.275974,26,4503.027528
-36.758256,5,5395.168441
-97.797236,16,8393.411604
-268.434972,43,16552.283735
-260.205329,41,24464.511728
-5.571058,1,24633.945485
-51.095666,8,26006.2683
-181.258722,29,31333.608849
-123.935214,19,34713.768336
-86.805806,13,36942.798075
-204.808786,31,42744.757372
-178.360533,27,47460.350166
-31.603743,5,48442.374251
-76.628323,11,50492.966698
-235.620484,35,57194.825169
-141.281937,22,61433.430275
-802.299827,124,88523.044212
-2.511326,1,88679.378149
-171.088114,25,93647.629967
-136.945139,23,98299.369227
-218.879703,34,105359.651843
-151.261929,24,110599.012482
-247.205325,38,118762.213021
-81.387079,13,121466.709633
-23.290696,4,122134.431094
-2.305075,1,122356.650479
-170.356148,24,126556.7302
-57.765303,8,128090.731226
-42.690274,7,129257.341247
-231.899815,35,136088.53311
-98.607681,15,138844.463293
-3.515072,1,139032.217549
-22.074492,4,139845.197911
-82.552686,11,142007.863178
-59.418335,9,143591.258827
-11.289856,2,144129.414324
-18.763616,3,144734.209135
-80.025875,12,147006.57477
-37.411996,6,148072.43527
-267.424232,41,156766.145553
-654.107362,97,176987.901977
-56.645505,10,178923.561103
-105.253043,16,181754.855664
-204.938576,31,187119.969331
-96.576809,14,189518.513144
-1051.210813,160,220343.720944
-253.56881,40,227496.514859
-156.708348,25,232352.731476
-159.313899,26,237815.552025
-66.321123,10,239656.646377
-515.609671,79,253962.270949
-118.093139,18,257472.808218
-182.955268,27,262546.694028
-31.72495,5,263613.21228
-268.325737,41,272250.003311
-37.984798,7,273604.13732
-342.544364,52,284178.638901
-6.0027,1,284323.50232
-37.809682,6,285573.624065
-56.146076,8,287059.540421
-20.965663,5,288020.004656
-54.918463,8,289673.284729
-32.05968,5,290658.644329
-150.265272,23,295009.051823
-297.229504,47,303501.159811
-200.736381,31,310025.899001
-51.287835,8,311674.328221
-218.821466,34,318856.526336
-119.815315,21,322992.27164
-112.928021,19,327067.731339
-9.222787,2,327509.65201
-260.690575,41,335774.995138
-192.052372,30,341813.491399
-105.186897,17,345159.238459
-118.932134,18,348824.557232
-161.351598,26,354079.082082
-172.340678,25,359136.441343
-34.755576,6,360400.265884
-59.901069,9,362250.396467
-75.54459,11,364512.475769
-92.313187,13,366928.979593
-402.066322,61,378888.902748
-171.51672,25,383936.421156
-66.806582,10,385848.172855
-235.123468,37,393430.514624
-3.420738,1,393653.294949
-313.484023,46,402929.204156
-283.451706,42,411282.720197
-47.260356,9,413198.529994
-87.027478,12,415521.864007
-29.479242,5,416584.71711
-13.037252,2,416918.396854
-57.319226,8,418559.755835
-97.747652,15,421574.183641
-16.939885,3,422161.239509
-206.60305,31,428421.373236
-47.935576,8,430197.711938
-305.260784,52,441480.798935
-94.52499,15,444654.996731
-212.562217,37,454384.91177
-12.815094,2,454996.102946
-1.242609,1,455110.65151
-143.501823,21,465047.572656
-61.904559,10,467037.896154
-20.752331,4,467928.748379
-364.457071,56,1279907.243749
