#{"t_start": 1655329377.7776687, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-120.091273,19,3241.531276
-247.743045,39,10464.113606
-263.358286,40,17963.660603
-32.98253,6,19065.849657
-34.803535,6,20283.001153
-63.108318,11,22505.739778
-38.930431,6,23585.497343
-19.927875,3,24226.999494
-18.240099,3,24861.333041
-44.248778,7,25983.130432
-2.575426,1,26116.752813
-90.442331,14,28658.131006
-41.005238,7,29931.871838
-0.564067,1,30097.194844
-223.975113,35,36452.585467
-68.346835,11,38480.015951
-109.782435,17,41565.146555
-501.058781,75,55417.988367
-95.714237,14,58143.448015
-336.470457,49,67983.44294
-504.594695,74,84724.619462
-166.832367,27,90109.57118
-30.457663,5,91279.561624
-240.674821,35,98352.937861
-181.320463,27,103893.49344
-137.57978,22,108606.875644
-89.907908,13,111474.761261
-28.403684,5,112495.633773
-233.481049,36,120334.475081
-517.202841,77,134579.487092
-109.170973,18,138010.041651
-47.577866,8,139432.041844
-299.78795,45,148142.809662
-3.13243,1,148250.476962
-115.217025,18,152010.914962
-142.245371,21,156604.572384
-137.724686,20,160852.774003
-87.574973,12,163255.271647
-38.55758,6,164531.03707
-71.805741,12,166907.686947
-68.38459,10,169074.629391
-509.652826,73,183283.203641
-3.798201,1,183371.249337
-495.159657,78,197548.492798
-263.04131,40,205369.941683
-298.161916,44,213908.587358
-237.04399,36,220886.572912
-150.167609,25,225280.502929
-59.323666,10,227158.376108
-62.220321,9,228622.47457
-281.627284,43,237649.347776
-67.154461,10,239460.997014
-17.181754,3,239987.090022
-588.35993,88,256143.35555
-84.745002,13,258502.131928
-32.06511,6,259778.822253
-124.014343,19,263446.456972
-6.632411,1,263532.537968
-137.975431,23,268542.62578
-22.562653,4,269281.588022
-38.277973,6,270604.479319
-9.394831,2,271053.575
-268.869504,40,279130.734767
-143.331039,22,283569.549646
-193.762033,28,289074.609549
-75.174109,11,291295.177288
-241.014188,36,297875.502698
-392.561441,60,309577.849411
-32.865561,5,310609.818383
-72.895349,12,313114.575915
-14.072255,3,313750.029085
-39.439565,6,315053.944706
-41.650163,7,316655.398826
-82.640361,12,319219.634329
-877.893025,130,345401.878657
-193.355548,30,351667.554617
-50.753197,8,353160.738101
-130.485087,20,357262.617672
-162.052853,26,362462.027028
-341.772869,51,372525.085184
-303.596719,45,381382.229244
-3.85421,1,381556.350202
-142.060074,20,385533.50034
-8.683122,2,385841.902493
-687.260914,105,407064.387598
-242.749342,37,414558.783747
-151.749243,21,418632.973064
-25.77104,4,419491.462832
-129.021935,20,423593.052537
-153.259453,22,427861.951567
-38.857236,6,429334.037036
-46.586774,7,430751.35126
-3.37816,1,430954.26647
-148.444906,24,436496.356108
-26.192231,5,437464.604286
-167.246259,27,443205.593744
-188.008496,30,450298.772131
-656.118129,97,1277985.890802
-44.395535,7,1279326.467259
-137.006797,23,1283350.956474
-177.608751,28,1288101.913918
-9.237789,2,1288490.149423
-338.168392,53,1297732.441197
-158.019707,25,1302108.634674
-60.5221,9,1303805.737049
-329.572088,52,1313071.158577
-114.07074,18,1316169.427801
-78.859879,12,1318210.95823
-11.758971,2,1318551.283643
-62.457191,9,1320196.316946
-93.560458,14,1322660.354605
-147.731988,22,1326557.655037
-27.362932,4,1327295.250635
-4.713686,1,1327436.261348
-38.410663,7,1328673.013049
-41.871286,6,1329740.417344
-56.238464,8,1331219.518446
-19.794679,3,1331754.695561
-22.685959,4,1332454.91854
-37.092705,6,1333506.356739
-103.739796,15,1336107.19138
-359.682246,54,1345803.953218
-308.346181,47,1354435.412265
-285.318242,46,1362611.564336
-161.829488,24,1367110.400389
-82.786893,13,1369534.531136
-62.525457,9,1371285.325657
-5.990237,1,1371426.510157
-5.893038,1,1371595.439493
-14.781098,3,1372212.17034
-303.698225,45,1381412.696533
-79.923777,13,1384155.928242
-40.275366,6,1385363.390791
-78.151089,12,1388004.297082
-232.145416,36,1395677.232589
-257.804526,41,1404078.224076
-55.95679,8,1405669.946592
-4.042202,1,1405806.332949
-124.535906,19,1409824.589085
-130.598661,20,1413855.1087
-32.356316,5,1414948.667839
-75.025312,13,1417651.855255
-124.429744,20,1421723.245151
-109.441247,17,1425212.205457
-65.877314,10,1427200.577169
-207.484799,32,1433663.387613
-8.794759,2,1434004.400487
-56.058216,9,1435817.380006
-68.321498,11,1437914.113567
-292.496597,44,1446251.843257
-50.750467,9,1447866.25567
-66.180058,10,1449857.434046
-294.016619,49,1459231.664887
-238.504622,40,1466918.299914
-38.67354,7,1468361.98887
-29.800896,5,1469295.092228
-57.89471,9,1470984.842008
-38.348173,7,1472180.04896
-35.153266,5,1472937.930621
-245.780262,39,1479107.712913
-196.021491,27,1483706.794582
-37.67798,6,1484711.729849
-82.429303,13,1486763.989282
-276.471504,44,1493999.762042
-160.62952,26,1498431.925373
-178.450077,27,1502898.653799
-42.183031,7,1504165.105849
-11.202657,2,1504564.755336
-55.852815,9,1505919.158278
-65.813037,11,1507727.938596
-257.567226,40,1514375.41302
-34.253297,6,1515412.91662
-54.596243,9,1517000.357275
-22.404841,4,1517633.842206
-1.526894,1,1517769.858393
-106.927447,16,1520503.43607
-118.632638,17,1523331.416054
-207.133691,34,1529636.039874
-29.048425,5,1530620.252863
-83.368036,13,1533377.426817
-65.726546,12,1535472.810689
-8.652235,2,1535857.23727
-18.870901,3,1536396.046695
-129.096345,20,1539874.431407
-31.219431,5,1540760.738103
-52.530722,8,1542118.480618
-10.838508,2,1542391.540458
-116.289269,18,1545664.745955
-36.412562,6,1546909.283157
-70.80085,13,1549230.389502
-218.524619,32,1554948.270727
-108.584282,16,1557855.79343
-42.719664,6,1559024.846324
-117.675288,18,1562297.010382
-253.863154,37,1569233.799119
-244.03303,41,1576742.418723
-119.004305,18,1580302.050898
-215.591743,33,1586096.090881
-210.053384,33,1592248.482327
-98.105595,15,1594938.388407
-536.570128,82,1609641.543885
-54.303568,8,1611070.15618
-49.457442,9,1612712.752881
-45.156385,9,1614445.050495
-4.359483,1,1614550.387558
-367.412238,59,1625680.690718
-128.97532,19,1629109.44612
-46.629398,7,1630390.780759
-183.906227,29,1635320.214139
-410.450911,66,1646563.111886
-46.336673,7,1647674.46263
-161.82289,25,1651920.860928
-166.705057,26,1656151.786321
-23.310966,4,1656750.933777
-53.478371,8,1658207.283043
-521.221421,78,1671571.559949
-26.931775,5,1672400.808754
-177.309691,28,1677073.543017
-137.811725,21,1680723.19191
-47.769451,7,1681829.922786
-205.612996,33,1687348.017618
-276.829062,41,1694038.671638
-31.911623,5,1694945.249329
-346.37905,53,1703973.94223
-52.303982,8,1705312.139951
-301.110612,46,1713818.318466
-2.814877,1,1713990.427894
-119.93134,17,1717347.18436
-167.983728,25,1722005.866724
-250.325307,39,1729355.972854
-1.426489,1,1729515.886387
-111.929466,19,1733549.15167
-115.823397,19,1737288.35021
-156.967294,25,1742718.406449
-10.668521,2,1743135.964437
-146.353846,22,1747998.702443
-151.874677,23,1752740.619192
-81.559451,12,1755287.202457
-206.43195,30,1761570.328305
-3.285222,1,1761882.057137
-210.883404,34,1768923.974787
-5.18858,1,1769160.189569
-26.349768,4,1770021.778417
-15.249186,4,1771015.513153
-8.359098,2,1771473.804285
-51.328102,8,1773242.216964
-11.58717,2,1773655.242962
-818.063745,126,1799008.440634
-146.117857,21,1803910.705498
-11.29472,2,1804395.137342
-309.38704,48,1814819.183559
-531.944306,79,1831468.866874
-36.806072,7,1832950.984595
-4.222203,2,1833236.056802
-54.603681,10,1835323.52417
-155.964809,22,1839311.537662
-79.641298,14,1842115.978649
-155.944692,24,1846802.219869
-2.483558,1,1846976.280961
-15.207708,3,1847579.645685
-176.294026,26,1852658.385203
-1.763025,1,1852802.432496
-34.042892,6,1853990.165655
-131.41568,21,1857977.096566
-167.146713,24,1862303.431206
-81.009849,13,1864762.768699
-54.462866,8,1866127.32494
-155.19205,22,1870143.206037
-74.717943,13,1872414.933782
-541.190948,83,1886575.617382
-220.724109,35,1892682.506034
-29.762647,6,1893775.177054
-113.83461,16,1896554.565357
-115.855107,19,1899821.536696
-37.488107,6,1900852.857841
-404.982798,61,1911166.061715
-297.735337,45,1918902.6896
-203.134711,30,1923919.897104
-51.551215,8,1925229.20036
-89.768845,14,1927634.192294
-111.892959,18,1930586.450882
-97.693392,15,1933137.127419
-219.017279,33,1938743.513936
-44.091239,7,1939963.176065
-68.528418,10,1941617.437594
-30.88734,5,1942419.842779
-38.960902,6,1943414.10399
-40.603846,8,1944750.422691
-325.49776,50,1953343.488832
-56.92255,8,1954667.158619
-66.599306,12,1956698.109606
-68.330846,11,1958644.415411
-160.226394,24,1962643.796398
-5.760421,1,1962801.702322
-59.5511,10,1964565.608689
-37.460757,6,1965612.209085
-45.771335,7,1966736.149374
-56.69173,9,1968137.424613
-178.559037,30,1973176.896327
-38.920965,6,1974238.021009
-59.50227,10,1975978.041351
-42.245833,7,1977190.230086
-145.561047,23,1981270.293041
-133.492356,20,1984821.041089
-130.784777,18,1987901.276748
-83.258259,13,1990232.228089
-273.258046,43,1997890.780598
-16.145211,3,1998375.403886
-29.976998,5,1999242.073699
-590.462813,93,2015319.818529
-38.717863,7,2016673.035443
-72.910503,11,2018586.866976
-3.059713,1,2018731.71916
-43.408827,7,2020024.609056
-98.201627,14,2022576.284208
-108.114947,16,2025367.822097
-290.356394,48,2034136.81462
-97.746433,15,2037125.094597
-172.111526,28,2042091.811965
-18.780215,4,2042895.68204
-23.800329,4,2043616.659013
-63.899061,10,2045352.747032
-457.688604,67,2057978.305885
-76.780123,12,2060063.011201
-107.49374,17,2063335.328657
-10.936996,2,2063572.818655
-81.77679,15,2066191.397435
-80.389134,13,2068627.18187
-118.876645,17,2071654.736418
-57.810868,8,2073137.91984
-241.725845,37,2079902.757548
-93.377824,14,2082584.93834
-80.80166,13,2085061.390233
-4.007356,1,2085214.243457
-206.419248,33,2090976.51178
-32.54859,6,2092027.91598
-47.681792,7,2093211.385489
-203.065421,31,2098698.392972
-83.015839,12,2100817.153822
