#{"t_start": 1655329379.7441764, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-288.243523,46,8169.591135
-30.769683,5,9195.212094
-10.555122,2,9602.745666
-186.101742,29,15097.237403
-39.618738,6,16234.491819
-162.944603,25,20857.561826
-27.190779,5,21956.532638
-111.342567,18,25369.845652
-30.088407,5,26140.210341
-55.200156,9,27703.621143
-10.070385,2,28049.707156
-214.04793,36,34726.579864
-29.084486,4,35341.679662
-43.43337,8,36801.05116
-247.266596,38,43799.298367
-55.3906,9,45358.565506
-72.860644,12,47479.178849
-12.631379,2,47766.773778
-1.263595,1,47964.980559
-44.564628,7,49365.955002
-204.300628,31,55227.691857
-2.084096,1,55374.52583
-12.142146,2,55827.090706
-149.509143,23,60312.217518
-27.406954,5,61291.18003
-82.872216,12,63815.4667
-24.752245,4,64674.848243
-34.948362,6,65836.154258
-251.591898,39,75604.188417
-278.530958,41,83696.551605
-19.090889,3,84308.649174
-132.468423,24,89277.708853
-276.904376,42,97665.773023
-88.67985,13,100420.091679
-11.105424,2,100794.334352
-108.88145,17,104315.793195
-189.620012,30,110815.865772
-4.233664,1,111038.82243
-174.348856,28,117072.413964
-22.094339,4,117790.949699
-9.112228,2,118281.651682
-180.710445,27,123645.085237
-197.526445,30,128956.862413
-28.787297,5,129877.563779
-160.850549,23,134369.77943
-8.539358,2,134802.151302
-123.183019,21,138703.540594
-165.72211,26,143589.88989
-85.312092,14,146443.904748
-193.516248,30,152369.975368
-250.221786,39,160740.067387
-90.667207,14,163666.366032
-67.387303,12,166178.585479
-410.851737,64,179270.696931
-18.753658,3,179782.886147
-547.512958,84,194688.764132
-89.661334,14,197394.183305
-91.10756,15,200392.414615
-78.165831,12,202716.459886
-258.956168,40,210343.056326
-65.594145,9,211989.918319
-413.881511,61,223937.460557
-74.567642,12,225855.572088
-268.343621,40,234014.067383
-32.471463,6,235407.468371
-72.772685,11,237258.924688
-85.134631,15,239923.406191
-143.657095,21,243475.926326
-86.617607,13,245824.445351
-66.745571,10,247500.612625
-245.561019,37,254752.103837
-15.927394,3,255292.383115
-27.925267,5,256280.30125
-40.173378,7,257609.916929
-89.219044,14,260277.652742
-5.525447,1,260432.311326
-41.536688,7,261761.894767
-55.145587,8,263377.73748
-185.474982,28,269334.589178
-60.663622,9,271247.527133
-300.545046,47,280682.095853
-72.21236,11,282969.222569
-114.555905,17,286300.54459
-218.304189,33,292787.475518
-225.685165,34,298863.528184
-48.104055,7,300094.59087
-25.973331,4,300860.312632
-248.439969,38,308648.703489
-168.63771,27,314086.126861
-33.817127,5,315314.652482
-15.620545,3,315876.313641
-43.128737,7,317500.263395
-187.885471,32,323818.68224
-152.873826,23,328729.826313
-252.241187,37,336131.085127
-84.01161,14,338972.041968
-32.608849,5,340065.634029
-120.346868,18,343619.541788
-127.129438,19,347353.711897
-42.330592,7,348854.621695
-75.72024,11,351222.202846
-85.217127,12,353504.996301
-485.71661,73,368168.163149
-45.839913,8,369848.390658
-796.907646,123,394250.606855
-118.234073,17,397611.721647
-24.958836,4,398388.414966
-204.488972,31,404739.265216
-87.075146,12,407057.577772
-86.577584,13,409607.587265
-116.115819,18,413407.85113
-111.100018,17,416723.093921
-12.442043,2,417115.479923
-72.380305,11,419282.533822
-384.276461,57,430922.714286
-81.551732,12,433778.766748
-16.6245,3,434411.609814
-281.708775,46,444275.417314
-207.333489,30,451833.600113
-17.581846,3,453005.582164
-58.730527,9,455123.539236
-33.552586,6,456408.662167
-22.458135,4,457174.641651
-49.346613,8,464454.371256
-185.520688,29,1271803.472811
-30.996739,5,1272748.87702
-128.918896,22,1276971.472389
-14.011702,3,1277469.30794
-169.472068,26,1282041.297107
-244.495137,37,1288544.988617
-86.047707,15,1290997.166828
-26.430425,4,1291795.758323
-230.717826,37,1298311.707061
-160.55151,24,1302526.408876
-37.933262,6,1303630.852759
-70.375361,13,1305985.781364
-475.167,74,1319000.233848
-122.361247,19,1322302.59213
-118.652452,17,1325375.601496
-147.615882,24,1329585.944751
-27.421037,6,1330714.690859
-33.171669,5,1331655.433751
-42.819023,7,1332796.203866
-82.01189,13,1335033.780466
-91.53163,14,1337596.285447
-11.560692,2,1337928.203899
-183.377953,28,1342829.850173
-163.581045,25,1347536.357398
-45.951676,7,1348757.470933
-439.771947,67,1360923.016768
-58.956412,10,1362632.075216
-69.175742,11,1364663.25805
-106.367935,16,1367637.13894
-99.434764,14,1370227.742518
-302.643034,48,1380039.804738
-254.636762,37,1387733.912424
-62.456626,10,1389874.651881
-136.083845,21,1394387.519283
-72.490512,10,1396409.75567
-36.898244,6,1397722.74173
-108.420567,17,1401116.364459
-40.051455,7,1402577.901262
-112.216102,17,1406047.383045
-50.827792,7,1407385.062257
-104.405085,16,1410884.872335
-353.726413,58,1422824.288448
-30.289815,5,1423818.916063
-138.434282,22,1428182.3141
-33.809206,5,1429269.07221
-150.342287,24,1434065.6164
-163.489902,24,1438634.587737
-63.43733,10,1440597.458507
-30.340887,6,1441760.300613
-18.04007,3,1442381.952439
-9.313879,2,1442709.010634
-11.325258,2,1443042.56532
-193.588383,32,1448974.475648
-41.488495,6,1450167.060757
-157.318447,25,1454960.617469
-374.647341,59,1466396.092201
-274.894084,41,1473817.993022
-42.746042,7,1474897.501423
-497.213853,75,1487080.368782
-33.100897,6,1487987.908981
-521.444394,79,1501157.901187
-17.904882,3,1501690.42228
-34.728919,5,1502563.603344
-82.740894,12,1504693.946152
-32.185936,6,1505636.289735
-68.70051,12,1507554.089541
-90.438217,15,1510121.66789
-149.38736,22,1513695.022389
-10.294431,2,1514073.791016
-198.177008,29,1518987.243972
-82.664693,14,1521280.58618
-38.577167,7,1522447.370154
-69.482031,10,1524344.385767
-6.106187,1,1524542.544825
-153.125401,23,1528611.94402
-3.583623,1,1528770.456053
-256.510546,40,1536521.759975
-114.245157,20,1540011.849955
-64.56341,9,1541591.01427
-135.158988,20,1545201.440274
-10.325389,2,1545489.072351
-67.3705,11,1547574.728588
-73.966083,11,1549532.365342
-135.714253,23,1553590.102877
-43.272521,8,1555181.633577
-114.705111,18,1558493.873625
-11.037426,2,1558873.271031
-44.790863,9,1560441.000032
-269.009572,42,1568241.630009
-177.107803,28,1573422.175219
-108.588982,17,1576516.82999
-296.107498,47,1585321.071197
-249.84763,38,1592234.904673
-768.586442,120,1613838.453549
-40.722357,6,1614983.312687
-85.07673,14,1617497.622303
-113.602779,17,1620739.545083
-295.39078,48,1629765.390007
-7.898721,2,1630050.795135
-3.990393,1,1630203.465837
-182.742832,28,1634976.54769
-12.322496,2,1635357.86883
-79.914624,11,1637145.646492
-82.520853,12,1639220.116067
-21.494337,4,1639883.363789
-206.673385,33,1645445.045316
-76.841914,14,1647788.7755
-91.534667,14,1650229.105394
-19.94362,3,1650662.531261
-59.990127,9,1652259.163297
-56.939527,9,1653682.28697
-283.809142,43,1660989.800585
-118.165355,20,1664411.121126
-307.271129,48,1672592.162325
-93.025301,14,1674859.337303
-261.96925,42,1681992.618065
-28.393016,5,1682864.900207
-881.279663,132,1704974.798316
-38.057399,7,1706104.252787
-11.12028,2,1706564.4926
-294.874763,47,1715311.893743
-376.482311,57,1725864.804902
-140.283,21,1730339.033398
-508.315482,75,1746062.062309
-2.445139,1,1746281.639261
-193.969154,32,1752917.183658
-167.858305,27,1758717.677011
-11.318929,2,1759158.235502
-76.363621,12,1761553.926888
-159.678547,24,1766796.714139
-177.240283,27,1772501.051271
-151.773024,22,1777179.222165
-266.66282,41,1785486.045411
-34.991991,6,1786702.221973
-67.003485,11,1788911.553078
-199.648797,30,1794732.056385
-17.961293,3,1795304.257447
-99.637419,16,1798580.544208
-98.134384,15,1801832.903618
-15.975328,4,1803005.094406
-3.388335,1,1803237.269464
-114.272578,19,1807390.820197
-292.164233,45,1817379.700574
-41.602777,7,1818956.200612
-107.094448,17,1822629.176692
-154.319927,24,1827531.971195
-31.449649,5,1828548.76096
-2.423876,1,1828761.652321
-100.517038,16,1831849.802459
-53.877872,9,1833681.096283
-92.468253,15,1836652.261179
-368.431821,56,1847332.55207
-108.277445,18,1850734.372458
-57.35491,10,1852847.820876
-51.18636,8,1854331.7888
-82.02625,12,1856602.387752
-10.931041,2,1857027.42626
-41.595791,7,1858190.807623
-392.13701,59,1869033.988578
-61.03458,11,1871011.670988
-112.553262,18,1874073.451594
-144.499134,21,1877628.250281
-23.945199,4,1878347.810417
-56.67436,8,1879809.803149
-72.283485,11,1881621.566008
-108.288592,16,1884336.858963
-259.488902,38,1890939.53655
-103.866849,16,1893755.51966
-64.112036,10,1895576.803392
-26.842138,5,1896389.374373
-1.757372,1,1896559.141655
-76.273321,12,1898637.060549
-204.784258,32,1904068.654022
-81.078649,14,1906502.579963
-108.74884,16,1909288.550211
-111.440699,17,1912035.075826
-1.372663,1,1912163.486678
-352.162473,51,1920863.486061
-31.805129,5,1921715.674856
-78.155548,11,1923530.173364
-170.691473,28,1928178.323201
-35.999524,6,1929279.297334
-9.606093,3,1929827.501348
-61.560161,10,1931550.76588
-47.775508,10,1933127.079096
-103.894865,17,1935921.132098
-52.826283,9,1937500.384351
-186.457725,29,1942392.224
-36.505478,6,1943415.806046
-156.107401,25,1947792.783778
-4.954044,1,1947900.317828
-31.024176,5,1948803.66356
-170.20553,27,1953352.006327
-25.373439,4,1954011.617261
-2.983027,1,1954137.954015
-41.948457,7,1955405.197636
-10.949287,2,1955760.894243
-156.576214,26,1960158.403403
-44.243693,7,1961259.115736
-76.706934,12,1963247.883738
-369.957918,57,1972843.133515
-6.694416,2,1973117.630093
-117.600647,18,1976356.970435
-206.619722,31,1981716.274649
-101.902356,16,1984648.83182
-2.293753,1,1984798.061636
-65.365817,11,1986724.022333
-98.132242,14,1989093.943833
-31.70989,6,1990209.60808
-19.581854,3,1990796.971751
-24.539034,4,1991465.2168
-137.47865,21,1995121.630082
-64.458404,10,1996960.630034
-6.064786,1,1997153.249478
-193.228083,29,2002207.61906
-37.24567,7,2003522.414662
-34.637855,7,2004675.004366
-1.809194,1,2004828.139312
-63.251177,10,2006570.924837
-84.033113,15,2009028.902539
-213.214628,32,2014618.269979
-77.694741,13,2017039.541221
-203.421348,32,2022778.841231
-32.344736,5,2023689.366421
-258.312065,40,2030872.608505
-434.827715,66,2043032.039307
-201.482739,31,2048844.343199
-163.677369,25,2053561.250966
-96.801955,16,2056476.311691
-6.178629,1,2056630.195964
-343.297989,52,2066023.025069
-58.940466,9,2067529.2795
-58.188291,9,2069368.70106
-86.396806,13,2071688.621408
-173.681573,26,2076431.215632
-191.208324,30,2082094.016459
-40.347467,6,2083208.686625
-266.061187,41,2090428.944659
-86.869671,13,2092650.88916
-276.88674,46,2100817.960168
-28.519149,5,2101867.557125
-99.645822,16,2104811.285042
-231.892484,35,2110924.207031
-22.889328,3,2111468.638157
-29.861172,6,2112471.40843
-26.798931,4,2113150.822432
-165.109879,24,2117621.016779
-11.339865,2,2117952.76783
-199.16907,29,2122769.281017
-35.817129,6,2123924.17093
-94.712186,16,2126714.469898
-27.457997,5,2127640.631402
-168.807537,25,2132065.939825
-33.824463,6,2133122.992604
-148.780369,24,2137561.34611
-79.816583,12,2139672.499567
-22.000395,3,2140202.329733
-313.681168,49,2148685.968429
-89.763947,13,2150835.713849
-11.451823,2,2151331.249402
-227.347936,34,2157320.445172
-21.682475,4,2157986.888539
-40.786808,6,2158969.880854
-321.484023,48,2167359.97539
-113.07068,17,2170095.355016
-25.138217,4,2170823.667344
-30.96293,5,2171718.182819
-77.062398,12,2175559.968764
-176.116146,26,2179621.414946
-125.408838,19,2182632.032895
-93.548141,15,2185047.902229
-76.545912,15,2187389.765997
-10.604969,2,2187772.742093
-5.163835,1,2187876.857387
-232.512447,35,2193437.893288
-84.450369,14,2195623.763072
-66.025286,10,2197251.748913
-192.966047,28,2201773.376639
-46.720198,8,2203113.324833
-109.341416,17,2205885.77863
-112.339187,19,2209621.380244
-195.5652,32,2215322.106852
-58.471948,9,2216979.49361
-169.04772,26,2222113.314067
-91.916557,14,2224400.797287
-70.924076,11,2226389.357651
-24.557398,4,2227091.152375
-36.18693,6,2228150.109362
-105.999455,16,2230906.897889
-288.128962,45,2238555.195444
-185.199653,28,2243415.770155
-6.078798,2,2243776.148341
-67.459741,11,2245680.756248
-55.552293,9,2247362.553505
-333.244715,52,2256065.753186
-55.468373,8,2257282.399786
-350.210539,57,2266232.092262
-132.018139,22,2269593.366053
-1.506717,1,2269808.506046
-44.163563,7,2270887.630306
-51.337952,9,2272315.80644
-33.086994,5,2273021.560994
-5.072357,1,2273120.385756
-88.441804,15,2275664.296723
-60.645292,11,2277351.980529
-185.242409,27,2281327.080104
-148.816965,22,2284728.61248
-14.536811,3,2285233.119215
-121.358809,19,2289227.487401
-15.018745,3,2289972.342809
-113.837955,17,2358608.877803
-82.367967,13,2367867.008326
-9.793421,2,2369146.53033
-37.729046,6,2373243.589691
-43.327568,7,2377885.61405
-31.855385,5,2381220.836454
-111.079588,18,2394150.813339
-38.690707,6,2398670.207951
-140.241263,23,2415466.818294
-97.208137,15,2426660.780472
-1.804919,1,2427185.202492
-49.353615,8,2432393.612737
-263.933304,42,2461068.043547
-45.796857,7,2465827.901925
-3.110678,1,2466495.572052
-20.475882,3,2468580.60474
-34.120935,6,2472511.691367
-209.323919,35,2496434.530386
-200.338057,31,2518946.238509
-22.283149,3,2521124.781349
-63.581047,10,2528642.278401
-40.706642,6,2533715.754639
-105.555283,16,2546225.492207
-110.154264,17,2560023.187827
-25.023069,4,2563362.767568
-4.474774,1,2564342.854174
-191.982494,29,2582557.414215
