#{"t_start": 1655329393.6675255, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-184.830722,29,5084.892321
-25.194096,4,5789.677646
-126.734985,18,9169.59319
-38.347272,6,10286.526154
-71.835294,12,12521.387514
-746.074279,116,34106.672208
-28.396333,4,34840.690168
-36.979524,6,35937.058579
-39.253165,7,37197.42185
-5.133012,1,37395.379544
-48.328166,8,38786.083334
-88.056781,15,41535.234162
-37.480662,7,42952.141846
-89.100253,13,45131.960084
-229.24716,37,51982.303498
-206.852482,31,57889.611061
-176.613676,26,63236.475604
-80.432862,12,65677.835342
-76.337117,11,67827.670562
-468.405888,71,83929.869984
-79.806929,12,86422.697226
-31.031292,5,87455.877152
-284.058584,46,96663.854925
-186.411252,26,101987.898706
-20.827472,3,102558.584114
-32.291869,5,103782.36773
-21.795103,4,104472.066221
-121.34997,20,108798.246609
-116.375237,20,113191.277219
-165.612389,26,118714.897902
-49.360237,8,120510.862665
-141.013605,22,124535.611984
-57.718255,9,126003.077978
-18.056602,3,126574.692049
-83.534087,13,128958.634245
-377.741856,59,140346.159228
-45.903958,8,141761.940891
-143.068433,22,146095.415983
-409.914979,59,158120.214818
-221.267023,34,165369.703758
-8.046395,2,165763.701893
-65.154996,10,167636.598998
-1.855056,1,167887.798957
-47.903994,8,169797.068657
-89.141599,14,172873.823968
-82.822264,13,175452.225965
-5.465649,1,175586.230475
-301.046689,45,183721.106306
-35.641117,6,184707.592988
-40.147602,7,185960.982755
-36.227981,6,187125.995842
-195.194527,29,192325.584464
-2.990393,1,192456.171375
-129.273307,18,195813.776033
-298.908607,45,204605.031606
-26.375998,4,205342.121798
-26.196562,4,206231.204812
-16.372731,3,206841.530349
-31.348498,5,207807.433071
-3.340948,1,208000.657284
-36.761326,6,209064.886021
-105.299631,18,212333.272138
-24.773624,6,213638.546231
-28.817561,5,214685.810957
-305.866645,47,223718.338208
-63.126657,11,225470.972147
-161.055298,25,229933.03659
-85.105293,14,233403.578546
-56.815369,9,235411.273351
-15.694972,3,235921.971912
-182.102102,27,240660.553505
-411.74967,65,252313.540941
-10.18528,2,252753.32893
-144.752267,23,257203.768811
-139.492594,22,261253.525157
-555.600959,82,278317.34925
-23.901835,4,279124.463718
-85.86272,15,282137.796965
-170.529925,27,287482.209659
-111.986122,16,290663.081621
-28.854848,5,291646.928756
-100.527393,15,294360.852438
-27.45227,4,295152.602839
-29.132978,5,295989.861716
-97.080219,16,298796.265056
-46.578014,8,300275.328665
-265.391593,39,308146.95204
-178.104359,26,313576.438703
-42.436585,7,315147.51989
-358.191048,53,325889.400392
-205.298025,32,332486.77211
-361.032813,52,342931.74847
-169.051595,27,348465.045715
-114.902742,19,352393.467268
-108.550569,17,355783.516398
-212.474799,32,362283.974358
-67.201824,12,364695.693674
-47.087022,7,365939.547754
-23.295041,4,366716.617895
-249.267995,39,374422.343678
-165.402889,25,379424.145573
-229.745792,36,386463.066818
-100.740918,15,389725.226849
-15.351919,3,390297.459685
-78.968064,12,392634.935557
-21.30573,4,393530.241434
-190.277803,28,399069.996727
-88.423681,15,402049.326281
-41.169826,7,403537.081934
-29.2063,4,404190.095016
-175.575896,28,409939.657171
-15.378043,3,410520.615027
-239.297767,35,417528.625533
-144.140723,22,421998.295909
-17.952437,3,422582.65822
-107.111014,16,425692.090461
-406.795665,59,438523.638579
-317.885963,51,450165.793226
-147.700647,24,456383.592876
-34.745857,5,457321.726277
-353.179213,53,1275165.186904
-20.951493,4,1275822.367622
-70.904885,13,1278130.490686
-82.854549,12,1280257.856083
-10.292217,2,1280562.78203
-15.809336,3,1281171.015532
-135.773174,20,1284576.270952
-84.602992,13,1286804.925144
-46.353399,7,1288073.885978
-493.147403,78,1301810.551761
-158.073484,24,1306091.897666
-4.647565,1,1306290.683851
-346.857074,57,1316272.996116
-5.096433,1,1316472.749331
-62.830359,9,1318064.807353
-20.654795,4,1318714.29425
-300.93082,47,1327156.821923
-167.658958,25,1331615.464527
-195.414296,30,1336894.16983
-101.257709,16,1339846.950291
-298.41293,48,1348421.259294
-18.320739,3,1348965.567131
-12.85713,2,1349304.154324
-96.593109,15,1352037.840067
-16.418668,3,1352624.767555
-24.425804,5,1353512.124636
-12.418286,2,1353818.921968
-369.179999,57,1364014.388092
-39.504353,6,1365203.728709
-193.528292,31,1371006.09706
-12.23258,2,1371422.919701
-72.644287,11,1373440.951922
-22.714332,4,1374283.691482
-59.010256,9,1376086.21876
-77.296203,12,1378672.686227
-18.866434,3,1379290.702215
-20.439526,3,1379991.382508
-58.141519,9,1381747.739439
-55.274312,8,1383509.592116
-33.265077,6,1384754.739763
-35.169358,5,1385876.787959
-3.70237,1,1386054.723794
-167.809456,27,1391786.896302
-169.210797,24,1396785.253431
-60.101378,10,1398757.65638
-259.001414,41,1407242.522696
-60.493019,9,1409133.353605
-22.909258,4,1410062.178995
-30.861009,6,1411235.801405
-4.552115,1,1411420.30522
-70.320677,11,1413692.26501
-16.390154,3,1414357.670778
-95.371826,14,1417158.861473
-21.03761,3,1417885.052216
-47.622784,7,1419278.430701
-161.469632,25,1424331.175242
-175.320082,26,1429711.370868
-328.569243,50,1439540.317446
-88.532992,15,1442364.044996
-436.088044,69,1455397.596882
-30.597311,5,1456264.506161
-7.402049,2,1456749.175656
-19.757995,3,1457260.169908
-10.816666,2,1457730.303093
-299.925437,45,1466340.743738
-99.805416,16,1469491.681406
-573.331341,89,1484150.080999
-71.312927,12,1486143.540299
-284.689904,42,1493037.550858
-285.712848,43,1500226.618092
-247.851846,38,1506550.817696
-148.826394,25,1510738.128795
-54.679581,8,1512110.110785
-141.268206,21,1515539.521286
-178.510453,28,1520301.315538
-124.484007,18,1523324.729216
-192.334616,29,1528603.49007
-67.596624,12,1530971.181521
-38.348736,6,1532283.196005
-290.297667,44,1540169.0276
-99.375272,15,1542834.424284
-105.950666,17,1545826.156395
-84.175998,15,1548661.276003
-45.477613,7,1549862.583119
-137.914274,21,1553617.861567
-155.702392,25,1558200.413121
-271.63015,39,1565293.357217
-128.395878,20,1569148.243218
-12.936065,3,1569829.925602
-68.835536,11,1571676.821875
-111.805092,16,1574729.640214
-273.655483,43,1582909.078331
-44.779338,6,1583965.801413
-37.462658,6,1584985.55371
-267.137281,40,1592227.102148
-64.634511,11,1594311.958135
-159.320641,24,1598591.37554
-27.158873,5,1599341.148797
-26.659265,4,1600074.573235
-29.448254,4,1600882.429621
-63.552455,10,1602543.331735
-292.429122,42,1610137.583001
-85.273683,14,1612692.617213
-57.783086,10,1614608.766968
-37.531716,7,1615796.657264
-503.391439,79,1630550.974206
-212.996991,35,1636521.803324
-53.019554,8,1637914.086219
-43.972537,7,1638969.369692
-17.714563,3,1639587.902697
-162.889489,27,1644137.791104
-74.501857,11,1645945.564093
-121.412688,17,1648799.792553
-156.120766,25,1653062.480001
-273.870159,41,1659808.141793
-246.474065,40,1666757.453509
-15.534173,3,1667166.841518
-250.732594,38,1673723.997555
-195.980099,30,1678794.751474
-32.832138,6,1679742.522736
-38.682042,6,1680804.40709
-334.178894,53,1689549.368943
-46.383258,7,1690682.46137
-41.222258,8,1692096.139094
-688.655181,106,1710037.125618
-22.398342,4,1710821.48878
-185.223769,27,1716350.26517
-198.911596,31,1722141.627913
-83.761918,13,1724442.412698
-269.960438,43,1733110.16938
-46.06991,7,1734585.158447
-42.149819,7,1736047.15825
-127.495981,20,1740157.774727
-380.089174,57,1752275.810211
-113.812998,20,1756372.661157
-295.925205,44,1765821.709846
-123.17189,20,1770064.0759
-230.590588,35,1777512.124035
-107.108423,17,1781068.971889
-82.379763,14,1783869.757769
-50.460442,8,1785518.400918
-75.976163,13,1788138.713221
-61.08304,10,1789878.188865
