#{"t_start": 1655329379.5110674, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-48.678894,8,1482.141482
-49.154623,7,2577.118929
-485.147144,73,16217.113796
-318.82436,52,25944.228243
-160.833855,25,30465.179395
-72.871229,10,32306.750195
-45.39659,7,33578.893771
-113.839417,18,36710.000518
-87.059959,13,39184.921329
-17.757301,3,39731.01218
-180.606235,26,44530.82956
-128.540094,20,48015.664856
-306.313213,47,56982.554377
-84.26001,13,59492.509007
-679.259832,104,82392.353688
-231.81337,38,89993.033109
-69.124866,10,92085.525474
-156.371464,25,97011.876136
-22.856507,4,97895.047717
-56.904366,10,99968.856033
-88.543115,15,103077.758099
-183.294893,27,108828.330867
-16.716801,3,109581.589363
-84.719992,14,112492.134521
-220.919143,34,119813.651651
-29.513186,5,120903.05287
-160.064602,25,125420.259801
-317.77233,52,135250.133328
-215.077464,34,141617.399811
-121.838102,19,145275.720196
-218.232865,34,152022.314326
-141.956253,22,156833.133042
-17.976886,3,157360.432379
-384.103789,59,169814.684771
-70.22997,11,172284.898975
-26.013098,5,173224.331143
-246.021369,39,180723.966266
-52.25726,8,182068.863747
-61.825515,10,183762.363398
-47.378134,7,184914.200449
-261.354113,40,192185.147221
-126.71514,19,195616.49492
-147.247883,25,200538.202074
-62.196957,10,202581.139323
-88.43898,13,205006.70482
-123.111749,19,208713.861109
-2.376219,1,208857.699692
-33.292841,6,210017.981247
-495.10855,71,223757.433285
-113.935333,17,226634.750427
-1.436727,1,226737.979424
-74.792027,12,228899.055819
-284.971367,42,237681.604575
-258.681402,39,244481.579447
-196.87447,32,250299.133197
-60.020426,8,251833.854891
-34.027697,6,252925.304259
-223.704127,36,259958.556449
-309.499512,44,268948.707296
-198.379542,29,274843.747489
-33.138575,5,275754.695505
-98.838513,16,279122.871455
-511.122835,75,293817.007235
-54.530722,9,295554.236115
-68.475001,11,297545.135572
-194.304619,29,302703.543795
-216.741333,34,309847.364035
-255.03101,39,318147.554366
-260.757406,39,325929.316535
-46.60287,8,327694.171252
-31.334531,5,328744.235094
-33.212502,5,329856.512353
-131.905465,20,333681.679736
-90.698547,13,336434.353283
-57.540868,10,338381.960378
-131.186464,21,342612.637101
-18.650231,4,343331.067011
-282.90294,42,352045.768816
-11.345453,2,352451.21949
-129.765921,20,356334.841352
-141.233326,23,361170.670076
-16.479536,3,361695.589926
-200.651957,32,367933.289596
-97.113599,18,371516.551021
-62.958071,10,373560.464713
-14.700229,3,374167.492731
-201.258272,30,380038.550279
-32.544532,5,381021.746277
-46.558193,7,382309.102835
-125.132505,19,386117.127638
-337.612639,51,396369.493916
-35.47352,5,397442.163976
-104.846921,18,400974.937505
-57.507616,10,403119.190552
-165.267398,25,407988.173504
-248.730181,36,415297.910953
-60.228649,12,417812.945091
-45.072558,7,419128.767652
-38.470212,7,420630.546385
-46.190417,8,422203.788658
-11.280726,2,422580.696473
-140.634341,22,426961.738207
-2.186124,1,427103.382974
-71.215131,11,429558.045471
-88.747604,13,432378.434221
-228.610861,38,440704.30021
-136.950003,21,445089.284932
-44.149123,10,447281.245302
-39.829716,7,449542.34571
-264.001965,38,464198.168285
-121.751236,18,467919.504282
-15.059902,3,468637.702848
-143.338063,21,1274213.225422
-6.972198,2,1274592.753181
-10.784868,2,1274980.750247
-134.763608,19,1278356.19428
-55.328722,10,1280124.311022
-84.878718,15,1282779.707687
-15.071859,3,1283352.782132
-29.320461,5,1284109.476851
-86.298651,14,1286464.50269
-254.003516,39,1293338.145226
-595.206871,95,1310332.211489
-4.571163,1,1310444.694067
-301.677119,45,1318139.837662
-114.720284,18,1321382.46607
-119.993522,20,1324908.668603
-89.594184,15,1327602.623637
-156.920855,23,1331812.426199
-318.236006,48,1340299.050362
-92.041108,16,1343023.521798
-33.23047,5,1343928.777201
-313.778654,49,1352960.559621
-16.378378,3,1353525.750258
-171.988446,27,1358513.647956
-69.377295,11,1360411.721045
-240.750696,37,1367092.244629
-96.167429,14,1369665.431349
-198.760961,31,1375727.331423
-258.006114,40,1384174.602881
-18.125262,3,1384778.377728
-52.441876,8,1386509.360968
-145.148822,25,1391835.278837
-18.856978,3,1392526.30758
-158.118128,24,1397515.98168
-1.574128,1,1397663.994955
-89.215023,13,1400328.328918
-59.981181,10,1402440.060893
-646.541671,96,1422138.143602
-1.507125,1,1422362.018286
-8.752589,2,1422728.83589
-63.837987,9,1424552.367558
-5.892132,1,1424785.379791
-52.463656,8,1426383.986068
-3.295977,1,1426568.047163
-23.718903,4,1427513.19168
-27.845173,4,1428217.664985
-13.549207,2,1428597.342889
-10.912064,2,1429018.980937
-103.578255,15,1432055.054955
-92.72624,16,1435235.451431
-90.261357,15,1438060.846164
-100.773726,16,1441180.499706
-108.97846,15,1443993.131798
-61.020824,9,1445619.380017
-280.173628,43,1453839.30844
-60.842714,10,1455779.810158
-49.927619,7,1457050.661345
-232.801331,34,1463574.913412
-156.800302,23,1468162.255358
-247.238929,37,1474583.682814
-195.496853,30,1479240.688422
-111.833807,16,1481974.804154
-404.918428,63,1492387.144843
-300.946591,45,1499816.433077
-75.873743,13,1502054.572302
-42.573035,6,1503172.822798
-32.434236,6,1504146.35433
-356.967488,53,1512909.65499
-50.263215,8,1514264.8431
-98.416373,15,1516756.235733
-3.485829,1,1516921.763418
-59.211848,10,1518628.594815
-49.818271,9,1520145.850183
-10.838371,2,1520472.694916
-246.205206,38,1527204.266717
-28.211114,6,1528349.683527
-84.15426,14,1530990.916401
-99.463216,16,1534261.435886
-5.053007,1,1534444.879544
-54.006265,10,1536186.205998
-339.298875,52,1545337.520947
-30.57785,6,1546436.747711
-325.523612,48,1555129.380892
-20.862204,5,1556026.017176
-90.350506,14,1558736.491653
-32.64557,4,1559361.660701
