#{"t_start": 1655329381.1116085, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-115.74604,19,3190.642911
-299.756018,45,11639.546774
-385.916424,58,22685.470961
-190.891375,30,28112.259659
-402.902617,61,39227.091051
-247.489186,38,46030.653543
-232.953262,33,52261.788049
-75.131308,11,54334.847626
-56.846418,9,55924.326593
-127.589157,19,59714.533112
-33.617977,5,60754.330536
-155.545205,25,65941.27595
-257.533263,40,75866.918732
-448.950758,67,89280.200163
-183.155936,28,94782.388949
-121.070306,20,98899.54894
-6.751464,1,99135.561761
-77.323318,11,101306.578541
-49.300537,8,103030.708655
-86.121833,13,105691.445843
-52.354058,9,107755.59127
-178.54405,30,114261.304035
-45.076956,8,116083.096237
-79.183681,13,118776.485559
-181.998781,29,124372.138922
-76.584654,11,126205.440757
-177.263496,28,131433.905224
-4.745108,1,131583.095867
-27.109053,5,132530.317271
-356.687509,56,143338.109842
-325.590583,52,153655.628592
-82.370753,14,156827.525381
-38.92176,6,157985.184923
-38.10483,6,159320.063009
-188.721962,28,165213.967735
-273.818565,43,174150.804616
-99.215004,15,177125.90688
-37.431718,7,178451.67599
-25.179899,5,179375.872498
-65.437651,10,181225.558851
-248.244245,38,187818.53786
-137.484229,21,191503.985638
-156.810737,25,196257.327766
-105.24485,17,199613.59283
-51.667427,8,201180.898974
-203.800626,31,207170.125567
-5.771254,1,207384.690431
-4.223765,1,207547.537503
-45.618481,7,208822.464926
-497.440996,76,223566.184395
-374.748099,59,235194.044959
-434.394074,72,247733.008619
-419.742391,65,260242.637442
-48.026476,8,261791.913486
-84.166929,14,264713.736408
-214.956867,34,271900.812289
-123.464144,18,275300.744614
-380.911047,62,287886.054257
-293.294895,46,296749.36286
-138.865695,22,300463.840209
-27.666394,5,301474.331719
-58.503038,9,303070.326366
-64.836464,9,304915.237943
-5.650308,1,305182.172367
-13.320502,2,305596.552544
-15.158424,2,306110.182897
-176.878224,30,312321.995679
-209.23328,32,319236.300643
-72.589568,11,321388.228466
-169.147744,27,326767.40168
-343.506646,54,337730.536609
-198.636026,32,344260.556532
-350.807489,54,355225.323968
-170.517504,27,360548.231025
-143.881405,24,365488.179311
-11.306747,2,365828.470941
-147.405964,21,370084.835145
-107.343719,17,373362.818569
-37.822953,7,374739.021791
-28.475223,6,375858.031233
-291.639891,43,384317.995579
-50.482035,8,385913.272779
-99.617493,15,389122.659984
-211.658433,32,395294.47023
-132.632386,20,399419.511182
-3.6093,1,399567.927877
-24.036414,4,400386.388454
-44.353177,6,401693.639312
-43.415192,7,403113.373768
-25.414291,5,404121.176817
-19.833285,4,404916.881365
-43.050315,7,406220.508453
-155.00619,23,410865.8582
-75.363817,11,413217.760843
-72.107001,12,415580.560952
-203.872646,30,421607.612506
-66.100787,11,423851.024604
-373.476719,60,436669.843863
-71.790231,12,439185.028281
-240.914282,36,446925.01453
-265.464226,43,457883.357403
-301.939401,47,1274351.10735
-54.055216,8,1275827.238907
-6.659798,1,1276008.081753
-4.192302,1,1276183.294117
-169.321211,25,1280601.700853
-77.778468,12,1282796.508454
-133.510766,20,1286167.244679
-97.821538,16,1289011.690182
-73.452673,11,1290848.096659
-111.498715,18,1294055.006568
-74.635356,12,1296168.032739
-41.194521,7,1297395.662
-88.642363,14,1299869.655974
-314.350393,48,1308477.6438
-54.891267,8,1309859.726887
-137.291761,21,1313533.060045
-18.306086,3,1314095.482207
