#{"t_start": 1655329376.9567294, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-6.447663,1,115.601657
-172.439699,27,4874.775288
-15.435601,3,5438.635651
-21.329773,4,6109.639282
-9.379492,2,6532.225287
-19.970341,4,7303.35125
-181.672734,28,12559.969703
-131.656293,20,16424.105764
-25.548803,6,17426.882518
-86.233158,14,20154.092932
-96.128246,16,23230.83555
-120.455982,21,27024.885973
-399.244822,60,37998.362051
-184.484013,30,43437.704866
-162.224469,23,47482.77459
-172.417751,28,52843.631669
-135.437591,21,56831.006167
-175.000645,29,62510.053339
-281.774142,43,73282.792887
-5.92702,2,73749.147041
-132.254055,20,77505.079067
-38.042583,6,78673.259966
-47.525082,8,80313.164125
-191.025629,29,86240.734717
-28.673195,5,87330.709153
-470.940231,72,101780.308961
-41.607559,7,103298.995055
-53.769093,8,104956.394024
-159.512131,24,110181.619156
-200.576272,30,116747.320008
-118.035423,21,121030.251434
-140.653959,21,124894.605118
-147.50805,23,128984.562983
-125.905703,19,132550.331234
-179.214044,28,138026.894956
-57.098797,9,139594.52856
-375.883718,55,150243.603392
-23.76799,4,151161.489942
-619.162401,94,171224.899148
-216.700903,33,177689.361269
-240.817477,37,184211.979867
-47.619216,8,185588.992599
-68.118588,11,187585.018744
-72.953759,12,189638.19943
-86.957608,15,192497.850152
-71.116716,13,194854.345191
-11.802604,2,195260.222592
-80.582095,11,197376.37866
-3.732712,1,197535.19908
-178.831603,28,203145.288693
-53.749465,9,204824.714554
-78.971481,13,207401.071339
-161.529129,26,212172.02865
-245.161666,38,219763.529262
-56.815194,9,221445.513318
-38.57914,7,222882.503487
-150.152627,23,226760.419444
-216.167254,33,233642.655892
-259.268782,42,241389.029569
-76.342311,13,243550.640344
-94.886879,16,246401.232804
-9.746295,2,246689.009956
-106.26656,16,249582.209361
-83.042027,14,252411.5877
-30.991952,5,253376.358817
-190.651031,30,259041.877878
-203.690298,31,265360.760764
-111.619524,18,269175.070594
-168.356574,26,274305.938797
-158.710751,25,279599.132182
-429.193988,67,292803.742182
-13.981296,3,293336.832891
-76.430602,14,295865.240548
-139.820723,21,299605.528894
-3.948593,1,299701.564311
-139.941364,21,303754.837673
-108.237827,16,307039.099353
-29.632663,5,308228.007176
-69.08643,10,310185.749697
-59.179693,9,311968.434332
-41.319556,6,313327.81036
-134.80581,21,317887.143104
-58.603002,10,319948.511292
-30.747799,5,320885.933894
-258.932951,41,329377.973419
-278.20787,45,338376.162045
-10.302044,2,338848.473859
-25.697399,5,339801.631356
-10.7799,2,340241.18588
-49.584312,9,342011.860066
