#{"t_start": 1655329376.9567206, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-32.67444,5,890.814324
-263.626897,40,8067.402237
-53.466586,8,9703.055238
-157.632987,24,14170.015736
-226.411915,35,20641.981722
-118.834222,19,24397.659293
-42.477619,6,25491.000521
-177.323115,27,30299.195393
-14.728868,2,30625.260025
-183.561713,28,35809.995148
-55.399573,9,37487.138178
-68.978125,10,39222.043681
-37.525762,6,40307.390625
-651.617721,102,59373.356821
-387.277294,61,73740.14871
-81.418373,14,76395.013995
-296.13055,48,86086.468609
-2.719639,1,86230.569214
-402.964289,61,98530.63448
-7.032658,1,98717.527415
-62.211477,9,100575.208837
-174.042971,27,106230.507287
-280.994027,42,115399.655544
-398.60467,59,126713.484002
-56.218784,10,128561.106471
-53.111323,8,130109.537447
-351.113518,52,140112.343622
-7.595596,2,140535.354063
-47.458833,8,141982.075231
-211.746641,33,148326.949651
-145.013489,22,152887.083832
-316.859143,50,163466.346453
-52.588949,8,165253.507043
-18.628298,3,165761.034454
-84.080258,14,168627.866781
-87.577459,13,171562.298846
-32.949274,5,172592.945686
-36.976906,6,173840.991863
-43.500626,8,175419.456955
-90.823487,13,177910.102417
-72.815408,12,180210.077455
-80.13542,14,182618.28802
-68.941655,10,184321.869749
-37.441411,7,185476.771044
-2.563581,1,185607.056035
-135.847884,21,189325.216254
-17.383893,3,189909.933662
-305.949688,47,198845.086775
-29.449509,6,199944.014854
-18.227017,3,200583.412011
-348.387943,54,210851.170336
-8.883314,2,211216.259152
-207.734888,31,217428.346529
-252.920199,39,224692.610468
-32.405903,5,225501.840014
-134.680755,21,229234.49579
-236.491152,38,237271.031174
-554.597206,80,251669.591898
-12.848434,2,252052.197725
-367.068047,58,263052.24996
-17.856649,3,263775.191166
-59.627421,10,265950.716694
-16.245255,3,266660.468016
-71.446665,11,268943.923972
-560.7609,83,285659.277837
-124.603755,20,289684.767209
-206.818677,34,296047.315083
-125.640797,19,299426.394026
-157.822718,24,303945.004992
-68.624065,12,306460.30273
-91.840881,13,309269.369228
-28.784762,5,310175.422332
-8.059822,2,310583.554707
-302.095542,47,320489.32771
-29.901761,5,321574.592836
-96.239619,15,324546.227752
-8.155626,2,324910.487231
-149.10386,22,329557.664407
-440.060399,68,343080.533507
-32.871691,5,344215.66047
-193.965281,28,350056.141851
-144.478141,22,354363.464037
-105.919105,16,357619.001094
-95.094202,15,360681.932104
-64.918274,11,362835.563572
-252.51401,37,370248.984502
-24.392376,4,371022.157213
-22.243399,4,371792.494924
-336.439504,52,381961.737539
-130.223882,19,385660.206038
-18.880857,3,386273.992916
-235.818293,36,393618.862913
-124.069905,20,397619.049109
-48.11111,8,399224.792698
-3.02741,1,399389.625971
-18.104924,3,399956.347815
-51.566674,7,401514.377931
-2.623766,1,401674.711951
-24.484889,4,402562.055861
-31.401586,5,403548.640023
-20.006069,4,404244.133281
-448.823682,67,417697.034967
-299.395882,48,427290.659456
-1.521902,1,427457.177567
-289.299681,42,436857.3957
-135.395574,20,441074.725991
-132.421781,22,445833.82916
-122.88503,19,450499.810944
-205.995793,31,463729.933939
-82.547076,13,466461.366334
-173.936619,26,1273180.538508
-136.170613,21,1277151.018927
-305.205563,45,1284857.293284
-133.011533,23,1289000.065883
-8.994409,2,1289310.884872
-90.215741,14,1291760.642652
-288.057176,45,1299702.44282
-255.952299,36,1306126.251068
-64.71218,10,1308022.017134
-101.615618,14,1310472.249212
-207.17121,31,1315730.460186
-10.796171,2,1316115.203568
-36.383393,6,1317209.206493
-174.22784,28,1322044.03969
-47.547327,8,1323531.395575
-14.692895,3,1324076.217301
-496.459594,78,1337916.893719
-119.117173,19,1341331.740376
-161.526529,27,1346136.070644
-129.038055,21,1350086.947958
-124.386033,20,1353657.693619
-225.354375,36,1360243.882489
-90.628279,15,1362815.82318
-58.910402,10,1364630.13667
-36.62269,6,1365813.139151
-60.629912,11,1367837.330104
-187.071571,28,1373079.134543
-242.123418,38,1380967.614825
-45.381033,8,1382663.467746
-4.748711,1,1382831.704714
-53.7767,8,1384596.41996
-111.270019,17,1388149.876621
-86.269321,13,1390873.309062
-27.608642,5,1392075.910104
-163.768638,25,1397271.952137
-6.368266,1,1397473.066071
-143.868838,21,1401746.510201
-72.086988,13,1404468.224092
-110.521289,17,1407910.411781
-459.392359,65,1421347.520242
-29.362103,4,1422171.674318
-140.611673,22,1426606.999938
-48.868446,8,1428218.381083
-43.514378,7,1429711.808202
-66.955864,10,1431712.203475
-89.32556,14,1434445.99566
-48.866683,8,1435985.913856
-331.900552,51,1445645.866868
-12.175928,2,1446009.032801
-1.388995,1,1446181.634912
-231.300502,37,1453222.358691
-46.788619,7,1454639.142444
-47.017092,8,1456144.570861
-51.038582,9,1457910.29245
-47.259783,8,1459371.028334
-85.177268,13,1461868.395907
-67.837042,11,1463960.216604
-64.697658,10,1465906.782084
-136.731034,20,1469858.812746
-249.13858,37,1475948.643487
-4.866487,1,1476067.118495
-64.141562,10,1477685.530065
-52.549125,9,1479100.202203
-158.453278,25,1483377.382894
-79.264413,12,1485421.224222
-82.5414,12,1487189.993894
-56.76058,8,1488435.536121
-287.087258,43,1495832.25917
-126.431611,19,1498896.897197
-16.316131,3,1499418.012158
-45.843582,7,1500537.530746
-45.233555,8,1501911.71794
-104.034036,15,1504532.995126
-94.379346,16,1507053.8684
-114.261672,18,1510087.862103
-86.666545,15,1512590.920273
-62.405486,11,1514390.824849
-146.863619,21,1517951.857307
-14.110252,3,1518457.939667
-118.354946,19,1521645.427761
-77.552162,12,1523778.555721
-145.158587,22,1527747.368785
-42.585128,8,1529195.856851
-4.688703,1,1529313.394506
-596.674032,92,1546215.069472
-10.170012,2,1546688.75686
-6.985121,1,1546863.701136
-41.432662,6,1547978.509526
-300.379624,45,1556035.622614
-180.855103,29,1561291.707731
-9.303313,2,1561663.11952
-85.067659,13,1564052.143439
-58.309585,8,1565445.908287
-216.766059,34,1571929.36221
-66.943872,10,1573771.253439
-198.077482,30,1579508.468369
-176.392066,26,1584307.314116
-215.341026,32,1590000.273871
-75.794331,11,1592079.016926
-391.533715,58,1602378.27074
-31.215634,5,1603261.971054
-25.427435,4,1604003.447855
-3.11405,1,1604210.735782
-83.480719,12,1606368.919164
-72.126531,11,1608292.177735
-139.243327,20,1611926.968815
-13.866002,2,1612241.211141
-2.021068,1,1612490.690498
-33.927446,6,1613682.390901
-74.061196,11,1615634.865503
-59.434272,9,1617198.969492
-22.076419,4,1618008.100033
-11.219312,2,1618450.049601
-18.936541,3,1619047.561714
-20.718397,3,1619608.914027
-167.758,24,1624247.578774
-146.154807,21,1628091.361548
-171.732828,26,1632528.867472
-85.455197,14,1634963.004978
-138.95918,22,1638683.535178
-104.739362,16,1641465.778024
-52.627791,8,1642632.066902
-10.358678,2,1643080.565033
-132.049249,19,1646329.109965
-368.400129,57,1655706.188079
-39.509546,7,1656971.373464
-26.004834,4,1657690.664707
-18.513402,3,1658232.437722
-155.450537,24,1662383.541987
-273.735192,46,1670102.849811
-219.847632,31,1675399.249264
-381.732458,58,1685138.019962
-135.020781,21,1688614.170717
-149.79827,21,1692098.339081
-342.120116,52,1700929.750759
-279.893402,41,1707850.857798
-240.707569,39,1715442.463126
-74.325538,12,1717690.925591
-52.221586,10,1719644.296484
-81.124192,13,1721980.404886
-70.822168,11,1723960.082626
-94.888823,16,1726836.026274
-12.132771,3,1727563.486016
-116.255789,20,1731644.86834
-0.571468,1,1731963.458882
-182.816145,26,1737086.544319
-103.105412,17,1740690.581962
-161.867657,24,1746124.411921
-66.268941,11,1748480.062593
-3.975441,1,1748618.89978
-326.106212,53,1759798.108787
-24.478967,4,1760556.855261
-119.601308,18,1764369.49044
-40.41512,7,1765845.773456
-373.851558,57,1777972.332977
-17.068026,3,1778604.356614
-18.160028,3,1779229.363918
-59.577477,9,1781070.870207
-27.29466,5,1782131.83347
-75.211484,12,1784503.069289
-32.419633,5,1785579.324512
-2.878966,1,1785673.669996
-239.047393,38,1793193.873406
-139.718461,22,1797513.511278
-216.365612,35,1805509.564582
-247.126008,39,1814089.000765
-37.033246,7,1815502.103542
-58.032241,9,1817575.272166
-65.562469,11,1820022.479254
-20.905481,4,1820919.867541
-57.614454,10,1823047.543403
-48.226716,7,1824495.844469
-114.423171,18,1828168.782557
-24.705879,4,1828968.901219
-160.821435,26,1834078.347291
-18.089964,3,1834675.056741
-142.112579,21,1838557.913738
-62.865678,10,1840535.914804
-14.185106,3,1841125.616017
-326.245595,47,1850206.064287
-173.062098,27,1855424.188842
-26.894362,4,1856282.728676
-5.852865,1,1856439.728765
-39.685813,7,1857762.834567
-3.247097,1,1857868.526524
-33.702609,5,1858803.419691
-10.62201,2,1859226.447447
-47.097611,8,1860804.157617
-2.222199,1,1860913.791302
-12.704415,3,1861474.737205
-26.239923,5,1862375.349639
-157.433293,25,1866970.901591
-100.289379,16,1869793.692918
-266.495353,40,1876612.248374
-58.973359,10,1878332.133817
-16.843136,3,1878997.521672
-105.611012,15,1881432.687197
-21.297494,3,1881964.062541
-401.184442,60,1892357.046063
-38.436614,5,1893206.10769
-233.53423,35,1899337.231085
-16.227007,3,1899888.932837
-433.20607,69,1911588.935125
-120.539126,18,1914692.872203
-6.51253,1,1914795.084551
-23.765114,5,1915627.559981
-110.557724,16,1918439.357555
-30.893662,6,1919326.030334
-27.485614,5,1920208.992845
-64.310023,11,1922065.879706
-5.401287,1,1922181.6979
-112.364252,19,1925406.519572
-112.322299,17,1928253.638681
-23.471559,4,1928954.259221
-24.147002,4,1929585.665718
