#{"t_start": 1655329377.5039606, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-29.749656,5,886.114121
-40.295616,6,1914.56524
-285.633215,46,10373.852562
-164.369557,26,15342.565926
-70.691905,10,17063.990207
-332.408982,52,26876.793376
-76.108137,13,29289.422798
-61.674436,9,30887.967028
-21.94092,4,31634.603657
-135.836813,20,35272.64933
-52.189421,8,36603.281597
-97.239107,17,39768.416306
-128.002773,20,43425.315621
-192.190735,27,48147.209321
-36.211725,6,49310.842625
-13.461883,3,49847.51663
-458.477418,69,63405.551341
-116.110998,18,67085.01463
-30.768575,5,68008.293899
-98.241613,14,72924.505816
-9.171107,3,73527.937106
-382.206015,59,85034.758672
-424.475879,66,98515.281506
-18.529674,3,99133.933263
-122.416211,21,103542.582963
-205.903768,32,110437.798658
-32.637155,6,111676.744113
-73.631109,13,114446.000784
-113.235729,17,118082.082867
-22.50205,3,118753.449338
-166.131898,26,123861.771022
-201.806647,31,129342.375739
-133.293686,21,133380.190092
-193.290211,28,138715.462625
-216.133506,34,145330.120039
-27.444809,5,146259.981931
-158.310585,23,150807.848625
-213.545852,31,157330.258742
-140.156983,21,161886.13945
-74.727084,11,164146.291759
-79.634059,14,166950.702738
-39.622778,6,168137.655251
-66.669868,10,170452.796936
-96.040468,14,173380.109248
-56.597286,10,175444.295874
-244.80704,38,182497.8816
-191.472888,33,188166.382994
-64.190867,11,190115.063295
-182.928043,26,194873.301134
-127.672728,20,198922.241508
-211.582821,31,204858.529681
-39.672813,7,206233.414426
-264.43919,38,213512.332978
-104.075765,15,216483.098017
-323.50733,52,226066.751979
-41.371407,6,227148.514955
-242.67595,35,234719.914625
-16.649439,3,235270.755512
-18.86318,3,235783.030789
-396.373006,60,246150.780544
-34.94545,5,246991.753787
-16.278664,4,247721.427745
-45.330923,7,248960.872442
-5.842124,1,249139.770373
-79.823056,12,251682.28743
-382.716981,57,262553.544969
-70.545259,10,264716.486379
-197.095613,30,271062.124853
-99.368494,15,273964.171384
-186.267539,29,280005.127836
-23.424389,4,280729.936819
-194.916891,31,286842.300966
-163.815806,25,291863.671658
-255.502395,39,298828.528151
-10.280354,2,299222.631463
-145.310812,24,303741.53309
-27.526076,4,304646.896602
-10.094511,2,304938.328044
-40.452127,6,306212.699046
-26.300937,5,307267.512504
-35.698538,6,308607.036533
-25.749147,5,309599.338589
-26.844025,5,310679.426224
-9.88053,2,310937.358333
-178.963465,27,316845.056057
-66.640848,11,319185.173436
-87.014431,13,321684.333411
-81.963014,13,324322.941094
-27.868834,5,325303.410442
-206.38436,31,331701.800795
-107.278284,18,335325.414311
-5.899913,1,335521.887238
-108.580752,18,339140.219065
-70.600883,11,341437.196103
-24.977452,4,342077.030212
-348.261739,49,352213.01347
-371.653748,55,363352.13147
-166.037083,25,368120.287172
-61.914928,9,370112.60741
-127.068122,19,373740.411819
-135.557955,19,377283.366064
-61.046006,9,379165.166144
-40.585487,7,380568.717884
-53.328348,8,382128.388634
-258.607081,38,389974.351573
-27.540414,5,390928.106865
-18.503096,3,391453.175936
-14.934381,3,392050.952277
-87.790757,13,394535.333927
-23.297574,4,395349.409132
-12.927623,2,395698.458794
-13.136854,2,396254.051676
-296.965625,46,405438.917121
-17.950656,3,405966.143176
-71.518939,11,408232.903924
-49.220762,7,409652.459228
-255.828825,41,417995.229718
-152.950004,24,422794.973545
-184.148359,27,428199.555436
-83.803106,12,430749.209337
-982.366987,149,1271491.654667
-406.017029,63,1282928.708097
-29.261561,5,1283750.781015
-4.170386,1,1283902.335868
-180.562262,28,1288849.981669
-171.097366,27,1293475.412009
-149.727158,24,1297787.004946
-69.714237,11,1299655.747185
-115.381347,19,1303064.442856
-227.335075,34,1309207.358815
-376.979431,60,1319643.069645
-388.602463,58,1330004.042271
-94.594187,16,1332844.163877
-12.476901,2,1333148.362362
-126.517899,19,1336518.020413
-192.964242,28,1341535.578741
-244.569576,39,1348602.116758
-84.105652,14,1351233.445642
-2.297744,1,1351357.009017
-101.703107,15,1354015.167507
-55.266191,9,1355649.782592
-110.357514,16,1358628.888349
-127.814244,19,1361936.820107
-135.36057,21,1365808.833295
-228.975708,38,1372912.668979
-215.782864,32,1379541.97457
-96.236825,15,1382641.235848
-146.661943,22,1387382.161598
-156.438834,25,1392715.118287
-64.804572,10,1394819.759032
-28.014511,4,1395717.43878
-426.86827,63,1408406.268866
-47.499097,9,1410485.899642
-28.469025,5,1411463.415517
-128.111048,19,1415371.169582
-789.193951,118,1439066.941938
-406.719151,61,1450506.053061
-68.084951,10,1452475.323961
-215.672778,32,1458614.036011
-574.71405,85,1474421.060233
-67.379782,10,1475950.201784
-44.929318,8,1477166.925646
-124.991314,20,1480476.880177
-124.236835,20,1483873.778577
-124.946444,20,1487036.055176
-224.724495,34,1492728.848415
-24.200288,5,1493528.983895
-83.665894,13,1495802.546032
-94.05189,14,1498039.231107
-30.420097,5,1498928.200955
-39.573141,6,1499859.800789
-107.788158,16,1502524.873376
-9.420586,2,1502940.189105
-211.591031,31,1508084.628258
-73.874171,12,1510110.144417
-22.64094,4,1510752.195635
-27.304065,5,1511602.196054
-109.286291,18,1514510.658627
-147.566083,24,1518599.667199
-102.199479,15,1521149.672889
-133.331543,20,1524771.104716
-67.502891,10,1526562.355913
-44.061191,7,1527670.748116
-274.073238,43,1536085.89572
-17.068541,3,1536624.225796
-16.911788,3,1537094.379944
-43.809798,6,1538188.552818
-56.375393,9,1539728.556938
-33.457846,5,1540611.951438
-101.199387,16,1543453.001243
-35.321822,5,1544286.624776
-74.088509,11,1546160.390637
-22.414807,3,1546882.471648
-108.839922,16,1549723.608336
-54.516867,9,1551345.238636
-43.932689,7,1552468.199609
-178.715801,28,1557608.549679
-55.866864,8,1559172.470231
-52.242378,8,1560616.352324
-145.790592,23,1564860.078204
-343.209959,52,1574507.052877
-35.803708,6,1575570.47247
-10.351552,2,1575915.344734
-218.924689,34,1582408.913521
-78.237389,12,1584648.565053
-145.240302,21,1588385.578739
-29.7891,5,1589310.045043
-3.621599,1,1589406.801934
-68.140459,11,1591526.338659
-101.671244,15,1594261.247304
-137.106435,21,1598048.996348
-226.23618,35,1604208.601028
-3.191739,1,1604484.04591
-16.281126,3,1604998.984092
-238.950447,35,1611236.483211
-9.179395,2,1611570.053191
-86.925003,14,1614215.212074
-3.701291,1,1614466.868016
-96.363015,14,1616916.450366
-45.711757,8,1618430.858296
-131.194725,20,1622248.02641
-305.171205,49,1631234.471163
-219.316126,34,1637020.379277
-105.842631,17,1639888.215498
-3.287366,1,1640068.759789
-280.595779,41,1647052.182539
-76.99426,14,1649296.679265
-11.143812,2,1649651.792749
-66.742878,10,1651403.181887
-200.312535,29,1656118.960521
-106.532156,17,1658999.350136
-121.113245,20,1662472.834593
-78.834668,11,1664348.520239
-332.85508,50,1672909.70692
-72.420551,11,1674635.955385
-52.34239,9,1676225.241563
-220.029486,34,1682015.384444
-467.36956,71,1693643.078937
-49.956556,9,1695303.888318
-135.533271,23,1699185.321208
-598.600073,92,1715792.322288
-12.049654,2,1716225.216869
-187.128937,28,1721425.930556
-21.564904,4,1722200.604756
-11.92751,2,1722544.160923
-46.161826,8,1723979.119899
-108.303338,15,1726624.708622
-171.039378,25,1731937.938464
-20.51463,3,1732567.648084
-259.181066,41,1740884.536208
-130.361972,19,1745245.44213
-139.555096,20,1749534.33007
-11.587489,2,1749916.622288
-78.992043,13,1752550.702144
-85.38816,13,1755260.085374
-170.567715,27,1760884.59375
-76.647972,12,1763541.359138
-121.559891,18,1767308.597195
-102.20193,17,1771027.134524
-20.447144,5,1772060.60755
-107.011651,16,1775553.302789
-42.988959,8,1777162.977703
-251.286249,39,1785051.367014
-122.55701,19,1788860.78712
-67.535422,11,1791076.725155
-219.701302,32,1797341.391338
-69.136228,11,1799645.232687
-40.319637,7,1801217.567853
-11.518699,2,1801651.97054
-91.763605,15,1805229.300212
-81.621412,13,1808006.272999
-9.889145,2,1808487.665256
-141.45317,24,1813742.322559
-10.842826,2,1814301.148645
-68.459199,11,1816652.137875
-56.711036,10,1818905.923841
-17.058271,3,1819674.158176
-18.202239,3,1820315.122393
-81.786125,14,1823216.347976
-181.957352,28,1828978.148308
-269.120917,42,1837233.594763
-41.574217,7,1838356.411509
-125.913197,19,1842008.212677
-156.465401,27,1847354.190459
-81.275322,12,1849608.896398
-67.563583,10,1851554.150553
-140.568003,22,1855747.031012
-155.147436,25,1860601.811046
-23.889231,4,1861310.932733
-30.65921,5,1862150.270425
-15.674407,3,1862736.896481
-10.420623,2,1863116.562318
-30.848264,5,1863985.968055
-57.747138,11,1865896.298015
-286.744597,43,1873656.337524
-175.43716,27,1878181.4419
-186.16662,29,1883078.142711
-20.519675,3,1883648.623469
-25.305258,4,1884374.932064
-16.898186,3,1884844.880173
-110.908795,16,1887659.319962
-133.411709,20,1891091.996365
-9.927242,2,1891368.783378
-51.004435,7,1892724.311787
-29.465241,5,1893592.073997
-2.952374,1,1893723.608198
-154.837615,24,1897891.032591
-109.303245,17,1900860.024722
-85.581444,15,1903455.874614
-334.861357,51,1912022.466697
-90.269502,14,1914508.420279
-36.680236,7,1915618.524123
-44.894069,7,1916857.710467
-85.659385,14,1919236.650001
-92.637563,15,1921643.544072
-89.465249,13,1923931.067034
-60.020449,9,1925397.251496
-40.85956,7,1926553.934802
-91.471152,13,1928785.301801
-270.797569,41,1935675.850927
-81.634849,13,1937876.669194
-44.58841,8,1939225.739615
-19.808211,4,1939952.800789
-37.019301,6,1940975.622889
-159.286712,24,1944892.770983
-441.356934,67,1956402.338745
-164.591958,26,1960805.89348
-158.934943,23,1964759.778752
-250.054755,39,1971188.018524
-54.969853,9,1972644.697317
-80.058918,14,1975252.17946
-126.00848,18,1978259.305955
-87.247458,13,1980515.708141
-350.914095,54,1990041.823517
-211.857617,33,1995857.924669
-59.12981,10,1997678.231922
-293.972822,45,2005476.905421
-44.591087,8,2006819.595748
-10.398347,2,2007164.243898
-4.940491,1,2007285.31473
-119.216404,20,2010702.28875
-115.049698,17,2013622.873905
-21.689749,3,2014304.888949
-5.280052,1,2014430.139273
-76.321319,12,2016605.105126
-114.167278,19,2020053.28238
-30.002638,6,2021102.757098
-267.514323,42,2028826.394436
-12.163982,2,2029190.817701
-98.099909,16,2031892.19843
-82.737293,13,2034284.652048
-28.900487,5,2035370.851759
-63.898829,10,2037250.090035
-199.112497,30,2042668.896764
-13.256264,3,2043248.655977
-44.588965,7,2044485.607233
-55.106577,10,2046387.839588
-87.844515,14,2049081.719224
-197.933813,29,2054457.587347
-160.151996,27,2059351.900682
-238.0644,37,2066045.275355
-25.138211,5,2066828.939967
-37.033054,7,2068237.993927
-15.246828,3,2068753.029298
-7.245665,2,2069204.155995
-67.068314,9,2070788.007676
-97.380488,15,2073463.172269
-308.100713,44,2081641.896165
-4.4265,1,2081887.501892
-6.402891,1,2082080.180907
-17.466208,4,2082807.123373
-514.083886,79,2096780.750395
-12.327222,2,2097121.47789
-66.949883,10,2098768.712614
-38.219744,7,2100160.913462
-42.58073,7,2101531.032185
-42.625204,7,2102786.049236
-31.896568,5,2103590.468772
-273.895801,42,2111083.672483
-160.137808,29,2116271.058994
-83.343159,13,2118619.458286
-281.141743,43,2126050.521837
-3.36467,1,2126186.53961
-106.74025,16,2129073.421688
-71.290497,11,2131120.617739
-9.596952,2,2131424.874065
-154.42498,24,2135511.09024
-92.670117,15,2138433.944883
-150.862695,23,2142418.978722
-90.534568,14,2144756.411214
-252.868068,38,2151498.534162
-195.770784,33,2157326.695659
-11.260519,2,2157624.072108
-7.403282,2,2157969.001504
-149.875869,24,2162194.063656
-194.587464,30,2167390.323045
-234.454305,37,2175387.200742
-50.537811,8,2176677.361552
-154.617251,25,2180534.513336
-16.534746,3,2181024.550992
-4.353546,1,2181136.373253
-40.455592,6,2182125.722101
-29.331897,6,2183102.691078
-8.669673,2,2183457.834046
-163.459567,25,2187444.33326
-200.838796,30,2192282.237861
-278.759419,45,2199338.003121
-167.867263,27,2203742.224221
-123.816392,19,2207169.16515
-28.644069,4,2207818.361815
-342.639605,53,2217535.22993
-13.439532,3,2218170.797851
-357.154125,52,2227602.882563
-108.179206,16,2230402.737424
-186.480972,27,2234813.548285
-52.569109,9,2236309.695148
-304.317137,45,2244226.194849
-10.418882,2,2244577.954015
-50.390327,7,2245832.855344
-34.42921,6,2247058.029248
-16.588627,3,2247610.997265
-12.404671,2,2247941.291988
-119.215441,18,2250945.837896
-38.281629,6,2251941.968501
-53.449797,8,2253322.628889
-9.942677,2,2253608.557837
-39.209796,6,2254668.505086
-284.948182,44,2261593.214345
-38.178699,7,2262817.406128
-206.065631,34,2267855.167175
-55.643755,9,2269332.352709
-208.696587,34,2274682.769132
-404.393935,63,2284305.350911
-27.288564,5,2285076.657071
-70.501235,11,2286906.63319
-49.26896,7,2288820.358
-80.91461,14,2292026.826926
-37.195171,6,2357208.404877
-2.615016,1,2357708.63642
-106.383142,16,2369314.051716
-2.177442,1,2369729.741078
-145.247699,22,2384704.723046
-38.887441,6,2389358.039909
-28.776978,5,2392713.746325
-47.000801,7,2398196.584737
-201.999953,32,2421474.137938
-735.114327,112,2497890.877858
-129.512946,19,2510857.279295
-74.434832,11,2519549.030201
-383.855794,58,2565879.835823
-86.772234,14,2574728.752224
