#{"t_start": 1655329377.6533413, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-43.110742,8,1473.836995
-47.720386,9,2881.995386
-139.55644,22,6870.014046
-134.694053,22,11187.691424
-1.365567,1,11328.500802
-191.920337,30,16943.30678
-270.511206,42,24997.509171
-50.108142,8,26269.196174
-148.842449,22,30299.785161
-164.947484,25,34928.575409
-94.864529,13,37193.832336
-221.369066,35,43629.501822
-54.619942,8,45039.383279
-4.362644,1,45160.819328
-314.547561,48,54142.950475
-71.677947,11,56105.565743
-129.520091,19,59963.548448
-92.668113,15,62913.69224
-156.025824,25,68007.343616
-48.469583,8,71656.557493
-30.432383,5,72757.674764
-56.188599,10,74651.047777
-4.414757,1,74788.597586
-21.076406,4,75618.972899
-193.250419,29,81354.328306
-9.283158,2,81718.382372
-60.58495,10,83636.985296
-12.730604,2,84045.61375
-41.42305,7,85516.907002
-623.574918,95,104931.002662
-130.090053,20,109239.082782
-36.131025,5,110326.080747
-21.33657,3,111111.372507
-10.576009,2,111450.297523
-356.089595,52,122350.547843
-106.389649,16,125304.581234
-384.620607,58,136100.037934
-103.910343,15,138881.945998
-13.747868,2,139222.767838
-139.249991,22,143480.449771
-56.96224,9,145344.053854
-30.067554,5,146254.013593
-71.434721,11,148248.500532
-70.430327,12,150775.936679
-102.226765,15,153894.881947
-312.225823,48,164059.970853
-205.916348,31,170717.634569
-94.935106,14,173600.192907
-229.097392,34,180188.348647
-2.494998,1,180374.135667
-77.172803,12,182496.248261
-22.058821,4,183082.137811
-271.175357,42,190416.073151
-9.571992,2,190801.012761
-2.10438,1,190941.003078
-67.255713,12,193218.294966
-249.0219,40,200927.118296
-104.072676,17,204250.291517
-20.431081,3,204816.718083
-124.305327,19,208497.450401
-52.207409,8,209998.727691
-92.380239,14,212530.096097
-230.189768,35,219571.280562
-13.062414,2,220013.079553
-104.955739,16,223034.428987
-90.8013,15,225509.720953
-470.209094,71,239513.423565
-41.298437,7,240714.070386
-255.649341,37,247045.851636
-175.002799,26,251993.57795
-536.042085,80,267972.790905
-124.226431,20,272105.116729
-43.089256,7,273382.464649
-6.287678,1,273577.178886
-96.653982,16,276691.616007
-248.198042,38,284573.615236
-86.852669,14,287232.189801
-28.544115,5,288247.576349
-33.211973,5,289286.283594
-40.228542,7,290654.238233
-80.919836,13,293117.966223
-214.426281,35,299408.929456
-61.627799,10,301337.31727
-55.51187,9,302940.734783
-84.585768,13,305555.562447
-211.364708,32,312299.487882
-25.987855,4,313161.133174
-90.946465,14,316114.900467
-76.789809,13,318890.923535
-420.441927,65,332133.956142
-129.72606,20,336239.344532
-44.079153,6,337357.319736
-82.229912,13,340027.92403
-97.68057,16,343099.051371
-97.036081,16,346366.550539
-559.332234,87,364111.678811
-84.275893,13,366530.642061
-58.931268,9,368315.934777
-50.70739,9,370259.688331
-269.986917,40,377880.253423
-132.17563,20,381979.557019
-4.430146,1,382137.536441
-97.373627,15,385185.082648
-4.610557,1,385336.057762
-164.126129,25,390522.061382
-76.302587,13,393052.850493
-142.097296,21,397286.394534
-7.901415,2,397641.072409
-144.483494,22,402151.078652
-97.544206,15,405016.592581
-20.72397,3,405572.191771
-195.403064,32,412079.691119
-41.29824,7,413626.667702
-52.808072,8,415089.680951
-31.550359,5,416080.261478
-99.545464,16,419223.845918
-209.126772,31,425440.571352
