#{"t_start": 1655329377.5506778, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-88.962507,16,2718.376513
-328.3389,49,11785.909472
-134.426393,21,15867.402155
-31.72744,5,16790.522512
-29.145031,5,17569.617856
-41.10051,7,18877.680702
-118.023571,18,22452.579229
-18.321994,3,23057.17594
-95.726483,15,25795.054862
-8.972623,2,26145.737111
-60.141772,9,27719.207476
-107.863852,17,30854.751911
-93.553162,15,33569.31341
-31.481213,5,34446.623567
-71.561916,12,36605.3735
-94.098199,13,38954.470776
-69.813058,10,40859.825281
-94.35611,16,43804.675957
-328.949817,50,53053.668977
-39.018162,6,54158.089155
-8.208343,2,54551.324539
-120.273043,18,57970.216146
-31.726315,5,58954.381681
-79.603939,12,61299.052936
-67.330873,10,63444.868828
-82.919518,13,66104.338756
-319.471976,51,78049.643729
-34.182624,6,79357.542874
-67.838731,11,81473.548567
-49.711142,7,82950.462135
-457.193255,71,97246.145259
-235.488337,36,104757.461698
-336.384499,53,116346.246733
-194.359079,29,122134.63883
-92.605224,14,124673.337987
-123.180197,18,127888.821051
-119.360352,18,131239.982125
-333.300363,53,141372.766561
-400.141987,61,153491.624577
-89.491038,15,156787.454069
-172.126756,28,162650.268743
-3.480849,1,162813.687393
-713.620792,106,183801.881242
-144.144888,21,187474.195022
-70.068138,10,189168.918059
-33.822945,5,190019.018028
-60.061193,10,191883.857236
-206.146034,34,198456.650295
-215.195727,34,204940.407826
-121.305384,18,208584.805042
-73.118361,12,210732.552136
-116.655473,19,214412.253588
-93.218507,14,217289.312413
-124.766246,20,221066.445326
-60.74735,10,223029.870573
-116.159253,18,225999.390206
-13.15293,3,226568.742977
-199.502288,33,233285.535567
-301.214156,45,241739.230041
-13.282917,3,242201.435977
-306.170086,47,250648.838767
-10.444467,2,251085.26866
-88.262277,15,253923.49916
-8.969742,3,254612.651295
-123.592376,18,257969.55978
-109.747096,17,261167.231714
-297.601176,49,271543.606221
-62.527215,10,273363.761306
-22.244151,4,274152.566818
-169.705022,25,279381.676303
-27.887053,5,280354.682033
-8.566439,2,280734.069548
-19.287776,3,281405.179281
-155.770709,24,286054.733297
-72.863063,12,288473.554252
-150.661289,23,292926.347994
-164.13869,25,297546.991194
-342.889207,55,308118.558944
-6.882721,1,308345.819513
-529.061187,79,324688.755761
-56.331633,9,326545.570072
-62.532229,10,328694.739701
-46.27165,8,330287.784538
-369.288624,56,341643.297669
-45.618898,7,342925.142335
-178.093812,27,348471.537602
-429.326033,61,360784.776984
-215.0532,32,367136.903975
-59.81383,10,369168.545825
-28.70064,5,370305.04289
-43.126631,7,371547.631179
-143.948227,21,375610.974593
-209.327581,33,382201.677155
-44.871367,8,383666.321892
-41.113627,6,384981.98591
-80.132145,13,387513.268509
-194.359861,30,393644.759583
-19.890511,3,394149.919643
-712.705864,106,415550.252198
-337.966372,52,425810.104595
-99.176054,16,429385.253074
-42.567578,7,430801.507377
-211.771851,33,438175.560814
-18.18933,3,438777.173394
-50.99302,8,440499.967656
-126.747591,19,444521.293902
-51.66695,9,446487.850229
-556.053831,83,1272613.500275
-36.679463,6,1273771.028341
-40.864621,6,1274944.303251
-122.522293,19,1278368.40323
-89.832929,13,1280571.272399
-454.62945,67,1292355.394709
-162.138686,25,1296660.351949
-140.160864,21,1300430.104639
-40.648069,6,1301486.234474
-63.033861,10,1303192.365651
-37.682724,6,1304307.436572
-10.510706,2,1304659.008234
-154.016245,24,1309012.228578
-33.929581,5,1309891.415939
-49.370796,8,1311333.857744
-88.91061,14,1313688.077073
