#{"t_start": 1658871397.5533495, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-407.922182,51,464.809737
-412.037492,51,1435.641381
-418.574296,51,2412.932802
-418.620187,51,3481.044805
-412.177001,51,4616.93019
-415.520206,51,5700.697107
-406.409723,51,6839.804201
-410.566457,51,7980.481708
-416.037681,51,9151.27597
-411.59089,51,10233.95704
-413.223699,51,11355.011135
-413.430741,51,12446.694617
-416.565428,51,13567.592955
-421.787812,51,14663.278677
-417.32399,51,15798.211562
-415.209002,51,16920.733097
-417.213818,51,17990.503924
-409.562292,51,19084.206596
-416.517959,51,20203.761676
-412.617562,51,21338.502618
-412.618697,51,22445.510851
-403.981903,51,23588.745481
-413.449834,51,24633.622347
-417.142707,51,25743.398472
-394.482009,51,26863.682524
-407.094801,51,27978.71852
-405.893635,51,29089.552553
-399.865817,51,30182.884172
-415.975841,51,31322.094867
-418.506582,51,32428.259904
-380.630669,51,33556.76996
-394.103554,51,34665.762336
-401.194211,51,35763.998986
-402.037452,51,36863.402766
-415.836528,51,37995.346104
-385.348622,51,38986.912019
-375.085228,51,40086.301493
-396.023666,51,41167.893965
-405.499004,51,42286.036699
-407.404366,51,43960.372687
-358.438442,51,45232.015121
-344.401935,51,46350.454423
-397.64771,51,47509.708333
-403.394665,51,48629.881581
-392.296734,51,49767.59358
-380.618857,51,50890.718049
-395.83455,51,52031.698382
-391.540836,51,53154.873766
-392.938471,51,54307.348911
-376.201696,51,55462.730188
-347.154849,51,56651.120173
-377.406653,51,57802.59101
-389.712217,51,58925.506758
-365.408094,51,60092.637035
-391.477062,51,61155.921643
-376.135001,51,62317.501287
-323.159359,51,63443.691738
-378.385742,51,64631.624148
-381.087354,51,65821.106018
-269.528591,51,66955.630152
-376.37838,51,68139.663814
-279.215993,51,69329.400268
-318.669995,51,70498.542098
-365.642172,51,71684.940325
-262.668817,51,72859.218018
-307.081466,49,74027.100587
-263.782529,47,75106.413676
-291.60184,51,76235.790018
-283.56916,51,77417.140336
-376.194752,51,78569.833596
-202.162137,38,79461.159858
-187.763413,35,80255.783164
-248.779349,51,81445.230475
-203.390784,37,82320.407851
-222.077979,48,83441.962933
-228.912445,51,84619.302188
-117.838148,22,85113.039622
-247.821999,43,86128.5467
-166.825409,30,86828.609023
-107.671041,22,87328.63933
-144.372892,24,87900.026456
-240.569158,45,88933.498127
-105.884958,17,89320.332185
-83.839039,15,89654.278764
-346.908832,51,90814.328884
-145.302089,26,91432.485628
-92.725617,16,91808.495294
-129.504778,25,92405.596945
-68.168659,12,92676.592055
-78.089697,15,93028.124919
-151.466565,26,93651.143905
-95.358783,18,94086.446121
