#{"t_start": 1655329383.277513, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-76.328084,11,1934.51672
-141.093314,23,5887.929918
-11.438737,2,6358.802329
-87.737367,14,8972.166097
-362.345487,53,18917.392914
-512.721264,81,34007.855128
-94.12695,14,36466.632014
-25.370665,4,37213.89176
-410.022258,65,49001.063187
-125.331055,18,52386.616336
-49.851888,10,54297.300816
-28.154877,5,55218.430745
-102.76174,17,58562.316038
-113.10725,18,62087.454277
-309.611467,46,73445.734574
-179.409058,30,79362.904745
-29.51215,5,80298.453222
-45.497589,7,81737.768183
-253.42207,38,89536.422909
-163.410395,25,94449.866419
-144.548463,22,98952.564236
-150.545462,24,103900.049067
-108.756069,18,107718.986747
-167.821298,26,113397.599719
-64.749347,11,115856.055811
-59.20835,10,117865.185069
-86.227582,14,120912.156273
-131.849808,22,124873.102359
-55.18135,9,126440.371661
-51.685341,8,127914.659388
-28.225417,4,128524.167885
-18.396876,3,129126.962014
-378.688393,56,139872.095538
-18.416852,3,140543.99704
-58.716507,10,142378.666184
-190.640495,27,147542.040566
-72.706731,11,149634.486387
-305.138502,46,159561.31499
-0.947502,1,159734.936734
-308.367656,46,169419.885031
-55.910047,10,171666.893568
-56.492941,8,173274.326447
-273.50227,42,181268.551932
-75.472951,11,183101.128822
-96.248821,15,185650.365384
-261.368606,41,193017.532319
-1.456281,1,193174.610366
-3.191798,1,193373.393954
-91.421915,15,196180.22337
-57.431333,9,198013.665425
-42.679281,7,199434.410543
-34.531343,5,200367.452842
-68.199141,12,202747.530643
-42.859713,6,203803.677026
-10.334409,2,204240.013359
-199.051985,30,210004.801682
-192.218326,29,215577.298949
-30.111303,4,216485.713936
-145.582776,22,220659.757277
-59.939628,10,222752.416691
-18.964986,3,223249.241615
-29.5545,5,224019.072691
-162.850359,26,228487.843272
-204.672225,36,236277.91411
-109.142532,18,239355.39829
-97.304148,15,242041.335735
-144.756828,23,246006.320005
-2.322314,1,246165.44538
-41.843834,7,247289.71814
-1.446722,1,247469.962622
-60.280689,9,249214.696924
-156.159656,22,253531.653598
-3.57891,1,253714.546468
-16.19964,3,254292.671278
-68.014107,10,256301.019619
-469.081256,71,270648.023916
-17.34299,3,271301.544244
-43.080811,6,272426.11983
-78.433117,12,274710.622766
-185.101194,28,280567.671582
-48.525325,8,282122.878987
-30.830182,5,283150.719564
-21.255517,3,283799.251074
-80.988772,12,286062.915506
-37.090703,7,287432.620253
-130.440799,19,291288.363666
-3.568641,1,291456.880538
-87.599431,15,294222.342349
-229.603068,36,300658.548398
-6.915935,2,301153.899021
-116.68663,16,304197.0759
-135.674776,19,308144.212666
-31.804583,5,309234.871348
-25.629139,4,310069.083608
-123.870801,19,313968.530285
-48.758403,9,315916.735157
-57.382434,9,317855.460184
-72.737428,12,320329.187082
-13.078477,2,320687.949678
-226.181129,36,328087.407145
-22.695061,4,328953.554414
-155.652652,23,333506.685998
-13.881523,3,334121.161409
-4.953631,1,334271.931807
-68.45844,12,336844.642029
-22.95106,4,337539.641427
-235.520219,36,344816.1721
-421.654167,63,357594.89453
-10.179818,2,358050.852293
-25.081515,4,358740.453613
-10.537632,2,359200.553158
-66.794739,10,361343.648145
-10.581427,3,361945.230071
-75.22225,13,364563.52046
-6.700187,2,364928.86267
-218.32123,33,371322.354147
-249.618575,38,378709.397298
-11.433841,2,379198.528834
-171.678171,27,384487.062975
-54.761687,8,386024.076447
-129.557414,20,390364.90479
-1.658873,1,390465.400604
-89.473336,15,393450.191089
-112.561107,17,396731.629151
-165.055251,26,402139.728801
-143.189914,22,406442.755527
-184.369035,30,412575.280463
-51.821258,8,414089.868083
-316.025654,47,423612.708909
-581.35294,85,441799.550222
-227.368444,34,449765.576842
-374.165839,60,1270597.084403
-57.497079,10,1272452.318883
-18.494819,3,1273001.753377
-71.86427,11,1275226.800789
-442.221263,67,1286850.511024
-55.745094,9,1288519.07255
-29.06922,4,1289146.226978
-130.41865,20,1292730.31243
-63.733502,9,1294221.827748
-158.67999,23,1298281.712034
-766.58508,120,1319468.999976
-58.482225,9,1320988.948788
-236.762901,36,1327501.022941
-4.023225,1,1327609.480012
-94.856757,16,1330570.476174
-107.606479,16,1333363.414177
-348.609127,55,1342939.444737
-70.322619,11,1345039.668135
-154.568467,25,1349722.053732
-136.400661,20,1353307.436154
-137.139316,20,1356986.179579
-35.171061,5,1357860.690367
-221.988173,34,1363866.327435
-550.143622,87,1380977.105776
-36.534114,6,1382217.678194
-49.715582,8,1383924.462809
-90.253522,13,1386723.423486
-79.836476,13,1389465.764204
-191.869639,30,1395865.83351
-36.010166,6,1397003.549324
-36.474306,6,1398267.481176
-10.26579,2,1398658.065658
-45.513355,9,1400529.194966
-181.548654,27,1406008.239161
-244.28987,36,1413539.365648
-18.749675,3,1414098.970257
-50.552234,7,1415501.178181
-111.267886,17,1419109.233748
-11.132135,2,1419466.355593
-225.846348,35,1426633.347853
-182.104276,27,1432060.673506
-5.974635,1,1432241.876387
-98.829681,16,1435416.734999
-221.982534,35,1442223.48012
-48.551808,8,1443520.441806
-46.519511,7,1444870.132344
-163.804637,24,1449446.310234
-183.682837,28,1454800.185975
-7.918487,2,1455223.468897
-220.019158,33,1461520.602979
-43.108646,7,1462763.43
-74.081785,11,1464977.441062
-187.109578,27,1470185.646767
-91.102897,13,1472511.332348
-24.759,4,1473112.450077
-303.579992,50,1481138.731081
-102.568186,17,1484001.550984
-229.742168,36,1489799.368384
-134.870881,21,1493408.454633
-205.912805,32,1498751.732271
-2.392039,1,1498898.656221
-242.195792,35,1504834.497195
-5.865088,1,1504952.998884
-265.038612,39,1511435.476397
-146.488978,22,1515015.623024
-26.878351,5,1515950.596241
-84.468413,14,1518328.505071
-85.076027,13,1520506.364216
-3.111546,1,1520587.213662
-35.019372,6,1521625.299723
-106.64557,16,1524618.709036
-124.349909,19,1527989.64157
-319.760819,49,1537313.934858
-18.76178,3,1537818.537835
-264.609663,42,1545166.24528
-90.567077,14,1547777.935369
-136.514923,22,1551668.628563
-124.01449,18,1554923.634302
-103.407529,16,1557818.392271
-117.186942,18,1561108.905339
-323.691181,50,1570505.82297
-1.499259,1,1570652.129964
-10.910659,2,1571053.255817
-28.844575,5,1571913.024021
