#{"t_start": 1655329378.0836813, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-122.692112,18,3069.002248
-19.719113,3,3570.310884
-160.146484,26,8337.279395
-90.437454,14,11088.856263
-25.430552,5,11956.10548
-60.453107,10,13899.944753
-135.889159,20,17630.289568
-26.67896,4,18394.043165
-172.677369,26,23442.807445
-223.409551,35,29757.902419
-50.960807,8,31315.868728
-222.363649,34,37437.110104
-17.825445,3,38003.186019
-145.142066,21,41779.359461
-142.769633,22,45705.383367
-235.891096,37,52655.743537
-97.291398,15,55417.976979
-66.488192,10,57442.585826
-379.241804,57,70894.418814
-21.290474,4,71607.274754
-4.682024,1,71811.982979
-189.367503,29,77456.181739
-468.754626,74,92412.935451
-14.491486,3,93077.807572
-229.747746,34,99936.851705
-37.620109,6,101062.315161
-150.001049,25,106382.014794
-375.648298,56,118522.653658
-43.493059,7,120026.937304
-85.255446,13,122541.762076
-348.556018,51,131825.38524
-41.028555,6,133011.143772
-124.938072,19,136654.143886
-43.631655,8,138198.620709
-96.096699,14,140931.043103
-111.308225,18,144347.067916
-258.750516,39,152017.477822
-129.032507,21,156566.374253
-38.291071,7,157946.518152
-21.880171,4,158950.181741
-62.891953,10,160946.246862
-47.212075,8,162639.117941
-27.900508,4,163388.985598
-91.267126,15,166501.574701
-70.33215,12,169093.592059
-11.449589,2,169556.733658
-223.820662,36,176982.038263
-62.540688,9,178685.271294
-127.631077,21,182477.569505
-52.59775,8,183764.655503
-76.352338,11,185641.155822
-360.070676,55,195597.861485
-5.856945,2,195966.613925
-462.893555,66,208838.434676
-238.704203,39,216455.629302
-173.974129,26,221467.63156
-16.712353,3,222142.774192
-368.510537,53,231478.567283
-71.232586,12,234886.991357
-151.613088,23,238899.609909
-154.784084,22,242703.801595
-152.651437,22,246551.664534
-307.19016,45,255064.005587
-4.979103,1,255266.276126
-61.584799,10,257182.165982
-69.938838,10,259042.014926
-16.688515,3,259670.505212
-95.270959,14,262374.622529
-210.11679,32,269161.653311
-310.009778,48,278979.325738
-8.51019,2,279355.673356
-317.274674,50,289258.203463
-230.358318,38,296540.544202
-122.812195,20,299972.749802
-70.358233,10,301833.61076
-409.519945,64,315047.849774
-368.248722,60,327527.948404
-137.504506,19,331329.100907
-165.147511,25,336430.519944
-18.122565,4,337130.592034
-5.715242,1,337315.273841
-272.935361,41,345609.675433
-56.000716,9,347331.955351
-42.288277,7,348844.070388
-53.337905,10,351046.46626
-56.218204,10,352938.569586
-396.363664,62,365497.283912
-122.414427,19,369224.817836
-220.788442,33,375615.63648
-107.087729,16,378652.552669
-293.06648,45,387928.964951
-52.826945,8,389534.014338
-233.636628,35,396421.6388
-23.640515,4,397220.628474
-329.330745,49,407055.909122
-164.242157,24,411910.373764
-636.412505,98,431956.639427
-24.688292,4,432835.818969
-338.227419,51,443917.020855
-38.81323,6,445144.159926
-58.060304,9,447052.829294
-55.795521,9,449678.078702
-52.768734,8,451706.324056
-137.558976,20,456791.385805
-54.623739,9,464161.781005
-160.329184,27,1271271.538688
-336.875374,51,1280629.283972
-29.912614,5,1281528.257675
-3.01231,1,1281684.313605
-72.692492,11,1283627.492372
-2.42815,1,1283754.680046
-374.550589,59,1294068.62162
-150.971788,22,1297942.238462
-100.108109,15,1300594.509215
-10.748336,2,1300916.807668
-114.40686,19,1304318.619985
-365.551952,53,1313727.813656
-25.170609,4,1314403.938768
-60.593767,9,1315938.727868
-237.896768,37,1322432.041784
-219.782996,33,1328381.677221
-369.147797,54,1337910.668104
-369.319191,57,1348259.560215
-102.791421,16,1351143.800993
-57.482309,10,1352911.392947
-114.450604,17,1356044.280313
-77.810696,13,1358424.665225
-9.820278,2,1358811.693246
-150.456481,24,1362996.351585
-34.267139,5,1363943.360323
-57.901977,9,1365620.053322
-38.806344,6,1366711.7855
-400.827221,65,1379562.816888
-114.937456,19,1383539.578429
-131.572013,20,1387724.010196
-196.015699,30,1394254.968262
-620.290553,94,1413556.769704
-301.495616,46,1422973.594001
-49.999456,8,1424608.378171
-230.186178,35,1431708.13858
-20.314872,4,1432421.528997
-131.105922,21,1436564.91845
-132.597831,20,1440468.704524
-281.819636,45,1448814.612454
-97.449072,15,1451685.660526
-92.868665,15,1454626.419491
-14.941489,2,1455044.708393
-94.450651,14,1457719.686644
-162.123841,25,1462473.86743
-114.51252,18,1465980.324718
-197.153989,32,1471975.184417
-47.848038,8,1473308.833218
-261.649405,42,1479998.17198
-11.462779,2,1480316.895622
-8.249887,2,1480578.120355
-2.995457,1,1480729.355173
-138.206965,21,1484354.442991
-37.920233,7,1485505.56537
-126.127951,20,1488589.874871
-172.836293,27,1493269.954112
-332.432334,51,1501696.866365
-315.058655,49,1509923.79825
-146.40888,21,1513453.026246
-133.820217,20,1516813.760278
-22.545367,4,1517481.584486
-17.708597,3,1517993.05361
-289.967078,43,1525462.129163
-129.891555,21,1529205.670366
-303.561741,47,1538146.210258
-26.941114,5,1538980.413683
-27.302648,5,1539882.471554
-18.544018,3,1540375.256378
-1.530947,1,1540548.565756
-71.86683,11,1542431.730867
-176.331219,28,1547639.762964
-191.446389,30,1552866.592417
-58.571195,9,1554562.874005
-38.153087,6,1555711.125693
-43.199445,7,1556887.73378
-54.042126,8,1558394.760811
-7.787009,2,1558905.049348
-330.214039,50,1568084.891762
-74.30531,11,1570214.566318
-41.571137,7,1571326.129411
-366.606734,58,1582310.200295
-40.558877,7,1583636.869102
-100.821002,16,1586299.029651
-33.33224,5,1587266.996427
-107.455204,17,1590393.189873
-71.393763,12,1592638.612525
-44.964063,7,1593848.9497
-224.992834,34,1599943.10096
