#{"t_start": 1655329377.3800023, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-95.038637,15,2533.186909
-296.478272,45,10927.992053
-494.907895,74,24963.449369
-269.007423,41,32280.771668
-79.366971,13,34634.321734
-76.239936,12,36748.162692
-39.405929,6,37990.004873
-113.236671,17,41010.583453
-10.977607,2,41392.56845
-137.038856,22,45322.231905
-68.775991,10,47148.169034
-178.253983,28,52351.78581
-226.931591,35,59152.457118
-384.795543,59,73156.116467
-143.591809,23,77511.261204
-572.614181,85,94641.744017
-43.877558,7,96101.90695
-162.904985,25,101156.434444
-72.780144,12,103732.749869
-28.68944,5,104781.575974
-29.69206,5,105724.20208
-265.840252,42,114962.171033
-61.061178,9,116886.856903
-145.797983,21,121315.922756
-182.124724,27,126056.048196
-48.804206,9,127712.114626
-208.98267,32,133839.315712
-157.274067,23,138196.133825
-453.888154,69,151551.371838
-297.450791,50,162365.27308
-126.588118,20,166365.50262
-53.726405,10,168417.226793
-148.227437,21,173085.09367
-225.304868,36,179998.025502
-66.414238,11,181939.209836
-30.165522,5,182749.519317
-41.44739,7,183992.374288
-11.254715,2,184232.210936
-2.737376,1,184408.065776
-58.695393,10,186158.822384
-35.951881,6,187301.817361
-484.943692,72,200746.544376
-24.906371,4,201539.601707
-171.38726,26,206631.436436
-238.967024,35,213167.16607
-27.80259,5,214203.622735
-3.903436,1,214469.847086
-35.7263,6,215632.803078
-93.687582,15,218535.781574
-13.594804,3,219095.900922
-603.001374,91,236774.706511
-447.931208,66,248174.102472
-51.795878,9,250012.549369
-2.959257,1,250308.904601
-10.521719,2,250635.812149
-293.868634,47,259706.072597
-167.73428,27,265162.445887
-16.783768,3,265811.027358
-354.001577,54,276724.824362
-2.777837,1,277004.393132
-22.674157,4,277912.655856
-51.345,8,279564.812156
-138.262363,21,283792.975915
-0.581114,1,283963.098548
-13.483262,3,284599.449593
-413.084496,62,296484.330909
-150.609986,24,300678.178973
-45.291945,7,302038.525858
-79.755602,13,304619.094262
-286.837117,44,313810.30475
-113.844147,17,317542.121567
-276.627543,42,325927.32397
-51.001992,8,327733.573241
-86.509588,12,330160.387954
-6.403158,2,330575.854944
-18.128091,3,331114.603978
-83.997583,13,333771.758085
-296.560236,46,342916.480711
-283.185605,45,352199.657869
-101.670481,17,355621.143531
-2.029028,1,355788.235933
-319.941142,49,365614.851245
-8.765323,2,365907.625107
-165.306381,25,371046.896468
-12.977664,2,371372.077044
-29.640062,5,372402.832184
-289.701663,43,380837.041819
-216.009078,35,387815.967615
-323.062919,52,398163.291203
-16.653629,3,398768.691554
-218.832597,31,405050.252329
-177.792777,27,410435.645911
-79.514212,13,413244.502028
-4.872278,1,413404.664506
-94.373279,15,416351.028916
-8.920432,2,416785.153455
-134.692748,22,421200.456929
-8.671648,2,421606.352613
-66.979953,10,423609.556063
-72.110903,12,425858.366621
-77.614022,12,428421.504246
-221.735274,33,435860.118875
-26.984512,4,436625.281073
-19.545945,4,437553.761258
-23.765478,4,438334.846955
-15.04758,3,438954.156942
-85.419715,13,441677.334563
-333.175202,49,453862.304343
-107.681591,15,457157.693717
-84.51048,14,465690.846602
-2.444472,1,465827.031498
-17.843803,3,466524.787986
-206.21738,31,1274194.995255
-2.560669,1,1274347.147527
-245.793047,37,1281002.14144
-129.676374,22,1284725.428648
-20.646043,4,1285348.67928
-176.052896,26,1290064.097956
-15.987403,4,1290719.715201
-263.904599,40,1297709.465425
-18.743131,3,1298257.018243
-24.823303,5,1299213.28196
-54.05852,9,1300834.315845
-3.356923,1,1300938.775808
-38.991778,6,1301967.652107
-4.803459,1,1302092.694031
-111.090717,18,1305408.771241
-24.48829,4,1306147.432901
-8.637344,2,1306563.526677
-395.91711,61,1317234.880338
-147.510444,22,1321058.205423
-56.909392,9,1322564.250522
-426.093415,68,1334749.247994
-130.505015,19,1338112.211804
-123.616931,18,1341373.170132
-4.74614,1,1341517.673525
-120.536516,18,1344784.683731
-280.031093,44,1352754.329078
-293.653232,45,1360964.315943
-203.705213,31,1366578.477094
-90.807578,14,1369135.90794
-97.767802,15,1371941.869677
-168.802839,28,1377574.756647
-106.545066,17,1381201.204999
-10.208763,2,1381609.00897
-129.299987,19,1385675.438261
-48.954234,8,1387352.98045
-244.595696,37,1395203.490705
-33.816768,6,1396380.780078
-22.549867,4,1397295.957323
-608.147722,93,1416379.234463
-61.640335,10,1418509.911779
-235.929797,35,1425606.169075
-45.915656,8,1427293.446828
-67.409765,9,1429033.787625
-99.396818,17,1432500.206248
-747.759942,114,1454267.375172
-159.387434,24,1458782.401379
-30.426386,5,1459775.564155
-81.107803,13,1462263.958664
-3.553958,1,1462438.318363
-169.30882,26,1467561.327112
-123.41157,19,1471134.988264
-214.712334,33,1476417.146656
-98.313707,15,1478761.478801
-116.323746,19,1482045.811909
-272.762534,43,1488911.18316
-82.860111,13,1491092.288481
-3.895025,1,1491224.373537
