#{"t_start": 1655329383.343304, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-26.359409,4,742.402203
-170.115529,27,5377.571057
-87.190086,13,7802.199229
-31.995542,5,8714.408949
-51.107717,9,10500.398838
-94.289939,16,13467.337264
-24.907066,4,14364.799371
-38.949993,7,15705.78278
-86.444282,14,18095.672102
-24.542746,4,18893.579332
-100.112821,15,21970.611542
-64.60019,12,24277.480018
-242.424827,35,30496.202805
-328.761007,48,39187.41071
-361.628814,55,49151.339615
-285.897877,43,57412.207955
-18.655271,3,57942.737588
-297.75319,48,67660.629462
-113.077686,16,72893.383514
-74.23918,11,75032.484624
-446.641999,67,88562.398209
-113.14024,18,92053.24625
-141.669919,22,96537.209375
-126.795614,19,100431.310185
-42.649844,7,101741.412012
-31.594383,5,102875.920756
-24.56412,4,103696.067002
-111.329304,17,107317.272425
-193.715547,27,113198.200298
-43.250905,7,114716.207513
-148.705126,24,119865.677429
-307.516825,45,128111.936398
-15.68313,3,128612.006106
-93.990698,15,131398.732518
-370.171622,57,142326.431176
-226.889497,35,149004.657783
-30.441583,5,150049.207106
-92.8446,16,153488.572469
-216.9171,32,160268.062199
-68.653262,10,162494.61833
-10.342683,2,162851.984871
-189.602739,29,168823.147895
-27.981246,5,170117.493311
-122.378037,19,173959.696964
-8.466977,2,174410.012788
-15.568975,4,175286.345599
-124.403571,19,178835.367442
-39.66328,6,179976.196218
-53.247198,9,181571.319595
-44.276458,8,182928.735762
-224.624637,33,188657.624537
-11.518205,2,189032.955722
-37.45791,6,190100.482783
-38.816496,6,191202.138324
-147.787848,21,195037.455413
-132.755269,21,199303.673119
-211.630292,32,205399.555486
-438.056186,67,218386.760822
-24.447261,4,219112.831028
-64.424752,10,221038.077619
-106.150599,17,224179.10848
-214.34614,32,229682.390841
-16.524505,3,230360.654175
-12.788048,2,230668.176291
-361.603521,57,242019.549543
-199.307569,31,247339.180694
-248.412772,38,254689.566386
-53.902802,9,256414.349593
-117.931958,17,259706.899661
-28.673439,4,260484.628373
-72.1533,11,262615.450435
-151.910062,23,267517.384545
-55.278407,9,269337.484384
-261.171967,40,277506.168238
-249.789584,39,285325.978927
-81.450835,14,288040.112527
-173.836685,28,293493.399532
-102.051867,15,296258.516697
-92.616285,13,298520.329693
-36.935643,7,299711.096395
-66.013393,11,301898.748382
-279.408498,40,310001.506624
-8.818103,2,310420.401065
-48.200233,8,312085.801366
-94.530997,14,315019.097555
-109.696889,19,319255.919796
-232.854869,36,326336.198192
-193.50742,30,332510.323016
-49.1481,8,334067.719646
-10.218682,2,334479.009224
-16.633623,3,335091.829154
-203.141832,30,341202.312768
-13.827608,2,341658.596523
-58.387817,9,343373.35564
-24.273821,4,344235.310304
-48.96793,8,345778.000251
-64.191343,10,347746.657225
-131.326729,22,352438.533207
-98.98022,16,355633.404198
-81.152065,15,358570.199615
-37.338091,7,359917.540171
-42.369815,7,361482.180655
-228.353707,34,368120.907279
-326.362997,49,377666.28568
-62.196315,10,379897.455465
-67.356299,11,381949.753042
-20.994857,4,382687.977514
-39.067386,5,383624.020065
-7.384889,2,384159.410255
-72.493789,11,386311.90073
-113.264737,19,390272.201828
-158.718338,25,395105.774678
-20.660105,3,395708.854016
-52.359482,8,397421.845901
-96.613162,16,400584.237564
-102.706747,16,403843.937151
-126.904707,21,408052.143273
-133.191229,21,412335.778451
-99.356494,15,415319.466686
-60.187722,9,417166.440744
-15.328766,3,417682.779464
-67.7317,10,419711.29205
-93.80905,16,423042.367603
-412.87649,64,436599.377081
-92.749974,15,439748.254071
-149.99224,24,444891.769403
-51.311749,10,447132.055944
-3.712245,1,447234.400642
-224.26058,35,456650.1491
-34.695086,5,457633.447102
-344.166238,52,1275181.738069
-22.791115,4,1275867.901607
-11.03375,2,1276216.277354
-27.170592,6,1277291.945633
-91.777476,16,1280058.993099
-383.000633,59,1290365.862094
-81.113968,12,1292563.06473
-65.923068,10,1294217.522902
-18.801501,3,1294709.090111
-50.71517,8,1296201.267047
-94.363654,14,1298677.894467
-13.254091,2,1298998.914402
-103.997707,16,1301798.283145
-51.183227,8,1303182.493627
-103.946307,15,1305963.568992
-122.40186,18,1309253.863217
-126.662727,19,1312554.107515
-186.943683,30,1317647.438324
-42.924497,7,1318937.086053
-179.000831,28,1323863.226734
-170.51292,26,1328514.285479
-159.984274,23,1332585.547314
-120.884413,21,1336288.303556
-114.238281,17,1339444.767597
-41.057337,7,1340659.331355
-222.14108,33,1346514.223812
-207.787023,30,1352055.775959
-0.915021,1,1352212.339418
-79.340522,13,1354613.546159
-347.022051,51,1363739.696956
-10.888429,2,1364123.391013
-8.657686,2,1364455.540154
-176.630247,29,1369876.569951
-186.241666,30,1375710.538113
-70.771483,11,1377956.77983
-96.105266,15,1381247.42833
-48.175401,9,1383079.568475
-9.067548,2,1383557.970305
-65.093727,10,1385677.073676
-18.329232,3,1386310.040382
-81.199292,12,1388801.686436
-108.345489,17,1392419.457538
-33.463822,6,1393734.34332
-61.91425,9,1395636.33328
-129.997675,20,1399706.287881
-58.070798,9,1401520.045835
-25.500144,4,1402368.695329
-56.748993,9,1404282.03423
-362.415438,55,1415513.228937
-439.679692,69,1429754.015105
-347.057277,51,1439617.829131
-77.074806,12,1442064.129523
-13.299677,2,1442394.882979
-25.160357,4,1443062.073618
-142.676222,23,1447357.183594
-196.795405,29,1452876.252089
-467.839192,70,1466365.182247
-95.653307,14,1469109.423268
-16.460817,3,1469655.836566
-224.592555,35,1475526.968187
-97.711514,16,1478063.673553
-177.956202,29,1482889.70045
-369.752027,59,1492593.801111
-234.235308,35,1498402.946632
-135.848405,20,1501690.705382
-77.256242,13,1503997.89855
-6.08514,1,1504125.209297
-91.547138,13,1506259.690712
-288.910032,44,1513595.96642
-259.010266,38,1519939.773554
-4.685149,1,1520099.747098
-78.493389,12,1522143.837928
-34.85418,6,1523197.70525
-192.567915,30,1528618.865016
-228.804926,35,1535514.623995
-67.604875,10,1537267.665565
-21.020407,3,1537883.10849
-14.227506,2,1538184.457477
-48.145756,8,1539561.452412
-64.782684,11,1541439.874199
-100.530244,15,1544136.223109
-64.159537,10,1545811.07207
-61.054299,10,1547756.237887
-24.25978,4,1548468.248994
-71.668833,12,1550579.899542
-3.900988,1,1550806.633969
-316.34944,48,1559524.921677
-83.931705,14,1562145.491208
-20.349745,4,1562791.39495
-81.517119,11,1564832.841725
-212.976924,33,1570998.162208
-86.450472,14,1573664.790783
-19.290614,4,1574384.793653
-23.434622,4,1575086.018052
-55.139657,8,1576515.064814
-18.828197,3,1577120.816389
-118.137906,19,1580782.191803
-201.190148,32,1586492.339266
-140.276669,21,1590355.339229
-112.111422,18,1593671.507674
-19.944393,3,1594289.261218
