#{"t_start": 1655329382.3503082, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-553.901374,82,15170.259456
-61.526916,9,16770.072339
-90.435538,14,19226.678308
-40.518508,7,20696.784287
-3.146607,1,20854.075091
-150.080347,25,25628.879156
-290.556993,43,33425.319173
-3.961692,1,33574.146922
-170.734807,26,38297.007244
-390.473813,61,49279.551192
-53.106927,8,50823.95308
-263.288294,40,58558.580557
-315.626136,47,67966.966681
-142.305891,21,74297.179696
-175.110218,24,78871.829133
-216.313682,33,85492.397418
-92.816095,14,88534.304331
-20.220644,3,89152.414933
-198.978326,31,95322.852689
-586.122917,91,114501.441703
-137.816592,22,119116.296783
-59.777567,10,121329.237605
-55.293858,9,122977.036499
-71.081958,10,124754.363295
-154.650725,24,129012.093422
-15.858324,3,129518.966487
-97.6193,16,132534.584426
-253.323527,38,139841.802025
-238.019468,34,146448.796002
-175.659626,30,152444.121214
-165.719354,26,157955.19595
-515.570274,76,173984.94001
-37.018997,5,174991.828512
-33.964259,6,176250.250499
-337.555735,49,184934.434482
-1.630841,1,185091.336373
-220.579593,33,190945.308459
-141.364904,23,195269.376317
-22.989548,5,196275.710674
-153.859519,25,201189.252407
-99.598915,15,203956.225678
-181.489339,27,209272.825547
-403.451873,62,221267.813962
-31.407915,5,222302.187765
-20.734437,3,222883.634399
-13.544216,2,223214.486517
-88.061374,14,225449.862556
-110.947268,17,228474.472573
-164.150977,25,233958.965475
-167.363045,25,238756.446065
-58.018538,10,240448.510775
-10.877902,2,240796.059617
-737.694741,110,261158.579532
-147.139015,22,265745.114538
-35.706133,7,267354.225006
-275.660195,41,275457.442314
-264.061611,40,283795.982677
-402.338345,61,295536.760146
-55.290427,9,297248.638583
-40.660757,7,298382.312834
-112.766852,17,301442.755287
-20.717045,4,302152.893357
-132.344263,21,306439.600628
-146.251544,22,311004.49938
-23.405342,4,311830.014205
-100.708605,15,315051.554971
-110.312107,18,319086.812961
-74.344481,11,321058.579392
-31.934363,5,322107.974321
-161.621244,24,327073.942307
-48.351525,8,328680.997846
-23.624458,5,329789.212829
