#{"t_start": 1655329380.7520223, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-63.941598,12,2132.029128
-41.631119,6,3006.921386
-41.197019,7,4320.880724
-355.811712,56,14890.1952
-171.515501,28,20112.567082
-198.87789,30,25770.385574
-429.228613,69,38333.978645
-37.444672,6,39339.446522
-501.930286,73,52838.270185
-99.309661,17,55948.199831
-4.757521,1,56127.523634
-95.339394,18,59823.008282
-230.73351,37,67267.612621
-148.085102,24,74056.801877
-196.86704,29,79787.437708
-12.476376,3,80422.87381
-118.386103,18,83846.685188
-3.768157,1,84061.97646
-79.324689,12,86665.773612
-3.799657,1,86783.725444
-117.815898,18,90369.739534
-254.248331,38,98180.450285
-49.808367,7,99576.632239
-7.264352,2,100008.85418
-49.746024,8,101662.921727
-111.849892,19,105508.990055
-35.432236,5,106705.611451
-93.052194,15,109979.184658
-27.806926,6,111209.826322
-2.633162,1,111466.605435
-100.257218,15,114744.932793
-138.138875,22,119364.46058
-55.61667,9,121344.929705
-208.220025,31,126725.423559
-142.808879,23,131100.24913
-68.363044,12,133324.042809
-190.892549,29,138918.978635
-354.649813,55,149412.216149
-60.142238,10,151554.131196
-134.136183,22,156423.397079
-89.580982,14,159394.039916
-75.984858,11,161648.553601
-40.495868,7,163052.331243
-95.765485,15,166153.130899
-188.245086,29,172519.281704
-28.966266,5,173388.619547
-113.552197,18,176955.368676
-250.109169,38,183707.715082
-109.810758,18,186995.421833
-261.180529,40,194169.431721
-11.913268,2,194538.144914
-79.173614,14,197176.940706
-347.550646,50,206993.141364
-93.105027,16,209998.193572
-91.38001,13,212372.492313
-62.056133,12,214908.458621
-6.54007,1,215077.437738
-239.549737,36,222163.399742
-336.06305,50,230883.174794
-25.939221,5,231992.58861
-192.425161,30,238417.978133
-107.270008,16,241184.584152
-129.852477,22,245001.695444
-93.911652,14,247330.357863
-2.103467,1,247474.516589
-295.583741,42,255710.536129
-110.972961,16,258709.928682
-14.739337,3,259247.38344
-23.910425,4,260087.988132
-313.023724,48,269944.959038
-12.355977,3,270622.870864
-87.320345,15,273615.333614
-30.470293,5,274542.318211
-245.399072,36,281961.043875
-28.301285,4,282821.935107
-48.42879,8,284452.45546
-134.318494,20,288177.792065
-120.735714,18,291810.500839
-2.820149,1,291998.525637
-12.722597,2,292413.910316
-41.121505,7,293684.629213
-57.399002,10,295506.977986
-194.085765,29,300692.519177
-71.833742,11,302720.545658
-83.180386,13,305408.787385
-36.045207,6,306685.782254
-41.543801,7,308104.455207
-32.430546,5,309207.632405
-69.717435,12,311662.557601
-123.666252,21,316143.763636
-128.775394,21,320524.821124
-79.204304,12,322837.970147
-44.606515,7,324405.997556
-84.74516,14,327398.561201
-4.396853,1,327532.441032
-32.688796,5,328466.815259
-43.3018,7,329944.961931
-123.963376,19,333693.870288
-19.695627,4,334543.480474
-381.626983,58,346275.575183
-139.575997,21,350541.726382
-287.389997,46,359760.063542
-86.497982,12,362269.472106
-47.725814,7,363605.251796
-166.282195,27,369009.781918
-33.514262,6,370267.600842
-83.79507,13,372745.578173
-20.77717,4,373503.606072
-188.075598,27,378684.967801
-49.999777,10,380792.217247
-39.137102,7,382153.331484
-177.022274,27,387470.411991
-11.875021,2,388067.567564
-10.949571,2,388452.085616
-267.125544,42,396742.17443
-129.492361,19,400571.09486
-37.417099,6,401939.778017
-166.897798,24,406652.056081
-210.009963,36,414006.845786
-101.782966,16,417158.354735
-38.883523,7,418579.944745
-9.891548,2,418944.525475
-53.708005,8,420564.336685
-127.810046,18,424157.012659
-573.536626,85,442348.860984
-170.866589,26,448005.124307
-197.051505,31,456387.271453
-3.035237,1,456544.64074
-2.287801,1,456792.721924
-407.831225,62,1276256.563132
-74.40514,11,1278177.761818
-170.586268,26,1282740.92004
-347.831343,53,1291925.739445
-4.527922,1,1292131.808692
-85.830852,13,1294372.414389
-91.165945,15,1297028.881343
-41.065244,7,1298324.41753
-218.233555,31,1303816.305866
-55.027696,9,1305417.998845
-258.486732,41,1312719.375848
-193.39991,30,1317887.088271
-348.702873,56,1327851.47144
-131.670154,20,1331371.960709
