#{"t_start": 1655329382.5412564, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-243.447141,37,6542.896581
-100.810218,16,9660.524751
-10.975639,2,10011.341352
-7.202369,2,10345.333312
-209.315837,33,16517.911345
-22.903088,4,17258.949456
-61.495832,10,19129.606637
-71.790559,11,21182.946952
-41.280906,6,22489.042859
-150.450083,23,26624.721964
-162.143014,23,30849.378924
-110.636085,17,34000.018759
-101.030622,17,36969.174265
-122.178478,20,40659.893866
-135.125672,22,44703.396757
-187.277011,27,49484.60757
-111.753958,17,52885.178232
-34.369468,6,53992.26674
-219.461652,34,60600.889993
-334.806881,50,72669.651932
-40.308106,7,74109.378419
-17.86444,3,74706.578897
-30.161979,5,75631.918976
-217.064141,34,82296.665173
-85.999201,15,85258.395277
-197.831943,31,91684.365871
-179.194423,31,97973.549301
-129.525605,20,101993.740273
-40.45846,7,103506.135107
-32.478703,5,104563.442792
-321.969612,48,114971.799346
-22.709053,4,115850.605215
-241.483457,38,123511.265136
-37.692858,7,124693.379233
-239.299163,35,131094.300588
-9.895048,2,131459.432794
-1.873991,1,131603.90669
-22.246934,4,132377.800487
-291.348717,45,141033.848385
-181.435499,26,146134.087791
-76.097154,11,148111.732589
-49.444075,8,149633.84209
-1.066516,1,149811.267449
-351.469884,56,161789.967332
-232.510425,33,168613.629639
-89.799353,14,171775.721246
-91.692834,15,174831.550608
-223.441372,33,181064.201227
-330.906492,49,189510.455532
-46.634218,7,190807.729619
-405.93419,63,202985.270947
-40.939153,6,203979.144437
-303.701671,45,212489.784429
-16.762325,3,213212.026329
-52.877194,8,214850.798032
-21.065985,4,215658.688995
-243.302722,37,222884.734267
-34.93703,6,223852.849259
-12.939398,3,224368.156923
-52.698909,8,225625.928812
-71.131357,12,227816.651287
-76.52742,12,229989.408768
-77.407898,12,232728.743586
-81.652104,15,236144.156355
-120.02205,17,239054.026232
-11.982744,2,239453.40647
-320.026036,51,248235.144561
-1.593377,1,248407.24231
-185.597023,28,253969.039888
-2.412825,1,254140.763158
-168.442026,27,259244.312411
-95.066257,17,262581.524747
-66.331167,11,264918.111388
-73.28282,12,267438.467799
-63.002956,9,269359.124171
-124.077196,19,273258.535194
-31.435236,5,274134.346344
-7.472567,2,274475.561692
-23.582563,5,275498.613451
-12.746339,2,275874.943438
-184.285443,28,281726.251625
-37.260874,6,282978.686824
-119.749156,17,286235.949785
-84.92441,13,288905.169784
-181.746183,28,294195.353831
-151.4859,23,298361.824201
-20.625224,4,299003.152716
-212.662582,32,305240.908571
-169.844087,26,310628.792904
-68.748689,11,312896.47978
-19.855518,3,313559.420489
-294.118191,49,323634.461615
-129.629589,21,328092.126736
-210.67409,33,334605.128294
-132.536897,21,339003.431358
-139.680429,20,342910.008939
-29.401419,5,343940.814647
-155.739637,25,349081.632794
-92.725794,14,352036.026418
-45.058787,7,353319.81791
-37.143919,8,354970.445889
-122.474256,19,358717.730907
-187.958411,30,364900.056052
-26.348398,4,365623.722191
-77.159422,11,367770.365862
-169.440187,25,372701.297267
-50.939394,8,374300.259413
-12.815233,2,374734.430344
-4.267505,1,374842.184883
-167.069161,26,380056.603298
-225.760145,32,386269.282457
-2.213903,1,386445.037417
-44.699087,8,388276.890252
-276.982421,41,396408.782654
-352.504622,53,407023.059397
-221.316885,35,414153.763079
-14.151584,3,414709.784189
-192.709879,31,420944.89611
-61.756807,10,423057.719223
-50.561412,9,424794.387754
-91.081233,14,427495.900832
-206.083769,34,435266.699397
-44.105562,8,436902.550745
-14.894299,2,437263.52233
-6.56614,1,437460.739393
-41.931949,7,439021.931729
-48.336673,7,440465.362887
-43.365139,7,442004.795815
-146.439809,21,446453.669585
-21.162193,3,447119.227787
-79.120653,11,450081.783838
-11.103458,2,450445.70787
-227.7757,34,464391.765169
-29.527951,4,465314.416412
-561.821221,81,1282053.890169
-30.757222,6,1283128.527482
-73.567954,12,1285116.039587
-58.148577,9,1286702.269662
-210.776704,31,1292169.967839
-82.204847,14,1294563.350498
-13.205235,2,1294904.951165
-84.39621,13,1297211.623487
-9.91535,2,1297533.987423
-44.277471,7,1298849.588364
-33.242672,5,1299693.914051
-115.917784,17,1302628.027923
-158.65829,24,1307050.995828
-270.812721,42,1314400.798741
-140.647366,19,1317677.369645
-57.048831,8,1319095.420511
-252.164197,37,1325675.045476
-127.097546,19,1329038.567996
-515.20888,78,1342852.547527
-53.930031,8,1344326.693688
-22.241764,4,1345112.716458
-153.602426,22,1349145.100162
-237.451641,37,1355863.186687
-10.608485,2,1356291.155644
-148.999312,23,1360412.832124
-4.636453,1,1360562.647059
-99.502947,14,1363015.203384
-229.626169,35,1369519.756276
-39.810789,7,1370802.733904
-143.511834,24,1375545.173635
-176.46378,27,1381159.291551
-5.308957,1,1381384.42595
-24.791692,5,1382517.026437
-86.438455,14,1385399.69675
-183.538558,29,1391642.034994
-85.912578,14,1394598.673014
-269.791478,40,1402732.752272
-139.837174,23,1407416.334831
-174.382224,24,1412462.516902
-114.091673,18,1416114.858854
-338.480617,52,1426766.167343
-132.408692,20,1430859.359718
-227.837303,34,1437536.940559
-234.114218,38,1444716.9527
-16.84958,3,1445259.939261
-9.472644,2,1445643.67337
-86.739259,13,1448081.433897
-14.24047,3,1448663.786547
-74.33888,11,1450741.530964
-103.427099,15,1453663.242586
-28.365612,4,1454447.488617
-167.622803,24,1458949.068532
-29.483049,5,1459997.150527
-9.928673,2,1460378.192436
-101.290041,15,1463126.490365
-119.661348,19,1466871.857515
-203.140791,31,1472652.808239
-3.551165,1,1472802.493555
-98.70427,16,1475335.874979
-244.79424,37,1481286.369129
-19.480554,3,1481831.134408
-153.040913,24,1485813.723976
-17.029276,3,1486320.63459
-32.02187,5,1487046.892455
-13.401434,2,1487327.398949
-17.053387,3,1487847.638162
-96.380915,14,1490098.498008
-199.940598,30,1495315.414447
-292.054968,42,1502235.07027
-21.975236,4,1502957.094453
-79.178109,13,1505137.981476
-189.813749,30,1510063.696378
-156.586317,25,1514252.778846
-81.015008,15,1516764.771539
-98.53113,16,1519505.466755
-342.553866,53,1528780.572284
-372.481237,58,1539752.820298
-109.956092,16,1542463.911451
-27.99263,4,1543192.838434
-7.902977,2,1543572.550481
-9.351687,2,1543885.639106
-69.354423,11,1545815.894199
-133.436053,22,1549989.043986
-273.986716,45,1558054.096156
-215.579639,33,1563988.594588
-122.406806,20,1567934.434236
-99.494227,17,1571027.046865
-48.410063,8,1572470.4643
-134.469687,21,1576334.423822
-41.08387,7,1577664.582938
-89.280851,16,1580777.161597
-97.323483,15,1583634.277575
-65.962646,12,1585651.300937
-110.861678,19,1589168.174569
-9.350933,2,1589462.720368
-223.576283,34,1595806.75029
-384.265273,58,1606050.938707
-137.744921,20,1609608.383021
-166.533623,24,1614046.818705
-8.889346,2,1614398.749772
-24.756024,4,1615108.070584
-64.078716,11,1617099.486802
-382.688313,55,1627600.959419
-36.412681,7,1628761.652774
-16.410304,3,1629383.232132
-131.944593,20,1632662.319191
-186.116847,28,1637561.918998
-235.333925,36,1643639.397091
-21.45045,4,1644357.0313
-167.767051,27,1648768.280856
-148.497473,23,1652734.316239
-26.039151,5,1653500.536411
-69.072429,10,1655099.131378
-35.666906,7,1656256.129824
-51.903334,7,1657472.138468
-37.730565,7,1658641.898558
-71.95595,12,1660757.047189
-138.13381,20,1664194.877596
-81.391604,15,1666798.49544
-83.811044,13,1668833.35266
-276.444332,40,1675688.031274
-51.399272,8,1677198.38105
-105.187669,18,1680038.552989
-2.094054,1,1680252.996409
-35.342383,5,1681172.715105
-76.238486,12,1683150.124897
-94.788629,15,1685632.770082
-256.650874,40,1692245.849585
-126.791174,20,1695630.197567
-34.033494,5,1696460.248943
-91.576972,13,1698575.531729
-34.886059,6,1699710.227649
-11.099964,2,1700042.903592
-316.096578,50,1708526.339861
-11.707041,2,1708855.169502
-187.705151,28,1714408.841624
-17.777848,3,1714933.583889
-244.919246,37,1721994.568438
-73.356038,12,1724050.854273
-91.183863,16,1727148.00489
-64.599128,11,1729353.371467
-106.497266,16,1732693.557164
-49.223606,9,1734674.503307
-75.651603,12,1736946.209672
-39.835564,6,1738112.396333
-15.158459,3,1738949.796962
-35.903836,6,1740128.696818
-151.651866,23,1745253.846085
-72.330968,11,1747569.235789
-79.266841,12,1750032.708253
-151.198369,24,1754978.984726
-25.405919,5,1756000.822465
-48.983419,7,1757633.998552
-112.690712,19,1761607.053149
-24.473706,5,1762833.933993
-4.204922,2,1763193.94962
-6.630307,2,1763651.645932
-94.323109,15,1766740.691572
-36.63492,5,1767738.489912
-79.518638,12,1770242.827047
-1.204678,1,1770494.057012
-316.894511,49,1780878.475173
-3.406543,1,1781032.20031
-66.900292,13,1783700.075903
-21.586456,4,1784536.737396
-76.328109,12,1786958.237017
-33.782056,6,1788167.101113
-28.362828,4,1788886.63197
-283.326131,44,1797538.947052
-98.252621,16,1800990.574894
-5.53728,1,1801200.424672
-69.89237,14,1804559.637209
-25.869763,4,1805494.408669
-197.995836,31,1812221.227735
-76.335199,13,1815174.075418
-23.046175,4,1815945.728679
-44.341582,8,1817824.722666
-43.219085,8,1819611.020284
-172.769204,28,1825644.824324
-75.533308,12,1827961.616772
-25.63163,5,1828952.573202
-78.004288,11,1831089.460097
-72.818252,12,1833483.519818
-247.409086,39,1840942.409831
-35.601904,6,1842019.156737
-53.073912,9,1843904.675035
-7.149988,1,1844070.903319
-1.045979,1,1844246.945657
-30.406092,5,1845289.028915
-35.122565,6,1846448.397564
-47.336514,8,1847901.005199
-47.124676,8,1849334.548675
-88.245559,14,1852158.612424
-9.906272,3,1852831.015719
-418.291172,63,1864607.40174
-109.220823,16,1867514.168896
-68.044118,11,1869455.471279
-70.567269,10,1871246.299072
-111.373695,19,1874340.907666
-146.521982,23,1878352.399068
-188.994902,30,1883443.602813
-1.510217,1,1883636.191603
-40.389441,6,1884697.474318
-90.020624,15,1887371.612102
-69.582339,11,1889155.475322
-30.89324,5,1890063.612165
-31.898387,6,1891097.864801
-44.814276,8,1892514.060316
-18.782782,4,1893251.637446
-56.300471,9,1894891.707342
-1.585097,1,1895009.458203
-263.260816,40,1901865.347215
-37.235034,7,1903051.809528
-10.46663,2,1903387.996455
-116.341041,18,1906504.891338
-17.899341,3,1906941.276427
-26.783624,4,1907709.804758
-11.659672,2,1908052.574106
-536.134536,82,1921922.897658
-15.914117,3,1922372.686902
-95.376646,15,1924930.624143
-133.600489,21,1928398.672498
-95.072371,16,1931174.345097
-138.492377,21,1934579.52856
-51.485266,8,1935912.937063
-23.855862,4,1936677.150397
-62.706462,10,1938434.134164
-177.435579,27,1942900.611956
-66.483999,10,1944570.957777
-165.036608,26,1949294.251131
-51.903709,7,1950387.808862
-178.557587,28,1955058.863982
-191.057506,29,1959997.816041
-45.521951,7,1961078.377406
-26.774015,4,1961790.21925
-8.650251,2,1962177.247241
-229.731334,38,1968545.513885
-73.886054,13,1970758.397762
-243.222979,39,1977324.019044
-2.463042,1,1977543.930688
-4.924033,1,1977693.270498
-108.789881,16,1980489.175953
-31.539979,6,1981567.08817
-125.714284,20,1985120.50401
-75.100813,11,1987089.054633
-35.045646,6,1988043.395448
-18.765112,3,1988629.348945
-59.550784,10,1990371.1722
-33.00408,6,1991363.91124
-41.025673,7,1992687.386395
-42.365119,6,1993726.080411
-124.567836,21,1997566.240903
-19.474442,3,1998004.826052
-73.081079,11,1999955.783376
-232.835568,36,2006183.019672
-49.452538,9,2007641.942635
-138.272803,22,2011342.94598
-3.752781,1,2011460.835156
-127.809096,19,2014917.717146
-146.021195,23,2019047.580642
-13.9111,2,2019398.469215
-17.00311,3,2019971.571788
-24.783599,4,2020666.330921
-38.595596,6,2021845.417755
-3.507953,1,2021990.03895
-82.110857,13,2024305.908917
-70.228073,11,2026472.859491
-51.895432,8,2028005.653035
-1.779277,1,2028120.4191
-68.103937,11,2030071.565307
-205.723862,30,2035588.128249
-6.766014,1,2035701.463483
-4.42081,1,2035870.40433
-102.426039,17,2038990.829019
-92.564405,14,2041526.972592
-34.394836,6,2042589.780686
-138.504346,22,2046717.268355
-70.746532,11,2048855.977322
-86.762768,14,2051380.107919
-10.186954,2,2051790.925901
-386.115626,59,2062793.462875
-32.174638,5,2063590.700037
-343.859531,52,2072843.643542
-19.099702,4,2073601.213036
-136.012446,21,2077628.39278
-43.485564,7,2078821.838846
-19.165879,3,2079370.913945
-106.754812,17,2082563.877581
-4.29025,1,2082717.013003
-18.328922,4,2083592.958212
-205.088733,32,2089167.949998
-76.329727,11,2091138.119105
-127.058224,20,2094627.27352
-71.542853,11,2096614.15044
-44.014818,7,2097876.65321
-96.027849,15,2100539.270604
-18.434018,5,2101515.595906
-92.945331,15,2104123.53572
-18.84395,3,2104874.886485
-43.816522,7,2105911.656772
-5.370091,1,2106136.293529
-118.642697,18,2109282.32981
-115.963005,20,2112818.101622
-17.297496,3,2113352.482223
-10.105851,2,2113720.8454
-108.20252,17,2116798.110919
-30.574207,6,2117924.501716
-9.873269,2,2118282.814898
-330.382912,54,2127644.595902
-82.720629,14,2130293.345875
-84.34066,14,2132582.710182
-5.627822,1,2132761.099964
-9.003721,2,2133110.980721
-393.554479,59,2143662.426389
-163.230017,25,2148087.048346
-11.181165,2,2148380.612871
-280.544671,43,2155849.338493
-4.339004,1,2156008.091968
-3.347128,1,2156191.64015
-48.137892,7,2157448.703586
-12.208472,2,2157734.789156
-23.42374,4,2158415.659389
-93.116927,15,2161069.031927
-140.231416,22,2165046.45121
-65.498995,11,2166842.575086
-92.993241,15,2169265.441699
-17.554838,3,2169720.147792
-158.124201,25,2175862.172985
-86.806969,12,2177746.800355
-174.581349,29,2182271.086352
-170.058137,25,2186280.56073
-155.136707,24,2190077.398792
-15.713486,3,2190576.930445
-153.926793,24,2194384.942261
-185.388884,30,2199160.23092
-215.002881,32,2204361.488165
-6.752926,2,2204746.909216
-25.722866,4,2205380.80741
-74.891075,12,2207637.356434
-118.256382,20,2211234.520158
-203.54517,31,2217001.008582
-70.287399,10,2218891.331085
-35.428767,6,2220175.056631
-3.843592,1,2220368.344622
-32.392191,6,2221501.548871
-42.943181,7,2222840.333164
-56.936445,9,2224285.342247
-266.039281,44,2231887.074183
-306.53138,48,2240076.724828
-58.554598,10,2241880.382046
-332.562487,52,2250909.90574
-194.930123,32,2256170.650055
-266.227749,43,2263107.103599
-29.430065,5,2263806.123955
-3.079234,1,2263939.488634
-81.85244,12,2265725.9408
-44.240429,7,2266813.892587
-110.303949,17,2269453.881941
-157.502908,24,2273159.017526
-82.503265,12,2275166.721406
-150.451773,23,2278719.591881
-106.250722,18,2281339.288372
-20.628984,4,2281889.191423
-223.992591,35,2287987.48753
-152.281879,25,2358590.046868
-398.719376,60,2400666.095069
-47.335471,8,2406401.699285
-20.139534,4,2409539.482906
-41.013885,6,2413843.015684
-96.59602,15,2425470.961519
-34.861856,6,2429181.121883
-283.765874,44,2459268.883673
-317.924037,51,2493633.36395
-106.527886,15,2503700.095187
-66.876214,11,2511534.092623
-74.585307,12,2520872.047973
-105.366036,16,2533711.908539
-149.791853,23,2551920.561932
-130.520337,19,2567722.381695
-198.338823,31,2587845.882053
