#{"t_start": 1655329381.2914753, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-17.294745,3,565.056008
-120.5055,18,3572.15168
-38.009683,6,4720.409034
-326.996518,48,13681.343156
-57.411391,9,15572.412838
-271.082163,43,23634.965135
-42.918718,8,25193.637982
-577.747279,88,40991.448887
-275.319302,41,48332.149431
-130.732717,20,52262.335752
-301.155662,46,61113.260588
-266.843582,41,71431.130642
-247.528165,40,79378.803761
-131.708525,22,83703.563765
-294.584792,47,93245.388843
-368.56382,55,104534.703079
-58.424987,8,106173.94957
-38.739603,6,107500.230444
-39.454709,6,108815.171367
-25.95441,4,109699.33547
-110.627432,17,113410.312549
-155.755297,25,118740.928
-61.206615,9,120751.694024
-255.395091,40,127934.15229
-199.877972,29,133351.799567
-1.267563,1,133559.313861
-235.668157,36,140513.218672
-20.038911,3,141035.727536
-50.428096,7,142304.100521
-206.898491,33,148599.491335
-161.381918,24,153685.105045
-55.52993,9,155756.306984
-47.242441,8,157311.396155
-14.588966,3,157947.51646
-47.706816,9,159888.130202
-204.622884,30,166123.670162
-93.945522,15,169408.013515
-27.703073,5,170502.488206
-117.940688,17,173945.900538
-297.559727,46,182627.376803
-213.378798,33,188338.44872
-48.655662,7,189539.424166
-9.889256,3,190076.72035
-122.06896,19,193612.988433
-18.854436,4,194354.683657
-104.979471,15,197153.576352
-101.236862,16,200375.923388
-123.618285,20,204223.24459
-4.01655,1,204389.389541
-93.852082,16,207611.468918
-79.054007,12,209812.32691
-1.929726,1,209950.281035
-33.398073,5,210831.216002
-4.404628,1,211059.445935
-49.950499,8,212454.769506
-156.118307,24,217449.921731
-73.097478,11,219514.494248
-25.910585,4,220316.015488
-10.086503,2,220697.301118
-30.7326,5,221654.45135
-38.826813,6,222896.582234
-68.598548,10,224503.29428
-181.869828,30,229673.43035
-18.787886,3,230337.296152
-63.149171,9,232405.254415
-237.352512,35,239390.665555
-83.853081,13,241727.620143
-273.843186,44,249386.088658
-169.431757,25,254408.225241
-443.932102,65,267311.903095
-143.424492,22,271859.881317
-64.727115,10,273792.336382
-87.319466,13,276315.373826
-16.69948,3,277032.409368
-32.136584,6,278375.194729
-33.676666,6,279600.921805
-107.588065,17,282935.473989
-80.193579,12,285333.505284
-26.934975,5,286312.475618
-40.058469,8,287841.809385
-166.289519,27,293125.509777
-85.532319,12,295327.670188
-150.682565,24,299543.697558
-196.178399,32,305740.825362
-41.407711,7,307230.267269
-42.222187,6,308575.007028
-89.911589,14,311495.031266
-3.114784,1,311631.786823
-33.771548,6,312914.845378
-30.481621,5,313933.78482
-221.852934,36,321538.940598
-249.623164,38,329371.37212
-120.88266,20,333266.356289
-44.435069,7,334665.741335
-143.342372,21,338983.670131
-3.682699,1,339151.342687
-6.736384,1,339377.880268
-245.861531,38,347002.838041
-139.622221,21,351491.302337
-148.355257,22,355815.261758
-26.027053,5,356855.834929
-331.468754,51,366962.481058
-1.155321,1,367061.098642
-101.537768,17,370660.623296
-488.542083,74,385198.409065
-570.057081,89,403142.446893
-11.955106,2,403483.294228
-62.000296,9,405282.199387
-6.761309,1,405415.565653
-22.880915,4,406203.71143
-5.825664,1,406465.335734
-98.087163,15,409390.695555
-43.056578,6,410680.406503
-146.174782,23,415370.639842
-335.762069,51,425464.929426
-385.314836,60,438521.233079
-266.316016,42,447555.397341
-17.597327,3,448508.988621
-80.239879,12,451631.526472
-131.482567,20,456799.912665
-192.547176,32,1270534.760916
-64.988884,10,1272427.516908
-62.604131,10,1274460.124549
-39.788117,8,1275849.064052
-28.12502,5,1276757.331676
-44.318795,7,1278021.756936
-6.509221,1,1278160.523011
-104.17806,17,1281160.329329
-25.34388,4,1281878.46759
-289.542861,44,1289498.382167
-114.060944,19,1292897.780014
-10.954584,2,1293147.870019
-115.863222,18,1296316.15724
-12.924835,3,1296853.990697
-5.5964,1,1297033.605323
-9.91673,2,1297412.45886
-73.623731,12,1299489.944202
-89.380079,15,1302172.449688
-116.894246,18,1305432.411559
-250.544605,37,1312033.752677
-18.48202,3,1312591.562459
-463.368683,72,1325120.116292
-54.224678,8,1326562.932945
-26.209253,5,1327446.421305
-85.635228,13,1329769.614737
-566.282144,86,1345072.323821
-71.611958,12,1347260.970035
-8.85263,2,1347624.9927
-216.619291,32,1353464.63944
-288.215121,44,1361410.056348
-272.820119,42,1369109.847169
-36.23886,6,1370235.082408
-225.479531,33,1376822.784324
-16.572718,3,1377333.644156
-187.703092,29,1383475.165145
-39.360572,7,1385009.194356
-6.159417,1,1385182.728204
-59.622579,9,1387130.257121
-45.759615,7,1388646.719131
-42.513335,7,1390075.850564
-3.295813,1,1390288.192041
-250.42558,39,1398443.552994
-91.382406,16,1401774.217067
-97.108293,16,1405117.147167
-41.87751,7,1406440.455321
-156.725814,24,1411447.624764
-79.964289,12,1413946.560303
-461.000095,71,1428445.465153
-12.003246,2,1428828.909153
-142.188688,23,1433450.07072
-37.885679,7,1434820.8211
-113.197186,18,1438276.961157
-77.669013,12,1440599.978414
-9.472951,2,1441025.295614
-375.114335,58,1451829.240281
-111.073846,18,1455358.221574
-111.368802,18,1458863.508725
-112.381873,17,1462061.222686
-25.74041,4,1462817.099651
-2.795015,1,1462946.71395
-214.202909,33,1469502.89621
-112.07496,18,1472681.927516
-9.451974,2,1472994.493196
-402.974547,63,1483154.37654
-12.133529,2,1483481.304607
-17.435606,3,1484030.855051
-231.737829,37,1489954.143327
-11.782144,3,1490415.103198
-73.673002,11,1492384.200968
-47.380931,7,1493527.348556
-44.232938,7,1494773.240408
-132.37605,21,1498252.0366
-7.987828,2,1498595.906506
-277.652439,42,1505633.437758
-126.321374,19,1508725.82734
-197.110446,29,1513615.483959
-111.554517,16,1516204.71378
-89.4084,15,1518733.583748
-66.174215,11,1520656.505813
-76.380519,12,1522629.373122
-37.932161,6,1523760.820266
-270.234815,39,1531024.88682
-43.898527,7,1532626.572686
-67.387416,11,1534635.654809
-629.259635,95,1551465.581024
-120.834336,20,1555145.411384
-696.178048,107,1574952.413032
-30.815134,6,1576012.55842
-59.317455,8,1577477.336995
-260.236772,43,1585478.472053
-99.046187,15,1588229.307941
-2.401527,1,1588349.170873
-204.359725,34,1594634.382416
-53.859445,9,1596424.3165
-180.904443,28,1601233.590898
-15.814371,3,1601702.318274
-173.855568,27,1606605.3869
-3.663552,1,1606725.221647
-13.265543,2,1607047.026586
-270.776795,44,1615104.530224
-75.377573,11,1617020.714196
-132.802757,21,1621159.781189
-59.383036,10,1623039.090924
-40.780791,8,1624540.513404
-64.021003,10,1626486.953099
-49.819795,7,1627774.878446
-69.232462,11,1629769.622499
-0.946487,1,1629887.18521
-194.48688,31,1635106.02189
-159.772717,25,1639466.95553
-533.566994,81,1653076.367184
-175.405203,28,1657612.446232
-151.686338,24,1661783.29238
-693.57592,110,1680484.447117
-44.518364,7,1681687.532918
-174.181827,29,1686382.773594
-225.543664,36,1692450.592512
-213.666829,30,1697432.311844
-51.106976,9,1699020.492619
-2.910113,1,1699167.370841
-103.475254,16,1701988.47522
-73.25851,10,1703602.359928
-110.483282,16,1706462.883413
-87.274668,14,1708646.833295
-124.099135,20,1712413.11096
-46.214827,7,1714021.34366
-4.314742,1,1714156.293675
-23.081427,4,1714949.64132
-50.529751,9,1716720.352453
-80.498152,12,1719033.48438
-171.723605,25,1723636.971037
-66.442539,12,1725684.847806
-197.043622,30,1731993.40104
-87.665669,13,1734719.190583
-14.904786,3,1735290.632583
-10.680512,2,1735648.878713
-135.805096,20,1739773.22174
-136.67415,21,1744163.485094
-2.643101,1,1744408.013787
-105.242647,16,1747968.555182
-122.887637,20,1752060.04431
-224.547662,35,1759609.558087
-141.845422,21,1763955.975527
-302.909959,50,1774685.18084
-143.937548,20,1778758.478386
-248.620009,39,1786735.287395
-395.008864,60,1798476.905162
-22.828728,4,1799450.250372
-11.310534,3,1800193.704346
-14.027907,2,1800635.790707
-38.77147,6,1801911.463683
-21.210445,4,1803014.625093
-8.620631,2,1803457.821178
-77.081687,13,1806369.842929
-221.237748,35,1813941.528517
-28.607068,5,1815172.219792
-51.195435,8,1816962.023732
-66.863442,10,1819182.339596
-19.264727,3,1819829.087727
-19.689716,3,1820572.277352
-57.736315,9,1822442.166025
-14.559085,3,1822986.362819
