#{"t_start": 1655328994.883346, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-93.584797,15,3184.04649
-95.713622,14,6232.443672
-176.387322,27,12501.534338
-55.909028,9,15013.049082
-86.943849,13,19027.844113
-28.227338,5,20556.029561
-56.682597,11,23649.907356
-74.323135,13,27334.216169
-74.175929,12,30713.765748
-290.349009,45,43848.188035
-3.062992,1,44129.657686
-104.5911,16,48589.199888
-368.238685,56,61335.766002
-8.452204,2,61868.443516
-353.331209,57,78254.274583
-96.472437,14,82024.3208
-170.37789,26,89061.563153
-205.143225,31,98398.795517
-27.98427,5,100015.744518
-85.463345,13,104785.933908
-573.164684,89,130266.08481
-251.679984,39,140433.126559
-49.95038,8,142735.332118
-39.40509,7,144796.426367
-20.412498,3,145740.882318
-69.028992,11,148636.52218
-78.326189,13,151948.641808
-37.58139,8,154013.403858
-17.86478,3,154823.238147
-199.144471,29,162570.204579
-167.83172,25,168840.60954
-74.004264,13,171684.640889
-25.359273,4,172644.95826
-168.381452,25,179308.796921
-79.809661,13,182891.212527
-1.512227,1,183082.558518
-12.713948,2,183596.627708
-6.929681,1,183901.720347
-77.159835,12,186964.550037
-505.391255,76,205679.166156
-314.230212,48,215963.402684
-65.055269,10,218719.388952
-61.846334,11,221798.895411
-157.591722,24,228409.234365
-25.23163,4,229507.91814
-241.995416,37,239557.587013
-111.660084,18,244123.204387
-228.944536,37,253528.403605
-17.082329,4,254517.22256
-112.670474,18,258116.418726
-53.437012,8,260201.658519
-298.59248,46,272006.955463
-33.63596,5,273326.137919
-35.928902,7,275000.204704
-188.223736,31,282665.395626
-41.008844,8,284623.133656
-25.316903,6,286160.899246
-200.601461,30,291832.640712
-70.507846,11,294090.611271
-27.73219,5,295014.280566
-39.704773,6,296217.064157
-65.976918,9,298143.960763
-152.972785,23,302558.792866
-160.328067,25,307209.501319
-63.463416,11,309399.944742
-248.73022,38,316615.117333
-65.468974,11,318754.357523
-92.679352,15,321728.385983
-41.971794,6,322880.582356
-8.139767,2,323229.300117
-30.165962,5,324235.507462
-128.300512,21,328282.594414
-61.967417,10,330072.163096
-160.671491,26,334872.239759
-88.801338,13,337256.402555
-394.463752,60,348526.899764
-153.969476,25,353226.760943
-49.922299,9,354918.5648
-93.619554,15,357661.073002
-67.55377,10,359622.346358
-112.042249,18,362872.997013
-220.811897,34,369240.321655
-10.533581,2,369614.758337
-19.48336,4,370328.642145
-93.308072,16,373300.610191
-201.274366,30,378832.618517
-57.633117,9,380337.883039
-141.139936,22,384487.50981
-14.093936,2,384969.402962
-196.9023,30,390316.337749
-61.660971,9,392293.165205
-230.860994,35,400607.713255
-93.323507,14,404339.041034
-37.066848,5,405626.556746
-337.98474,50,417971.107028
-31.35909,5,419309.549726
-74.773441,10,421845.133225
-154.553383,24,428145.926207
