#{"t_start": 1655329002.310052, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-49.97348,8,1666.115521
-287.752243,46,11934.55132
-346.172256,52,27012.353976
-14.719174,2,27497.074373
-38.954921,6,29090.632284
-22.62675,4,30274.272036
-17.6677,3,31265.951079
-72.798474,11,34359.852546
-66.364056,10,37246.23196
-217.384063,32,46678.263203
-18.206611,3,47515.185277
-119.415108,18,51931.401022
-232.652638,32,58651.151653
-43.177782,6,59961.911798
-136.977137,22,66575.665729
-46.290121,7,68292.749518
-113.859569,17,73309.445729
-52.334309,10,76358.588629
-15.888601,3,77059.834203
-326.991753,49,90401.341162
-223.867777,34,101269.218286
-85.446636,14,106293.298823
-39.302908,7,108967.673097
-57.72285,10,112491.718577
-397.165283,59,128154.269006
-17.426145,3,128863.125976
-5.567712,1,129028.137168
-79.785281,13,132055.962221
-114.213184,20,137427.999956
-187.71264,30,146049.186088
-233.680588,37,155653.142046
-156.458873,27,162891.965941
-175.18764,28,169554.203169
-203.008759,30,177233.398944
-29.504674,5,178596.93502
-203.334343,30,186496.111007
-30.289262,5,187731.533247
-222.050799,36,196895.013954
-164.027534,27,203542.006317
-36.032299,6,204810.771632
-73.752468,13,207633.172161
-62.473702,9,209482.886801
-32.351434,6,210788.09864
-43.962469,6,211894.529568
-146.019429,22,217046.896751
-199.243957,30,225241.829575
-179.689875,26,232291.870784
-123.346558,20,237873.024002
-122.461412,19,242839.039441
-131.194833,21,248312.277284
-85.260824,13,251581.090698
-113.083626,19,255921.724017
-1.698142,1,256067.531049
-76.425358,11,258329.956816
-334.819716,51,271599.261194
-13.017027,2,272078.886191
-130.989526,23,277803.237283
-24.759495,6,279358.614732
-72.431786,10,281643.521351
-6.15297,2,282188.440036
-155.870216,25,287883.410818
-257.216305,39,295439.843325
-104.093755,16,298619.371299
-23.423712,4,299498.995843
-7.68028,2,300008.481528
-60.978224,10,301735.542087
-23.330388,4,302500.19232
-86.814962,14,305134.545458
-31.820207,5,306046.732535
-31.395117,6,307218.461963
-41.236684,7,308650.315556
-37.677051,6,309762.325569
-118.381986,19,313333.009897
-229.460763,34,319881.689117
-229.166749,34,326652.447122
-106.62113,17,329715.190809
-132.570152,22,333862.336767
-38.425864,6,334907.082648
-413.411844,59,345886.929101
-96.66226,16,348841.581469
-113.31079,16,351845.625425
-386.859616,59,362840.057224
-58.955634,9,364558.233916
