#{"t_start": 1655329009.6622045, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-64.170366,11,2315.698672
-32.163593,5,3359.626769
-362.785246,54,16534.672294
-46.670982,8,19056.223539
-107.573513,18,24191.919202
-92.365095,13,27748.157172
-83.328032,14,31668.374507
-34.302369,5,33170.824778
-151.103932,23,40253.16657
-225.427145,35,50073.721654
-223.477437,34,56986.554475
-103.831272,17,61362.088565
-49.197823,8,63454.852256
-42.197167,7,65640.372303
-263.9214,41,77266.788905
-215.697956,33,86343.627723
-108.236741,17,90949.811129
-36.659119,6,92685.701499
-108.9649,18,98481.705424
-71.600912,12,102743.000706
-66.391007,10,106299.879392
-154.401158,25,115660.662478
-70.038496,10,119099.669842
-362.062963,52,130653.574401
-36.563147,6,132050.423393
-35.389553,7,133667.535591
-200.165579,30,142142.864408
-46.375511,7,144307.441756
-137.613146,21,149851.381464
-137.802262,22,155609.312308
-95.39104,14,159413.256274
-21.859292,3,160310.469481
-247.363375,39,169866.818896
-191.781331,28,177050.01598
-16.512084,3,177842.805768
-98.698751,15,181716.703797
-233.699935,35,190936.302613
-59.730757,10,193333.200357
-8.547507,2,193820.574604
-19.238197,3,194580.925172
-205.658898,33,202926.865806
-41.940228,7,204404.267778
-145.93187,22,209049.420884
-17.943905,3,209669.413801
-102.663406,15,212702.720983
-54.64643,9,214826.385617
-20.443505,3,215496.213155
-28.960647,4,216436.768533
-58.074934,8,218672.945212
-208.163772,31,227274.534583
-153.209298,22,233142.026663
-126.185723,18,238165.933158
-35.541626,5,239508.235378
-19.65669,3,240273.337092
-28.504811,5,241648.913091
-95.510655,14,245164.188385
-25.875433,4,246246.817678
-136.413322,21,251502.72753
-266.709656,41,261028.104023
-52.353314,9,263411.867992
-99.453406,15,267357.567138
-21.743333,4,268385.077799
-314.990543,49,280475.448676
-135.269944,22,285891.895259
-38.051715,6,287094.036445
-55.955254,8,288569.556546
-249.190097,40,296438.200922
-3.723661,1,296604.045827
-74.997743,12,299026.937487
-95.411571,15,301997.79185
-215.208298,31,307796.575522
-17.176598,3,308403.712388
-71.510441,11,310501.722124
-5.166667,1,310624.13991
-101.01461,16,313835.388384
-41.842265,7,315043.981269
-20.674846,4,315820.615838
-40.487466,7,317138.879131
-82.167207,13,319698.172552
-95.978211,16,322915.87782
-46.738187,8,324339.374991
-139.925159,22,328656.465263
-24.139519,4,329300.328176
-37.229775,6,330433.055943
-46.331104,8,331781.108757
-63.947548,10,333815.809151
-402.095053,59,344768.8402
-92.740519,15,347542.875636
-150.494973,21,351434.007486
-187.4722,29,356956.4291
-123.477431,19,360486.495615
-74.793046,11,362515.24441
-64.993165,10,364360.483611
