#{"t_start": 1655329016.273361, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-78.38212,11,2289.620939
-131.599639,21,6856.667794
-287.991918,42,17774.602528
-66.905667,11,21117.729743
-153.90312,25,28053.727767
-327.34306,49,42315.486953
-266.524986,40,52794.965074
-52.740914,8,54467.08423
-88.929089,13,56995.53354
-96.125982,16,61008.69621
-273.579133,43,73314.037548
-62.230976,9,75860.744941
-46.4019,8,78213.649769
-150.64823,23,84401.6643
-186.784255,29,92334.280938
-181.408946,28,101557.896823
-488.791726,76,125472.313562
-252.138512,38,133920.417118
-138.93837,22,140085.390604
-32.789695,6,141839.638189
-49.603334,9,144530.948564
-44.492302,7,146645.86645
-84.609562,15,150444.781614
-30.737664,6,151925.070519
-333.199653,52,165700.525446
-175.194774,27,171902.803722
-379.38424,61,188119.870802
-59.090887,10,190646.691566
-26.125083,4,191673.955926
-128.347062,19,196417.77331
-89.106842,14,200043.631407
-74.908697,12,202907.980155
-215.89326,33,209872.17425
-115.164209,18,213702.163404
-73.720944,13,216735.136575
-2.050106,1,216917.383502
-126.46876,21,222800.449497
-332.089259,52,237076.582452
-104.781475,16,241379.749455
-12.197152,2,241876.512009
-267.043168,43,252687.365193
-95.254644,14,255903.194764
-19.833752,4,256724.621161
-28.372151,4,257565.501692
-54.722415,9,259617.754458
-38.118647,6,261277.460333
-106.346628,17,265888.982446
-39.345735,7,267710.975482
-560.57875,89,288690.795974
-60.63972,9,290491.428653
-15.689695,3,290946.534626
-13.672865,3,291554.553497
-38.312054,6,292830.270441
-82.726323,13,295381.80206
-114.711696,18,299048.563129
-419.05408,63,311065.888924
-154.12511,23,315426.866414
-26.095599,4,316263.15919
-269.655709,43,324631.945519
-74.621242,11,326781.170271
-145.833463,23,330992.546355
-58.713096,9,332539.301072
-29.748022,4,333383.08354
-46.327939,8,334787.329439
-34.266044,5,335690.400366
-116.899023,18,339101.121518
-79.052969,13,341663.263305
-11.158122,2,341930.663067
-4.640755,1,342083.673927
-23.691082,4,342819.625793
-60.315876,10,344757.949532
-84.08196,12,346982.979851
-6.296486,2,347383.742887
-25.254833,4,348099.485321
-21.805381,4,348846.455852
-5.228814,1,348991.461368
-48.539284,8,350493.556269
-46.559882,7,351842.608011
-26.219591,5,352731.774532
-165.073548,24,357271.325225
-62.887605,9,358975.507594
-44.318858,7,360348.932353
-134.748761,21,364176.962125
-145.963224,22,368195.007912
-506.226206,75,381946.958133
-89.634373,15,384858.026226
-67.014001,10,386703.225713
-41.789996,7,388009.062346
-162.885149,26,393082.341465
-238.405795,36,401872.25965
-12.166909,2,402505.540748
-324.538253,48,414658.815086
-281.193622,43,425284.583714
-69.932036,11,428331.741044
-372.388239,53,440068.601946
-17.70729,3,440860.541657
-171.968798,26,447664.338632
-109.801211,19,457759.93678
-50.24355,7,459592.62892
-74.178132,11,461974.636258
-400.126791,62,477741.318562
-67.638064,11,484843.155129
-122.799175,19,516490.433116
-199.990324,31,566992.965491
-41.743452,7,568451.898109
-65.578226,11,570932.402629
-22.802585,4,571761.256442
-79.601322,13,574973.980606
-266.63237,39,585373.140733
-69.560035,12,588706.855777
-232.353669,35,597261.227795
-15.571674,3,597855.952778
-943.252497,140,633966.732835
-74.293065,12,636244.682977
-112.07034,18,640045.141208
-159.271492,25,645768.254573
-32.52429,5,647102.720809
-16.150355,3,648105.031982
-326.258442,50,662983.37151
-3.354841,1,663182.040531
-26.025308,5,664672.960093
-101.038534,16,669269.573346
-593.267768,86,694551.016799
-51.640999,8,696874.113797
-110.60702,17,701700.059882
-14.421037,3,702471.873553
-12.163652,2,702964.590915
-223.00056,34,712484.75398
-34.977705,6,714290.915973
-323.172151,52,730244.384317
-56.241058,8,732461.998351
-38.313231,7,734576.669837
-83.461338,12,738303.755955
-91.097093,15,742741.753159
-7.886629,2,743389.424421
-26.15917,4,744751.894767
-10.791173,2,745233.851517
-55.300897,9,747847.496699
-18.561163,4,749214.103653
-154.216706,23,755984.916648
-44.085547,7,758013.000707
-220.028497,33,767449.87349
-128.543586,19,772152.042245
-20.905568,4,773040.078951
-30.828945,5,774277.094257
-86.004628,13,777491.93194
-47.148397,8,779462.767841
-66.797751,10,781684.991025
-9.640765,2,782092.363265
-9.013095,2,782628.052675
-152.154667,22,787868.760368
-46.718679,8,789674.818145
-49.745172,8,791493.44374
-10.379926,2,792030.286398
-16.439712,3,792684.397422
-130.922502,19,797120.881559
-91.146135,15,800505.125947
-325.679405,51,813341.49202
-18.136002,4,814293.111905
-266.153691,42,825052.237785
-342.570341,51,837588.667016
-282.313412,42,849508.245353
-84.418562,15,853674.207339
-259.195716,39,865029.683365
-58.722063,9,867421.197037
-79.478826,12,870652.220383
-29.491668,5,872086.969014
-27.381612,5,873487.437219
-75.242916,12,876749.331278
-82.557595,11,879844.532752
-113.385509,17,883891.791597
-83.126589,14,887026.796214
-77.698726,14,890100.392664
-67.724566,10,892278.403319
-363.701681,55,904288.468352
-92.30204,14,907276.505035
-53.652188,9,909245.821505
-119.830752,20,913632.347648
-11.68876,2,914090.274543
-6.419989,1,914225.35338
-19.447642,3,914967.447762
-254.706357,39,923333.094938
-204.349066,28,929575.970185
-72.849873,13,932414.128489
-9.629426,2,932894.413994
-135.904959,20,937173.616495
-145.56239,21,941805.24141
-69.842688,12,944520.634139
-80.99601,13,947350.164852
-143.565773,22,952354.400151
-33.124879,6,953568.366189
-185.914892,28,959714.518744
-37.727001,6,961123.595293
-109.413463,18,965059.285519
-232.629954,35,972659.720614
-80.872448,12,975290.613995
-200.647783,31,982351.641378
-19.060603,3,983006.059517
-32.837398,5,984019.297283
-42.058227,6,985340.275661
-10.698276,2,985772.382276
-165.867981,25,991261.316144
-296.576878,42,1000457.578948
-3.45949,1,1000618.997453
-129.401314,18,1004451.971122
-60.864568,9,1006435.067028
-60.845854,11,1008978.80611
-308.48439,45,1018677.58332
-28.222629,4,1019540.112663
-146.782581,24,1024489.526209
-99.931413,15,1027728.76809
-424.965531,62,1043689.239442
-31.618433,5,1045145.315528
-290.835283,46,1058913.482899
-126.611224,20,1065393.915613
-100.610932,16,1070764.535148
-166.317224,27,1079840.346371
-46.556499,6,1081710.805409
-310.644916,49,1100235.184174
-115.139042,19,1106344.779995
-116.772193,19,1111655.483253
-247.913561,38,1167453.56304
-239.686213,38,1203994.562896
-401.136817,61,1215311.435432
-391.080876,62,1226684.731367
-134.48924,20,1230357.40935
-137.18996,20,1233973.494422
-99.495219,16,1236858.725546
-310.275469,47,1245650.122144
-236.600881,35,1252001.714076
-79.436383,13,1254333.817063
-85.630386,14,1256961.220907
-423.23915,67,1269563.767946
-60.234364,9,1271292.975765
-56.313477,9,1272957.390435
-5.568933,1,1273136.099926
-71.963509,12,1275477.649122
-31.808823,5,1276456.109319
-37.218142,6,1277519.216317
-368.247403,54,1287143.297046
-25.291806,4,1287813.141343
-2.303115,1,1287969.849327
-80.53709,11,1289910.735676
-186.384159,31,1295716.58654
-114.266812,19,1299124.980335
-55.110313,8,1300459.270414
-48.446228,8,1302017.188913
-25.104632,4,1302767.255955
-74.43903,12,1304931.082299
-121.942569,19,1308383.533854
-281.460856,40,1315842.961451
-90.268464,15,1318670.677349
-77.608228,13,1320916.771883
-183.441508,30,1326433.290499
-166.862281,26,1331117.912658
-244.37891,37,1337765.513661
-332.785623,51,1347048.983077
-68.707395,11,1348879.957891
-5.008717,1,1348989.334384
-100.422922,15,1351728.187911
-185.778488,30,1356882.758265
-91.337216,14,1359516.476698
-17.621026,3,1360110.652498
-94.827075,16,1363106.767448
-100.354808,16,1366102.257432
-96.520054,14,1368556.492285
-17.825627,3,1369143.687256
-40.190538,7,1370331.406765
-2.8376,1,1370500.88775
-61.363109,9,1372118.193525
-7.761422,2,1372481.755754
-25.075986,5,1373362.707329
-53.754817,9,1374958.015066
-59.355939,10,1376757.57865
-85.419049,12,1378960.842722
-250.6584,42,1386574.397671
-36.601752,7,1387920.701339
-15.222416,3,1388402.151879
-96.928643,15,1391198.954983
-246.009081,40,1398418.216782
-44.857419,7,1399692.717215
-26.342115,4,1400307.944635
-157.889841,25,1404669.448021
-176.693197,28,1409893.352594
-106.823969,17,1413048.07387
-85.923119,14,1415655.086017
-42.084996,7,1416887.339069
-228.165238,38,1423933.110943
-162.36476,24,1428389.181464
-84.1654,12,1430441.148798
-14.936054,2,1430860.736616
-101.581171,15,1433536.954351
-46.048647,8,1434952.287157
-269.485692,41,1442160.458689
-44.135143,7,1443391.04397
-18.368655,3,1443937.740803
-113.821427,17,1446927.479219
-266.647722,40,1453882.596863
-299.553526,47,1462417.418484
-56.496815,9,1464034.271398
-307.52768,44,1471982.051956
-337.39701,53,1481466.905946
-3.582075,1,1481603.850229
-34.441031,5,1482541.108363
-12.380262,2,1482886.270268
-401.549579,64,1494392.82007
-34.534412,5,1495334.244686
-87.175236,12,1497585.503637
-139.339891,25,1501936.360733
-81.066736,13,1504275.665107
-3.675713,1,1504411.947329
-84.790195,14,1507053.693372
-80.499494,12,1509166.37103
-9.129824,2,1509517.043683
-347.383155,49,1518626.886266
-57.718916,9,1520218.863557
-22.083972,4,1520883.779657
-55.414771,9,1522445.973219
-66.490897,10,1524303.331388
-48.073724,9,1525858.576418
-225.034499,35,1531879.621386
-155.806,23,1535859.927508
-10.878196,2,1536264.690036
-76.207488,11,1538248.2256
-9.64684,2,1538691.780393
-40.241269,6,1539674.91193
-159.020603,26,1544288.174746
-29.10424,5,1545136.666044
-323.631158,49,1553595.300867
-290.189189,47,1561256.403567
-47.148869,7,1562463.449728
-72.800165,10,1563988.144296
-77.566939,13,1566196.067477
-12.367098,3,1566619.810735
-37.253219,6,1567610.50456
-240.426845,36,1573692.815713
-195.132455,32,1579079.99136
-61.229074,10,1580740.884234
-11.818318,2,1581054.076693
-168.352798,25,1585330.815075
-108.968639,18,1588439.379563
-64.395522,11,1590296.084777
-11.509429,3,1590864.760545
-222.894167,35,1596654.828899
-116.150661,18,1599780.564744
-66.004848,11,1601574.681258
-3.432001,1,1601769.398452
-12.997735,2,1602076.397722
-0.991897,1,1602281.633518
-293.77859,44,1609482.107275
-74.513993,11,1611320.070315
-692.574046,107,1629311.094136
-88.986254,14,1631564.510919
-50.558881,10,1633308.554215
-54.018557,9,1634806.860443
-155.714206,25,1639041.95635
-4.950921,2,1639399.729771
-47.267685,8,1640648.900408
-51.69303,7,1641900.734187
-19.93901,3,1642393.423796
-282.215704,44,1649754.680864
-86.046656,13,1651783.432473
-261.01972,40,1658434.430248
-125.704265,20,1661772.875912
-85.193657,14,1664045.45013
-455.984652,73,1676201.118655
-105.368942,18,1679264.248161
-3.593616,2,1679644.105665
-203.732038,33,1685050.719086
-378.653387,58,1694278.807853
-47.930297,8,1695520.953558
-2.998138,1,1695714.630461
